signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
36,0.01072938538818093,0.0005273397303916297,-320025427.053125,0.010730510536174914,0.0005274505685807983,-320055597.8312467,1.282435270135874,1.8395476678177698,-28257300142.436195,4.994261013391389,6.790485673190629e-06,56185868.453150816
37,7.336265819696277e-05,2.784957403444419e-10,-234750.62991018122,7.33508708979482e-05,2.2835207369909722e-10,-229247.7672615155,0.00015121615250067417,4.9723633985397964e-08,-2920381.8886374524,4.997294810454069,4.0665940951244095e-09,1334355.8206000505
38,0.024182609129784913,0.006754645090837827,744304902.4039551,6.816878211971883e-05,4.286422294479483e-11,-5109.787866500665,6.909912363002015e-05,7.486488215097044e-11,-35232.35074355543,4.996984366407934,6.645814531688466e-05,-29623166.082693517
39,3.495339350398632,3.152743108281667,42225756695.520905,6.782377882259874e-05,9.985415271735895e-12,-1575.9309968820962,6.780695412959836e-05,1.5941585242691828e-11,-2319.388453201713,4.984097432712273,0.00012435708538692457,307989925.6801519
40,4.997468726943696,2.654033405981274e-09,587770.9952631368,6.795825342443529e-05,7.983555188612266e-12,-21526.753387794284,6.795885235217155e-05,1.2602432784793306e-11,-27047.794016598033,4.9973374346986885,3.2976804166493753e-13,2877.646257311534
41,4.997487068038094,1.4953862318903757e-10,44280.20689277773,5.7680075114919727e-05,1.864683741693079e-08,-403366.06979750976,6.802353013745494e-05,5.8642109222865695e-12,-1401.1227716884252,4.998524104473525,6.232018308014371e-06,35620103.32167247
42,4.992787967170488,0.0010887740532150366,-184432944.42283148,3.662632778215262,3.942918339554521,37741957392.589806,6.794290757832851e-05,7.826692244962658e-13,649.2169652099587,4.995239722889581,0.0002270823324345359,246955876.75496927
43,1.329580098241956,2.0246819496414528,-28466167792.42616,4.997455819901951,4.328988838032508e-10,485483.8460073506,6.794498193643808e-05,7.75161961567423e-14,-71.44471808931507,5.000099528786475,9.000154169085598e-06,-61072788.30951403
44,0.00017898169329296418,6.324641289337474e-08,-4629869.429690263,4.99748716879496,1.3176401210494156e-12,27505.907225734823,6.795718525036674e-05,5.2993176732999524e-14,-822.4340475079836,4.99733783194962,2.579985315440971e-13,-7281.194024953203
45,0.2476424836389465,0.24696451176761633,7585036320.459093,4.997488917621721,1.1585755017837003e-13,6509.422801366455,6.795759212212596e-05,2.749442766549081e-14,-244.05623146506835,4.9914538487627675,0.00019008598024940752,-190952981.3163474
46,4.642901248985077,0.3395177751711749,8833916848.19728,4.997489352736483,1.838871047243898e-14,3033.827158019338,6.795451061490545e-05,6.434869885191733e-15,-158.0450428363363,4.9909876928147465,3.381025410087969e-05,130924546.92575552
47,4.997483771882803,1.0179368549266269e-09,281761.22764437326,4.997489666540665,8.674740288961887e-15,1344.911372528672,6.797982654493489e-05,6.558731079932359e-15,155.12954438267852,4.997337631507742,6.104413359055651e-14,1923.3168729830636
48,4.997486658083882,2.95421069086263e-10,44802.27387025677,4.997489883806932,5.231619926782365e-15,770.2220239076704,7.193157397367145e-05,1.3453087999490637e-10,107417.33380165436,4.997524958519138,1.1941296873466188e-07,2749240.390310694
49,4.990050971676206,0.0017737696449138067,-269668123.42815626,4.990104254515306,0.001757731958418086,-267656870.1310149,2.2452002888637326,4.3084181584538825,45979735048.43178,5.005723451249798,0.00019235580098533626,223147629.77933887
50,1.3134261017318918,2.0087524283671625,-29861281320.913788,1.3141530725999666,2.010365377595183,-29876089267.71363,4.99606183621021,1.3023671378455148e-06,27582843.121831924,4.99825693594288,3.1617407176085755e-05,-76540181.63615203
51,0.00018269209446670036,9.319121936103329e-08,-3225896.1432774877,0.00018255503344236665,9.397402640589473e-08,-3221880.742084222,4.997478627681905,1.575165899963907e-10,187850.6158000217,4.99733381753465,7.730141385265345e-11,146902.00230836353
52,6.923301788234287e-05,3.255123158321574e-11,-38374.732363143165,6.919940902762554e-05,4.196776856681642e-11,-40717.00287709586,4.997487742932907,3.485532315175071e-11,7864.374197219488,4.9973913702400985,2.455862663093065e-08,1494479.9800026685
53,1.9372572891969677,4.572837506686112,55314386975.677795,6.795943893372184e-05,4.396484054302376e-12,-1982.2137191258503,4.99748902543899,7.948591700272251e-12,-56.24900607624088,4.989129040994056,0.00016359859612068045,-81322814.92739522
54,4.997437240795925,7.3250195240506285e-09,1270428.9752216036,6.79582492734432e-05,1.831225390251813e-12,-7772.04161168328,4.997489540623711,2.6136745176896208e-12,-7270.199065147398,4.9973306952449805,1.6443909094464919e-10,195061.13552712885
55,4.997485565773901,4.536957728365404e-10,78918.50918024823,6.721596982498518e-05,8.813027306605972e-12,-26699.008085071036,4.99748984793362,1.6797954925738655e-12,965.5581667258796,4.997525573373508,2.463587921307879e-07,6035976.869075856
56,4.997470566330224,8.03690471918941e-08,-287454.02136103547,2.8800267292423634,5.097921897438862,49859793305.92123,4.99748988382377,4.1656956009081613e-13,1134.9132515248305,4.9925330524730684,0.00018988567727418095,113877759.3885628
57,2.6450464899373083,4.352080725564208,-48719190916.00498,4.997422445341216,2.949848731851458e-09,1193285.9753850081,4.997489965544839,3.260614246054076e-14,413.1586954135959,5.0034205248668995,2.9934132912881773e-05,-113840514.8130113
58,0.00041440559912548616,3.427679922054346e-07,-11580279.879076626,4.9974862685900625,3.588335866722066e-12,32112.718954986558,4.997490041997397,1.2180989019909355e-14,-141.79732693272328,4.997338542775944,8.444354759115217e-13,-7317.146781255868
59,0.09183409043996633,0.047289159016791135,2740116375.649843,4.997488758219429,9.465869809404171e-13,7945.047668122069,4.997490105969081,8.883684586586462e-14,855.2020126659382,4.993815532030619,0.0001513105995951679,-126552506.10019276
60,3.948177279915885,2.1359731100202137,24345315484.867573,4.9974892434826765,2.2267953544829378e-13,4685.064644357204,4.9974900621547285,9.485653059978007e-15,1245.9243788985464,4.987429557716188,7.862854193805677e-05,191474346.43948814
61,4.99747787414556,5.931529439401352e-11,163118.86349038527,4.9974895748322545,1.7057344235237316e-13,1353.1825458896064,4.997490114758796,1.1916342942835045e-15,119.78118497069487,4.997337603750023,2.1312286582878038e-13,1114.1019053570506
62,4.997487478464643,1.0404853996458293e-12,19699.691611860137,4.9974899684402665,1.6294055834940063e-13,1001.7883566361863,4.997490150913769,1.171398841531494e-15,117.2922401924302,4.997337919294762,1.9451693226851163e-13,167.95110253694438
63,4.997489944172561,2.058176308654275e-13,230.37838157392255,4.997490128053841,2.5917822556310787e-14,81.38904773921683,4.997490205953858,1.1892536803618594e-15,22.006928854471788,4.997337772573817,7.952935853120745e-15,20.31853428532421
