signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997483875505728,2.93216256523648e-11,103172.55736085516,6.795646753741088e-05,1.0400578092451509e-21,-0.5386765181798167,6.795643993675365e-05,2.688799138998358e-23,-0.07161354192037973,6.079892373392106e-05,1.206518918739494e-13,-534.3356371720612
12,4.997489362010568,5.8007084548582964e-12,12088.87542090938,6.8014481159918e-05,3.5063903135700973e-13,1084.5930002555035,6.795725740560447e-05,3.5635552162854447e-16,1.7379984033036129,4.158460041605246e-05,1.0244906750497661e-08,-678451.8725938564
13,4.997513619503538,2.2390884991380917e-07,1585133.989334686,2.5779934091226644,5.177009893611723,53447550813.69854,6.79566608981783e-05,6.698144737143412e-16,0.7591462780801387,0.0005280503725156072,5.2868758472635444e-06,22797927.729148004
14,2.9540905306586462,4.200026097223991,-49795388716.63933,4.997478791566092,7.554384540773089e-11,195491.9558769906,6.795597145561271e-05,1.6831472121467849e-16,15.115268241470739,0.00019556499703840896,8.819689210824876e-07,-10189576.32176829
15,0.000641639924215647,9.123826442970132e-07,-17939543.112532794,4.997489216823401,7.44045262026424e-13,10595.985867866484,6.79564363870887e-05,7.541995828747801e-22,0.10767229641878086,6.057583304725001e-05,1.3527366649046135e-13,5953.051409621188
16,0.00036226594990435484,4.316608979354427e-05,10795937.385550776,4.997489776216088,3.117448602511535e-13,2079.2697194810416,6.795786028781067e-05,3.785424978452023e-16,45.293552559273145,-0.0006024147048144592,1.0337912078283484e-06,-15614312.55503911
17,3.0154245029313813,3.9579953540623474,54888578587.1158,4.997489966559954,1.0445084486921174e-13,-770.6702941946173,6.795529524633622e-05,1.2542312097850379e-16,70.46186502295895,0.0008346047887975485,2.954988196320186e-06,-24855971.653827373
18,4.997486212418785,2.7819956693829332e-09,-490749.5659223849,4.997490062596058,4.387009579195863e-14,-1748.554563754631,6.795643925658595e-05,4.416150957135284e-23,0.052262859127680195,6.238195949948269e-05,2.103462054890095e-12,-28814.15744241677
19,4.99749214612858,1.117772346704999e-09,-76844.79156501287,4.997490142227799,3.414765473730689e-14,128.84005666497166,6.650731593428895e-05,7.518207735239273e-12,-60149.874182329055,-3.4776162202973885e-05,2.986405668782922e-08,-3783933.6973998197
20,4.997488001545099,4.33851694536437e-07,991738.2731570998,4.99750396467373,4.965374247741128e-07,1488563.760804368,1.4068254379586926,2.826949276103337,31657484992.622993,0.00045389155376630787,1.378667813235047e-06,6617132.559587882
21,3.0381748583518537,4.111262098185407,-50135987299.774445,3.0210646392502,4.131166926792194,-50230565434.901146,4.994151364499403,4.42495638267209e-05,99057443.7070053,0.000291826652947517,5.330984096717081e-06,-23816168.04894939
22,0.0009437524005620001,1.0103916148545482e-06,-15773844.43987942,0.0009289803352823168,9.53123001467014e-07,-15667479.373862287,4.9974866113819845,3.02864673288928e-11,70385.10130153004,6.009431339995553e-05,4.830032207087818e-13,6539.668755893878
23,6.447790183855327e-05,1.876133398277972e-09,237167.07931378603,6.479267054289137e-05,1.537364537872359e-09,204703.7678745105,4.997489446060074,1.476663027626449e-11,12992.766985239296,6.07762971968385e-05,8.694962210003678e-14,166.50414268241337
24,1.4197183251784384,3.921708190879084,43574826519.94837,6.791123287445149e-05,1.19179742745447e-11,864.5681910738126,4.997489821492146,4.1084804270222766e-12,2726.782542313243,0.00015074067871029547,2.366150831802357e-06,14949267.413634827
25,4.997450469773331,3.0142469122998765e-09,856049.0569108687,6.795920581826197e-05,3.61541214659793e-12,-11679.918484693779,4.997490009177179,9.19024998163048e-13,-5253.697560089009,6.343979586936631e-05,3.1349418577868215e-11,-66436.6405698562
26,4.997488784159139,2.5622842204441114e-11,43957.86252747632,6.814124542313185e-05,3.142421944709216e-12,-5791.467989658719,4.9974901955964945,8.059387211847624e-13,-2620.5454581421227,6.084849922636002e-05,1.2795223617741802e-13,1962.00106613367
27,4.997489817455176,8.894468470788096e-12,2761.3313867155284,1.0311603947360728,3.0061890637419633,31119183849.228394,4.997490133434997,2.727133550617785e-13,797.2487262727132,1.0502091274067472e-06,2.6497201828507493e-06,5850629.705788788
28,3.8730114208861792,2.9060791560535986,-35822348323.2096,4.996611120524329,7.473103903145956e-06,36415980.35348376,4.99749015547059,1.5899184043393328e-14,346.69230581976046,0.00019129597112585065,8.618670966926994e-07,-6449500.209033595
29,0.07378273634672172,0.014540078930080809,-1849552053.1000445,4.997488086299693,1.068935336377489e-12,15409.811960643336,4.9974901755225405,3.89814234149567e-15,378.505049790132,5.862159657200366e-05,9.679349509125957e-12,46763.995830646934
30,7.975782684557515e-05,2.817792341989825e-10,-332361.4490907211,4.997489686809931,4.1930785701930405e-13,2483.9045732597274,4.99749018863187,2.7527061746860424e-15,170.4417265530496,6.077171077701021e-05,2.7946978301078526e-14,-426.03868466714755
31,1.6234317375356577,4.283569150008092,48485792579.84177,4.997489904164055,1.4248518128436283e-13,1351.3609809772063,4.997490200913875,1.170826711223927e-14,19.94875746671828,0.00010548840742085402,2.9641395494399217e-06,8743827.34602822
32,4.997484454863907,3.759556615510565e-09,423634.2196081666,4.997490068365521,3.546307730844348e-14,803.2235393296326,4.997490203792429,2.6023667072877975e-16,29.31344193877722,6.684351335451699e-05,3.472023736182657e-11,-123380.11742008642
33,4.9974884682917144,3.1935105730461273e-09,529523.5120748288,4.997490112931974,3.5830536009498215e-14,1968.120144388496,4.997490213273285,2.6835564386199836e-16,-131.92340882573768,6.0942845898016645e-05,2.1413303476294258e-13,-13.046499602248026
34,4.997429586465648,2.5430151809716155e-08,-1694071.2630501345,4.99743075237421,2.5000137906555613e-08,-1755734.569381614,4.997490263061715,2.0339593889452867e-13,1085.70116328726,0.3477732743391268,0.19078648740223772,8383480451.52329
35,3.250794968834612,3.8118854406777563,-51305116174.77923,3.250835052165864,3.811854172968605,-51304792386.57806,4.997490190961192,4.95564336562996e-14,180.1842425883079,3.7624838120779254,1.0100691992348383,27576885166.31789
36,0.019384137731467778,0.0011213933845646707,-540188264.7026535,0.019385868516562647,0.001121620785039137,-540258210.6446939,4.997490219592265,7.658648177103714e-17,113.22992586230731,4.995554414728277,6.644928531075445e-06,46944752.32546173
37,6.391511113976448e-05,2.388170600656395e-09,150041.75626331297,6.424311589311729e-05,2.1360269668891078e-09,147044.55037775458,4.997490228433733,3.30138148541863e-17,15.336288344873674,4.997332310879776,6.727593361895723e-14,397.16175599520653
38,0.022248833497476646,0.006197795394562303,679363809.6819329,6.822033698534933e-05,3.33169118291603e-11,-6786.383743282918,4.997490232816318,3.036705249188834e-15,138.31793010115703,4.997175272086845,6.192871843226032e-05,-22944704.50763487
39,3.4917010793876875,3.1591528001250837,42426017153.270035,6.782480134796983e-05,9.855941445508828e-12,-1572.6106265544327,4.9974902261473195,2.8022580878851004e-15,142.97622021709984,4.984065379480777,0.0001232463846643909,308190004.3723319
40,4.997468521367566,2.2692357156837144e-09,560785.3528818663,6.795823437536329e-05,7.937185821404897e-12,-21559.485485797322,4.9974902333589,2.866322944055053e-18,20.588407057185297,4.997332145071216,2.6971538996961426e-13,1845.88146616618
41,4.997487100404281,1.323504985218988e-10,43154.98464137437,5.8608528844930574e-05,1.748843648858464e-08,-367944.07511777885,4.997490235279139,1.2587854976917331e-15,-21.33081223125959,4.998535912308533,6.217060413539278e-06,35547846.11742624
42,4.993373970182589,0.0008898279047858534,-162664063.4169831,3.614140563771314,4.0214216898063455,37817863565.3237,4.99749023451575,6.036483169391091e-15,3.1911339858923338,4.994566145151182,0.00022071526366663707,240082926.5253015
43,1.385392336592049,2.073676070290321,-29619997533.985672,4.997454799717674,4.3716207997146225e-10,501121.29139400565,4.997490237537488,4.837894617075593e-17,-36.69174946297912,5.000242968658937,9.4881556655633e-06,-64512602.39137273
44,0.0001802054742988477,4.5063010492428667e-08,-4140808.641519473,4.997487063314647,1.887497209467549e-12,27471.480543838392,4.997490237792018,8.467617452340922e-19,-5.40446964360436,4.997332507569196,3.8950213189412245e-13,-7762.775173683187
45,0.2541242097434897,0.254918472674021,7874067858.579337,4.997488929696021,2.3293662936670805e-13,5775.482720866496,4.9974902367031975,5.380682924657478e-15,-107.42661093476873,4.991268484910232,0.00019107106587729154,-197403406.9343178
46,4.6520041467529545,0.32076987419493047,8517914511.718919,4.997489356139141,4.4736774465494565e-14,2200.5430810379903,4.997490244143163,3.812491072044528e-17,-77.30640714719792,4.990991923651101,3.358732046915462e-05,129503599.99302825
47,4.9974895636786885,2.528653083469175e-09,306871.1155985535,4.997489748421753,4.3497357800327447e-14,1859.6237407989327,4.997490240082257,3.44295480388225e-20,3.975945438647244,4.997332365526954,3.679678561855592e-13,-536.134531798761
48,4.997486453688069,7.699302247673634e-10,64725.78258666198,4.997489876104472,2.8080067208058194e-14,879.725117221353,4.997494254534091,7.900845905362239e-11,105301.64810580392,4.997535634870683,1.201075618421477e-07,2101547.8925175862
49,4.991409315855041,0.0012903155545602987,-231344741.69678378,4.991463491757702,0.001277190964857831,-229242018.54375115,4.997477119568397,7.781875743002882e-08,-2299692.0308289747,5.0055067624143375,0.0001936510094034748,236148110.78460294
50,1.4029429348296942,2.0651359433463514,-30555590222.494164,1.4037950710386897,2.06677557909085,-30571949331.0832,4.997489880692215,8.748449111760923e-10,-178533.82569578284,4.998636179458269,3.351174513945865e-05,-82891910.53972018
51,0.00018190518832575001,8.287522450315745e-08,-3292187.3770974046,0.00018177067199715211,8.35750239996432e-08,-3287534.246082309,4.997490273578409,1.7290216346635068e-16,-111.70432294905467,4.997328783768936,7.241697059949032e-11,146159.98502035718
52,6.89203856086571e-05,7.116470737750014e-11,-35462.825280162775,6.888801471655638e-05,8.472388413762985e-11,-37562.943696514296,4.997490241119735,1.584923238130479e-14,-551.3550905897355,4.997386886294536,2.4977121791128536e-08,1511285.8389052865
53,1.8955359574514883,4.561978543872742,56296709923.32933,6.80914422041302e-05,2.4662040059439286e-11,-1914.8499875328162,4.9974902656709,5.115737623715852e-14,-895.9510713333511,4.989173158708836,0.00016455011079627384,-89157615.92287737
54,4.9974238637329185,7.65214865863754e-09,1585454.301668306,6.795220686981199e-05,1.0096920573270808e-11,21684.36516554116,4.997490242562079,7.362751291553054e-18,-20.023910520383335,4.997320763050156,4.469646315052752e-10,357175.3048617781
55,4.997485653309434,3.850055668636602e-10,69744.00964343872,6.722214137437036e-05,1.3202512926349824e-11,-20486.8239368107,4.997490268370125,5.260169492871128e-14,1236.9319780361116,4.997503899190565,1.8038172468473795e-07,5647225.420018298
56,4.997467406844824,6.52655434043186e-08,-501487.0201933464,2.8380204113230922,5.091937582634548,50351396521.39543,4.997490222436143,5.325989558546993e-14,318.25468855322396,4.992177764263703,0.00018479060086313095,103810575.23724014
57,2.8093014109002308,4.2803993666523725,-52947428646.8926,4.9974173401021496,3.194640787666524e-09,1361096.2614032517,4.997490234315376,7.202075512261998e-15,-47.48008237872615,5.003711142254077,2.9468175741305402e-05,-119863819.22270477
58,0.0006022651940082687,9.456774904649914e-07,-17104076.272968866,4.9974861301110645,5.4237964257567684e-12,39462.84157288903,4.997490237581137,1.232869316479141e-18,5.447075705562252,4.99733383565752,3.5287750262937103e-12,-23932.193725801168
59,0.09087792537425948,0.046574716875966676,2738723367.876218,4.9974887448926015,1.2506890489025543e-12,10361.194429723822,4.997490258216677,3.4353122249323364e-14,434.75604401972214,4.993877488215124,0.00014888782605000178,-126353986.41387165
60,3.9469462157660935,2.1573665496571994,23958983744.14456,4.997489203285035,2.6409185734036773e-13,4005.0981621850906,4.997490220964777,3.6827519261021245e-15,609.4504013882976,4.9874120770210775,7.948299736522732e-05,188673983.04773873
61,4.997486353731001,7.039603033677302e-10,156324.6366474067,4.997489823269493,1.962623993826712e-13,1602.3299584903534,4.997490243006603,3.8398383087292634e-19,13.658290348863403,4.997332665397202,2.101278940671481e-13,-92.87384153703798
62,4.997479870211872,7.036494813219166e-10,19862.432202618955,4.997489727589936,1.9640521677035223e-13,788.3530413877237,4.9974902448848,4.745811292217955e-19,13.364018687279495,4.99733295161631,2.128804255511022e-13,162.4810816069237
63,4.9974911974359575,2.5089800786430146e-11,-974.1746322481448,4.997490167957416,8.662143669504323e-15,42.66415046042248,4.997490259468358,6.991492089105352e-17,5.788311210163164,4.997332990334846,3.623991144087736e-14,119.06878659912162
