/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765983404e-05,0,6.795643765976283e-05,0,6.795643765976674e-05,0,6.094256728625337e-05,0,0
1.5e-11,6.79564376596764e-05,1.5e-11,6.795643765980533e-05,1.5e-11,6.795643765983905e-05,1.5e-11,6.094256728616446e-05,1.5e-11,0
4.5e-11,6.795643765987626e-05,4.5e-11,6.795643765971618e-05,4.5e-11,6.795643765983479e-05,4.5e-11,6.094256728624194e-05,4.5e-11,0
1.05e-10,6.795643765968096e-05,1.05e-10,6.795643765705702e-05,1.05e-10,6.795643766249615e-05,1.05e-10,6.094256728614761e-05,1.05e-10,0
2.25e-10,6.795643765983644e-05,2.25e-10,6.795643765912702e-05,2.25e-10,6.795643765734408e-05,2.25e-10,6.09425672862002e-05,2.25e-10,0
4.65e-10,6.795643766273023e-05,4.65e-10,6.795643766339066e-05,4.65e-10,6.795643766255927e-05,4.65e-10,6.094256728640624e-05,4.65e-10,0
7.649999999999999e-10,6.795643766010339e-05,7.649999999999999e-10,6.795643765611637e-05,7.649999999999999e-10,6.795643766013696e-05,7.649999999999999e-10,6.094256728614267e-05,7.649999999999999e-10,0
1.065e-09,6.79564376623554e-05,1.065e-09,6.795643766057564e-05,1.065e-09,6.795643765984387e-05,1.065e-09,6.094256728612554e-05,1.065e-09,0
1.365e-09,6.795643765712438e-05,1.365e-09,6.79564376590455e-05,1.365e-09,6.795643766008258e-05,1.365e-09,6.094256728631681e-05,1.365e-09,0
1.665e-09,6.795643766545958e-05,1.665e-09,6.795643766056158e-05,1.665e-09,6.795643765954538e-05,1.665e-09,6.094256728629599e-05,1.665e-09,0
1.8325e-09,6.795643765436618e-05,1.8325e-09,6.795643765592117e-05,1.8325e-09,6.795643765724761e-05,1.8325e-09,6.094256728612834e-05,1.8325e-09,0
2e-09,6.795643766191279e-05,2e-09,6.795643766338203e-05,2e-09,6.795643766237209e-05,2e-09,6.094256728652177e-05,2e-09,0
2.120144127384571e-09,6.795643765972427e-05,2.120144127384571e-09,6.795643765974383e-05,2.120144127384571e-09,6.795643765982032e-05,2.120144127384571e-09,6.094256728687778e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765666824e-05,2.261585129605973e-09,6.795643765668201e-05,2.261585129605973e-09,6.795643765954528e-05,2.261585129605973e-09,6.094256726044038e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766294121e-05,2.400273538304042e-09,6.795643766294112e-05,2.400273538304042e-09,6.795643766006371e-05,2.400273538304042e-09,6.094256739916124e-05,2.400273538304042e-09,0.2223741879466899
