/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
0,6.795643765977107e-05,0,6.795643765976464e-05,0,6.094256727937339e-05,0,0,0,6.795643765978324e-05
1.5e-11,6.795643765981357e-05,1.5e-11,6.795643765983708e-05,1.5e-11,6.094256727938888e-05,1.5e-11,0,1.5e-11,6.79564376598048e-05
4.5e-11,6.795643765972466e-05,4.5e-11,6.795643765983297e-05,4.5e-11,6.09425672794595e-05,4.5e-11,0,4.5e-11,6.795643765971123e-05
1.05e-10,6.795643765705838e-05,1.05e-10,6.795643765952688e-05,1.05e-10,6.094256727963456e-05,1.05e-10,0,1.05e-10,6.795643765701569e-05
2.25e-10,6.79564376621419e-05,2.25e-10,6.795643765720015e-05,2.25e-10,6.094256727928868e-05,2.25e-10,0,2.25e-10,6.79564376594641e-05
4.65e-10,6.795643766086103e-05,4.65e-10,6.79564376624544e-05,4.65e-10,6.09425672795456e-05,4.65e-10,0,4.65e-10,6.795643766009924e-05
7.649999999999999e-10,6.795643765861029e-05,7.649999999999999e-10,6.795643765734096e-05,7.649999999999999e-10,6.094256727949356e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765941584e-05
1.065e-09,6.795643766120885e-05,1.065e-09,6.795643766271359e-05,1.065e-09,6.094256727945784e-05,1.065e-09,0,1.065e-09,6.795643766011802e-05
1.365e-09,6.795643765553689e-05,1.365e-09,6.795643766027259e-05,1.365e-09,6.094256727962409e-05,1.365e-09,0,1.365e-09,6.795643766254752e-05
1.665e-09,6.795643766349553e-05,1.665e-09,6.795643765973523e-05,1.665e-09,6.094256727952818e-05,1.665e-09,0,1.665e-09,6.795643766017573e-05
1.8325e-09,6.795643765603073e-05,1.8325e-09,6.795643765671412e-05,1.8325e-09,6.094256727969615e-05,1.8325e-09,0,1.8325e-09,6.795643766246693e-05
2e-09,6.79564376634592e-05,2e-09,6.795643766274182e-05,2e-09,6.094256727916114e-05,2e-09,0,2e-09,6.795643765737441e-05
2.120144127384571e-09,6.795643765968419e-05,2.120144127384571e-09,6.795643765981427e-05,2.120144127384571e-09,6.094256728033185e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765980919e-05
2.261585129605973e-09,6.795643765679597e-05,2.261585129605973e-09,6.795643765985593e-05,2.261585129605973e-09,6.094256725401171e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643765969166e-05
2.400273538304042e-09,6.795643766278835e-05,2.400273538304042e-09,6.795643765958683e-05,2.400273538304042e-09,6.094256738934474e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643765690491e-05
2.455693803734308e-09,6.795643765720095e-05,2.455693803734308e-09,6.795643766020736e-05,2.455693803734308e-09,6.094256667415727e-05,2.455693803734308e-09,0.2531632242968379,2.455693803734308e-09,6.795643766245792e-05
2.483403936449441e-09,6.795643766213076e-05,2.483403936449441e-09,6.795643766268867e-05,2.483403936449441e-09,6.094256932228718e-05,2.483403936449441e-09,0.2685577424719119,2.483403936449441e-09,6.795643766012629e-05
2.538824201879708e-09,6.795643765459323e-05,2.538824201879708e-09,6.795643765082493e-05,2.538824201879708e-09,6.094256465205101e-05,2.538824201879708e-09,0.2993467788220598,2.538824201879708e-09,6.795643766253497e-05
2.56127447931936e-09,6.795643766659631e-05,2.56127447931936e-09,6.795643767760503e-05,2.56127447931936e-09,6.094256991574941e-05,2.56127447931936e-09,0.3118191551774222,2.56127447931936e-09,6.795643765753812e-05
2.572499618039186e-09,6.795643765525378e-05,2.572499618039186e-09,6.795643764152997e-05,2.572499618039186e-09,6.094256751804763e-05,2.572499618039186e-09,0.3180553433551035,2.572499618039186e-09,6.795643766126384e-05
2.594949895478839e-09,6.79564376615426e-05,2.594949895478839e-09,6.795643766854532e-05,2.594949895478839e-09,6.09425656469286e-05,2.594949895478839e-09,0.3305277197104662,2.594949895478839e-09,6.795643765815311e-05
2.620191837978296e-09,6.795643765788088e-05,2.620191837978296e-09,6.795643766328501e-05,2.620191837978296e-09,6.094256943858834e-05,2.620191837978296e-09,0.3445510210990532,2.620191837978296e-09,6.795643766126478e-05
2.6411522109623e-09,6.795643766153201e-05,2.6411522109623e-09,6.795643764519254e-05,2.6411522109623e-09,6.094256510082789e-05,2.6411522109623e-09,0.3561956727568335,2.6411522109623e-09,6.795643765877857e-05
2.6618314607419e-09,6.795643765546333e-05,2.6618314607419e-09,6.795643767834444e-05,2.6618314607419e-09,6.094256913781555e-05,2.6618314607419e-09,0.3676841448566113,2.6618314607419e-09,6.795643766081582e-05
2.683150840004636e-09,6.795643766372373e-05,2.683150840004636e-09,6.795643764076782e-05,2.683150840004636e-09,6.094256582663613e-05,2.683150840004636e-09,0.3795282444470198,2.683150840004636e-09,6.795643765902569e-05
2.702706616568292e-09,6.795643765650159e-05,2.702706616568292e-09,6.795643767793183e-05,2.702706616568292e-09,6.094256831310132e-05,2.702706616568292e-09,0.3903925647601621,2.702706616568292e-09,6.795643766067551e-05
2.725850249364695e-09,6.795643766307551e-05,2.725850249364695e-09,6.795643764369862e-05,2.725850249364695e-09,6.094256654656014e-05,2.725850249364695e-09,0.4032501385359415,2.725850249364695e-09,6.79564376617836e-05
2.754017301164238e-09,6.795643765684544e-05,2.754017301164238e-09,6.795643767439497e-05,2.754017301164238e-09,6.094256780780337e-05,2.754017301164238e-09,0.4188985006467991,2.754017301164238e-09,6.795643765826224e-05
2.784554590448028e-09,6.79564376597261e-05,2.784554590448028e-09,6.79564376496333e-05,2.784554590448028e-09,6.094256690638073e-05,2.784554590448028e-09,0.4358636613600156,2.784554590448028e-09,6.795643766107085e-05
2.813120231787594e-09,6.795643765976151e-05,2.813120231787594e-09,6.795643766827515e-05,2.813120231787594e-09,6.094256751763616e-05,2.813120231787594e-09,0.4517334621042188,2.813120231787594e-09,6.795643765870223e-05
2.842920733337606e-09,6.795643765737505e-05,2.842920733337606e-09,6.795643765546316e-05,2.842920733337606e-09,6.094256714428995e-05,2.842920733337606e-09,0.46828929629867,2.842920733337606e-09,6.795643765782793e-05
2.867243662813185e-09,6.79564376643676e-05,2.867243662813185e-09,6.795643766350537e-05,2.867243662813185e-09,6.094256731704421e-05,2.867243662813185e-09,0.481802034896214,2.867243662813185e-09,6.795643765859463e-05
2.895154013063954e-09,6.795643765300982e-05,2.895154013063954e-09,6.795643765714166e-05,2.895154013063954e-09,6.094256730554814e-05,2.895154013063954e-09,0.4973077850355297,2.895154013063954e-09,6.795643766064633e-05
2.921094972943607e-09,6.79564376624045e-05,2.921094972943607e-09,6.795643766154818e-05,2.921094972943607e-09,6.094256720224279e-05,2.921094972943607e-09,0.5117194294131151,2.921094972943607e-09,6.795643765651079e-05
2.972976892702915e-09,6.795643765730651e-05,2.972976892702915e-09,6.795643765839172e-05,2.972976892702915e-09,6.094256737687688e-05,2.972976892702915e-09,0.5405427181682858,2.972976892702915e-09,6.795643766310186e-05
3.015534443809165e-09,6.795643766207743e-05,3.015534443809165e-09,6.795643766086295e-05,3.015534443809165e-09,6.094256716104176e-05,3.015534443809165e-09,0.564185802116203,3.015534443809165e-09,6.795643765684636e-05
3.058952952513326e-09,6.795643765462478e-05,3.058952952513326e-09,6.795643765951983e-05,3.058952952513326e-09,6.094256741452749e-05,3.058952952513326e-09,0.5883071958407369,3.058952952513326e-09,6.795643766254258e-05
3.070072085180784e-09,6.795643766282456e-05,3.070072085180784e-09,6.795643765903095e-05,3.070072085180784e-09,6.094256710367888e-05,3.070072085180784e-09,0.5944844917671025,3.070072085180784e-09,6.795643765817432e-05
3.092310350515701e-09,6.795643765707185e-05,3.092310350515701e-09,6.795643766132799e-05,3.092310350515701e-09,6.094256746354278e-05,3.092310350515701e-09,0.6068390836198336,3.092310350515701e-09,6.795643766153314e-05
3.09963827990846e-09,6.795643766115117e-05,3.09963827990846e-09,6.795643765821425e-05,3.09963827990846e-09,6.0942567093125e-05,3.09963827990846e-09,0.6109101555046998,3.09963827990846e-09,6.795643765894042e-05
3.114294138693978e-09,6.795643765835221e-05,3.114294138693978e-09,6.795643766209122e-05,3.114294138693978e-09,6.094256745579905e-05,3.114294138693978e-09,0.6190522992744322,3.114294138693978e-09,6.795643766063251e-05
3.118522099332282e-09,6.795643766008159e-05,3.118522099332282e-09,6.795643765602156e-05,3.118522099332282e-09,6.09425670784278e-05,3.118522099332282e-09,0.6214011662957121,3.118522099332282e-09,6.795643765783147e-05
3.12697802060889e-09,6.795643765922155e-05,3.12697802060889e-09,6.795643766084077e-05,3.12697802060889e-09,6.094256740115481e-05,3.12697802060889e-09,0.6260989003382721,3.12697802060889e-09,6.795643765915537e-05
3.135236705323181e-09,6.795643766034385e-05,3.135236705323181e-09,6.795643766843406e-05,3.135236705323181e-09,6.094256740115381e-05,3.135236705323181e-09,0.6306870585128782,3.135236705323181e-09,6.795643766213105e-05
3.143153413132619e-09,6.795643765893927e-05,3.143153413132619e-09,6.795643765333749e-05,3.143153413132619e-09,6.094256753394597e-05,3.143153413132619e-09,0.6350852295181216,3.143153413132619e-09,6.795643765861142e-05
3.152074375164405e-09,6.795643766289224e-05,3.152074375164405e-09,6.795643765831241e-05,3.152074375164405e-09,6.094256720269499e-05,3.152074375164405e-09,0.6400413195357806,3.152074375164405e-09,6.795643766053216e-05
3.155201714466502e-09,6.795643766108311e-05,3.155201714466502e-09,6.795643779714177e-05,3.155201714466502e-09,6.094256990149014e-05,3.155201714466502e-09,0.6417787302591677,3.155201714466502e-09,6.795643766281059e-05
3.161456393070696e-09,6.79564376583311e-05,3.161456393070696e-09,6.795643742505174e-05,3.161456393070696e-09,6.094256425823192e-05,3.161456393070696e-09,0.645253551705942,3.161456393070696e-09,6.795643765110427e-05
3.169463697506061e-09,6.795643765906492e-05,3.169463697506061e-09,6.795643562319153e-05,3.169463697506061e-09,6.094250346335639e-05,3.169463697506061e-09,0.6497020541700337,3.169463697506061e-09,6.79564376106853e-05
3.178072358013575e-09,6.795643766192226e-05,3.178072358013575e-09,6.795643884795175e-05,3.178072358013575e-09,6.094252392298354e-05,3.178072358013575e-09,0.6544846433408751,3.178072358013575e-09,6.795643774032364e-05
3.186324396059519e-09,6.795643767612494e-05,3.186324396059519e-09,6.795649502207751e-05,3.186324396059519e-09,6.094423115222738e-05,3.186324396059519e-09,0.659069108921955,3.186324396059519e-09,6.795643914722978e-05
3.197057002091355e-09,6.795643761261741e-05,3.197057002091355e-09,6.795637092252494e-05,3.197057002091355e-09,6.094265574437001e-05,3.197057002091355e-09,0.6650316678285306,3.197057002091355e-09,6.795643613836181e-05
3.204665144158163e-09,6.795643728354348e-05,3.204665144158163e-09,6.795415560766527e-05,3.204665144158163e-09,6.087919058307696e-05,3.204665144158163e-09,0.6692584134212018,3.204665144158163e-09,6.795642159769179e-05
3.212316912843117e-09,6.795643877032964e-05,3.212316912843117e-09,6.795719044522446e-05,3.212316912843117e-09,6.088546713615668e-05,3.212316912843117e-09,0.6735093960239539,3.212316912843117e-09,6.79564260115792e-05
3.21948518553631e-09,6.795643870158092e-05,3.21948518553631e-09,6.796725525026952e-05,3.21948518553631e-09,6.117707025719955e-05,3.21948518553631e-09,0.6774917697423944,3.21948518553631e-09,6.795651816037581e-05
3.225448892910251e-09,6.79564316211039e-05,3.225448892910251e-09,6.794892308202556e-05,3.225448892910251e-09,6.102141243158258e-05,3.225448892910251e-09,0.6808049405056947,3.225448892910251e-09,6.795650946296991e-05
3.233703821914592e-09,6.795644307182813e-05,3.233703821914592e-09,6.795096268011854e-05,3.233703821914592e-09,6.080370026382353e-05,3.233703821914592e-09,0.6853910121747735,3.233703821914592e-09,6.795637224160825e-05
3.241677158154324e-09,6.795643715783997e-05,3.241677158154324e-09,6.796104707361162e-05,3.241677158154324e-09,6.091518351274666e-05,3.241677158154324e-09,0.6898206434190689,3.241677158154324e-09,6.79564375283795e-05
3.248880919921919e-09,6.795643496607402e-05,3.248880919921919e-09,6.795647376375385e-05,3.248880919921919e-09,6.093023599535816e-05,3.248880919921919e-09,0.6938227332899548,3.248880919921919e-09,6.795637021029349e-05
3.256097589913488e-09,6.795643860234381e-05,3.256097589913488e-09,6.795717442830321e-05,3.256097589913488e-09,6.09475696170219e-05,3.256097589913488e-09,0.6978319943963821,3.256097589913488e-09,6.795615836202073e-05
3.262547452562635e-09,6.795643556163895e-05,3.262547452562635e-09,6.795309630387997e-05,3.262547452562635e-09,6.084384668218808e-05,3.262547452562635e-09,0.7014152514236859,3.262547452562635e-09,6.795601216263388e-05
3.268229495641241e-09,6.795641805456277e-05,3.268229495641241e-09,6.795148919812458e-05,3.268229495641241e-09,6.061462857407084e-05,3.268229495641241e-09,0.7045719420229114,3.268229495641241e-09,6.795176614657721e-05
3.272394815390815e-09,6.795629120429275e-05,3.272394815390815e-09,6.795293511574253e-05,3.272394815390815e-09,5.996976410565409e-05,3.272394815390815e-09,0.7068860085504529,3.272394815390815e-09,6.792741121133065e-05
3.276425149690126e-09,6.795634172319392e-05,3.276425149690126e-09,6.796422007210439e-05,3.276425149690126e-09,5.923799161892537e-05,3.276425149690126e-09,0.7091250831611811,3.276425149690126e-09,6.790874755090905e-05
3.280090017942545e-09,6.795752735650136e-05,3.280090017942545e-09,6.797240705350732e-05,3.280090017942545e-09,6.181327588684256e-05,3.280090017942545e-09,0.7111611210791919,3.280090017942545e-09,6.806779797022268e-05
3.283575335447527e-09,6.796188290504594e-05,3.283575335447527e-09,6.79752628257419e-05,3.283575335447527e-09,7.88725870470089e-05,3.283575335447527e-09,0.7130974085819594,3.283575335447527e-09,6.888009896458055e-05
3.286969026352988e-09,6.796109475982013e-05,3.286969026352988e-09,6.797022999070883e-05,3.286969026352988e-09,0.0001044640167192346,3.286969026352988e-09,0.7149827924183269,3.286969026352988e-09,6.962039739874834e-05
3.289566125683894e-09,6.795075007603041e-05,3.289566125683894e-09,6.796991034975184e-05,3.289566125683894e-09,0.0001021972114268076,3.289566125683894e-09,0.7164256253799413,3.289566125683894e-09,6.899295745006855e-05
3.291979632550358e-09,6.794438702327534e-05,3.291979632550358e-09,6.796063777231641e-05,3.291979632550358e-09,3.271634509712911e-05,3.291979632550358e-09,0.7177664625279765,3.291979632550358e-09,6.779766428694967e-05
3.294896741652274e-09,6.794819697503861e-05,3.294896741652274e-09,6.793175238501484e-05,3.294896741652274e-09,-0.0002635355864408566,3.294896741652274e-09,0.7193870786957077,3.294896741652274e-09,6.663236859580364e-05
3.298197172876451e-09,6.796173178612521e-05,3.298197172876451e-09,6.791664738209153e-05,3.298197172876451e-09,-0.0009385176791200676,3.298197172876451e-09,0.7212206515980284,3.298197172876451e-09,6.100902445045144e-05
3.302169210644945e-09,6.79783071065052e-05,3.302169210644945e-09,6.794693947699214e-05,3.302169210644945e-09,-0.001207751083689695,3.302169210644945e-09,0.7234273392471918,3.302169210644945e-09,4.979939068147964e-05
3.304962681784849e-09,6.796212064390974e-05,3.304962681784849e-09,6.795600475847622e-05,3.304962681784849e-09,-0.0009151223473010202,3.304962681784849e-09,0.7249792676582497,3.304962681784849e-09,4.928142291783365e-05
3.307666118917117e-09,6.794717541299451e-05,3.307666118917117e-09,6.795040050496551e-05,3.307666118917117e-09,-0.0005339708025597028,3.307666118917117e-09,0.726481177176176,3.307666118917117e-09,5.96429200716053e-05
3.310466931059046e-09,6.795514564260473e-05,3.310466931059046e-09,6.79488591344295e-05,3.310466931059046e-09,-0.0002451493533820077,3.310466931059046e-09,0.728037183921692,3.310466931059046e-09,8.274115370923193e-05
3.313075622799125e-09,6.797569113819972e-05,3.313075622799125e-09,6.794810082201277e-05,3.313075622799125e-09,-0.0003158596820460689,3.313075622799125e-09,0.7294864571106251,3.313075622799125e-09,0.0001225319022304631
3.315488555292151e-09,6.799180610461839e-05,3.315488555292151e-09,6.79536026217515e-05,3.315488555292151e-09,-0.0007882483095408295,3.315488555292151e-09,0.7308269751623059,3.315488555292151e-09,0.0001896965553762284
3.318235210587593e-09,6.79769336515314e-05,3.318235210587593e-09,6.796291417610592e-05,3.318235210587593e-09,-0.001704601441078351,3.318235210587593e-09,0.7323528947708853,3.318235210587593e-09,0.0003533993495062858
3.321381098409864e-09,6.793468151420506e-05,3.321381098409864e-09,6.797718954317959e-05,3.321381098409864e-09,-0.002743860469665326,3.321381098409864e-09,0.7341006102277021,3.321381098409864e-09,0.0004062603175747489
3.324145310108743e-09,6.789808091751323e-05,3.324145310108743e-09,6.797929306880059e-05,3.324145310108743e-09,-0.003385746475849078,3.324145310108743e-09,0.735636283393746,3.324145310108743e-09,-0.002795629285518067
3.32704867907375e-09,6.787857296888594e-05,3.32704867907375e-09,6.797552716947937e-05,3.32704867907375e-09,-0.003595154803676568,3.32704867907375e-09,0.7372492661520833,3.32704867907375e-09,-0.01073037147714798
3.329986754628523e-09,6.789235606591108e-05,3.329986754628523e-09,6.797012811135471e-05,3.329986754628523e-09,-0.003168603742103549,3.329986754628523e-09,0.7388815303491796,3.329986754628523e-09,-0.01154595552188552
3.332613094479051e-09,6.792870663801223e-05,3.332613094479051e-09,6.795962529834555e-05,3.332613094479051e-09,-0.002361687123230204,3.332613094479051e-09,0.7403406080439171,3.332613094479051e-09,0.02122567765134703
3.335099742874734e-09,6.796132771723551e-05,3.335099742874734e-09,6.794350205955597e-05,3.335099742874734e-09,-0.001661228188551525,3.335099742874734e-09,0.741722079374852,3.335099742874734e-09,0.09846415881869139
3.337226265235968e-09,6.799700175422702e-05,3.337226265235968e-09,6.794683658304657e-05,3.337226265235968e-09,-0.0009534613140538568,3.337226265235968e-09,0.7429034806866489,3.337226265235968e-09,0.1921447590860752
3.339777270711791e-09,6.80235239330731e-05,3.339777270711791e-09,6.795592211939657e-05,3.339777270711791e-09,0.0002095349413440258,3.339777270711791e-09,0.7443207059509951,3.339777270711791e-09,0.3204036692824662
3.342584472435462e-09,6.80065008342898e-05,3.342584472435462e-09,6.794653194270324e-05,3.342584472435462e-09,0.00144258011996845,3.342584472435462e-09,0.7458802624641457,3.342584472435462e-09,0.4721268937843808
3.345277718534251e-09,6.798335736585787e-05,3.345277718534251e-09,6.794362496238808e-05,3.345277718534251e-09,0.002379745093414385,3.345277718534251e-09,0.7473765102968063,3.345277718534251e-09,0.6114460934876612
3.348142814588599e-09,6.796453052389035e-05,3.348142814588599e-09,6.794362821575812e-05,3.348142814588599e-09,0.002932743622328437,3.348142814588599e-09,0.7489682303269997,3.348142814588599e-09,0.7317244568150943
3.350663741458451e-09,6.795897142919998e-05,3.350663741458451e-09,6.794925187931548e-05,3.350663741458451e-09,0.003061629123093075,3.350663741458451e-09,0.7503687452546951,3.350663741458451e-09,0.8041834217870744
3.35326538592982e-09,6.796003201335492e-05,3.35326538592982e-09,6.79567742373325e-05,3.35326538592982e-09,0.00294700808795573,3.35326538592982e-09,0.7518141032943444,3.35326538592982e-09,0.8681084209515585
3.356105814200147e-09,6.796085087818442e-05,3.356105814200147e-09,6.796164568421754e-05,3.356105814200147e-09,0.002635822639560349,3.356105814200147e-09,0.7533921190000814,3.356105814200147e-09,1.005447839187082
3.358737778790845e-09,6.796133174710073e-05,3.358737778790845e-09,6.796407891945943e-05,3.358737778790845e-09,0.002266565141228806,3.358737778790845e-09,0.7548543215504695,3.358737778790845e-09,1.335142514997298
3.360808048652189e-09,6.796069253070823e-05,3.360808048652189e-09,6.79644469310609e-05,3.360808048652189e-09,0.001982561827799403,3.360808048652189e-09,0.7560044714734383,3.360808048652189e-09,1.841854400288601
3.362779102536187e-09,6.795944990660731e-05,3.362779102536187e-09,6.796376017736011e-05,3.362779102536187e-09,0.001739300031941896,3.362779102536187e-09,0.7570995014089927,3.362779102536187e-09,2.522796077394481
3.364022670778378e-09,6.795770975422024e-05,3.364022670778378e-09,6.796230899790437e-05,3.364022670778378e-09,0.001598141821577173,3.364022670778378e-09,0.7577903726546544,3.364022670778378e-09,3.001041256763778
3.365722883568747e-09,6.795579990576857e-05,3.365722883568747e-09,6.796068329342031e-05,3.365722883568747e-09,0.001421124567784722,3.365722883568747e-09,0.7587349353159707,3.365722883568747e-09,3.608907635848135
