/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765970279e-05,0,6.795643765969435e-05,0,6.795643765952898e-05,0,6.094256728562027e-05,0,0
1.5e-11,6.795643765974904e-05,1.5e-11,6.795643765973666e-05,1.5e-11,6.795643765980491e-05,1.5e-11,6.094256728583198e-05,1.5e-11,0
4.5e-11,6.795643765966975e-05,4.5e-11,6.795643765963925e-05,4.5e-11,6.795643765978997e-05,4.5e-11,6.094256728572999e-05,4.5e-11,0
1.05e-10,6.795643765697808e-05,1.05e-10,6.795643765988779e-05,1.05e-10,6.795643765990842e-05,1.05e-10,6.094256728617182e-05,1.05e-10,0
2.25e-10,6.795643766247231e-05,2.25e-10,6.79564376625186e-05,2.25e-10,6.795643766269287e-05,2.25e-10,6.094256728562027e-05,2.25e-10,0
4.65e-10,6.795643766023871e-05,4.65e-10,6.795643765717967e-05,4.65e-10,6.795643765712136e-05,4.65e-10,6.094256728608815e-05,4.65e-10,0
7.649999999999999e-10,6.795643765917326e-05,7.649999999999999e-10,6.795643766228136e-05,7.649999999999999e-10,6.795643766270152e-05,7.649999999999999e-10,6.094256728575449e-05,7.649999999999999e-10,0
1.065e-09,6.795643766334865e-05,1.065e-09,6.795643765409199e-05,1.065e-09,6.795643765703383e-05,1.065e-09,6.094256728573961e-05,1.065e-09,0
1.365e-09,6.795643765637652e-05,1.365e-09,6.795643766502229e-05,1.365e-09,6.79564376595898e-05,1.365e-09,6.094256728589353e-05,1.365e-09,0
1.665e-09,6.795643766627938e-05,1.665e-09,6.795643765476505e-05,1.665e-09,6.795643766004457e-05,1.665e-09,6.094256728573015e-05,1.665e-09,0
1.8325e-09,6.795643765342343e-05,1.8325e-09,6.795643766774559e-05,1.8325e-09,6.795643765959177e-05,1.8325e-09,6.094256728611505e-05,1.8325e-09,0
2e-09,6.79564376658685e-05,2e-09,6.795643764898888e-05,2e-09,6.79564376602349e-05,2e-09,6.094256728588478e-05,2e-09,0
2.120144127384571e-09,6.795643765972247e-05,2.120144127384571e-09,6.795643765969006e-05,2.120144127384571e-09,6.795643765975114e-05,2.120144127384571e-09,6.094256728667292e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.79564376597965e-05,2.261585129605973e-09,6.795643765970264e-05,2.261585129605973e-09,6.795643765689976e-05,2.261585129605973e-09,6.09425672601976e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765997544e-05,2.400273538304042e-09,6.795643765678958e-05,2.400273538304042e-09,6.795643766294122e-05,2.400273538304042e-09,6.094256739840625e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734308e-09,6.795643765976436e-05,2.455693803734308e-09,6.79564376624715e-05,2.455693803734308e-09,6.795643765679734e-05,2.455693803734308e-09,6.094256665634347e-05,2.455693803734308e-09,0.2531632242968379
2.483403936449441e-09,6.795643765990429e-05,2.483403936449441e-09,6.795643765778614e-05,2.483403936449441e-09,6.795643766587171e-05,2.483403936449441e-09,6.094256941741623e-05,2.483403936449441e-09,0.2685577424719119
2.538824201879708e-09,6.795643766268401e-05,2.538824201879708e-09,6.79564376618855e-05,2.538824201879708e-09,6.795643764789382e-05,2.538824201879708e-09,6.094256455604373e-05,2.538824201879708e-09,0.2993467788220598
2.561274479319341e-09,6.795643765763013e-05,2.561274479319341e-09,6.795643765819214e-05,2.561274479319341e-09,6.795643767735317e-05,2.561274479319341e-09,6.094256995876473e-05,2.561274479319341e-09,0.3118191551774117
2.572499618039158e-09,6.795643766121158e-05,2.572499618039158e-09,6.795643766098712e-05,2.572499618039158e-09,6.795643763937347e-05,2.572499618039158e-09,6.094256763409157e-05,2.572499618039158e-09,0.3180553433550874
2.59494989547879e-09,6.795643765830302e-05,2.59494989547879e-09,6.795643766128362e-05,2.59494989547879e-09,6.795643766740378e-05,2.59494989547879e-09,6.094256555866705e-05,2.59494989547879e-09,0.330527719710439
2.620191837978257e-09,6.79564376608916e-05,2.620191837978257e-09,6.795643765892032e-05,2.620191837978257e-09,6.795643766451537e-05,2.620191837978257e-09,6.094256949291143e-05,2.620191837978257e-09,0.3445510210990316
2.641152210962254e-09,6.795643765875983e-05,2.641152210962254e-09,6.795643766074922e-05,2.641152210962254e-09,6.795643764675629e-05,2.641152210962254e-09,6.09425651016627e-05,2.641152210962254e-09,0.356195672756808
2.661831460741891e-09,6.795643766087584e-05,2.661831460741891e-09,6.795643765890284e-05,2.661831460741891e-09,6.79564376771378e-05,2.661831460741891e-09,6.094256912873446e-05,2.661831460741891e-09,0.3676841448566059
2.683150840004642e-09,6.795643766145283e-05,2.683150840004642e-09,6.795643766036735e-05,2.683150840004642e-09,6.795643764175073e-05,2.683150840004642e-09,6.094256585335518e-05,2.683150840004642e-09,0.3795282444470233
2.702706616568295e-09,6.795643765590929e-05,2.702706616568295e-09,6.795643765962447e-05,2.702706616568295e-09,6.795643767682047e-05,2.702706616568295e-09,6.094256830148352e-05,2.702706616568295e-09,0.3903925647601637
2.725850249364699e-09,6.79564376630388e-05,2.725850249364699e-09,6.795643765981858e-05,2.725850249364699e-09,6.795643764459267e-05,2.725850249364699e-09,6.09425665677944e-05,2.725850249364699e-09,0.4032501385359438
2.754017301164237e-09,6.795643765660719e-05,2.754017301164237e-09,6.795643766285535e-05,2.754017301164237e-09,6.795643767326484e-05,2.754017301164237e-09,6.094256780189182e-05,2.754017301164237e-09,0.4188985006467984
2.784554590448022e-09,6.795643766566154e-05,2.784554590448022e-09,6.795643765714659e-05,2.784554590448022e-09,6.795643764801894e-05,2.784554590448022e-09,6.094256692269833e-05,2.784554590448022e-09,0.4358636613600124
2.813120231787585e-09,6.795643765450961e-05,2.813120231787585e-09,6.795643766196849e-05,2.813120231787585e-09,6.795643767004955e-05,2.813120231787585e-09,6.094256751658314e-05,2.813120231787585e-09,0.4517334621042137
2.842920733337604e-09,6.795643766445783e-05,2.842920733337604e-09,6.795643765772045e-05,2.842920733337604e-09,6.795643765135642e-05,2.842920733337604e-09,6.094256715578033e-05,2.842920733337604e-09,0.4682892962986686
2.867243662813188e-09,6.795643765588175e-05,2.867243662813188e-09,6.795643766190846e-05,2.867243662813188e-09,6.795643766629626e-05,2.867243662813188e-09,6.09425673201227e-05,2.867243662813188e-09,0.4818020348962154
2.895154013063978e-09,6.795643766361756e-05,2.895154013063978e-09,6.795643765802845e-05,2.895154013063978e-09,6.795643765743929e-05,2.895154013063978e-09,6.094256731358497e-05,2.895154013063978e-09,0.4973077850355435
2.921094972943615e-09,6.79564376563838e-05,2.921094972943615e-09,6.795643766142012e-05,2.921094972943615e-09,6.795643766153758e-05,2.921094972943615e-09,6.094256720769859e-05,2.921094972943615e-09,0.5117194294131194
2.972976892702889e-09,6.795643766318294e-05,2.972976892702889e-09,6.795643765811579e-05,2.972976892702889e-09,6.795643765552483e-05,2.972976892702889e-09,6.094256738412882e-05,2.972976892702889e-09,0.5405427181682714
3.015534443809084e-09,6.795643765365354e-05,3.015534443809084e-09,6.795643766123108e-05,3.015534443809084e-09,6.795643766346058e-05,3.015534443809084e-09,6.09425671669574e-05,3.015534443809084e-09,0.5641858021161577
3.058952952513309e-09,6.795643766563714e-05,3.058952952513309e-09,6.795643765862944e-05,3.058952952513309e-09,6.795643765690648e-05,3.058952952513309e-09,6.094256742125771e-05,3.058952952513309e-09,0.588307195840727
3.070072085180758e-09,6.795643765612765e-05,3.070072085180758e-09,6.795643766074496e-05,3.070072085180758e-09,6.795643766019958e-05,3.070072085180758e-09,6.0942567109405e-05,3.070072085180758e-09,0.5944844917670875
3.092310350515655e-09,6.795643765808304e-05,3.092310350515655e-09,6.795643766160474e-05,3.092310350515655e-09,6.795643765979665e-05,3.092310350515655e-09,6.094256747021544e-05,3.092310350515655e-09,0.6068390836198085
3.099638279908422e-09,6.795643766019115e-05,3.099638279908422e-09,6.795643766113587e-05,3.099638279908422e-09,6.795643765900719e-05,3.099638279908422e-09,6.094256709942551e-05,3.099638279908422e-09,0.6109101555046791
3.114294138693957e-09,6.795643765944211e-05,3.114294138693957e-09,6.795643765614642e-05,3.114294138693957e-09,6.795643766383329e-05,3.114294138693957e-09,6.094256746306876e-05,3.114294138693957e-09,0.6190522992744202
3.11852209933226e-09,6.795643765942033e-05,3.11852209933226e-09,6.795643765862204e-05,3.11852209933226e-09,6.795643765555332e-05,3.11852209933226e-09,6.094256708399653e-05,3.11852209933226e-09,0.6214011662957002
3.126978020608868e-09,6.795643766061288e-05,3.126978020608868e-09,6.795643765947101e-05,3.126978020608868e-09,6.795643766598064e-05,3.126978020608868e-09,6.094256740986424e-05,3.126978020608868e-09,0.6260989003382601
3.135236705323156e-09,6.795643765915482e-05,3.135236705323156e-09,6.795643766028899e-05,3.135236705323156e-09,6.795643766545462e-05,3.135236705323156e-09,6.094256740691482e-05,3.135236705323156e-09,0.6306870585128642
3.143153413132597e-09,6.795643766079228e-05,3.143153413132597e-09,6.795643765876634e-05,3.143153413132597e-09,6.79564376576221e-05,3.143153413132597e-09,6.094256753999877e-05,3.143153413132597e-09,0.6350852295181092
3.152074375164372e-09,6.795643766084155e-05,3.152074375164372e-09,6.79564376603017e-05,3.152074375164372e-09,6.795643765517103e-05,3.152074375164372e-09,6.094256720830908e-05,3.152074375164372e-09,0.6400413195357619
3.155201714466468e-09,6.795643766532106e-05,3.155201714466468e-09,6.795643766073809e-05,3.155201714466468e-09,6.795643779771245e-05,3.155201714466468e-09,6.094256990738497e-05,3.155201714466468e-09,0.6417787302591489
3.161456393070661e-09,6.795643764964005e-05,3.161456393070661e-09,6.795643765940185e-05,3.161456393070661e-09,6.795643742525266e-05,3.161456393070661e-09,6.094256426482881e-05,3.161456393070661e-09,0.6452535517059227
3.169463697506012e-09,6.795643760990414e-05,3.169463697506012e-09,6.795643766081424e-05,3.169463697506012e-09,6.795643562133757e-05,3.169463697506012e-09,6.09425034816184e-05,3.169463697506012e-09,0.6497020541700067
3.178072358013548e-09,6.795643774010757e-05,3.178072358013548e-09,6.795643766336586e-05,3.178072358013548e-09,6.795643885082876e-05,3.178072358013548e-09,6.094252391618858e-05,3.178072358013548e-09,0.6544846433408599
3.186324396059486e-09,6.795643914677734e-05,3.186324396059486e-09,6.795643767524596e-05,3.186324396059486e-09,6.795649501946866e-05,3.186324396059486e-09,6.094423083140826e-05,3.186324396059486e-09,0.6590691089219368
3.197057002091314e-09,6.79564361381972e-05,3.197057002091314e-09,6.795643761313293e-05,3.197057002091314e-09,6.795637092836009e-05,3.197057002091314e-09,6.094265629536836e-05,3.197057002091314e-09,0.6650316678285076
3.204665144158111e-09,6.795642159528612e-05,3.204665144158111e-09,6.795643728078211e-05,3.204665144158111e-09,6.795415564224838e-05,3.204665144158111e-09,6.087920372504388e-05,3.204665144158111e-09,0.6692584134211724
3.212316912845356e-09,6.795642601287054e-05,3.212316912845356e-09,6.795643876955923e-05,3.212316912845356e-09,6.795719037991349e-05,3.212316912845356e-09,6.088545713801802e-05,3.212316912845356e-09,0.6735093960251975
3.219485185538686e-09,6.795651815942509e-05,3.219485185538686e-09,6.795643870316541e-05,3.219485185538686e-09,6.796725504506075e-05,3.219485185538686e-09,6.117699684461807e-05,3.219485185538686e-09,0.6774917697437143
