/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
0,6.795643765975533e-05,0,6.795643765988836e-05,0,6.094256728596872e-05,0,0,0,6.795643765976903e-05
1.5e-11,6.795643765979767e-05,1.5e-11,6.795643765955788e-05,1.5e-11,6.094256728620125e-05,1.5e-11,0,1.5e-11,6.795643765981531e-05
4.5e-11,6.795643765970863e-05,4.5e-11,6.79564376598436e-05,4.5e-11,6.094256728621291e-05,4.5e-11,0,4.5e-11,6.795643765972775e-05
1.05e-10,6.795643765705045e-05,1.05e-10,6.795643765947366e-05,1.05e-10,6.094256728611211e-05,1.05e-10,0,1.05e-10,6.795643765994478e-05
2.25e-10,6.795643765912876e-05,2.25e-10,6.795643766034703e-05,2.25e-10,6.094256728615106e-05,2.25e-10,0,2.25e-10,6.795643766270474e-05
4.65e-10,6.795643766338443e-05,4.65e-10,6.795643765931384e-05,4.65e-10,6.094256728594138e-05,4.65e-10,0,4.65e-10,6.795643765715337e-05
7.649999999999999e-10,6.795643765620668e-05,7.649999999999999e-10,6.795643765999585e-05,7.649999999999999e-10,6.094256728651221e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.79564376655095e-05
1.065e-09,6.795643766027733e-05,1.065e-09,6.79564376598764e-05,1.065e-09,6.094256728534955e-05,1.065e-09,0,1.065e-09,6.795643765739231e-05
1.365e-09,6.795643765937007e-05,1.365e-09,6.795643765975736e-05,1.365e-09,6.094256728684878e-05,1.365e-09,0,1.365e-09,6.795643766536269e-05
1.665e-09,6.795643766016126e-05,1.665e-09,6.795643765680632e-05,1.665e-09,6.094256728561221e-05,1.665e-09,0,1.665e-09,6.795643765427542e-05
1.8325e-09,6.795643766263714e-05,1.8325e-09,6.795643766284054e-05,1.8325e-09,6.094256728633836e-05,1.8325e-09,0,1.8325e-09,6.79564376623411e-05
2e-09,6.795643766022894e-05,2e-09,6.795643765701241e-05,2e-09,6.094256728604869e-05,2e-09,0,2e-09,6.79564376542496e-05
2.120144127384571e-09,6.79564376598256e-05,2.120144127384571e-09,6.795643765957831e-05,2.120144127384571e-09,6.094256728701065e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.79564376596435e-05
2.261585129605973e-09,6.795643765964943e-05,2.261585129605973e-09,6.795643765704956e-05,2.261585129605973e-09,6.09425672603462e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643765673916e-05
2.400273538304042e-09,6.795643765986652e-05,2.400273538304042e-09,6.795643765955146e-05,2.400273538304042e-09,6.094256739912591e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643766268415e-05
2.455693803734307e-09,6.795643765982026e-05,2.455693803734307e-09,6.795643765989656e-05,2.455693803734307e-09,6.094256664199543e-05,2.455693803734307e-09,0.253163224296837,2.455693803734307e-09,6.79564376543391e-05
2.483403936449439e-09,6.795643766286654e-05,2.483403936449439e-09,6.795643766352678e-05,2.483403936449439e-09,6.094256955209892e-05,2.483403936449439e-09,0.2685577424719105,2.483403936449439e-09,6.795643766152738e-05
2.538824201879704e-09,6.795643765708112e-05,2.538824201879704e-09,6.79564376500112e-05,2.538824201879704e-09,6.094256432372315e-05,2.538824201879704e-09,0.2993467788220575,2.538824201879704e-09,6.795643765806644e-05
2.561274479319377e-09,6.795643766187253e-05,2.561274479319377e-09,6.79564376820592e-05,2.561274479319377e-09,6.094257034623877e-05,2.561274479319377e-09,0.3118191551774314,2.561274479319377e-09,6.795643766418571e-05
