/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765967187e-05,0,6.79564376598229e-05,0,6.795643765985962e-05,0,6.094256727984975e-05,0,0
1.5e-11,6.795643765971797e-05,1.5e-11,6.795643765963706e-05,1.5e-11,6.795643765952926e-05,1.5e-11,6.094256727970634e-05,1.5e-11,0
4.5e-11,6.79564376596517e-05,4.5e-11,6.795643765977818e-05,4.5e-11,6.795643765982799e-05,4.5e-11,6.094256727977615e-05,4.5e-11,0
1.05e-10,6.795643765701028e-05,1.05e-10,6.795643765987324e-05,1.05e-10,6.795643765950679e-05,1.05e-10,6.094256727954597e-05,1.05e-10,0
2.25e-10,6.795643766255199e-05,2.25e-10,6.795643766264014e-05,2.25e-10,6.7956437657146e-05,2.25e-10,6.094256727963225e-05,2.25e-10,0
4.65e-10,6.795643766036005e-05,4.65e-10,6.795643766015181e-05,4.65e-10,6.795643766563172e-05,4.65e-10,6.094256727929963e-05,4.65e-10,0
7.649999999999999e-10,6.79564376591681e-05,7.649999999999999e-10,6.795643765944467e-05,7.649999999999999e-10,6.795643765439597e-05,7.649999999999999e-10,6.094256728025515e-05,7.649999999999999e-10,0
1.065e-09,6.795643766027312e-05,1.065e-09,6.795643766340877e-05,1.065e-09,6.79564376621551e-05,1.065e-09,6.094256727883048e-05,1.065e-09,0
1.365e-09,6.795643765948904e-05,1.365e-09,6.795643765940374e-05,1.365e-09,6.795643765766244e-05,1.365e-09,6.094256728049644e-05,1.365e-09,0
1.665e-09,6.79564376600969e-05,1.665e-09,6.795643766336337e-05,1.665e-09,6.795643766213562e-05,1.665e-09,6.094256727906359e-05,1.665e-09,0
1.8325e-09,6.795643765948404e-05,1.8325e-09,6.795643765634698e-05,1.8325e-09,6.795643765756873e-05,1.8325e-09,6.094256728035114e-05,1.8325e-09,0
2e-09,6.795643765715813e-05,2e-09,6.795643766339784e-05,2e-09,6.795643766206731e-05,2e-09,6.094256727936033e-05,2e-09,0
2.120144127384571e-09,6.79564376597216e-05,2.120144127384571e-09,6.795643765978288e-05,2.120144127384571e-09,6.795643765971906e-05,2.120144127384571e-09,6.09425672805893e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765672724e-05,2.261585129605973e-09,6.795643766298819e-05,2.261585129605973e-09,6.795643765672702e-05,2.261585129605973e-09,6.094256725427702e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766270488e-05,2.400273538304042e-09,6.795643765666961e-05,2.400273538304042e-09,6.795643766577261e-05,2.400273538304042e-09,6.094256738979351e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734302e-09,6.795643765722617e-05,2.455693803734302e-09,6.79564376628858e-05,2.455693803734302e-09,6.795643765457637e-05,2.455693803734302e-09,6.094256667452036e-05,2.455693803734302e-09,0.2531632242968342
2.483403936449432e-09,6.79564376617644e-05,2.483403936449432e-09,6.79564376572315e-05,2.483403936449432e-09,6.795643766765961e-05,2.483403936449432e-09,6.09425693233877e-05,2.483403936449432e-09,0.2685577424719063
2.538824201879691e-09,6.795643765784792e-05,2.538824201879691e-09,6.795643766245616e-05,2.538824201879691e-09,6.795643764616922e-05,2.538824201879691e-09,6.094256465133186e-05,2.538824201879691e-09,0.2993467788220506
2.561274479319308e-09,6.79564376587619e-05,2.561274479319308e-09,6.795643766057034e-05,2.561274479319308e-09,6.795643768140719e-05,2.561274479319308e-09,6.094256991750367e-05,2.561274479319308e-09,0.3118191551773933
2.572499618039116e-09,6.795643766069783e-05,2.572499618039116e-09,6.795643765935388e-05,2.572499618039116e-09,6.795643763877796e-05,2.572499618039116e-09,6.094256751684915e-05,2.572499618039116e-09,0.3180553433550645
2.594949895478733e-09,6.795643766166075e-05,2.594949895478733e-09,6.795643766040986e-05,2.594949895478733e-09,6.795643767171072e-05,2.594949895478733e-09,6.094256564804504e-05,2.594949895478733e-09,0.3305277197104069
2.620191837978236e-09,6.795643765841974e-05,2.620191837978236e-09,6.795643765929869e-05,2.620191837978236e-09,6.795643765776814e-05,2.620191837978236e-09,6.09425694393537e-05,2.620191837978236e-09,0.3445510210990199
2.641152210962232e-09,6.795643766118621e-05,2.641152210962232e-09,6.795643766004279e-05,2.641152210962232e-09,6.795643764712337e-05,2.641152210962232e-09,6.094256510022613e-05,2.641152210962232e-09,0.3561956727567956
2.661831460741905e-09,6.795643765855204e-05,2.661831460741905e-09,6.795643765939906e-05,2.661831460741905e-09,6.795643767660722e-05,2.661831460741905e-09,6.094256913874835e-05,2.661831460741905e-09,0.367684144856614
2.683150840004663e-09,6.795643766075869e-05,2.683150840004663e-09,6.795643766024683e-05,2.683150840004663e-09,6.795643763924609e-05,2.683150840004663e-09,6.09425658256214e-05,2.683150840004663e-09,0.3795282444470352
2.702706616568319e-09,6.795643765911854e-05,2.702706616568319e-09,6.795643765949614e-05,2.702706616568319e-09,6.795643767618759e-05,2.702706616568319e-09,6.09425683144705e-05,2.702706616568319e-09,0.3903925647601773
2.725850249364725e-09,6.795643766057226e-05,2.725850249364725e-09,6.795643766298521e-05,2.725850249364725e-09,6.795643764503994e-05,2.725850249364725e-09,6.094256654639048e-05,2.725850249364725e-09,0.4032501385359585
2.754017301164273e-09,6.795643765931439e-05,2.754017301164273e-09,6.795643765703496e-05,2.754017301164273e-09,6.795643767293226e-05,2.754017301164273e-09,6.09425678080514e-05,2.754017301164273e-09,0.4188985006468182
2.784554590448071e-09,6.795643766002507e-05,2.784554590448071e-09,6.795643766243289e-05,2.784554590448071e-09,6.795643764829632e-05,2.784554590448071e-09,6.094256690673923e-05,2.784554590448071e-09,0.4358636613600393
2.813120231787623e-09,6.795643765960116e-05,2.813120231787623e-09,6.795643765769162e-05,2.813120231787623e-09,6.795643766952528e-05,2.813120231787623e-09,6.094256751770403e-05,2.813120231787623e-09,0.4517334621042351
2.84292073333765e-09,6.795643765679305e-05,2.84292073333765e-09,6.7956437661505e-05,2.84292073333765e-09,6.79564376519312e-05,2.84292073333765e-09,6.09425671447173e-05,2.84292073333765e-09,0.4682892962986945
2.867243662813192e-09,6.795643766219082e-05,2.867243662813192e-09,6.795643765819938e-05,2.867243662813192e-09,6.795643766596177e-05,2.867243662813192e-09,6.094256731743053e-05,2.867243662813192e-09,0.4818020348962174
2.895154013063976e-09,6.795643765490977e-05,2.895154013063976e-09,6.795643766146668e-05,2.895154013063976e-09,6.795643765492518e-05,2.895154013063976e-09,6.09425673057685e-05,2.895154013063976e-09,0.4973077850355422
2.921094972943616e-09,6.795643766416713e-05,2.921094972943616e-09,6.795643765833233e-05,2.921094972943616e-09,6.795643766349245e-05,2.921094972943616e-09,6.094256720219222e-05,2.921094972943616e-09,0.5117194294131198
2.972976892702895e-09,6.795643765558511e-05,2.972976892702895e-09,6.795643766436044e-05,2.972976892702895e-09,6.795643765974519e-05,2.972976892702895e-09,6.094256737710912e-05,2.972976892702895e-09,0.5405427181682748
3.0155344438091e-09,6.795643766363157e-05,3.0155344438091e-09,6.795643765562596e-05,3.0155344438091e-09,6.795643765656176e-05,3.0155344438091e-09,6.094256716172786e-05,3.0155344438091e-09,0.5641858021161668
3.058952952513278e-09,6.795643765632791e-05,3.058952952513278e-09,6.79564376637417e-05,3.058952952513278e-09,6.795643766309766e-05,3.058952952513278e-09,6.09425674143521e-05,3.058952952513278e-09,0.5883071958407101
3.070072085180742e-09,6.795643766217733e-05,3.070072085180742e-09,6.795643765751292e-05,3.070072085180742e-09,6.795643765672412e-05,3.070072085180742e-09,6.094256710368385e-05,3.070072085180742e-09,0.5944844917670788
3.092310350515669e-09,6.795643765730696e-05,3.092310350515669e-09,6.795643766237575e-05,3.092310350515669e-09,6.79564376604354e-05,3.092310350515669e-09,6.094256746455712e-05,3.092310350515669e-09,0.606839083619816
3.099638279908436e-09,6.795643765913041e-05,3.099638279908436e-09,6.795643765840074e-05,3.099638279908436e-09,6.795643765840076e-05,3.099638279908436e-09,6.094256709355919e-05,3.099638279908436e-09,0.6109101555046864
3.11429413869397e-09,6.795643765995324e-05,3.11429413869397e-09,6.795643765870593e-05,3.11429413869397e-09,6.79564376619905e-05,3.11429413869397e-09,6.094256745668762e-05,3.11429413869397e-09,0.6190522992744275
3.118522099332275e-09,6.795643765954685e-05,3.118522099332275e-09,6.795643765961569e-05,3.118522099332275e-09,6.795643765600924e-05,3.118522099332275e-09,6.094256707799434e-05,3.118522099332275e-09,0.6214011662957081
3.126978020608884e-09,6.795643765974889e-05,3.126978020608884e-09,6.795643765767876e-05,3.126978020608884e-09,6.795643766316874e-05,3.126978020608884e-09,6.094256740305533e-05,3.126978020608884e-09,0.626098900338269
3.135236705323176e-09,6.79564376598912e-05,3.135236705323176e-09,6.795643766109874e-05,3.135236705323176e-09,6.795643766725096e-05,3.135236705323176e-09,6.094256740094117e-05,3.135236705323176e-09,0.6306870585128755
3.14315341313262e-09,6.795643765980043e-05,3.14315341313262e-09,6.795643765837802e-05,3.14315341313262e-09,6.795643765406959e-05,3.14315341313262e-09,6.094256753452076e-05,3.14315341313262e-09,0.6350852295181221
3.152074375164408e-09,6.795643766186377e-05,3.152074375164408e-09,6.795643766079126e-05,3.152074375164408e-09,6.795643765716863e-05,3.152074375164408e-09,6.094256720211097e-05,3.152074375164408e-09,0.6400413195357824
3.155201714466508e-09,6.795643766313163e-05,3.155201714466508e-09,6.795643766073213e-05,3.155201714466508e-09,6.795643779922234e-05,3.155201714466508e-09,6.094256990283802e-05,3.155201714466508e-09,0.641778730259171
3.161456393070706e-09,6.795643765040786e-05,3.161456393070706e-09,6.795643765946558e-05,3.161456393070706e-09,6.79564374248336e-05,3.161456393070706e-09,6.094256425799107e-05,3.161456393070706e-09,0.6452535517059479
3.169463697506073e-09,6.795643761334058e-05,3.169463697506073e-09,6.795643765672242e-05,3.169463697506073e-09,6.795643562405136e-05,3.169463697506073e-09,6.094250346452783e-05,3.169463697506073e-09,0.6497020541700403
3.178072358013585e-09,6.795643774084646e-05,3.178072358013585e-09,6.795643766372907e-05,3.178072358013585e-09,6.795643884711736e-05,3.178072358013585e-09,6.094252392263097e-05,3.178072358013585e-09,0.6544846433408805
3.18632439605953e-09,6.795643914692278e-05,3.18632439605953e-09,6.795643767488198e-05,3.18632439605953e-09,6.795649502293134e-05,3.18632439605953e-09,6.094423115228001e-05,3.18632439605953e-09,0.659069108921961
3.197057002091369e-09,6.795643613823062e-05,3.197057002091369e-09,6.795643761350474e-05,3.197057002091369e-09,6.795637092344849e-05,3.197057002091369e-09,6.094265574438561e-05,3.197057002091369e-09,0.6650316678285381
3.204665144158179e-09,6.795642159481991e-05,3.204665144158179e-09,6.795643728305642e-05,3.204665144158179e-09,6.795415560686292e-05,3.204665144158179e-09,6.087919059980607e-05,3.204665144158179e-09,0.6692584134212106
3.212316912843131e-09,6.795642601355954e-05,3.212316912843131e-09,6.795643876862833e-05,3.212316912843131e-09,6.79571904459807e-05,3.212316912843131e-09,6.088546715063111e-05,3.212316912843131e-09,0.673509396023962
3.219485185536319e-09,6.795651815928048e-05,3.219485185536319e-09,6.795643870455879e-05,3.219485185536319e-09,6.796725524533131e-05,3.219485185536319e-09,6.117707017123646e-05,3.219485185536319e-09,0.6774917697423997
3.225448892910273e-09,6.795650946437884e-05,3.225448892910273e-09,6.795643162136021e-05,3.225448892910273e-09,6.794892308172901e-05,3.225448892910273e-09,6.102141274998555e-05,3.225448892910273e-09,0.6808049405057074
3.233703821914656e-09,6.795637224097484e-05,3.233703821914656e-09,6.79564430722621e-05,3.233703821914656e-09,6.79509626783709e-05,3.233703821914656e-09,6.080369951782916e-05,3.233703821914656e-09,0.6853910121748089
3.241677158153748e-09,6.79564375265476e-05,3.241677158153748e-09,6.79564371552912e-05,3.241677158153748e-09,6.7961047080845e-05,3.241677158153748e-09,6.09151844095095e-05,3.241677158153748e-09,0.6898206434187488
3.248880919921368e-09,6.795637020857386e-05,3.248880919921368e-09,6.795643496749434e-05,3.248880919921368e-09,6.7956473756589e-05,3.248880919921368e-09,6.093023565904147e-05,3.248880919921368e-09,0.6938227332896488
3.256097589912814e-09,6.795615835866689e-05,3.256097589912814e-09,6.795643860107885e-05,3.256097589912814e-09,6.795717443339679e-05,3.256097589912814e-09,6.094756946369861e-05,3.256097589912814e-09,0.6978319943960078
3.262547452562071e-09,6.795601216180967e-05,3.262547452562071e-09,6.795643556047439e-05,3.262547452562071e-09,6.79530963030025e-05,3.262547452562071e-09,6.084384697013153e-05,3.262547452562071e-09,0.7014152514233729
3.268229495640615e-09,6.795176614482296e-05,3.268229495640615e-09,6.795641805471731e-05,3.268229495640615e-09,6.795148919971401e-05,3.268229495640615e-09,6.061462835352765e-05,3.268229495640615e-09,0.704571942022564
3.272394815390218e-09,6.792741121173555e-05,3.272394815390218e-09,6.795629120486655e-05,3.272394815390218e-09,6.795293511630835e-05,3.272394815390218e-09,5.996976440952579e-05,3.272394815390218e-09,0.7068860085501213
3.276425149689437e-09,6.790874755009515e-05,3.276425149689437e-09,6.795634172436903e-05,3.276425149689437e-09,6.796422007230588e-05,3.276425149689437e-09,5.923799141179524e-05,3.276425149689437e-09,0.7091250831607983
3.280090017941979e-09,6.806779796986286e-05,3.280090017941979e-09,6.795752735708218e-05,3.280090017941979e-09,6.797240705114184e-05,3.280090017941979e-09,6.181327590601223e-05,3.280090017941979e-09,0.7111611210788773
3.28357533544691e-09,6.888009896417976e-05,3.28357533544691e-09,6.796188290499949e-05,3.28357533544691e-09,6.797526282574152e-05,3.28357533544691e-09,7.887258668669203e-05,3.28357533544691e-09,0.7130974085816164
3.286969026352313e-09,6.962039738966063e-05,3.286969026352313e-09,6.796109475443522e-05,3.286969026352313e-09,6.797022943639539e-05,3.286969026352313e-09,0.0001044637188847236,3.286969026352313e-09,0.7149827924179518
3.289566125684457e-09,6.899295744174423e-05,3.289566125684457e-09,6.795075007159489e-05,3.289566125684457e-09,6.79699101596054e-05,3.289566125684457e-09,0.0001021964587702523,3.289566125684457e-09,0.7164256253802537
3.291979632549e-09,6.779766435895019e-05,3.291979632549e-09,6.794438709731752e-05,3.291979632549e-09,6.796064620456525e-05,3.291979632549e-09,3.271769315499157e-05,3.291979632549e-09,0.7177664625272221
3.29489674165392e-09,6.663236851888639e-05,3.29489674165392e-09,6.794819690181825e-05,3.29489674165392e-09,6.793174596076843e-05,3.29489674165392e-09,-0.0002635346493680715,3.29489674165392e-09,0.7193870786966221
3.298197172874641e-09,6.100902441944522e-05,3.298197172874641e-09,6.796173175048826e-05,3.298197172874641e-09,6.791664457615586e-05,3.298197172874641e-09,-0.000938518733521658,3.298197172874641e-09,0.7212206515970229
3.302169210807248e-09,4.979939058047208e-05,3.302169210807248e-09,6.797830720951732e-05,3.302169210807248e-09,6.794694078730344e-05,3.302169210807248e-09,-0.001207750448932268,3.302169210807248e-09,0.7234273393373603
3.30496268191973e-09,4.928142301072422e-05,3.30496268191973e-09,6.796212056025874e-05,3.30496268191973e-09,6.795600244961752e-05,3.30496268191973e-09,-0.0009151228524851749,3.30496268191973e-09,0.7249792677331834
3.307666119067496e-09,5.964292085523564e-05,3.307666119067496e-09,6.794717542844184e-05,3.307666119067496e-09,6.795040061652568e-05,3.307666119067496e-09,-0.0005339717783883122,3.307666119067496e-09,0.7264811772597201
3.310466931229565e-09,8.274115553781864e-05,3.310466931229565e-09,6.795514568451936e-05,3.310466931229565e-09,6.794886323457653e-05,3.310466931229565e-09,-0.0002451495072362746,3.310466931229565e-09,0.7280371840164247
