/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765984456e-05,0,6.795643765971099e-05,0,6.795643765983804e-05,0,6.094256728411022e-05,0,0
1.5e-11,6.795643765968711e-05,1.5e-11,6.79564376597535e-05,1.5e-11,6.795643765948348e-05,1.5e-11,6.094256728415394e-05,1.5e-11,0
4.5e-11,6.795643765967052e-05,4.5e-11,6.795643765966431e-05,4.5e-11,6.795643765970586e-05,4.5e-11,6.094256728412006e-05,4.5e-11,0
1.05e-10,6.795643765994177e-05,1.05e-10,6.795643765700497e-05,1.05e-10,6.795643765985527e-05,1.05e-10,6.094256728443622e-05,1.05e-10,0
2.25e-10,6.795643765950778e-05,2.25e-10,6.795643766255179e-05,2.25e-10,6.795643766297034e-05,2.25e-10,6.094256728366667e-05,2.25e-10,0
4.65e-10,6.795643766002184e-05,4.65e-10,6.795643765697988e-05,4.65e-10,6.795643765672057e-05,4.65e-10,6.094256728468328e-05,4.65e-10,0
7.649999999999999e-10,6.795643765981027e-05,7.649999999999999e-10,6.7956437659759e-05,7.649999999999999e-10,6.79564376630015e-05,7.649999999999999e-10,6.094256728365935e-05,7.649999999999999e-10,0
1.065e-09,6.795643766261357e-05,1.065e-09,6.795643765971967e-05,1.065e-09,6.795643765363913e-05,1.065e-09,6.094256728445034e-05,1.065e-09,0
1.365e-09,6.79564376601291e-05,1.365e-09,6.795643765664923e-05,1.365e-09,6.795643766590798e-05,1.365e-09,6.094256728385796e-05,1.365e-09,0
1.665e-09,6.795643765945242e-05,1.665e-09,6.795643766294591e-05,1.665e-09,6.79564376538761e-05,1.665e-09,6.094256728442886e-05,1.665e-09,0
1.8325e-09,6.795643766020323e-05,1.8325e-09,6.79564376567538e-05,1.8325e-09,6.795643766559201e-05,1.8325e-09,6.094256728393681e-05,1.8325e-09,0
2e-09,6.795643765646676e-05,2e-09,6.795643765965511e-05,2e-09,6.795643765426775e-05,2e-09,6.094256728444734e-05,2e-09,0
2.120144127384571e-09,6.79564376596809e-05,2.120144127384571e-09,6.795643765976943e-05,2.120144127384571e-09,6.795643765986562e-05,2.120144127384571e-09,6.094256728487823e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765684074e-05,2.261585129605973e-09,6.795643765689748e-05,2.261585129605973e-09,6.795643765956732e-05,2.261585129605973e-09,6.094256725808594e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766278989e-05,2.400273538304042e-09,6.795643766280054e-05,2.400273538304042e-09,6.795643766034783e-05,2.400273538304042e-09,6.094256739552268e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734297e-09,6.795643765694596e-05,2.455693803734297e-09,6.79564376571968e-05,2.455693803734297e-09,6.795643765925852e-05,2.455693803734297e-09,6.094256667304379e-05,2.455693803734297e-09,0.2531632242968317
2.483403936449425e-09,6.795643766251477e-05,2.483403936449425e-09,6.795643766202045e-05,2.483403936449425e-09,6.795643766363604e-05,2.483403936449425e-09,6.094256933981921e-05,2.483403936449425e-09,0.2685577424719024
2.538824201879679e-09,6.79564376573561e-05,2.538824201879679e-09,6.795643765765047e-05,2.538824201879679e-09,6.79564376531604e-05,2.538824201879679e-09,6.094256464458982e-05,2.538824201879679e-09,0.299346778822044
2.561274479319271e-09,6.795643766181252e-05,2.561274479319271e-09,6.795643766147256e-05,2.561274479319271e-09,6.795643767868397e-05,2.561274479319271e-09,6.094256992260176e-05,2.561274479319271e-09,0.3118191551773726
2.572499618039067e-09,6.79564376582294e-05,2.572499618039067e-09,6.795643765624401e-05,2.572499618039067e-09,6.79564376410496e-05,2.572499618039067e-09,6.09425675320925e-05,2.572499618039067e-09,0.3180553433550369
2.594949895478658e-09,6.795643766141056e-05,2.594949895478658e-09,6.795643766343709e-05,2.594949895478658e-09,6.795643766634004e-05,2.594949895478658e-09,6.09425656444194e-05,2.594949895478658e-09,0.3305277197103655
2.62019183797816e-09,6.795643765826644e-05,2.62019183797816e-09,6.795643765648664e-05,2.62019183797816e-09,6.795643766548877e-05,2.62019183797816e-09,6.09425694475406e-05,2.62019183797816e-09,0.3445510210989778
2.641152210962158e-09,6.795643766102763e-05,2.641152210962158e-09,6.795643766232591e-05,2.641152210962158e-09,6.795643764328523e-05,2.641152210962158e-09,6.09425651034441e-05,2.641152210962158e-09,0.3561956727567542
2.661831460741894e-09,6.795643765580793e-05,2.661831460741894e-09,6.79564376576009e-05,2.661831460741894e-09,6.795643767993004e-05,2.661831460741894e-09,6.094256914329242e-05,2.661831460741894e-09,0.3676841448566076
2.683150840004666e-09,6.795643766331107e-05,2.683150840004666e-09,6.795643766187148e-05,2.683150840004666e-09,6.795643763948644e-05,2.683150840004666e-09,6.094256583046157e-05,2.683150840004666e-09,0.3795282444470368
2.702706616568334e-09,6.795643765676888e-05,2.702706616568334e-09,6.795643765807749e-05,2.702706616568334e-09,6.795643768141606e-05,2.702706616568334e-09,6.094256831893536e-05,2.702706616568334e-09,0.3903925647601853
2.72585024936471e-09,6.795643766224587e-05,2.72585024936471e-09,6.795643766161075e-05,2.72585024936471e-09,6.795643764329462e-05,2.72585024936471e-09,6.094256655064103e-05,2.72585024936471e-09,0.4032501385359498
2.754017301164295e-09,6.795643765439729e-05,2.754017301164295e-09,6.795643765809505e-05,2.754017301164295e-09,6.795643767180476e-05,2.754017301164295e-09,6.094256781277286e-05,2.754017301164295e-09,0.4188985006468304
2.784554590448105e-09,6.795643766460951e-05,2.784554590448105e-09,6.795643766128509e-05,2.784554590448105e-09,6.795643764898564e-05,2.784554590448105e-09,6.094256691101595e-05,2.784554590448105e-09,0.4358636613600583
2.813120231787667e-09,6.795643765532923e-05,2.813120231787667e-09,6.795643765563096e-05,2.813120231787667e-09,6.79564376660936e-05,2.813120231787667e-09,6.094256752242029e-05,2.813120231787667e-09,0.4517334621042594
2.842920733337695e-09,6.795643765834686e-05,2.842920733337695e-09,6.795643766340432e-05,2.842920733337695e-09,6.79564376574889e-05,2.842920733337695e-09,6.094256714848962e-05,2.842920733337695e-09,0.4682892962987193
2.867243662813216e-09,6.795643766076384e-05,2.867243662813216e-09,6.795643765906765e-05,2.867243662813216e-09,6.795643766425106e-05,2.867243662813216e-09,6.094256732209583e-05,2.867243662813216e-09,0.481802034896231
2.895154013063976e-09,6.795643765893509e-05,2.895154013063976e-09,6.795643766341691e-05,2.895154013063976e-09,6.795643765925173e-05,2.895154013063976e-09,6.094256730959182e-05,2.895154013063976e-09,0.4973077850355422
2.921094972943617e-09,6.795643766051018e-05,2.921094972943617e-09,6.795643765959567e-05,2.921094972943617e-09,6.795643766004213e-05,2.921094972943617e-09,6.094256720707481e-05,2.921094972943617e-09,0.5117194294131207
2.9729768927029e-09,6.79564376592555e-05,2.9729768927029e-09,6.795643765727468e-05,2.9729768927029e-09,6.795643765979931e-05,2.9729768927029e-09,6.094256738140426e-05,2.9729768927029e-09,0.5405427181682776
3.015534443809132e-09,6.795643765747184e-05,3.015534443809132e-09,6.795643766481713e-05,3.015534443809132e-09,6.795643765960871e-05,3.015534443809132e-09,6.094256716601692e-05,3.015534443809132e-09,0.5641858021161845
3.058952952513304e-09,6.795643766200687e-05,3.058952952513304e-09,6.795643765522254e-05,3.058952952513304e-09,6.79564376606686e-05,3.058952952513304e-09,6.094256741930571e-05,3.058952952513304e-09,0.5883071958407246
