/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765985486e-05,0,6.795643765977054e-05,0,6.795643765950287e-05,0,6.09425672810464e-05,0,0
1.5e-11,6.795643765972168e-05,1.5e-11,6.795643765981304e-05,1.5e-11,6.795643765980333e-05,1.5e-11,6.094256728101687e-05,1.5e-11,0
4.5e-11,6.795643765971927e-05,4.5e-11,6.795643765972378e-05,4.5e-11,6.795643765979497e-05,4.5e-11,6.094256728088096e-05,4.5e-11,0
1.05e-10,6.795643765995901e-05,1.05e-10,6.795643765706419e-05,1.05e-10,6.795643765989345e-05,1.05e-10,6.094256728073312e-05,1.05e-10,0
2.25e-10,6.795643765962013e-05,2.25e-10,6.795643766218544e-05,2.25e-10,6.795643765931149e-05,2.25e-10,6.094256728118497e-05,2.25e-10,0
4.65e-10,6.795643765996511e-05,4.65e-10,6.795643766040928e-05,4.65e-10,6.795643766014796e-05,4.65e-10,6.094256728088884e-05,4.65e-10,0
7.649999999999999e-10,6.795643766272408e-05,7.649999999999999e-10,6.79564376560962e-05,7.649999999999999e-10,6.795643765959246e-05,7.649999999999999e-10,6.094256728098803e-05,7.649999999999999e-10,0
1.065e-09,6.79564376571211e-05,1.065e-09,6.795643766342555e-05,1.065e-09,6.795643766043419e-05,1.065e-09,6.094256728093783e-05,1.065e-09,0
1.365e-09,6.795643766258635e-05,1.365e-09,6.795643765612865e-05,1.365e-09,6.795643765923855e-05,1.365e-09,6.094256728074078e-05,1.365e-09,0
1.665e-09,6.795643765706224e-05,1.665e-09,6.795643766356791e-05,1.665e-09,6.795643766033158e-05,1.665e-09,6.094256728131483e-05,1.665e-09,0
1.8325e-09,6.795643766231204e-05,1.8325e-09,6.795643765628868e-05,1.8325e-09,6.795643765947013e-05,1.8325e-09,6.094256728067342e-05,1.8325e-09,0
2e-09,6.795643765434541e-05,2e-09,6.795643766277475e-05,2e-09,6.795643765728804e-05,2e-09,6.094256728111389e-05,2e-09,0
2.120144127384571e-09,6.795643765949548e-05,2.120144127384571e-09,6.795643765969459e-05,2.120144127384571e-09,6.79564376597424e-05,2.120144127384571e-09,6.094256728178233e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765999894e-05,2.261585129605973e-09,6.795643765990304e-05,2.261585129605973e-09,6.795643765673022e-05,2.261585129605973e-09,6.094256725554936e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765972272e-05,2.400273538304042e-09,6.795643766239314e-05,2.400273538304042e-09,6.795643766236106e-05,2.400273538304042e-09,6.094256739154754e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734292e-09,6.795643765701211e-05,2.455693803734292e-09,6.795643765761258e-05,2.455693803734292e-09,6.79564376543526e-05,2.455693803734292e-09,6.09425666748623e-05,2.455693803734292e-09,0.2531632242968289
2.483403936449417e-09,6.79564376620405e-05,2.483403936449417e-09,6.795643766197316e-05,2.483403936449417e-09,6.795643766749388e-05,2.483403936449417e-09,6.094256932628639e-05,2.483403936449417e-09,0.2685577424718983
2.538824201879667e-09,6.795643766022617e-05,2.538824201879667e-09,6.795643765763123e-05,2.538824201879667e-09,6.795643764910055e-05,2.538824201879667e-09,6.094256465104878e-05,2.538824201879667e-09,0.2993467788220371
2.56127447931927e-09,6.79564376593403e-05,2.56127447931927e-09,6.795643766149427e-05,2.56127447931927e-09,6.795643767913931e-05,2.56127447931927e-09,6.09425699201185e-05,2.56127447931927e-09,0.3118191551773719
2.572499618039071e-09,6.79564376600882e-05,2.572499618039071e-09,6.795643765857285e-05,2.572499618039071e-09,6.795643764052713e-05,2.572499618039071e-09,6.094256751812355e-05,2.572499618039071e-09,0.3180553433550392
2.594949895478673e-09,6.795643765972844e-05,2.594949895478673e-09,6.795643766102355e-05,2.594949895478673e-09,6.795643766973064e-05,2.594949895478673e-09,6.09425656482175e-05,2.594949895478673e-09,0.3305277197103738
2.620191837978204e-09,6.795643765733325e-05,2.620191837978204e-09,6.795643765874477e-05,2.620191837978204e-09,6.795643766254505e-05,2.620191837978204e-09,6.094256944117273e-05,2.620191837978204e-09,0.3445510210990024
2.641152210962195e-09,6.795643766187262e-05,2.641152210962195e-09,6.795643766061321e-05,2.641152210962195e-09,6.795643764593182e-05,2.641152210962195e-09,6.094256510043351e-05,2.641152210962195e-09,0.3561956727567752
2.661831460741904e-09,6.795643765812106e-05,2.661831460741904e-09,6.795643765906392e-05,2.661831460741904e-09,6.795643767783406e-05,2.661831460741904e-09,6.094256914157003e-05,2.661831460741904e-09,0.3676841448566131
2.683150840004678e-09,6.795643766132645e-05,2.683150840004678e-09,6.795643765785435e-05,2.683150840004678e-09,6.79564376408543e-05,2.683150840004678e-09,6.094256582541587e-05,2.683150840004678e-09,0.3795282444470435
2.702706616568339e-09,6.795643765855828e-05,2.702706616568339e-09,6.795643766157409e-05,2.702706616568339e-09,6.795643767731404e-05,2.702706616568339e-09,6.094256831678816e-05,2.702706616568339e-09,0.3903925647601885
2.725850249364742e-09,6.795643765809878e-05,2.725850249364742e-09,6.795643766086867e-05,2.725850249364742e-09,6.79564376441351e-05,2.725850249364742e-09,6.094256654678907e-05,2.725850249364742e-09,0.4032501385359679
2.754017301164267e-09,6.795643766399525e-05,2.754017301164267e-09,6.795643765881382e-05,2.754017301164267e-09,6.795643767417145e-05,2.754017301164267e-09,6.094256781022057e-05,2.754017301164267e-09,0.4188985006468148
2.784554590448038e-09,6.795643765629854e-05,2.784554590448038e-09,6.795643765806872e-05,2.784554590448038e-09,6.795643764700757e-05,2.784554590448038e-09,6.094256690708081e-05,2.784554590448038e-09,0.4358636613600211
2.813120231787598e-09,6.795643766545097e-05,2.813120231787598e-09,6.795643766428352e-05,2.813120231787598e-09,6.795643767099751e-05,2.813120231787598e-09,6.094256751974586e-05,2.813120231787598e-09,0.4517334621042211
2.842920733337619e-09,6.795643765178596e-05,2.842920733337619e-09,6.795643765871129e-05,2.842920733337619e-09,6.795643765036129e-05,2.842920733337619e-09,6.094256714542736e-05,2.842920733337619e-09,0.4682892962986774
2.867243662813186e-09,6.795643766648127e-05,2.867243662813186e-09,6.795643765814914e-05,2.867243662813186e-09,6.795643766719216e-05,2.867243662813186e-09,6.094256731901546e-05,2.867243662813186e-09,0.4818020348962145
2.895154013063953e-09,6.795643765669711e-05,2.895154013063953e-09,6.795643766084779e-05,2.895154013063953e-09,6.795643765653345e-05,2.895154013063953e-09,6.094256730647509e-05,2.895154013063953e-09,0.4973077850355294
2.921094972943608e-09,6.795643765998921e-05,2.921094972943608e-09,6.795643765875993e-05,2.921094972943608e-09,6.795643765959814e-05,2.921094972943608e-09,6.094256720398944e-05,2.921094972943608e-09,0.5117194294131155
2.972976892702919e-09,6.795643765952151e-05,2.972976892702919e-09,6.795643766103199e-05,2.972976892702919e-09,6.795643766013051e-05,2.972976892702919e-09,6.09425673782155e-05,2.972976892702919e-09,0.5405427181682881
3.01553444380914e-09,6.795643766007173e-05,3.01553444380914e-09,6.795643765882334e-05,3.01553444380914e-09,6.795643765906327e-05,3.01553444380914e-09,6.094256716306075e-05,3.01553444380914e-09,0.5641858021161886
3.058952952513343e-09,6.795643765667776e-05,3.058952952513343e-09,6.795643766081373e-05,3.058952952513343e-09,6.795643766113049e-05,3.058952952513343e-09,6.094256741615765e-05,3.058952952513343e-09,0.5883071958407459
3.070072085180794e-09,6.795643766135633e-05,3.070072085180794e-09,6.795643765914152e-05,3.070072085180794e-09,6.795643765812447e-05,3.070072085180794e-09,6.094256710455874e-05,3.070072085180794e-09,0.5944844917671075
3.092310350515696e-09,6.795643765820129e-05,3.092310350515696e-09,6.795643766036831e-05,3.092310350515696e-09,6.795643766215104e-05,3.092310350515696e-09,6.094256746564251e-05,3.092310350515696e-09,0.6068390836198309
3.099638279908456e-09,6.795643766020393e-05,3.099638279908456e-09,6.795643765980054e-05,3.099638279908456e-09,6.795643765778817e-05,3.099638279908456e-09,6.094256709444017e-05,3.099638279908456e-09,0.6109101555046977
3.114294138693977e-09,6.795643766172056e-05,3.114294138693977e-09,6.795643765994733e-05,3.114294138693977e-09,6.795643766250213e-05,3.114294138693977e-09,6.094256745836986e-05,3.114294138693977e-09,0.6190522992744315
