v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.318923085299556e-08,0,1.318923085299556e-08,0,1.318923085299556e-08,3.446154264977802,1.318923085299556e-08,5,1.318923085299556e-08,0.7430640833904214
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,0.9486222044645524
1.361783804954154e-08,0,1.361783804954154e-08,0,1.361783804954154e-08,5,1.361783804954154e-08,4.410809752292286,1.361783804954154e-08,0.9100217689459146
1.378273034271456e-08,0,1.378273034271456e-08,0,1.378273034271456e-08,5,1.378273034271456e-08,3.586348286427214,1.378273034271456e-08,0.8554489627597788
1.392812075851638e-08,0,1.392812075851638e-08,0,1.392812075851638e-08,5,1.392812075851638e-08,2.859396207418094,1.392812075851638e-08,0.8073607834922462
1.421890159012003e-08,0,1.421890159012003e-08,0,1.421890159012003e-08,5,1.421890159012003e-08,1.405492049399852,1.421890159012003e-08,0.7112512985214144
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.6184144797363942
1.470868908785717e-08,0,1.470868908785717e-08,0,1.470868908785717e-08,5,1.470868908785717e-08,0,1.470868908785717e-08,0.6182642101394498
1.494873682183996e-08,0,1.494873682183996e-08,0,1.494873682183996e-08,5,1.494873682183996e-08,0,1.494873682183996e-08,0.618257986111713
1.518351949048964e-08,0,1.518351949048964e-08,0,1.518351949048964e-08,5,1.518351949048964e-08,0,1.518351949048964e-08,0.6182657815507859
1.565308482778899e-08,0,1.565308482778899e-08,0,1.565308482778899e-08,5,1.565308482778899e-08,0,1.565308482778899e-08,0.6182595001227149
1.65922155023877e-08,0,1.65922155023877e-08,0,1.65922155023877e-08,5,1.65922155023877e-08,0,1.65922155023877e-08,0.6182651607990873
1.767110775119385e-08,0,1.767110775119385e-08,0,1.767110775119385e-08,5,1.767110775119385e-08,0,1.767110775119385e-08,0.618259883443197
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.6182648895262377
1.907756187456098e-08,0,1.907756187456098e-08,0,1.907756187456098e-08,5,1.907756187456098e-08,1.637809372804895,1.907756187456098e-08,0.726335328428616
1.941378093728049e-08,0,1.941378093728049e-08,0,1.941378093728049e-08,5,1.941378093728049e-08,3.318904686402453,1.941378093728049e-08,0.8374818407334922
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,0.9488045407368926
1.997811411332439e-08,0,1.997811411332439e-08,0,1.997811411332439e-08,5,1.997811411332439e-08,5,1.997811411332439e-08,0.9488771553662464
2.024187457691773e-08,0,2.024187457691773e-08,0,2.024187457691773e-08,5,2.024187457691773e-08,5,2.024187457691773e-08,0.9488893330478348
2.049843812569633e-08,0,2.049843812569633e-08,0,2.049843812569633e-08,5,2.049843812569633e-08,5,2.049843812569633e-08,0.9488977919554982
2.101156522325352e-08,0,2.101156522325352e-08,0,2.101156522325352e-08,5,2.101156522325352e-08,5,2.101156522325352e-08,0.9488880830227417
2.203781941836789e-08,0,2.203781941836789e-08,0,2.203781941836789e-08,5,2.203781941836789e-08,5,2.203781941836789e-08,0.9488981454721652
2.351890970918395e-08,0,2.351890970918395e-08,0,2.351890970918395e-08,5,2.351890970918395e-08,5,2.351890970918395e-08,0.9488879397210862
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,0.9488983270416448
2.517880720299332e-08,0,2.517880720299332e-08,0.8940360149666051,2.517880720299332e-08,5,2.517880720299332e-08,5,2.517880720299332e-08,1.185357111653278
2.548560829322582e-08,0,2.548560829322582e-08,2.428041466129093,2.548560829322582e-08,5,2.548560829322582e-08,5,2.548560829322582e-08,1.592536939238459
2.574280414661291e-08,0,2.574280414661291e-08,3.714020733064544,2.574280414661291e-08,5,2.574280414661291e-08,5,2.574280414661291e-08,1.934153600537079
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.276068483772447
2.604946920203726e-08,0,2.604946920203726e-08,5,2.604946920203726e-08,4.752653989813693,2.604946920203726e-08,4.752653989813688,2.604946920203726e-08,2.227388550933442
2.614575908580198e-08,0,2.614575908580198e-08,5,2.614575908580198e-08,4.271204570990099,2.614575908580198e-08,4.271204570990095,2.614575908580198e-08,2.131190683933868
2.623201741815888e-08,0,2.623201741815888e-08,5,2.623201741815888e-08,3.839912909205584,2.623201741815888e-08,3.83991290920558,2.623201741815888e-08,2.045254191730208
2.637886669669008e-08,0,2.637886669669008e-08,5,2.637886669669008e-08,3.105666516549617,2.637886669669008e-08,3.105666516549613,2.637886669669008e-08,1.898897529312144
2.655566513143512e-08,0,2.655566513143512e-08,5,2.655566513143512e-08,2.221674342824397,2.655566513143512e-08,2.221674342824392,2.655566513143512e-08,1.722791882094117
2.677783256571756e-08,0,2.677783256571756e-08,5,2.677783256571756e-08,1.110837171412205,2.677783256571756e-08,1.110837171412201,2.677783256571756e-08,1.50155488998002
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.280525477664724
2.71070370176577e-08,0,2.71070370176577e-08,5,2.71070370176577e-08,0,2.71070370176577e-08,0,2.71070370176577e-08,1.280149366138191
2.723684374486674e-08,0,2.723684374486674e-08,5,2.723684374486674e-08,0,2.723684374486674e-08,0,2.723684374486674e-08,1.280231172209333
2.735903998347505e-08,0,2.735903998347505e-08,5,2.735903998347505e-08,0,2.735903998347505e-08,0,2.735903998347505e-08,1.280200473730459
2.760343246069169e-08,0,2.760343246069169e-08,5,2.760343246069169e-08,0,2.760343246069169e-08,0,2.760343246069169e-08,1.280213877875768
2.794595307067144e-08,0,2.794595307067144e-08,5,2.794595307067144e-08,0,2.794595307067144e-08,0,2.794595307067144e-08,1.280206118178373
2.855243797352386e-08,0,2.855243797352386e-08,5,2.855243797352386e-08,0,2.855243797352386e-08,0,2.855243797352386e-08,1.280213210965669
2.97654077792287e-08,0,2.97654077792287e-08,5,2.97654077792287e-08,0,2.97654077792287e-08,0,2.97654077792287e-08,1.280206690788384
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.280212945368669
3.160788869841322e-08,0,3.160788869841322e-08,5,3.160788869841322e-08,0,3.160788869841322e-08,1.789443492066105,3.160788869841322e-08,1.398768607463589
3.192894434920661e-08,0,3.192894434920661e-08,5,3.192894434920661e-08,0,3.192894434920661e-08,3.394721746033042,3.192894434920661e-08,1.505358426811708
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.611846109844923
3.247285169362792e-08,0,3.247285169362792e-08,5,3.247285169362792e-08,0,3.247285169362792e-08,5,3.247285169362792e-08,1.611967311503566
3.272994365262333e-08,0,3.272994365262333e-08,5,3.272994365262333e-08,0,3.272994365262333e-08,5,3.272994365262333e-08,1.611965359439584
3.298057503783839e-08,0,3.298057503783839e-08,5,3.298057503783839e-08,0,3.298057503783839e-08,5,3.298057503783839e-08,1.611973468422153
3.348183780826852e-08,0,3.348183780826852e-08,5,3.348183780826852e-08,0,3.348183780826852e-08,5,3.348183780826852e-08,1.611967270421305
3.448436334912878e-08,0,3.448436334912878e-08,5,3.448436334912878e-08,0,3.448436334912878e-08,5,3.448436334912878e-08,1.611972716669094
3.599218167456439e-08,0,3.599218167456439e-08,5,3.599218167456439e-08,0,3.599218167456439e-08,5,3.599218167456439e-08,1.611967757822271
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.61197247567096
3.775418651827596e-08,0,3.775418651827596e-08,5,3.775418651827596e-08,1.270932591379825,3.775418651827596e-08,5,3.775418651827596e-08,1.780576341224932
3.812709325913798e-08,0,3.812709325913798e-08,5,3.812709325913798e-08,3.135466295689902,3.812709325913798e-08,5,3.812709325913798e-08,2.028346027293451
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.276193870082811
3.862244258836155e-08,0,3.862244258836155e-08,5,3.862244258836155e-08,5,3.862244258836155e-08,4.387787058192252,3.862244258836155e-08,2.235736419937248
3.8795399283124e-08,0,3.8795399283124e-08,5,3.8795399283124e-08,5,3.8795399283124e-08,3.523003584379986,3.8795399283124e-08,2.17820993155772
3.895399221019966e-08,0,3.895399221019966e-08,5,3.895399221019966e-08,5,3.895399221019966e-08,2.730038949001692,3.895399221019966e-08,2.125547062170059
3.927117806435098e-08,0,3.927117806435098e-08,5,3.927117806435098e-08,5,3.927117806435098e-08,1.144109678245103,3.927117806435098e-08,2.020131476341838
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.944138473934584
3.968809855265525e-08,0,3.968809855265525e-08,5,3.968809855265525e-08,5,3.968809855265525e-08,0,3.968809855265525e-08,1.944036396238765
3.991083015538345e-08,0,3.991083015538345e-08,5,3.991083015538345e-08,5,3.991083015538345e-08,0,3.991083015538345e-08,1.944052580382748
4.01236068879379e-08,0,4.01236068879379e-08,5,4.01236068879379e-08,5,4.01236068879379e-08,0,4.01236068879379e-08,1.944048536993561
4.054916035304679e-08,0,4.054916035304679e-08,5,4.054916035304679e-08,5,4.054916035304679e-08,0,4.054916035304679e-08,1.944048318219834
4.140026728326456e-08,0,4.140026728326456e-08,5,4.140026728326456e-08,5,4.140026728326456e-08,0,4.140026728326456e-08,1.944049735280431
4.257513364163228e-08,0,4.257513364163228e-08,5,4.257513364163228e-08,5,4.257513364163228e-08,0,4.257513364163228e-08,1.944048162174252
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.944050303430843
4.4084742996257e-08,0,4.4084742996257e-08,5,4.4084742996257e-08,5,4.4084742996257e-08,1.673714981285023,4.4084742996257e-08,2.05516768747391
4.44173714981285e-08,0,4.44173714981285e-08,5,4.44173714981285e-08,5,4.44173714981285e-08,3.336857490642501,4.44173714981285e-08,2.165734075830372
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.276244215487541
4.497675904578158e-08,0,4.497675904578158e-08,5,4.497675904578158e-08,5,4.497675904578158e-08,5,4.497675904578158e-08,2.276335723189077
4.523886895129234e-08,0,4.523886895129234e-08,5,4.523886895129234e-08,5,4.523886895129234e-08,5,4.523886895129234e-08,2.276323492092731
4.549392334440134e-08,0,4.549392334440134e-08,5,4.549392334440134e-08,5,4.549392334440134e-08,5,4.549392334440134e-08,2.276336105223997
4.600403213061935e-08,0,4.600403213061935e-08,5,4.600403213061935e-08,5,4.600403213061935e-08,5,4.600403213061935e-08,2.276325516698557
4.702424970305537e-08,0,4.702424970305537e-08,5,4.702424970305537e-08,5,4.702424970305537e-08,5,4.702424970305537e-08,2.276334947711302
4.851212485152769e-08,0,4.851212485152769e-08,5,4.851212485152769e-08,5,4.851212485152769e-08,5,4.851212485152769e-08,2.276326390275585
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.276334704336784
5.01058053568328e-08,0.5290267841640039,5.01058053568328e-08,5,5.01058053568328e-08,5,5.01058053568328e-08,5,5.01058053568328e-08,2.557011673548908
5.027738142531213e-08,1.386907126560663,5.027738142531213e-08,5,5.027738142531213e-08,5,5.027738142531213e-08,5,5.027738142531213e-08,3.01338405661021
5.051116111473768e-08,2.555805573688394,5.051116111473768e-08,5,5.051116111473768e-08,5,5.051116111473768e-08,5,5.051116111473768e-08,3.63382011711481
5.075798132537576e-08,3.789906626878793,5.075798132537576e-08,5,5.075798132537576e-08,5,5.075798132537576e-08,5,5.075798132537576e-08,4.287879073416027
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.933789685250815
5.10334601931143e-08,5,5.10334601931143e-08,4.832699034428487,5.10334601931143e-08,4.832699034428495,5.10334601931143e-08,4.832699034428491,5.10334601931143e-08,4.857377713592975
5.10980805761011e-08,5,5.10980805761011e-08,4.509597119494489,5.10980805761011e-08,4.509597119494497,5.10980805761011e-08,4.509597119494493,5.10980805761011e-08,4.705116497037166
5.115934834718356e-08,5,5.115934834718356e-08,4.203258264082191,5.115934834718356e-08,4.203258264082199,5.115934834718356e-08,4.203258264082195,5.115934834718356e-08,4.561372257023447
5.125102024452371e-08,5,5.125102024452371e-08,3.744898777381412,5.125102024452371e-08,3.74489877738142,5.125102024452371e-08,3.744898777381416,5.125102024452371e-08,4.348248076472828
5.138100135116053e-08,5,5.138100135116053e-08,3.094993244197337,5.138100135116053e-08,3.094993244197346,5.138100135116053e-08,3.094993244197341,5.138100135116053e-08,4.046379199304508
5.157710765351485e-08,5,5.157710765351485e-08,2.114461732425715,5.157710765351485e-08,2.114461732425723,5.157710765351485e-08,2.114461732425719,5.157710765351485e-08,3.591998462362959
5.178855382675742e-08,5,5.178855382675742e-08,1.057230866212877,5.178855382675742e-08,1.057230866212885,5.178855382675742e-08,1.057230866212881,5.178855382675742e-08,3.100766941543933
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.609200413293342
5.204539877547144e-08,5,5.204539877547144e-08,0,5.204539877547144e-08,0,5.204539877547144e-08,0,5.204539877547144e-08,2.608488803823413
5.213073281597307e-08,5,5.213073281597307e-08,0,5.213073281597307e-08,0,5.213073281597307e-08,0,5.213073281597307e-08,2.608709681502444
5.220776425163171e-08,5,5.220776425163171e-08,0,5.220776425163171e-08,0,5.220776425163171e-08,0,5.220776425163171e-08,2.608712899549543
5.234109768655774e-08,5,5.234109768655774e-08,0,5.234109768655774e-08,0,5.234109768655774e-08,0,5.234109768655774e-08,2.6086421247549
5.251039149923018e-08,5,5.251039149923018e-08,0,5.251039149923018e-08,0,5.251039149923018e-08,0,5.251039149923018e-08,2.608725886351261
5.279622829468361e-08,5,5.279622829468361e-08,0,5.279622829468361e-08,0,5.279622829468361e-08,0,5.279622829468361e-08,2.608643970426681
5.326032635649331e-08,5,5.326032635649331e-08,0,5.326032635649331e-08,0,5.326032635649331e-08,0,5.326032635649331e-08,2.608720494238959
5.400230619880511e-08,5,5.400230619880511e-08,0,5.400230619880511e-08,0,5.400230619880511e-08,0,5.400230619880511e-08,2.608646633684743
5.525772336656559e-08,5,5.525772336656559e-08,0,5.525772336656559e-08,0,5.525772336656559e-08,0,5.525772336656559e-08,2.608718488648467
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.60865212500534
5.657036734901742e-08,5,5.657036734901742e-08,0,5.657036734901742e-08,0,5.657036734901742e-08,1.601836745087123,5.657036734901742e-08,2.715086676899213
5.691018367450871e-08,5,5.691018367450871e-08,0,5.691018367450871e-08,0,5.691018367450871e-08,3.30091837254355,5.691018367450871e-08,2.828018575480253
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.94091024137127
5.74791936742006e-08,5,5.74791936742006e-08,0,5.74791936742006e-08,0,5.74791936742006e-08,5,5.74791936742006e-08,2.94098627154678
5.774443365100273e-08,5,5.774443365100273e-08,0,5.774443365100273e-08,0,5.774443365100273e-08,5,5.774443365100273e-08,2.940962582489378
5.800225481593534e-08,5,5.800225481593534e-08,0,5.800225481593534e-08,0,5.800225481593534e-08,5,5.800225481593534e-08,2.940979555114523
5.851789714580057e-08,5,5.851789714580057e-08,0,5.851789714580057e-08,0,5.851789714580057e-08,5,5.851789714580057e-08,2.940965180565938
5.954918180553103e-08,5,5.954918180553103e-08,0,5.954918180553103e-08,0,5.954918180553103e-08,5,5.954918180553103e-08,2.940978066376116
6.102459090276552e-08,5,6.102459090276552e-08,0,6.102459090276552e-08,0,6.102459090276552e-08,5,6.102459090276552e-08,2.940966231179214
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.940977736191196
6.275257878913526e-08,5,6.275257878913526e-08,0,6.275257878913526e-08,1.262893945676338,6.275257878913526e-08,5,6.275257878913526e-08,3.108654676744615
6.312628939456764e-08,5,6.312628939456764e-08,0,6.312628939456764e-08,3.131446972838191,6.312628939456764e-08,5,6.312628939456764e-08,3.356747051066841
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.604582717510025
6.362254407631329e-08,5,6.362254407631329e-08,0,6.362254407631329e-08,5,6.362254407631329e-08,4.387279618433545,6.362254407631329e-08,3.564203981232391
6.37957807961807e-08,5,6.37957807961807e-08,0,6.37957807961807e-08,5,6.37957807961807e-08,3.521096019096506,6.37957807961807e-08,3.506622618270903
6.395463375477033e-08,5,6.395463375477033e-08,0,6.395463375477033e-08,5,6.395463375477033e-08,2.726831226148327,6.395463375477033e-08,3.454071183954269
6.42723396719496e-08,5,6.42723396719496e-08,0,6.42723396719496e-08,5,6.42723396719496e-08,1.138301640251971,6.42723396719496e-08,3.348576744153633
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.273132573151537
6.468768943785456e-08,5,6.468768943785456e-08,0,6.468768943785456e-08,5,6.468768943785456e-08,0,6.468768943785456e-08,3.273024135036098
6.491012142576241e-08,5,6.491012142576241e-08,0,6.491012142576241e-08,5,6.491012142576241e-08,0,6.491012142576241e-08,3.273037392079413
6.512248416093744e-08,5,6.512248416093744e-08,0,6.512248416093744e-08,5,6.512248416093744e-08,0,6.512248416093744e-08,3.273023500290274
6.554720963128749e-08,5,6.554720963128749e-08,0,6.554720963128749e-08,5,6.554720963128749e-08,0,6.554720963128749e-08,3.273034185252749
6.639666057198759e-08,5,6.639666057198759e-08,0,6.639666057198759e-08,5,6.639666057198759e-08,0,6.639666057198759e-08,3.273024864668282
6.757333028599379e-08,5,6.757333028599379e-08,0,6.757333028599379e-08,5,6.757333028599379e-08,0,6.757333028599379e-08,3.273033610734923
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.273025220779548
6.908499009158083e-08,5,6.908499009158083e-08,0,6.908499009158083e-08,5,6.908499009158083e-08,1.674950457904222,6.908499009158083e-08,3.384147019800522
6.941749504579042e-08,5,6.941749504579042e-08,0,6.941749504579042e-08,5,6.941749504579042e-08,3.337475228952067,6.941749504579042e-08,3.4944011823505
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.604651820402343
6.997679002686832e-08,5,6.997679002686832e-08,0,6.997679002686832e-08,5,6.997679002686832e-08,5,6.997679002686832e-08,3.604712902010245
7.023889919256754e-08,5,7.023889919256754e-08,0,7.023889919256754e-08,5,7.023889919256754e-08,5,7.023889919256754e-08,3.604676193086815
7.04939732799491e-08,5,7.04939732799491e-08,0,7.04939732799491e-08,5,7.04939732799491e-08,5,7.04939732799491e-08,3.604700977976038
7.100412145471223e-08,5,7.100412145471223e-08,0,7.100412145471223e-08,5,7.100412145471223e-08,5,7.100412145471223e-08,3.604679533604538
7.202441780423847e-08,5,7.202441780423847e-08,0,7.202441780423847e-08,5,7.202441780423847e-08,5,7.202441780423847e-08,3.60469911048171
7.351220890211924e-08,5,7.351220890211924e-08,0,7.351220890211924e-08,5,7.351220890211924e-08,5,7.351220890211924e-08,3.604680652719443
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.604698701434243
7.517897985420011e-08,5,7.517897985420011e-08,0.8948992710005549,7.517897985420011e-08,5,7.517897985420011e-08,5,7.517897985420011e-08,3.841583795607925
7.54859510408062e-08,5,7.54859510408062e-08,2.429755204030994,7.54859510408062e-08,5,7.54859510408062e-08,5,7.54859510408062e-08,4.248292570500076
7.57429755204031e-08,5,7.57429755204031e-08,3.714877602015519,7.57429755204031e-08,5,7.57429755204031e-08,5,7.57429755204031e-08,4.589688710552224
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.934518637624217
7.605307906208215e-08,5,7.605307906208215e-08,5,7.605307906208215e-08,4.734604689589237,7.605307906208215e-08,4.734604689589267,7.605307906208215e-08,4.881880678301513
7.614966149346239e-08,5,7.614966149346239e-08,5,7.614966149346239e-08,4.251692532688014,7.614966149346239e-08,4.251692532688043,7.614966149346239e-08,4.784228099035716
7.623647259442131e-08,5,7.623647259442131e-08,5,7.623647259442131e-08,3.817637027893458,7.623647259442131e-08,3.817637027893487,7.623647259442131e-08,4.696893525207005
7.640747301664758e-08,5,7.640747301664758e-08,5,7.640747301664758e-08,2.962634916762063,7.640747301664758e-08,2.962634916762026,7.640747301664758e-08,4.52561048106336
7.669108533559961e-08,5,7.669108533559961e-08,5,7.669108533559961e-08,1.544573322001916,7.669108533559961e-08,1.544573322001878,7.669108533559961e-08,4.242932617025575
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.936084504890464
7.708653336958183e-08,5,7.708653336958183e-08,5,7.708653336958183e-08,0,7.708653336958183e-08,0,7.708653336958183e-08,3.935829352984994
7.723448433468369e-08,5,7.723448433468369e-08,5,7.723448433468369e-08,0,7.723448433468369e-08,0,7.723448433468369e-08,3.935930032191645
7.737192876804872e-08,5,7.737192876804872e-08,5,7.737192876804872e-08,0,7.737192876804872e-08,0,7.737192876804872e-08,3.935895689857741
7.764681763477876e-08,5,7.764681763477876e-08,5,7.764681763477876e-08,0,7.764681763477876e-08,0,7.764681763477876e-08,3.935897217718808
7.808504429716869e-08,5,7.808504429716869e-08,5,7.808504429716869e-08,0,7.808504429716869e-08,0,7.808504429716869e-08,3.935909719154438
7.887961370596211e-08,5,7.887961370596211e-08,5,7.887961370596211e-08,0,7.887961370596211e-08,0,7.887961370596211e-08,3.935894818053405
8.006480685298106e-08,5,8.006480685298106e-08,5,8.006480685298106e-08,0,8.006480685298106e-08,0,8.006480685298106e-08,3.935911224934274
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.935893742378664
8.158573012867958e-08,5,8.158573012867958e-08,5,8.158573012867958e-08,0,8.158573012867958e-08,1.67865064339794,8.158573012867958e-08,4.046982917500437
8.191786506433978e-08,5,8.191786506433978e-08,5,8.191786506433978e-08,0,8.191786506433978e-08,3.339325321698893,8.191786506433978e-08,4.156974824131437
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.266984745382048
8.247670847878163e-08,5,8.247670847878163e-08,5,8.247670847878163e-08,0,8.247670847878163e-08,5,8.247670847878163e-08,4.267037828622549
8.273869322310499e-08,5,8.273869322310499e-08,5,8.273869322310499e-08,0,8.273869322310499e-08,5,8.273869322310499e-08,4.26702952439808
8.299365706703208e-08,5,8.299365706703208e-08,5,8.299365706703208e-08,0,8.299365706703208e-08,5,8.299365706703208e-08,4.267081194890516
8.350358475488625e-08,5,8.350358475488625e-08,5,8.350358475488625e-08,0,8.350358475488625e-08,5,8.350358475488625e-08,4.267034992607888
8.452344013059459e-08,5,8.452344013059459e-08,5,8.452344013059459e-08,0,8.452344013059459e-08,5,8.452344013059459e-08,4.267076278492604
8.60117200652973e-08,5,8.60117200652973e-08,5,8.60117200652973e-08,0,8.60117200652973e-08,5,8.60117200652973e-08,4.267038092339115
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.267076091211083
8.775280196326011e-08,5,8.775280196326011e-08,5,8.775280196326011e-08,1.26400981630055,8.775280196326011e-08,5,8.775280196326011e-08,4.434661782821901
8.812640098163004e-08,5,8.812640098163004e-08,5,8.812640098163004e-08,3.132004908150231,8.812640098163004e-08,5,8.812640098163004e-08,4.683841872206091
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.934628885701801
8.862190227133357e-08,5,8.862190227133357e-08,5,8.862190227133357e-08,5,8.862190227133357e-08,4.390488643332159,8.862190227133357e-08,4.894052828666909
8.879432091003089e-08,5,8.879432091003089e-08,5,8.879432091003089e-08,5,8.879432091003089e-08,3.528395449845543,8.879432091003089e-08,4.835848454834627
8.895282385624009e-08,5,8.895282385624009e-08,5,8.895282385624009e-08,5,8.895282385624009e-08,2.735880718799586,8.895282385624009e-08,4.782847121704411
8.926982974865847e-08,5,8.926982974865847e-08,5,8.926982974865847e-08,5,8.926982974865847e-08,1.150851256707675,8.926982974865847e-08,4.676402122465456
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.599648557614962
