v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.1015380059964988
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.1015380060133417
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.1015380059975617
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.1015380059955418
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.1015380059981987
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.1015380059951178
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.1015380059980363
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.1015380059950273
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.121784213344468
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1627593722624965
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2446665421869084
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.3366760212562879
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.4285469107181433
7.389352289644091e-09,0,7.389352289644091e-09,0,7.389352289644091e-09,0,7.389352289644091e-09,5,7.389352289644091e-09,0.4287678322257696
7.609932419081586e-09,0,7.609932419081586e-09,0,7.609932419081586e-09,0,7.609932419081586e-09,5,7.609932419081586e-09,0.4287640807515316
7.82409859756491e-09,0,7.82409859756491e-09,0,7.82409859756491e-09,0,7.82409859756491e-09,5,7.82409859756491e-09,0.4287662216810659
8.252430954531559e-09,0,8.252430954531559e-09,0,8.252430954531559e-09,0,8.252430954531559e-09,5,8.252430954531559e-09,0.4287700471963588
9.109095668464857e-09,0,9.109095668464857e-09,0,9.109095668464857e-09,0,9.109095668464857e-09,5,9.109095668464857e-09,0.4287707710330167
1.056017944467752e-08,0,1.056017944467752e-08,0,1.056017944467752e-08,0,1.056017944467752e-08,5,1.056017944467752e-08,0.4287756374955864
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.4287740899933363
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5912673711761162
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.8347959772474488
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.077375508228026
1.361835469926535e-08,0,1.361835469926535e-08,0,1.361835469926535e-08,5,1.361835469926535e-08,4.408226503673222,1.361835469926535e-08,1.039849744323998
1.379175501861267e-08,0,1.379175501861267e-08,0,1.379175501861267e-08,5,1.379175501861267e-08,3.541224906936661,1.379175501861267e-08,0.9838258741358523
1.39507163858658e-08,0,1.39507163858658e-08,0,1.39507163858658e-08,5,1.39507163858658e-08,2.746418070670987,1.39507163858658e-08,0.9324033397217819
1.426863912037207e-08,0,1.426863912037207e-08,0,1.426863912037207e-08,5,1.426863912037207e-08,1.156804398139639,1.426863912037207e-08,0.8294810014988129
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7544344257787188
1.468993583810131e-08,0,1.468993583810131e-08,0,1.468993583810131e-08,5,1.468993583810131e-08,0,1.468993583810131e-08,0.7542144228094948
1.49145645531619e-08,0,1.49145645531619e-08,0,1.49145645531619e-08,5,1.49145645531619e-08,0,1.49145645531619e-08,0.7542120814474456
1.51294481169931e-08,0,1.51294481169931e-08,0,1.51294481169931e-08,5,1.51294481169931e-08,0,1.51294481169931e-08,0.7542183643244343
1.55592152446555e-08,0,1.55592152446555e-08,0,1.55592152446555e-08,5,1.55592152446555e-08,0,1.55592152446555e-08,0.7542110661543925
1.641874949998031e-08,0,1.641874949998031e-08,0,1.641874949998031e-08,5,1.641874949998031e-08,0,1.641874949998031e-08,0.7542186316591777
