v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.1015519069561494
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.1015519069557943
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.1015519069557799
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.1015519069557818
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.1015519069557869
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.1015519069557965
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.1015519069558098
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.1015519069558167
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1215129924212612
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1624468397929415
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2443949776898709
6.890148051407665e-09,0,6.890148051407665e-09,0,6.890148051407665e-09,0,6.890148051407665e-09,3.200740257038324,6.890148051407665e-09,0.3106547164641267
7.062104882885823e-09,0,7.062104882885823e-09,0,7.062104882885823e-09,0,7.062104882885823e-09,4.060524414429115,7.062104882885823e-09,0.366889439178149
7.156052441442912e-09,0,7.156052441442912e-09,0,7.156052441442912e-09,0,7.156052441442912e-09,4.530262207214559,7.156052441442912e-09,0.3975253696587859
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.4282064441860008
7.291948068051972e-09,0,7.291948068051972e-09,0,7.291948068051972e-09,0,7.291948068051972e-09,5,7.291948068051972e-09,0.4286605431655625
7.368565373737357e-09,0,7.368565373737357e-09,0,7.368565373737357e-09,0,7.368565373737357e-09,5,7.368565373737357e-09,0.4287562821558774
7.469412389588463e-09,0,7.469412389588463e-09,0,7.469412389588463e-09,0,7.469412389588463e-09,5,7.469412389588463e-09,0.4287140160899567
7.602349790596899e-09,0,7.602349790596899e-09,0,7.602349790596899e-09,0,7.602349790596899e-09,5,7.602349790596899e-09,0.4287635697731301
7.731771276114664e-09,0,7.731771276114664e-09,0,7.731771276114664e-09,0,7.731771276114664e-09,5,7.731771276114664e-09,0.4287507687503751
7.884275320347693e-09,0,7.884275320347693e-09,0,7.884275320347693e-09,0,7.884275320347693e-09,5,7.884275320347693e-09,0.4287764535636845
7.929786438038452e-09,0,7.929786438038452e-09,0,7.929786438038452e-09,0,7.929786438038452e-09,5,7.929786438038452e-09,0.4287688012968482
8.020808673419969e-09,0,8.020808673419969e-09,0,8.020808673419969e-09,0,8.020808673419969e-09,5,8.020808673419969e-09,0.4287779179382398
8.053198379758091e-09,0,8.053198379758091e-09,0,8.053198379758091e-09,0,8.053198379758091e-09,5,8.053198379758091e-09,0.4287845339143794
8.117977792434336e-09,0,8.117977792434336e-09,0,8.117977792434336e-09,0,8.117977792434336e-09,5,8.117977792434336e-09,0.4287877817008601
8.216395941508674e-09,0,8.216395941508674e-09,0,8.216395941508674e-09,0,8.216395941508674e-09,5,8.216395941508674e-09,0.4287916337496535
8.406473515719361e-09,0,8.406473515719361e-09,0,8.406473515719361e-09,0,8.406473515719361e-09,5,8.406473515719361e-09,0.428789664962288
8.727323437642953e-09,0,8.727323437642953e-09,0,8.727323437642953e-09,0,8.727323437642953e-09,5,8.727323437642953e-09,0.4287918764286325
9.369023281490137e-09,0,9.369023281490137e-09,0,9.369023281490137e-09,0,9.369023281490137e-09,5,9.369023281490137e-09,0.428789646709139
1.06524229691845e-08,0,1.06524229691845e-08,0,1.06524229691845e-08,0,1.06524229691845e-08,5,1.06524229691845e-08,0.4287918795133395
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.428789709896974
1.25625e-08,0,1.25625e-08,0,1.25625e-08,0.3124999999999987,1.25625e-08,5,1.25625e-08,0.4686094975223898
1.26875e-08,0,1.26875e-08,0,1.26875e-08,0.9374999999999959,1.26875e-08,5,1.26875e-08,0.5501235740840397
1.29375e-08,0,1.29375e-08,0,1.29375e-08,2.187499999999991,1.29375e-08,5,1.29375e-08,0.7130586528278913
1.317341928901743e-08,0,1.317341928901743e-08,0,1.317341928901743e-08,3.367096445087152,1.317341928901743e-08,5,1.317341928901743e-08,0.8660700528657836
1.325506446676307e-08,0,1.325506446676307e-08,0,1.325506446676307e-08,3.775322333815361,1.325506446676307e-08,5,1.325506446676307e-08,0.9189938320693896
1.337753223338153e-08,0,1.337753223338153e-08,0,1.337753223338153e-08,4.387661166907674,1.337753223338153e-08,5,1.337753223338153e-08,0.998190833857682
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.07738670268809
1.357986322924026e-08,0,1.357986322924026e-08,0,1.357986322924026e-08,5,1.357986322924026e-08,4.600683853798673,1.357986322924026e-08,1.052378420120584
1.367272907525807e-08,0,1.367272907525807e-08,0,1.367272907525807e-08,5,1.367272907525807e-08,4.136354623709659,1.367272907525807e-08,1.022413060487507
1.376283056285298e-08,0,1.376283056285298e-08,0,1.376283056285298e-08,5,1.376283056285298e-08,3.685847185735076,1.376283056285298e-08,0.9932583298982194
1.394303353804282e-08,0,1.394303353804282e-08,0,1.394303353804282e-08,5,1.394303353804282e-08,2.784832309785909,1.394303353804282e-08,0.9350061973232672
1.422151676902141e-08,0,1.422151676902141e-08,0,1.422151676902141e-08,5,1.422151676902141e-08,1.392416154892951,1.422151676902141e-08,0.8448073422225517
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7545292842493664
1.463924161548929e-08,0,1.463924161548929e-08,0,1.463924161548929e-08,5,1.463924161548929e-08,0,1.463924161548929e-08,0.7542417424805942
1.485893233992803e-08,0,1.485893233992803e-08,0,1.485893233992803e-08,5,1.485893233992803e-08,0,1.485893233992803e-08,0.754235360937434
1.50724885091554e-08,0,1.50724885091554e-08,0,1.50724885091554e-08,5,1.50724885091554e-08,0,1.50724885091554e-08,0.7542427811192125
1.549960084761015e-08,0,1.549960084761015e-08,0,1.549960084761015e-08,5,1.549960084761015e-08,0,1.549960084761015e-08,0.7542366080222976
1.635382552451963e-08,0,1.635382552451963e-08,0,1.635382552451963e-08,5,1.635382552451963e-08,0,1.635382552451963e-08,0.7542440451939884
1.755191276225981e-08,0,1.755191276225981e-08,0,1.755191276225981e-08,5,1.755191276225981e-08,0,1.755191276225981e-08,0.7542384334756128
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7542452722839682
1.908808814642426e-08,0,1.908808814642426e-08,0,1.908808814642426e-08,5,1.908808814642426e-08,1.690440732121303,1.908808814642426e-08,0.8635870455061418
1.941904407321213e-08,0,1.941904407321213e-08,0,1.941904407321213e-08,5,1.941904407321213e-08,3.345220366060649,1.941904407321213e-08,0.9707075764062274
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.077676924561807
1.997730271868434e-08,0,1.997730271868434e-08,0,1.997730271868434e-08,5,1.997730271868434e-08,5,1.997730271868434e-08,1.077946719245282
2.02398990795848e-08,0,2.02398990795848e-08,0,2.02398990795848e-08,5,2.02398990795848e-08,5,2.02398990795848e-08,1.077952822889658
2.049569935293324e-08,0,2.049569935293324e-08,0,2.049569935293324e-08,5,2.049569935293324e-08,5,2.049569935293324e-08,1.077947075671491
2.100729989963011e-08,0,2.100729989963011e-08,0,2.100729989963011e-08,5,2.100729989963011e-08,5,2.100729989963011e-08,1.077954067533156
2.203050099302385e-08,0,2.203050099302385e-08,0,2.203050099302385e-08,5,2.203050099302385e-08,5,2.203050099302385e-08,1.077949036010256
2.351525049651193e-08,0,2.351525049651193e-08,0,2.351525049651193e-08,5,2.351525049651193e-08,5,2.351525049651193e-08,1.077956011685144
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.077950502312799
2.515033867626562e-08,0,2.515033867626562e-08,0.7516933813281121,2.515033867626562e-08,5,2.515033867626562e-08,5,2.515033867626562e-08,1.270946267665502
2.542460096728691e-08,0,2.542460096728691e-08,2.12300483643455,2.542460096728691e-08,5,2.542460096728691e-08,5,2.542460096728691e-08,1.624881361762342
2.573091858466004e-08,0,2.573091858466004e-08,3.654592923300185,2.573091858466004e-08,5,2.573091858466004e-08,5,2.573091858466004e-08,2.022636939297264
