Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
24,310000000.0,22222222222222.355,6666666.666666687,1.141582727706568e-05,1.558206438041195e-13,-5.582484103051606e-07
25,323333333.3333334,22222222222222.355,6666666.666666687,1.0278233224105883e-05,1.6701950382078912e-13,-5.77961077964233e-07
26,336666666.66666675,22222222222222.754,6666666.666666746,9.111652726695723e-06,1.72545925374668e-13,-5.874451895703429e-07
27,350000000.0,22222222222222.355,6666666.666666687,7.934904675309924e-06,1.730622362256839e-13,-5.883234420379387e-07
28,363333333.3333335,22222222222222.355,6666666.666666687,6.763697084254131e-06,1.6940911617068392e-13,-5.820809499900919e-07
29,376666666.66666687,22222222222222.355,6666666.666666687,5.610920687813522e-06,1.6247777966423099e-13,-5.700487341696865e-07
30,390000000.00000024,22222222222222.355,6666666.666666687,4.486962043935378e-06,1.5312585157798796e-13,-5.534001293422111e-07
31,403333333.33333355,22222222222222.754,6666666.666666746,3.4000147336543114e-06,1.4212755318106605e-13,-5.331557993327392e-07
32,416666666.666667,22222222222222.355,6666666.666666687,2.3563749482739137e-06,1.3014894178980384e-13,-5.10193966624075e-07
33,430000000.00000036,22222222222222.355,6666666.666666687,1.3607136586855785e-06,1.1774025284981437e-13,-4.85263336446953e-07
34,443333333.33333373,22222222222221.562,6666666.666666567,4.163218202785867e-07,1.053391047695268e-13,-4.5899696027212813e-07
35,456666666.66666704,22222222222222.754,6666666.666666746,-4.7467206623598336e-07,9.327999512633962e-14,-4.319259082906225e-07
36,470000000.0000005,22222222222222.355,6666666.666666687,-1.3111109517753115e-06,8.180692834299134e-14,-4.04492097186067e-07
37,483333333.33333385,22222222222222.754,6666666.666666746,-2.0926427540788367e-06,7.108710572759778e-14,-3.770599573744149e-07
38,496666666.6666671,22222222222222.355,6666666.666666687,-2.8195759543013623e-06,6.1224398544743e-14,-3.49926845339831e-07
39,510000000.0000006,22222222222222.355,6666666.666666687,-3.492754789383893e-06,5.227186770654222e-14,-3.233322368912269e-07
40,523333333.33333397,22222222222222.355,6666666.666666687,-4.113451698736972e-06,4.424295203176036e-14,-2.9746580318335876e-07
41,536666666.66666734,22222222222221.562,6666666.666666567,-4.683274915116836e-06,3.712117519846327e-14,-2.724744949475575e-07
42,550000000.0000005,22222222222221.96,6666666.666666627,-5.204089342010601e-06,3.086836227706873e-14,-2.4846875971465197e-07
43,563333333.3333337,22222222222221.96,6666666.666666627,-5.6779490975466395e-06,2.5431440320010316e-14,-2.255280041148341e-07
44,576666666.666667,22222222222221.96,6666666.666666627,-6.107040312431957e-06,2.0747944271334506e-14,-2.0370539644955166e-07
45,590000000.0000002,22222222222221.96,6666666.666666627,-6.493632943320142e-06,1.6750372706346162e-14,-1.830320884782019e-07
46,603333333.3333335,22222222222221.96,6666666.666666627,-6.840040506715385e-06,1.336954589140759e-14,-1.63520921544661e-07
47,616666666.6666667,22222222222221.96,6666666.666666627,-7.14858675754432e-06,1.0537116746753497e-14,-1.4516967139697945e-07
48,630000000.0,22222222222221.96,6666666.666666627,-7.421578437188299e-06,8.187377066297407e-15,-1.279638782336438e-07
49,643333333.3333333,22222222222221.96,6666666.666666627,-7.661283302998521e-06,6.258489216826497e-15,-1.1187930297268121e-07
50,656666666.6666665,22222222222221.96,6666666.666666627,-7.869912729124172e-06,4.693259257280008e-15,-9.688404674950369e-08
51,669999999.9999998,22222222222221.96,6666666.666666627,-8.049608239555461e-06,3.439552298234358e-15,-8.294036771360925e-08
52,683333333.333333,22222222222221.96,6666666.666666627,-8.202431400017316e-06,2.4504359055281443e-15,-7.000622694486747e-08
53,696666666.6666663,22222222222221.96,6666666.666666627,-8.330356556921268e-06,1.6841230736337092e-15,-5.803659317419845e-08
54,709999999.9999995,22222222222221.96,6666666.666666627,-8.435265969009513e-06,1.103773222998124e-15,-4.6984534114921775e-08
55,723333333.3333328,22222222222221.96,6666666.666666627,-8.518946930994294e-06,6.77198026262904e-16,-3.6802120217805496e-08
56,736666666.666666,22222222222221.96,6666666.666666627,-8.583090538090004e-06,3.7650875956873744e-16,-2.7441164682598203e-08
57,749999999.9999993,22222222222221.96,6666666.666666627,-8.629291786040821e-06,1.7773329302757078e-16,-1.8853821523901767e-08
58,763333333.3333325,22222222222221.96,6666666.666666627,-8.659050742807837e-06,6.042370074969511e-17,-1.0993061516219684e-08
59,776666666.6666658,22222222222221.96,6666666.666666627,-8.673774565668037e-06,7.269651405661336e-18,-3.813043772542176e-09
60,789999999.999999,22222222222221.96,6666666.666666627,-8.674780171139042e-06,3.728091334930075e-18,2.730601155397864e-09
