v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08537038697967542
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08536724189020829
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08536733414643161
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08536741975085309
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08536736595047968
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08536740891421798
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08536737176813992
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.0853674037638088
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1025656985735697
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1377253761512735
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2091016161200142
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2913314997142991
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3760915234645797
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3764469575813626
7.613063248479259e-09,0,7.613063248479259e-09,0,7.613063248479259e-09,0,7.613063248479259e-09,5,7.613063248479259e-09,0.3764573184083458
7.829892464769076e-09,0,7.829892464769076e-09,0,7.829892464769076e-09,0,7.829892464769076e-09,5,7.829892464769076e-09,0.3764454767521879
8.263550897348709e-09,0,8.263550897348709e-09,0,8.263550897348709e-09,0,8.263550897348709e-09,5,8.263550897348709e-09,0.376457704585193
9.130867762507974e-09,0,9.130867762507974e-09,0,9.130867762507974e-09,0,9.130867762507974e-09,5,9.130867762507974e-09,0.3764455887707154
1.086550149282651e-08,0,1.086550149282651e-08,0,1.086550149282651e-08,0,1.086550149282651e-08,5,1.086550149282651e-08,0.3764576088575969
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.37644580246244
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5320617038797624
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7748556892100215
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.017924515056809
