Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
1,1e-05,2.0000000000000003e-10,2e-05,0.08348475947694606,2.710755064269356e-13,7.363090471085298e-07
2,5.000000000000001e-05,2.0000000000000008e-10,2.0000000000000005e-05,0.08348513102833971,6.328614531011717e-22,3.5576999679598487e-11
3,9e-05,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103053676,4.386455080543471e-22,2.9619098840250047e-11
4,0.00013,1.9999999999999967e-10,1.9999999999999985e-05,0.0834851310306607,4.03007438476558e-22,2.8390401141109578e-11
5,0.00017,1.9999999999999996e-10,1.9999999999999998e-05,0.0834851310306661,3.6867516822182865e-22,2.7154195558765082e-11
6,0.00021,1.9999999999999996e-10,1.9999999999999998e-05,0.083485131030718,3.3692940659129795e-22,2.595879067257556e-11
7,0.00025,1.999999999999994e-10,1.999999999999997e-05,0.08348513103063435,3.117777836727556e-22,2.4971094636505597e-11
8,0.00029,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103074565,2.910488418218901e-22,2.4126700637339127e-11
9,0.00033,1.9999999999999996e-10,1.9999999999999998e-05,0.0834851310306388,2.804849730531314e-22,2.36848041179627e-11
10,0.00037,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103069885,2.6167171365918284e-22,2.2876700533913663e-11
11,0.00041,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103068281,2.445014139116916e-22,2.211340832669606e-11
12,0.00045,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103077945,2.321213608495601e-22,2.1546292527929722e-11
13,0.00049,1.9999999999999996e-10,1.9999999999999998e-05,0.08348513103065056,2.2041389714010773e-22,2.09958994634718e-11
14,0.00053,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310306387,1.9730108869431632e-22,1.9864596079166574e-11
15,0.00057,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310306394,1.7544759004053959e-22,1.873219634962453e-11
16,0.00061,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103066504,1.5487837451033636e-22,1.759990764238495e-11
17,0.00065,1.999999999999989e-10,1.9999999999999944e-05,0.0834851310307698,1.4836392467328587e-22,1.7225790238661887e-11
18,0.0006900000000000001,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103071001,1.4101590052915669e-22,1.6793802459780238e-11
19,0.00073,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103072655,1.2802720088611843e-22,1.6001699965073612e-11
20,0.0007700000000000001,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103071986,1.182613582664596e-22,1.5379295059680942e-11
21,0.00081,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103077995,1.1483851887626052e-22,1.51550993976457e-11
22,0.0008500000000000001,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103069491,1.125118844391053e-22,1.500079227501061e-11
23,0.00089,1.999999999999989e-10,1.9999999999999944e-05,0.0834851310307704,1.101750673104668e-22,1.4844195317387232e-11
24,0.00093,1.999999999999989e-10,1.9999999999999944e-05,0.0834851310307015,9.912614585045834e-23,1.4080209220779238e-11
25,0.0009699999999999999,1.999999999999989e-10,1.9999999999999944e-05,0.08348513103077149,9.50737786244948e-23,1.3789400177266486e-11
26,0.00101,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310307127,8.96030956772537e-23,1.3386791675173981e-11
27,0.00105,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103067075,8.225194522651258e-23,1.2825907003133352e-11
28,0.00109,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103078556,7.535860226824807e-23,1.2276693550639095e-11
29,0.00113,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310307356,6.941486285506887e-23,1.1782602671317477e-11
30,0.00117,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310307336,6.355164514517263e-23,1.1274009503736693e-11
31,0.00121,2.0000000000000104e-10,2.0000000000000052e-05,0.083485131030713,5.72278866168004e-23,1.0698400498831973e-11
32,0.00125,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103072885,5.149609751713053e-23,1.0148507034735132e-11
33,0.00129,1.9999999999999672e-10,1.9999999999999836e-05,0.08348513103073375,4.864430533952026e-23,9.863498906526047e-12
34,0.00133,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103072265,4.3329755551666505e-23,9.309109039179475e-12
35,0.0013700000000000001,1.9999999999999672e-10,1.9999999999999836e-05,0.0834851310308028,4.2614821271108536e-23,9.23199017233145e-12
36,0.00141,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103071845,4.024207531711921e-23,8.971295928361656e-12
37,0.00145,1.9999999999999672e-10,1.9999999999999836e-05,0.08348513103071635,3.566834421525357e-23,8.446104926562725e-12
38,0.00149,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103072755,3.42602567300432e-23,8.277711849302705e-12
39,0.0015300000000000001,1.9999999999999672e-10,1.9999999999999836e-05,0.08348513103071009,2.9919783262322494e-23,7.735603824166049e-12
40,0.00157,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103079011,2.8362501866381337e-23,7.531600343391176e-12
41,0.0016099999999999999,1.9999999999999672e-10,1.9999999999999836e-05,0.08348513103079065,2.8716781018964126e-23,7.578493388393781e-12
42,0.00165,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103074184,2.6057704697411894e-23,7.21910031753481e-12
43,0.00169,1.9999999999999672e-10,1.9999999999999836e-05,0.08348513103070525,2.4186729983585285e-23,6.955103160066756e-12
44,0.00173,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103073124,2.025982914903755e-23,6.3655053450517585e-12
45,0.0017699999999999999,1.9999999999999672e-10,1.9999999999999836e-05,0.0834851310307904,1.8706441946273496e-23,6.116607220718606e-12
46,0.00181,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103079605,1.8019859240945288e-23,6.003308961055609e-12
47,0.00185,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103075936,1.6482436927758713e-23,5.741504494061189e-12
48,0.00189,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103072605,1.535186889612724e-23,5.541095360328541e-12
49,0.00193,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103075264,1.3450919591817775e-23,5.186698293080383e-12
50,0.00197,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103075744,1.1641725992927364e-23,4.825292942989279e-12
51,0.00201,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103080785,1.0927341996776825e-23,4.6748993565159935e-12
52,0.00205,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103080135,1.1249461545132533e-23,4.743302972620711e-12
53,0.00209,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310307501,1.1419470778242732e-23,4.7790105206502176e-12
54,0.00213,2.0000000000000104e-10,2.0000000000000052e-05,0.083485131030747,9.993152039392773e-24,4.470604442197157e-12
55,0.00217,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310308113,8.463357738833191e-24,4.114208973504674e-12
56,0.00221,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310307541,8.942246018865326e-24,4.229006034250915e-12
57,0.00225,2.0000000000000104e-10,2.0000000000000052e-05,0.0834851310308654,9.418645755512511e-24,4.3401948701671245e-12
58,0.00229,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103077809,9.40220951364785e-24,4.336406234095591e-12
59,0.00233,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103075025,7.941300881751852e-24,3.985298202557885e-12
60,0.00237,2.0000000000000104e-10,2.0000000000000052e-05,0.08348513103077584,8.123296736331449e-24,4.030706324265054e-12
