/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765974916e-05,0,6.795643765982112e-05,0,6.795643765948114e-05,0,6.094256728568713e-05,0,0
1.5e-11,6.795643765979542e-05,1.5e-11,6.79564376596353e-05,1.5e-11,6.795643765978404e-05,1.5e-11,6.094256728563054e-05,1.5e-11,0
4.5e-11,6.79564376597161e-05,4.5e-11,6.795643765978952e-05,4.5e-11,6.795643765978229e-05,4.5e-11,6.094256728544116e-05,4.5e-11,0
1.05e-10,6.79564376570244e-05,1.05e-10,6.79564376629125e-05,1.05e-10,6.795643766280691e-05,1.05e-10,6.094256728574788e-05,1.05e-10,0
2.25e-10,6.795643766251683e-05,2.25e-10,6.795643765662117e-05,2.25e-10,6.79564376570908e-05,2.25e-10,6.094256728568927e-05,2.25e-10,0
4.65e-10,6.795643765697885e-05,4.65e-10,6.795643766295277e-05,4.65e-10,6.795643766244975e-05,4.65e-10,6.09425672856521e-05,4.65e-10,0
7.649999999999999e-10,6.795643766246777e-05,7.649999999999999e-10,6.795643766006482e-05,7.649999999999999e-10,6.795643765703333e-05,7.649999999999999e-10,6.094256728555122e-05,7.649999999999999e-10,0
1.065e-09,6.795643765735414e-05,1.065e-09,6.795643765938406e-05,1.065e-09,6.79564376626395e-05,1.065e-09,6.09425672855809e-05,1.065e-09,0
1.365e-09,6.795643766242489e-05,1.365e-09,6.795643766021574e-05,1.365e-09,6.795643765711604e-05,1.365e-09,6.094256728549311e-05,1.365e-09,0
1.665e-09,6.795643765427932e-05,1.665e-09,6.795643765938078e-05,1.665e-09,6.795643766583806e-05,1.665e-09,6.094256728571246e-05,1.665e-09,0
1.8325e-09,6.795643766178123e-05,1.8325e-09,6.795643766029864e-05,1.8325e-09,6.795643765099904e-05,1.8325e-09,6.094256728553808e-05,1.8325e-09,0
2e-09,6.79564376576324e-05,2e-09,6.795643765916235e-05,2e-09,6.795643766870321e-05,2e-09,6.094256728591411e-05,2e-09,0
2.120144127384571e-09,6.79564376597052e-05,2.120144127384571e-09,6.795643765980422e-05,2.120144127384571e-09,6.795643765990613e-05,2.120144127384571e-09,6.09425672865719e-05,2.120144127384571e-09,0.06674673743587282
