/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.302240586323488e-09,0.0002935456075921698,4.302240586323488e-09,4.997489293321055,4.302240586323488e-09,6.798646088882667e-05,4.302240586323488e-09,-0.002248722046181975,4.302240586323488e-09,1.279022547957493
4.305123352872758e-09,-0.003458651665936584,4.305123352872758e-09,4.997490066071169,4.305123352872758e-09,6.798053425433231e-05,4.305123352872758e-09,-0.002730918747661632,4.305123352872758e-09,1.28062408492931
4.308137098303814e-09,-0.01138353991264608,4.308137098303814e-09,4.997489284532257,4.308137098303814e-09,6.79675627112975e-05,4.308137098303814e-09,-0.002988921783797028,4.308137098303814e-09,1.282298387946563
4.311142019665892e-09,-0.009321215916254589,4.311142019665892e-09,4.997490204510691,4.311142019665892e-09,6.795913956624058e-05,4.311142019665892e-09,-0.002903485359031596,4.311142019665892e-09,1.283967788703273
4.313916283367237e-09,0.03271466274686828,4.313916283367237e-09,4.997489606907101,4.313916283367237e-09,6.795538493757686e-05,4.313916283367237e-09,-0.002386953752797194,4.313916283367237e-09,1.285509046315132
4.316518401381806e-09,0.1211997024416828,4.316518401381806e-09,4.997490441272736,4.316518401381806e-09,6.795394570344785e-05,4.316518401381806e-09,-0.001424321662242656,4.316518401381806e-09,1.286954667434337
4.31869837590932e-09,0.2185044456506631,4.31869837590932e-09,4.997489755317031,4.31869837590932e-09,6.795595804736683e-05,4.31869837590932e-09,-0.0001005490987437892,4.31869837590932e-09,1.288165764394066
4.321185247528095e-09,0.3403894150046914,4.321185247528095e-09,4.997490658154013,4.321185247528095e-09,6.794661892156743e-05,4.321185247528095e-09,0.001682296863960501,4.321185247528095e-09,1.289547359737831
4.323651093734757e-09,0.466961290582917,4.323651093734757e-09,4.997490057097314,4.323651093734757e-09,6.793047312160103e-05,4.323651093734757e-09,0.003239291715330593,4.323651093734757e-09,1.290917274297087
4.326691772852583e-09,0.616125677633851,4.326691772852583e-09,4.997490504246993,4.326691772852583e-09,6.7926297212027e-05,4.326691772852583e-09,0.004431805417194081,4.326691772852583e-09,1.292606540473657
4.329600261680338e-09,0.7322808417007202,4.329600261680338e-09,4.997489509278488,4.329600261680338e-09,6.793398685466534e-05,4.329600261680338e-09,0.004660220380839543,4.329600261680338e-09,1.294222367600188
4.332095990548329e-09,0.8022884098623091,4.332095990548329e-09,4.9974899954255,4.332095990548329e-09,6.794757005908639e-05,4.332095990548329e-09,0.004204783100172272,4.332095990548329e-09,1.295608883637961
4.334473366289481e-09,0.8559970824690911,4.334473366289481e-09,4.997489328050403,4.334473366289481e-09,6.79599805175433e-05,4.334473366289481e-09,0.003386981729359107,4.334473366289481e-09,1.2969296479386
4.337191187323792e-09,0.9624142290062765,4.337191187323792e-09,4.997489979338634,4.337191187323792e-09,6.797611718251022e-05,4.337191187323792e-09,0.002444661232289192,4.337191187323792e-09,1.298439548513218
4.339969472555097e-09,1.245497033298832,4.339969472555097e-09,4.997489442886283,4.339969472555097e-09,6.797630354339845e-05,4.339969472555097e-09,0.001560409897058765,4.339969472555097e-09,1.299983040308387
4.342163837391185e-09,1.718884244037416,4.342163837391185e-09,4.997490080066775,4.342163837391185e-09,6.797045131946786e-05,4.342163837391185e-09,0.0009107613050333659,4.342163837391185e-09,1.301202131883992
4.3441294332881e-09,2.36287935424487,4.3441294332881e-09,4.997489574106829,4.3441294332881e-09,6.796744395396698e-05,4.3441294332881e-09,0.0004155484747220564,4.3441294332881e-09,1.3022941296045
4.345690023544559e-09,2.955472627486726,4.345690023544559e-09,4.997490159612136,4.345690023544559e-09,6.796598381677175e-05,4.345690023544559e-09,0.0001219552732065441,4.345690023544559e-09,1.303161124191422
4.347467126348268e-09,3.593693763463337,4.347467126348268e-09,4.997489677699377,4.347467126348268e-09,6.796296625654727e-05,4.347467126348268e-09,-0.0001274383637250812,4.347467126348268e-09,1.304148403526815
4.348921332976932e-09,3.99888527669859,4.348921332976932e-09,4.997490198990429,4.348921332976932e-09,6.796000612506528e-05,4.348921332976932e-09,-0.0002679626034009244,4.348921332976932e-09,1.304956296098295
4.350388353605416e-09,4.290958402846708,4.350388353605416e-09,4.997489738925586,4.350388353605416e-09,6.795769450295235e-05,4.350388353605416e-09,-0.0003631411878176729,4.350388353605416e-09,1.305771307558564
4.352967309401194e-09,4.626532893794622,4.352967309401194e-09,4.997490215479441,4.352967309401194e-09,6.795424747572305e-05,4.352967309401194e-09,-0.0004352506067560154,4.352967309401194e-09,1.307204060778441
4.354825380021118e-09,4.768965630774822,4.354825380021118e-09,4.997489775677086,4.354825380021118e-09,6.795287711550423e-05,4.354825380021118e-09,-0.000433468805408928,4.354825380021118e-09,1.308236322233954
4.357245069498393e-09,4.878889319970457,4.357245069498393e-09,4.997490210453261,4.357245069498393e-09,6.795189131106868e-05,4.357245069498393e-09,-0.0003869591502343948,4.357245069498393e-09,1.309580594165774
4.359825761059003e-09,4.938059402579846,4.359825761059003e-09,4.997489791463788,4.359825761059003e-09,6.795204841742998e-05,4.359825761059003e-09,-0.0003122719450050554,4.359825761059003e-09,1.311014311699446
4.362940664165747e-09,4.97143688822333,4.362940664165747e-09,4.997490201179311,4.362940664165747e-09,6.795283624061005e-05,4.362940664165747e-09,-0.0002122628384333093,4.362940664165747e-09,1.312744813425415
4.366383190112942e-09,4.986260587560838,4.366383190112942e-09,4.997489797771226,4.366383190112942e-09,6.795438294410296e-05,4.366383190112942e-09,-0.0001112788394276116,4.366383190112942e-09,1.314657327840524
4.370959766609984e-09,4.993620398016521,4.370959766609984e-09,4.997490188108232,4.370959766609984e-09,6.795567461605403e-05,4.370959766609984e-09,-1.409656803494484e-05,4.370959766609984e-09,1.31719987033888
4.37685909511155e-09,4.996205106094636,4.37685909511155e-09,4.997489792073651,4.37685909511155e-09,6.795689687878631e-05,4.37685909511155e-09,5.131098468304821e-05,4.37685909511155e-09,1.320477275061972
4.385821989667478e-09,4.997240776812085,4.385821989667478e-09,4.997490173507937,4.385821989667478e-09,6.795695369527218e-05,4.385821989667478e-09,8.881432489297841e-05,4.385821989667478e-09,1.325456660926376
4.398262810416061e-09,4.997334883244299,4.398262810416061e-09,4.997489795358931,4.398262810416061e-09,6.795645960584887e-05,4.398262810416061e-09,8.717061566695284e-05,4.398262810416061e-09,1.332368228008923
4.41474275635616e-09,4.997499059912911,4.41474275635616e-09,4.997490193611434,4.41474275635616e-09,6.795640832841615e-05,4.41474275635616e-09,7.496224088124777e-05,4.41474275635616e-09,1.3415237535312
4.436877903950492e-09,4.997423857962582,4.436877903950492e-09,4.997489830438123,4.436877903950492e-09,6.795644647405083e-05,4.436877903950492e-09,6.627927928468169e-05,4.436877903950492e-09,1.353821057750273
4.466780478119896e-09,4.997530228044982,4.466780478119896e-09,4.997490228511479,4.466780478119896e-09,6.795643417872994e-05,4.466780478119896e-09,6.439584982016696e-05,4.466780478119896e-09,1.370433598955498
4.492894493448457e-09,4.997438318389908,4.492894493448457e-09,4.997489864161736,4.492894493448457e-09,6.795644448495301e-05,4.492894493448457e-09,6.216816240181546e-05,4.492894493448457e-09,1.384941385249143
4.525839024364028e-09,4.997533466803905,4.525839024364028e-09,4.997490257975818,4.525839024364028e-09,6.795642963633506e-05,4.525839024364028e-09,6.242709191143752e-05,4.525839024364028e-09,1.40324390242446
4.571365896280228e-09,4.997442836383557,4.571365896280228e-09,4.997489899731653,4.571365896280228e-09,6.795644714361036e-05,4.571365896280228e-09,6.087243512627604e-05,4.571365896280228e-09,1.428536609044571
4.649565965689322e-09,4.997534703450409,4.649565965689322e-09,4.997490302363611,4.649565965689322e-09,6.795642773772996e-05,4.649565965689322e-09,6.148496566020486e-05,4.649565965689322e-09,1.471981092049623
4.666228373749296e-09,4.997445502704492,4.666228373749296e-09,4.997489931030762,4.666228373749296e-09,6.795654057391932e-05,4.666228373749296e-09,6.046943296372368e-05,4.666228373749296e-09,1.481237985416276
4.674559577779283e-09,4.997530672635479,4.674559577779283e-09,4.997490306574092,4.674559577779283e-09,6.795617694917828e-05,4.674559577779283e-09,6.138620721438808e-05,4.674559577779283e-09,1.485866432099602
4.678725179794277e-09,4.997453220720705,4.678725179794277e-09,4.997489938742807,4.678725179794277e-09,6.795594528639606e-05,4.678725179794277e-09,6.049250072148866e-05,4.678725179794277e-09,1.488180655441265
4.687056383824265e-09,4.997523495092304,4.687056383824265e-09,4.997490305415467,4.687056383824265e-09,6.795185839782758e-05,4.687056383824265e-09,6.115898729815805e-05,4.687056383824265e-09,1.492809102124592
4.695640656022358e-09,4.997457639423968,4.695640656022358e-09,4.997489945919565,4.695640656022358e-09,6.795235545762556e-05,4.695640656022358e-09,6.019882945614503e-05,4.695640656022358e-09,1.497578142234643
4.703383947099563e-09,4.997520050418711,4.703383947099563e-09,4.997490306453651,4.703383947099563e-09,6.797742820551552e-05,4.703383947099563e-09,6.149757817063726e-05,4.703383947099563e-09,1.501879970610868
4.712656087964764e-09,4.997460714764955,4.712656087964764e-09,4.99748995284527,4.712656087964764e-09,6.812143558906838e-05,4.712656087964764e-09,6.606120748863443e-05,4.712656087964764e-09,1.507031159980424
4.723650224971311e-09,4.997516693103305,4.723650224971311e-09,4.997490308728469,4.723650224971311e-09,6.823306480099193e-05,4.723650224971311e-09,7.259703677505903e-05,4.723650224971311e-09,1.513139013872951
4.733061350112376e-09,4.99746432456577,4.733061350112376e-09,4.997489958964897,4.733061350112376e-09,6.71654986849792e-05,4.733061350112376e-09,-0.0001130480973654424,4.733061350112376e-09,1.518367416729098
4.741855626382487e-09,4.9975135156248,4.741855626382487e-09,4.997490311399553,4.741855626382487e-09,6.194675011914549e-05,4.741855626382487e-09,-0.000526313626333283,4.741855626382487e-09,1.523253125768048
4.744128747208102e-09,4.997470944095351,4.744128747208102e-09,4.997489978054063,4.744128747208102e-09,6.049346291114641e-05,4.744128747208102e-09,-0.000486960291740825,4.744128747208102e-09,1.524515970671168
4.748674988859333e-09,4.997506425703054,4.748674988859333e-09,4.99749030393419,4.748674988859333e-09,6.294850482240874e-05,4.748674988859333e-09,-0.0002486153503587018,4.748674988859333e-09,1.527041660477407
4.754903326403841e-09,4.997474399390252,4.754903326403841e-09,4.997489963958762,4.754903326403841e-09,7.39780624392771e-05,4.754903326403841e-09,2.00502059457733e-05,4.754903326403841e-09,1.530501848002134
4.760984924172929e-09,4.997503776123611,4.760984924172929e-09,4.997490305764204,4.760984924172929e-09,9.809570133164158e-05,4.760984924172929e-09,0.0001582376674930087,4.760984924172929e-09,1.533880513429405
4.76900694806474e-09,4.997476656594013,4.76900694806474e-09,4.997489983117021,4.76900694806474e-09,0.0001563307240841266,4.76900694806474e-09,0.0002214146812904473,4.76900694806474e-09,1.5383371933693
4.7768925136475e-09,4.997502074667031,4.7768925136475e-09,4.997490307208334,4.7768925136475e-09,0.0001683707193636496,4.7768925136475e-09,0.0001941560059371496,4.7768925136475e-09,1.5427180631375
4.779649316723183e-09,4.997479666439223,4.779649316723183e-09,4.997489989810716,4.779649316723183e-09,0.0001384735514742393,4.779649316723183e-09,0.0001485278981454041,4.779649316723183e-09,1.544249620401768
4.785162922874548e-09,4.997499005102173,4.785162922874548e-09,4.997490295829906,4.785162922874548e-09,-4.348180347538369e-06,4.785162922874548e-09,2.733212938283484e-05,4.785162922874548e-09,1.547312734930305
4.792019008340675e-09,4.997481294641726,4.792019008340675e-09,4.99748999101798,4.792019008340675e-09,-0.0006671054924253268,4.792019008340675e-09,-0.0001744220581081163,4.792019008340675e-09,1.551121671300375
4.798804443154087e-09,4.997497723005459,4.798804443154087e-09,4.997490305596004,4.798804443154087e-09,-0.002867428050792161,4.798804443154087e-09,-0.0003486799074865074,4.798804443154087e-09,1.554891357307826
4.806377253654667e-09,4.997482485778058,4.806377253654667e-09,4.997489998897728,4.806377253654667e-09,-0.005161969493990966,4.806377253654667e-09,-0.0004479595298438715,4.806377253654667e-09,1.559098474252593
4.81400986972956e-09,4.997496713980938,4.81400986972956e-09,4.997490286406019,4.81400986972956e-09,0.03741917672012548,4.81400986972956e-09,-0.0004423612810064081,4.81400986972956e-09,1.563338816516422
4.821600632709e-09,4.997483456049807,4.821600632709e-09,4.997490002604553,4.821600632709e-09,0.1960308036151015,4.821600632709e-09,-0.0004589426158153138,4.821600632709e-09,1.567555907060556
4.828718424252608e-09,4.997495845214395,4.828718424252608e-09,4.997490307358317,4.828718424252608e-09,0.3827739102324068,4.828718424252608e-09,-0.0006423746251137234,4.828718424252608e-09,1.571510235695893
4.834818794604836e-09,4.997484420992496,4.834818794604836e-09,4.997490015027763,4.834818794604836e-09,0.5044405706465964,4.834818794604836e-09,-0.0009064396263555151,4.834818794604836e-09,1.57489933033602
4.83933878180984e-09,4.997494780021626,4.83933878180984e-09,4.997490303147857,4.83933878180984e-09,0.5810401769892598,4.83933878180984e-09,-0.0009055492032842886,4.83933878180984e-09,1.5774104343388
4.843269262246721e-09,4.997485633786241,4.843269262246721e-09,4.997490030240754,4.843269262246721e-09,0.6395767649631752,4.843269262246721e-09,-0.0005957847788057008,4.843269262246721e-09,1.579594034581511
4.846937837052236e-09,4.99749368702855,4.846937837052236e-09,4.997490350485633,4.846937837052236e-09,0.6938163466846083,4.846937837052236e-09,0.0001362021979650561,4.846937837052236e-09,1.581632131695687
4.84894730674495e-09,4.997487111801876,4.84894730674495e-09,4.997490121636248,4.84894730674495e-09,0.7233830245570035,4.84894730674495e-09,0.0006940248025722934,4.84894730674495e-09,1.582748503747194
4.851075337504503e-09,4.997492277753164,4.851075337504503e-09,4.997490360615156,4.851075337504503e-09,0.7547419972025907,4.851075337504503e-09,0.001235434606016971,4.851075337504503e-09,1.583930743058057
4.853019337544817e-09,4.997487809966024,4.853019337544817e-09,4.997489732427663,4.853019337544817e-09,0.7827443276269106,4.853019337544817e-09,0.001576134148467772,4.853019337544817e-09,1.585010743080454
4.85541091762838e-09,4.997489714068308,4.85541091762838e-09,4.997488642516175,4.85541091762838e-09,0.815489240815229,4.85541091762838e-09,0.001752346403684712,4.85541091762838e-09,1.586339398682433
4.857541540108241e-09,4.99748592478104,4.857541540108241e-09,4.997487268816987,4.857541540108241e-09,0.8425885701091755,4.857541540108241e-09,0.001724974527561666,4.857541540108241e-09,1.587523077837911
4.860508904519512e-09,4.997490184393539,4.860508904519512e-09,4.997489394444673,4.860508904519512e-09,0.8803444928076701,4.860508904519512e-09,0.001567324281050817,4.860508904519512e-09,1.589171613621951
4.864376449651326e-09,4.997522628041344,4.864376449651326e-09,4.997524329595748,4.864376449651326e-09,0.9622583593140474,4.864376449651326e-09,0.001836287982557175,4.864376449651326e-09,1.591320249806292
4.867434204805905e-09,4.997567879185745,4.867434204805905e-09,4.997571581608468,4.867434204805905e-09,1.104862696725667,4.867434204805905e-09,0.002816112927462012,4.867434204805905e-09,1.593019002669948
4.870622078534136e-09,4.99732887250391,4.870622078534136e-09,4.997286281893408,4.870622078534136e-09,1.471044842795361,4.870622078534136e-09,0.00334109242589153,4.870622078534136e-09,1.594790043630075
4.87314360234811e-09,4.996815641348538,4.87314360234811e-09,4.996724304203328,4.87314360234811e-09,2.051399538700624,4.87314360234811e-09,0.002889923957924461,4.87314360234811e-09,1.596190890193395
4.87540744358473e-09,4.996439624242101,4.87540744358473e-09,4.996369191239058,4.87540744358473e-09,2.788895654421035,4.87540744358473e-09,0.002125357421338694,4.87540744358473e-09,1.597448579769295
4.876995898288553e-09,4.996393213897605,4.876995898288553e-09,4.996361452469557,4.876995898288553e-09,3.339650741285867,4.876995898288553e-09,0.001535311122941544,4.876995898288553e-09,1.598331054604751
4.878744862174181e-09,4.996515009373252,4.878744862174181e-09,4.996530245638185,4.878744862174181e-09,3.853737722503061,4.878744862174181e-09,0.0008946491169778384,4.878744862174181e-09,1.599302701207878
4.880222908918769e-09,4.99670279328854,4.880222908918769e-09,4.996747041692434,4.880222908918769e-09,4.164900686517109,4.880222908918769e-09,0.0004115398179148226,4.880222908918769e-09,1.600123838288205
4.882006194273233e-09,4.996958240223013,4.882006194273233e-09,4.997024498954485,4.882006194273233e-09,4.428924042395048,4.882006194273233e-09,-0.0001210718639326469,4.882006194273233e-09,1.601114552374018
4.883999262069398e-09,4.997296848571282,4.883999262069398e-09,4.99738942393639,4.883999262069398e-09,4.629888584210083,4.883999262069398e-09,-0.0006314017154418172,4.883999262069398e-09,1.602221812260777
4.886088646111527e-09,4.997941270744213,4.886088646111527e-09,4.998098447799518,4.886088646111527e-09,4.768239610751217,4.886088646111527e-09,-0.001064082479915102,4.886088646111527e-09,1.60338258117307
4.888622047647753e-09,4.999174219287782,4.888622047647753e-09,4.999385285141199,4.888622047647753e-09,4.872048343321258,4.888622047647753e-09,-0.001416137901822301,4.888622047647753e-09,1.604790026470974
4.891574123050332e-09,5.000526953895149,4.891574123050332e-09,5.000698890783886,4.891574123050332e-09,4.935798427011866,4.891574123050332e-09,-0.001532620309551424,4.891574123050332e-09,1.606430068361295
4.894319963938016e-09,5.001241643446746,4.894319963938016e-09,5.001308205293253,4.894319963938016e-09,4.96493453623113,4.894319963938016e-09,-0.001111616819646475,4.894319963938016e-09,1.60795553552112
4.897036195979686e-09,5.001125273026227,4.897036195979686e-09,5.001082399102307,4.897036195979686e-09,4.979116687487473,4.897036195979686e-09,-0.0001826662925288193,4.897036195979686e-09,1.609464553322048
4.899432702694411e-09,5.000489090526299,4.899432702694411e-09,5.000380892928542,4.899432702694411e-09,4.985930390194818,4.899432702694411e-09,0.000774013230265734,4.899432702694411e-09,1.61079594594134
4.901066415275429e-09,4.999910350765307,4.901066415275429e-09,4.999792567032459,4.901066415275429e-09,4.988590370942247,4.901066415275429e-09,0.001662868301977165,4.901066415275429e-09,1.611703564041905
4.902784185081077e-09,4.999358923599196,4.902784185081077e-09,4.999233659386197,4.902784185081077e-09,4.990674987304195,4.902784185081077e-09,0.003126241799090338,4.902784185081077e-09,1.612657880600598
4.904131289084646e-09,4.998961930117305,4.904131289084646e-09,4.998837681066656,4.904131289084646e-09,4.991735858301501,4.904131289084646e-09,0.004277229303771835,4.904131289084646e-09,1.613406271713692
4.906422735020194e-09,4.998375221736092,4.906422735020194e-09,4.998261014646058,4.906422735020194e-09,4.993106305117395,4.906422735020194e-09,0.005312203662114254,4.906422735020194e-09,1.614679297233441
4.908124889974891e-09,4.99801615748257,4.908124889974891e-09,4.997910914711422,4.908124889974891e-09,4.99372234891134,4.908124889974891e-09,0.005418044441065683,4.908124889974891e-09,1.61562493887494
4.908805153986694e-09,4.997882019564211,4.908805153986694e-09,4.997783982125529,4.908805153986694e-09,4.993949989709702,4.908805153986694e-09,0.005352916587123762,4.908805153986694e-09,1.616002863325941
4.9101656820103e-09,4.997655493950615,4.9101656820103e-09,4.997578789503483,4.9101656820103e-09,4.994277120068599,4.9101656820103e-09,0.005114786612072518,4.9101656820103e-09,1.616758712227944
4.912886738057511e-09,4.997473260451743,4.912886738057511e-09,4.997486095696044,4.912886738057511e-09,4.994772147492919,4.912886738057511e-09,0.004329434296035787,4.912886738057511e-09,1.61827041003195
4.916329765602199e-09,4.998473947439385,4.916329765602199e-09,4.998797799359884,4.916329765602199e-09,4.995126320837273,4.916329765602199e-09,0.003075135551790834,4.916329765602199e-09,1.620183203112333
4.919473139856977e-09,5.002455472287214,4.919473139856977e-09,5.003247671046824,4.919473139856977e-09,4.995332193344522,4.919473139856977e-09,0.001982627310817131,4.919473139856977e-09,1.621929522142765
4.921726596519146e-09,5.006207093866069,4.921726596519146e-09,5.006185332882059,4.921726596519146e-09,4.995421115448409,4.921726596519146e-09,0.001302531469346969,4.921726596519146e-09,1.623181442510637
4.923874979846007e-09,4.998049362680103,4.923874979846007e-09,4.993336943594002,4.923874979846007e-09,4.995505723367462,4.923874979846007e-09,0.0006429231661285171,4.923874979846007e-09,1.624374988803337
4.92681245036895e-09,4.933200624984035,4.92681245036895e-09,4.918242928039681,4.92681245036895e-09,4.995599252878971,4.92681245036895e-09,-0.0004802323971934224,4.92681245036895e-09,1.626006916871639
4.929020879522935e-09,4.83918693727034,4.929020879522935e-09,4.818637309478401,4.929020879522935e-09,4.995689012236792,4.929020879522935e-09,-0.001435115227396777,4.929020879522935e-09,1.627233821957186
4.931800092928499e-09,4.689283809196082,4.931800092928499e-09,4.6651466070221,4.931800092928499e-09,4.995808037607585,4.931800092928499e-09,-0.002464417691152686,4.931800092928499e-09,1.628777829404722
4.935560195736268e-09,4.455997976520703,4.935560195736268e-09,4.429233068207275,4.935560195736268e-09,4.996003702617694,4.935560195736268e-09,-0.003196959465999369,4.935560195736268e-09,1.630866775409038
4.940208143352962e-09,4.126303889353296,4.940208143352962e-09,4.094841178190618,4.940208143352962e-09,4.996214724796848,4.940208143352962e-09,-0.003112729648737335,4.940208143352962e-09,1.633448968529423
4.944896089594848e-09,3.694416963162841,4.944896089594848e-09,3.650040902405847,4.944896089594848e-09,4.996444614125476,4.944896089594848e-09,-0.002500412115486658,4.944896089594848e-09,1.636053383108249
4.949364726840465e-09,3.093651104124747,4.949364726840465e-09,3.028531256492904,4.949364726840465e-09,4.996696177916609,4.949364726840465e-09,-0.001902419073832075,4.949364726840465e-09,1.638535959355814
4.953516477593632e-09,2.289073473402628,4.953516477593632e-09,2.201858283549245,4.953516477593632e-09,4.996929285628616,4.953516477593632e-09,-0.001445568643724774,4.953516477593632e-09,1.640842487552018
4.95633067547957e-09,1.651176382065287,4.95633067547957e-09,1.570022146045488,4.95633067547957e-09,4.997049704664215,4.95633067547957e-09,-0.001171426147240036,4.95633067547957e-09,1.642405930821983
4.958088795183553e-09,1.311788561451424,4.958088795183553e-09,1.256049958286679,4.958088795183553e-09,4.997118018045784,4.958088795183553e-09,-0.00101001181134129,4.958088795183553e-09,1.643382663990863
4.96002906423668e-09,1.090696082973096,4.96002906423668e-09,1.064383533687858,4.96002906423668e-09,4.997173415268017,4.96002906423668e-09,-0.0008479848905920983,4.96002906423668e-09,1.6444605912426
4.961810617393908e-09,0.9988590054912,4.961810617393908e-09,0.9866972374234313,4.961810617393908e-09,4.997222823253772,4.961810617393908e-09,-0.000714764686917253,4.961810617393908e-09,1.645450342996615
4.963833617759662e-09,0.9505194802031933,4.963833617759662e-09,0.9443159748758219,4.963833617759662e-09,4.997262091949264,4.963833617759662e-09,-0.0005852669782677515,4.963833617759662e-09,1.646574232088701
4.965774784290483e-09,0.9230705745115504,4.965774784290483e-09,0.9187256227747337,4.965774784290483e-09,4.997299359244177,4.965774784290483e-09,-0.0004788064628610975,4.965774784290483e-09,1.647652657939157
4.968219150658896e-09,0.8964975153403082,4.968219150658896e-09,0.8923811017044885,4.968219150658896e-09,4.997330309711786,4.968219150658896e-09,-0.0003674792015382963,4.968219150658896e-09,1.649010639254942
4.971727555593226e-09,0.8581421479867477,4.971727555593226e-09,0.8537318953784335,4.971727555593226e-09,4.997370573924254,4.971727555593226e-09,-0.0002431090818288072,4.971727555593226e-09,1.650959753107348
4.976745757003995e-09,0.796729265811488,4.976745757003995e-09,0.7915215186918647,4.976745757003995e-09,4.997403120117698,4.976745757003995e-09,-0.0001221187253136707,4.976745757003995e-09,1.653747642779997
4.986091320315812e-09,0.6552409420145703,4.986091320315812e-09,0.64870299995398,4.986091320315812e-09,4.997443194488116,4.986091320315812e-09,-1.078148654043444e-05,4.986091320315812e-09,1.658939622397673
4.99912614624835e-09,0.4218370884133634,4.99912614624835e-09,0.4147926159412203,4.99912614624835e-09,4.997462070208858,4.99912614624835e-09,3.924412102452059e-05,4.99912614624835e-09,1.666181192360194
5.013291684245609e-09,0.1873971238603166,5.013291684245609e-09,0.182049650003245,5.013291684245609e-09,4.997475223839671,5.013291684245609e-09,5.462448197646882e-05,5.013291684245609e-09,1.674050935692005
5.016463749934566e-09,0.1454871945845995,5.016463749934566e-09,0.1408121153689534,5.016463749934566e-09,4.997473578052175,5.016463749934566e-09,5.555404849883534e-05,5.016463749934566e-09,1.675813194408092
5.022807881312478e-09,0.0806007924214575,5.022807881312478e-09,0.07736472726143567,5.022807881312478e-09,4.997478924619466,5.022807881312478e-09,5.687851004333741e-05,5.022807881312478e-09,1.679337711840266
5.035496144068304e-09,0.0167067127037821,5.035496144068304e-09,0.0158629182639177,5.035496144068304e-09,4.99747943730047,5.035496144068304e-09,5.827248482773289e-05,5.035496144068304e-09,1.686386746704613
5.053212181935104e-09,0.002630089562679812,5.053212181935104e-09,0.002602647363099077,5.053212181935104e-09,4.997485373221561,5.053212181935104e-09,5.936640486546967e-05,5.053212181935104e-09,1.696228989963947
5.066871907059383e-09,0.001632106196839338,5.066871907059383e-09,0.001580826644837689,5.066871907059383e-09,4.997483781507598,5.066871907059383e-09,5.981060086502639e-05,5.066871907059383e-09,1.703817726144102
5.082395335230324e-09,0.0006691605777215889,5.082395335230324e-09,0.0006761006769495549,5.082395335230324e-09,4.997487803642999,5.082395335230324e-09,6.022825436470839e-05,5.082395335230324e-09,1.712441852905736
5.108099041745781e-09,0.0004471684394009501,5.108099041745781e-09,0.0004303875203340818,5.108099041745781e-09,4.997486080541885,5.108099041745781e-09,6.034707301235069e-05,5.108099041745781e-09,1.726721689858767
5.140190831509405e-09,7.025389762128204e-05,5.140190831509405e-09,7.926729284185019e-05,5.140190831509405e-09,4.997489813724393,5.140190831509405e-09,6.068156415490611e-05,5.140190831509405e-09,1.744550461949669
5.181460103072105e-09,0.0001539701233324418,5.181460103072105e-09,0.0001456098065773554,5.181460103072105e-09,4.997487516086801,5.181460103072105e-09,6.06929106225161e-05,5.181460103072105e-09,1.767477835040058
5.20104343366287e-09,2.59224622419286e-05,5.20104343366287e-09,3.061842086491027e-05,5.20104343366287e-09,4.997490587079632,5.20104343366287e-09,6.08338942094169e-05,5.20104343366287e-09,1.778357463146039
5.223779375613216e-09,0.000108876833458494,5.223779375613216e-09,0.0001062037500482929,5.223779375613216e-09,4.997487864412119,5.223779375613216e-09,6.078010833858963e-05,5.223779375613216e-09,1.790988542007342
5.24243814175492e-09,4.430471083964515e-05,5.24243814175492e-09,4.493435788460337e-05,5.24243814175492e-09,4.99749085662055,5.24243814175492e-09,6.08827118643376e-05,5.24243814175492e-09,1.801354523197178
5.260677635857401e-09,8.602748039834974e-05,5.260677635857401e-09,8.681301329370747e-05,5.260677635857401e-09,4.997488075733317,5.260677635857401e-09,6.082104563991271e-05,5.260677635857401e-09,1.811487575476334
5.275149454731016e-09,5.901147730678072e-05,5.275149454731016e-09,5.693775947565867e-05,5.275149454731016e-09,4.997490989862591,5.275149454731016e-09,6.091385673953217e-05,5.275149454731016e-09,1.819527474850565
5.294749742003842e-09,7.59379674661337e-05,5.294749742003842e-09,7.680701938276883e-05,5.294749742003842e-09,4.997488220822627,5.294749742003842e-09,6.08383706225276e-05,5.294749742003842e-09,1.830416523335468
5.318921182210217e-09,6.312423635277947e-05,5.318921182210217e-09,6.143385590306127e-05,5.318921182210217e-09,4.997491121146911,5.318921182210217e-09,6.094341467315833e-05,5.318921182210217e-09,1.843845101227898
5.339814429910526e-09,7.226938143112786e-05,5.339814429910526e-09,7.301207598220378e-05,5.339814429910526e-09,4.997488354151169,5.339814429910526e-09,6.085725582810097e-05,5.339814429910526e-09,1.855452461061404
5.361782052781444e-09,6.581036754000751e-05,5.361782052781444e-09,6.586289826145065e-05,5.361782052781444e-09,4.997491208621479,5.361782052781444e-09,6.09589624078794e-05,5.361782052781444e-09,1.867656695989691
5.386561724858487e-09,6.87073560775021e-05,5.386561724858487e-09,6.964145951563437e-05,5.386561724858487e-09,4.997488453810341,5.386561724858487e-09,6.086928315804146e-05,5.386561724858487e-09,1.881423180476937
5.410973993969772e-09,6.832915527320901e-05,5.410973993969772e-09,6.660174477481821e-05,5.410973993969772e-09,4.997491281211343,5.410973993969772e-09,6.097181691202935e-05,5.410973993969772e-09,1.894985552205429
