/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765985143e-05,0,6.795643765973504e-05,0,6.795643765948921e-05,0,6.094256728561484e-05,0,0
1.5e-11,6.79564376596938e-05,1.5e-11,6.795643765977718e-05,1.5e-11,6.795643765976505e-05,1.5e-11,6.094256728554533e-05,1.5e-11,0
4.5e-11,6.795643765967689e-05,4.5e-11,6.7956437659688e-05,4.5e-11,6.795643765974999e-05,4.5e-11,6.094256728584721e-05,4.5e-11,0
1.05e-10,6.795643765994527e-05,1.05e-10,6.795643765702924e-05,1.05e-10,6.795643765690051e-05,1.05e-10,6.094256728557262e-05,1.05e-10,0
2.25e-10,6.795643765954432e-05,2.25e-10,6.795643766214997e-05,2.25e-10,6.795643766300532e-05,2.25e-10,6.094256728564818e-05,2.25e-10,0
4.65e-10,6.79564376601737e-05,4.65e-10,6.795643765753178e-05,4.65e-10,6.795643765660152e-05,4.65e-10,6.094256728566707e-05,4.65e-10,0
7.649999999999999e-10,6.795643765939119e-05,7.649999999999999e-10,6.795643766209097e-05,7.649999999999999e-10,6.795643766299009e-05,7.649999999999999e-10,6.09425672857156e-05,7.649999999999999e-10,0
1.065e-09,6.795643766015348e-05,1.065e-09,6.795643765743965e-05,1.065e-09,6.795643765683534e-05,1.065e-09,6.094256728553508e-05,1.065e-09,0
1.365e-09,6.795643766250563e-05,1.365e-09,6.795643766204643e-05,1.365e-09,6.795643766294909e-05,1.365e-09,6.094256728568511e-05,1.365e-09,0
1.665e-09,6.795643765732332e-05,1.665e-09,6.795643765745665e-05,1.665e-09,6.795643765693178e-05,1.665e-09,6.094256728557676e-05,1.665e-09,0
1.8325e-09,6.795643766236862e-05,1.8325e-09,6.795643766202999e-05,1.8325e-09,6.795643765965014e-05,1.8325e-09,6.094256728570693e-05,1.8325e-09,0
2e-09,6.795643765421712e-05,2e-09,6.795643766058401e-05,2e-09,6.795643765711668e-05,2e-09,6.094256728542041e-05,2e-09,0
2.120144127384571e-09,6.795643765966353e-05,2.120144127384571e-09,6.795643765983896e-05,2.120144127384571e-09,6.795643765966738e-05,2.120144127384571e-09,6.094256728650692e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765693153e-05,2.261585129605973e-09,6.795643765966015e-05,2.261585129605973e-09,6.795643765968993e-05,2.261585129605973e-09,6.09425672573617e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766227815e-05,2.400273538304042e-09,6.79564376569764e-05,2.400273538304042e-09,6.795643765989411e-05,2.400273538304042e-09,6.094256740813951e-05,2.400273538304042e-09,0.2223741879466899
2.455693803733439e-09,6.795643765769109e-05,2.455693803733439e-09,6.795643766210664e-05,2.455693803733439e-09,6.795643765879368e-05,2.455693803733439e-09,6.094256661082129e-05,2.455693803733439e-09,0.2531632242963551
2.483403936448138e-09,6.795643766148495e-05,2.483403936448138e-09,6.795643765736678e-05,2.483403936448138e-09,6.795643766657332e-05,2.483403936448138e-09,6.094256951323623e-05,2.483403936448138e-09,0.2685577424711879
2.538824201877536e-09,6.795643765504316e-05,2.538824201877536e-09,6.795643766238855e-05,2.538824201877536e-09,6.795643764818684e-05,2.538824201877536e-09,6.094256446663112e-05,2.538824201877536e-09,0.2993467788208533
2.561274479313795e-09,6.795643766130972e-05,2.561274479313795e-09,6.795643765769674e-05,2.561274479313795e-09,6.795643768589364e-05,2.561274479313795e-09,6.094256995317327e-05,2.561274479313795e-09,0.3118191551743304
2.572499618031924e-09,6.795643765842064e-05,2.572499618031924e-09,6.795643765872674e-05,2.572499618031924e-09,6.7956437637966e-05,2.572499618031924e-09,6.094256782107594e-05,2.572499618031924e-09,0.318055343351069
2.594949895468183e-09,6.795643765846424e-05,2.594949895468183e-09,6.795643765764512e-05,2.594949895468183e-09,6.795643766558846e-05,2.594949895468183e-09,6.094256537208231e-05,2.594949895468183e-09,0.3305277197045461
2.620191837971952e-09,6.795643766077342e-05,2.620191837971952e-09,6.795643766149068e-05,2.620191837971952e-09,6.795643766781473e-05,2.620191837971952e-09,6.094256962012853e-05,2.620191837971952e-09,0.3445510210955288
2.641152210955017e-09,6.795643765902658e-05,2.641152210955017e-09,6.795643765859804e-05,2.641152210955017e-09,6.795643764250283e-05,2.641152210955017e-09,6.094256506725587e-05,2.641152210955017e-09,0.3561956727527875
2.661831460741622e-09,6.795643766073892e-05,2.661831460741622e-09,6.795643765797003e-05,2.661831460741622e-09,6.795643768140463e-05,2.661831460741622e-09,6.094256908315599e-05,2.661831460741622e-09,0.3676841448564564
2.683150840006498e-09,6.795643766184223e-05,2.683150840006498e-09,6.79564376611613e-05,2.683150840006498e-09,6.795643763806599e-05,2.683150840006498e-09,6.094256594439038e-05,2.683150840006498e-09,0.3795282444480542
2.70270661657075e-09,6.795643765824132e-05,2.70270661657075e-09,6.795643765916188e-05,2.70270661657075e-09,6.795643767955285e-05,2.70270661657075e-09,6.094256818905411e-05,2.70270661657075e-09,0.3903925647615276
2.725850249366137e-09,6.795643766380164e-05,2.725850249366137e-09,6.795643766046402e-05,2.725850249366137e-09,6.795643764524738e-05,2.725850249366137e-09,6.094256667993902e-05,2.725850249366137e-09,0.403250138536743
2.754017301166217e-09,6.795643765643576e-05,2.754017301166217e-09,6.795643765895556e-05,2.754017301166217e-09,6.795643767244673e-05,2.754017301166217e-09,6.094256769667293e-05,2.754017301166217e-09,0.4188985006478981
2.784554590449823e-09,6.79564376627142e-05,2.784554590449823e-09,6.79564376605709e-05,2.784554590449823e-09,6.795643765204595e-05,2.784554590449823e-09,6.09425670176516e-05,2.784554590449823e-09,0.4358636613610126
2.813120231789394e-09,6.795643765440729e-05,2.813120231789394e-09,6.795643765644155e-05,2.813120231789394e-09,6.79564376664053e-05,2.813120231789394e-09,6.094256743313082e-05,2.813120231789394e-09,0.4517334621052188
2.842920733339489e-09,6.79564376619281e-05,2.842920733339489e-09,6.795643766259636e-05,2.842920733339489e-09,6.795643765760492e-05,2.842920733339489e-09,6.09425672274703e-05,2.842920733339489e-09,0.4682892962997159
2.867243662813223e-09,6.795643766062364e-05,2.867243662813223e-09,6.795643766015128e-05,2.867243662813223e-09,6.795643765822937e-05,2.867243662813223e-09,6.094256726107807e-05,2.867243662813223e-09,0.4818020348962347
2.895154013063643e-09,6.795643765642416e-05,2.895154013063643e-09,6.795643765965911e-05,2.895154013063643e-09,6.795643766200813e-05,2.895154013063643e-09,6.094256736175216e-05,2.895154013063643e-09,0.4973077850353569
2.921094972943195e-09,6.795643766242706e-05,2.921094972943195e-09,6.795643765999601e-05,2.921094972943195e-09,6.795643765734833e-05,2.921094972943195e-09,6.094256716929224e-05,2.921094972943195e-09,0.5117194294128858
2.972976892702298e-09,6.7956437657332e-05,2.972976892702298e-09,6.795643766255486e-05,2.972976892702298e-09,6.795643766263232e-05,2.972976892702298e-09,6.094256741737061e-05,2.972976892702298e-09,0.5405427181679435
3.015534443808507e-09,6.795643766207458e-05,3.015534443808507e-09,6.795643765742712e-05,3.015534443808507e-09,6.795643765684097e-05,3.015534443808507e-09,6.094256713793986e-05,3.015534443808507e-09,0.5641858021158371
3.058952952512766e-09,6.795643765788256e-05,3.058952952512766e-09,6.79564376621164e-05,3.058952952512766e-09,6.795643766333083e-05,3.058952952512766e-09,6.094256744560736e-05,3.058952952512766e-09,0.5883071958404252
3.070072085180199e-09,6.795643766090778e-05,3.070072085180199e-09,6.795643765859772e-05,3.070072085180199e-09,6.795643765895472e-05,3.070072085180199e-09,6.094256709776959e-05,3.070072085180199e-09,0.5944844917667771
3.092310350515065e-09,6.795643765864715e-05,3.092310350515065e-09,6.79564376611119e-05,3.092310350515065e-09,6.795643766155456e-05,3.092310350515065e-09,6.094256747720538e-05,3.092310350515065e-09,0.6068390836194807
3.09963827990793e-09,6.795643766026501e-05,3.09963827990793e-09,6.79564376591024e-05,3.09963827990793e-09,6.795643765762588e-05,3.09963827990793e-09,6.094256710083054e-05,3.09963827990793e-09,0.6109101555044054
3.114294138693659e-09,6.79564376568132e-05,3.114294138693659e-09,6.795643766053472e-05,3.114294138693659e-09,6.795643766271503e-05,3.114294138693659e-09,6.094256745886463e-05,3.114294138693659e-09,0.6190522992742551
