/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765972278e-05,0,6.795643765967202e-05,0,6.795643765978133e-05,0,6.094256728555158e-05,0,0
1.5e-11,6.795643765976905e-05,1.5e-11,6.795643765973863e-05,1.5e-11,6.795643765982983e-05,1.5e-11,6.094256728549093e-05,1.5e-11,0
4.5e-11,6.795643765968953e-05,4.5e-11,6.795643765967712e-05,4.5e-11,6.795643765981099e-05,4.5e-11,6.094256728575652e-05,4.5e-11,0
1.05e-10,6.795643765698861e-05,1.05e-10,6.795643765703909e-05,1.05e-10,6.795643765993467e-05,1.05e-10,6.09425672858303e-05,1.05e-10,0
2.25e-10,6.795643766244529e-05,2.25e-10,6.795643766247543e-05,2.25e-10,6.795643765955008e-05,2.25e-10,6.094256728550823e-05,2.25e-10,0
4.65e-10,6.79564376573658e-05,4.65e-10,6.795643766034767e-05,4.65e-10,6.79564376571625e-05,4.65e-10,6.094256728539513e-05,4.65e-10,0
7.649999999999999e-10,6.795643766207365e-05,7.649999999999999e-10,6.795643765946276e-05,7.649999999999999e-10,6.795643766260073e-05,7.649999999999999e-10,6.094256728597811e-05,7.649999999999999e-10,0
1.065e-09,6.795643765753506e-05,1.065e-09,6.795643765702877e-05,1.065e-09,6.795643765706525e-05,1.065e-09,6.094256728543479e-05,1.065e-09,0
1.365e-09,6.795643766216715e-05,1.365e-09,6.795643766235785e-05,1.365e-09,6.795643766263295e-05,1.365e-09,6.094256728587331e-05,1.365e-09,0
1.665e-09,6.795643765735353e-05,1.665e-09,6.795643765410799e-05,1.665e-09,6.79564376570726e-05,1.665e-09,6.09425672855199e-05,1.665e-09,0
1.8325e-09,6.79564376592481e-05,1.8325e-09,6.79564376653466e-05,1.8325e-09,6.795643766274688e-05,1.8325e-09,6.094256728588085e-05,1.8325e-09,0
2e-09,6.795643766030029e-05,2e-09,6.795643765426484e-05,2e-09,6.795643765684972e-05,2e-09,6.094256728545301e-05,2e-09,0
2.120144127384571e-09,6.795643765985815e-05,2.120144127384571e-09,6.795643765949011e-05,2.120144127384571e-09,6.795643765956855e-05,2.120144127384571e-09,6.09425672864892e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765974887e-05,2.261585129605973e-09,6.795643766012174e-05,2.261585129605973e-09,6.795643766021015e-05,2.261585129605973e-09,6.094256725761817e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765694478e-05,2.400273538304042e-09,6.795643765952774e-05,2.400273538304042e-09,6.795643765957588e-05,2.400273538304042e-09,6.094256740825065e-05,2.400273538304042e-09,0.2223741879466899
2.455693803733447e-09,6.795643766235988e-05,2.455693803733447e-09,6.795643765980066e-05,2.455693803733447e-09,6.795643765951396e-05,2.455693803733447e-09,6.094256661083338e-05,2.455693803733447e-09,0.2531632242963595
2.48340393644815e-09,6.79564376576329e-05,2.48340393644815e-09,6.7956437659775e-05,2.48340393644815e-09,6.795643766642552e-05,2.48340393644815e-09,6.094256951316594e-05,2.48340393644815e-09,0.2685577424711943
2.538824201877555e-09,6.795643766198899e-05,2.538824201877555e-09,6.795643765986011e-05,2.538824201877555e-09,6.795643764851333e-05,2.538824201877555e-09,6.094256446709494e-05,2.538824201877555e-09,0.2993467788208639
2.561274479313825e-09,6.795643765798975e-05,2.561274479313825e-09,6.795643765990406e-05,2.561274479313825e-09,6.795643768294663e-05,2.561274479313825e-09,6.094256995261758e-05,2.561274479313825e-09,0.3118191551743469
2.572499618031959e-09,6.79564376585759e-05,2.572499618031959e-09,6.7956437657243e-05,2.572499618031959e-09,6.79564376392752e-05,2.572499618031959e-09,6.094256782126423e-05,2.572499618031959e-09,0.3180553433510885
2.594949895468229e-09,6.795643766072817e-05,2.594949895468229e-09,6.795643766221812e-05,2.594949895468229e-09,6.795643766373424e-05,2.594949895468229e-09,6.094256537193135e-05,2.594949895468229e-09,0.3305277197045716
2.620191837971943e-09,6.795643765896496e-05,2.620191837971943e-09,6.795643765778581e-05,2.620191837971943e-09,6.795643766980803e-05,2.620191837971943e-09,6.094256962038511e-05,2.620191837971943e-09,0.3445510210955237
2.641152210955019e-09,6.795643766047481e-05,2.641152210955019e-09,6.795643766139665e-05,2.641152210955019e-09,6.79564376382876e-05,2.641152210955019e-09,6.094256506742926e-05,2.641152210955019e-09,0.3561956727527884
2.661831460741618e-09,6.795643765647183e-05,2.661831460741618e-09,6.795643765581722e-05,2.661831460741618e-09,6.795643768477795e-05,2.661831460741618e-09,6.094256908332759e-05,2.661831460741618e-09,0.3676841448564546
2.683150840006485e-09,6.795643766246497e-05,2.683150840006485e-09,6.79564376602256e-05,2.683150840006485e-09,6.795643763773584e-05,2.683150840006485e-09,6.094256594429423e-05,2.683150840006485e-09,0.3795282444480473
2.702706616570727e-09,6.795643765765159e-05,2.702706616570727e-09,6.795643765619928e-05,2.702706616570727e-09,6.795643767976058e-05,2.702706616570727e-09,6.094256818922296e-05,2.702706616570727e-09,0.390392564761515
2.725850249366136e-09,6.795643766159576e-05,2.725850249366136e-09,6.795643765974116e-05,2.725850249366136e-09,6.795643764216709e-05,2.725850249366136e-09,6.094256668007195e-05,2.725850249366136e-09,0.403250138536742
2.754017301166218e-09,6.795643765821295e-05,2.754017301166218e-09,6.795643765700445e-05,2.754017301166218e-09,6.79564376727587e-05,2.754017301166218e-09,6.094256769690329e-05,2.754017301166218e-09,0.4188985006478987
