/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765965142e-05,0,6.795643765979676e-05,0,6.795643765945742e-05,0,6.094256728571627e-05,0,0
1.5e-11,6.795643765972198e-05,1.5e-11,6.795643765981457e-05,1.5e-11,6.795643765973588e-05,1.5e-11,6.094256728563723e-05,1.5e-11,0
4.5e-11,6.795643765967026e-05,4.5e-11,6.795643765971134e-05,4.5e-11,6.795643765972538e-05,4.5e-11,6.094256728562796e-05,4.5e-11,0
1.05e-10,6.795643765699779e-05,1.05e-10,6.795643765704904e-05,1.05e-10,6.795643765711225e-05,1.05e-10,6.094256728570346e-05,1.05e-10,0
2.25e-10,6.795643766258255e-05,2.25e-10,6.795643765933512e-05,2.25e-10,6.795643766240237e-05,2.25e-10,6.094256728571098e-05,2.25e-10,0
4.65e-10,6.795643766021099e-05,4.65e-10,6.795643766032886e-05,4.65e-10,6.795643765741238e-05,4.65e-10,6.094256728566109e-05,4.65e-10,0
7.649999999999999e-10,6.79564376625145e-05,7.649999999999999e-10,6.79564376623318e-05,7.649999999999999e-10,6.795643766197953e-05,7.649999999999999e-10,6.094256728566124e-05,7.649999999999999e-10,0
1.065e-09,6.795643765698133e-05,1.065e-09,6.795643765724135e-05,1.065e-09,6.795643765796909e-05,1.065e-09,6.094256728564228e-05,1.065e-09,0
1.365e-09,6.795643766262588e-05,1.365e-09,6.795643766209817e-05,1.365e-09,6.795643765873451e-05,1.365e-09,6.094256728567425e-05,1.365e-09,0
1.665e-09,6.795643766021022e-05,1.665e-09,6.795643765444723e-05,1.665e-09,6.795643766090284e-05,1.665e-09,6.094256728567522e-05,1.665e-09,0
1.8325e-09,6.795643765938237e-05,1.8325e-09,6.795643766465265e-05,1.8325e-09,6.79564376589172e-05,1.8325e-09,6.094256728552435e-05,1.8325e-09,0
2e-09,6.795643766028341e-05,2e-09,6.795643765502043e-05,2e-09,6.795643766384081e-05,2e-09,6.094256728596688e-05,2e-09,0
2.120144127384571e-09,6.795643765984826e-05,2.120144127384571e-09,6.795643765939756e-05,2.120144127384571e-09,6.795643765976665e-05,2.120144127384571e-09,6.09425672865584e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765956092e-05,2.261585129605973e-09,6.795643765997456e-05,2.261585129605973e-09,6.795643765960184e-05,2.261585129605973e-09,6.094256725730568e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766028469e-05,2.400273538304042e-09,6.795643765997452e-05,2.400273538304042e-09,6.795643765726808e-05,2.400273538304042e-09,6.094256740800678e-05,2.400273538304042e-09,0.2223741879466899
2.455693803733453e-09,6.795643765923414e-05,2.455693803733453e-09,6.795643765935305e-05,2.455693803733453e-09,6.795643766160812e-05,2.455693803733453e-09,6.094256661106955e-05,2.455693803733453e-09,0.2531632242963625
2.483403936448158e-09,6.795643765751092e-05,2.483403936448158e-09,6.795643765984506e-05,2.483403936448158e-09,6.795643766505758e-05,2.483403936448158e-09,6.094256951271563e-05,2.483403936448158e-09,0.2685577424711989
2.538824201877569e-09,6.795643766227473e-05,2.538824201877569e-09,6.795643766007958e-05,2.538824201877569e-09,6.795643764703272e-05,2.538824201877569e-09,6.094256446721481e-05,2.538824201877569e-09,0.2993467788208717
2.561274479313849e-09,6.79564376578937e-05,2.561274479313849e-09,6.795643765953566e-05,2.561274479313849e-09,6.795643768673858e-05,2.561274479313849e-09,6.094256995305592e-05,2.561274479313849e-09,0.3118191551743608
2.57249961803199e-09,6.79564376607784e-05,2.57249961803199e-09,6.79564376599897e-05,2.57249961803199e-09,6.795643763941135e-05,2.57249961803199e-09,6.09425678208714e-05,2.57249961803199e-09,0.3180553433511053
2.59494989546827e-09,6.795643766161573e-05,2.59494989546827e-09,6.795643765983144e-05,2.59494989546827e-09,6.795643766695422e-05,2.59494989546827e-09,6.094256537279293e-05,2.59494989546827e-09,0.3305277197045943
2.620191837972013e-09,6.795643765849028e-05,2.620191837972013e-09,6.795643765992748e-05,2.620191837972013e-09,6.795643766712944e-05,2.620191837972013e-09,6.094256961964547e-05,2.620191837972013e-09,0.344551021095563
2.64115221095508e-09,6.795643765819527e-05,2.64115221095508e-09,6.79564376597861e-05,2.64115221095508e-09,6.795643763770931e-05,2.64115221095508e-09,6.094256506772372e-05,2.64115221095508e-09,0.3561956727528224
2.661831460741619e-09,6.795643766384296e-05,2.661831460741619e-09,6.795643765998433e-05,2.661831460741619e-09,6.795643768766286e-05,2.661831460741619e-09,6.094256908391167e-05,2.661831460741619e-09,0.3676841448564548
2.683150840006475e-09,6.795643765653265e-05,2.683150840006475e-09,6.795643765958801e-05,2.683150840006475e-09,6.795643763284591e-05,2.683150840006475e-09,6.094256594429049e-05,2.683150840006475e-09,0.3795282444480414
2.702706616570715e-09,6.795643765988985e-05,2.702706616570715e-09,6.795643765967975e-05,2.702706616570715e-09,6.795643768382948e-05,2.702706616570715e-09,6.094256818926854e-05,2.702706616570715e-09,0.3903925647615085
2.725850249366138e-09,6.795643766229474e-05,2.725850249366138e-09,6.795643765984949e-05,2.725850249366138e-09,6.795643764148343e-05,2.725850249366138e-09,6.094256668000632e-05,2.725850249366138e-09,0.4032501385367434
2.754017301166166e-09,6.795643765483559e-05,2.754017301166166e-09,6.795643766253098e-05,2.754017301166166e-09,6.795643767594671e-05,2.754017301166166e-09,6.094256769685628e-05,2.754017301166166e-09,0.4188985006478699
2.784554590449748e-09,6.795643766420051e-05,2.784554590449748e-09,6.79564376573228e-05,2.784554590449748e-09,6.795643764566131e-05,2.784554590449748e-09,6.094256701783449e-05,2.784554590449748e-09,0.435863661360971
2.813120231789312e-09,6.795643765592127e-05,2.813120231789312e-09,6.795643766220046e-05,2.813120231789312e-09,6.795643767180244e-05,2.813120231789312e-09,6.094256743310962e-05,2.813120231789312e-09,0.4517334621051732
2.842920733339418e-09,6.795643766026568e-05,2.842920733339418e-09,6.795643765477716e-05,2.842920733339418e-09,6.795643764993806e-05,2.842920733339418e-09,6.094256722721488e-05,2.842920733339418e-09,0.4682892962996766
2.867243662813238e-09,6.795643765955875e-05,2.867243662813238e-09,6.795643766404888e-05,2.867243662813238e-09,6.795643766462214e-05,2.867243662813238e-09,6.094256726195392e-05,2.867243662813238e-09,0.4818020348962434
2.895154013063679e-09,6.795643765722171e-05,2.895154013063679e-09,6.795643765867136e-05,2.895154013063679e-09,6.79564376587963e-05,2.895154013063679e-09,6.09425673611979e-05,2.895154013063679e-09,0.4973077850353774
2.921094972943235e-09,6.795643766205885e-05,2.921094972943235e-09,6.795643766065485e-05,2.921094972943235e-09,6.795643766044998e-05,2.921094972943235e-09,6.09425671697355e-05,2.921094972943235e-09,0.5117194294129084
2.972976892702346e-09,6.795643765462036e-05,2.972976892702346e-09,6.795643765882468e-05,2.972976892702346e-09,6.795643765617078e-05,2.972976892702346e-09,6.094256741704338e-05,2.972976892702346e-09,0.5405427181679702
3.015534443808571e-09,6.79564376645653e-05,3.015534443808571e-09,6.79564376606146e-05,3.015534443808571e-09,6.795643766015636e-05,3.015534443808571e-09,6.094256713828059e-05,3.015534443808571e-09,0.564185802115873
3.058952952512782e-09,6.795643765522417e-05,3.058952952512782e-09,6.795643765621748e-05,3.058952952512782e-09,6.795643765993391e-05,3.058952952512782e-09,6.094256744536988e-05,3.058952952512782e-09,0.5883071958404342
3.070072085180224e-09,6.795643766025011e-05,3.070072085180224e-09,6.795643766210604e-05,3.070072085180224e-09,6.79564376615269e-05,3.070072085180224e-09,6.094256709822621e-05,3.070072085180224e-09,0.5944844917667913
3.09231035051511e-09,6.795643765884106e-05,3.09231035051511e-09,6.795643765745265e-05,3.09231035051511e-09,6.795643765574457e-05,3.09231035051511e-09,6.094256747678921e-05,3.09231035051511e-09,0.6068390836195054
3.09963827990797e-09,6.795643765837765e-05,3.09963827990797e-09,6.795643766067251e-05,3.09963827990797e-09,6.795643765877962e-05,3.09963827990797e-09,6.094256710092694e-05,3.09963827990797e-09,0.6109101555044278
3.11429413869369e-09,6.795643766052518e-05,3.11429413869369e-09,6.795643766096663e-05,3.11429413869369e-09,6.795643766036422e-05,3.11429413869369e-09,6.094256745828473e-05,3.11429413869369e-09,0.6190522992742722
3.118522099331998e-09,6.795643765953468e-05,3.118522099331998e-09,6.795643765953525e-05,3.118522099331998e-09,6.795643765516941e-05,3.118522099331998e-09,6.094256709249164e-05,3.118522099331998e-09,0.6214011662955546
3.126978020608614e-09,6.795643765957886e-05,3.126978020608614e-09,6.795643766214624e-05,3.126978020608614e-09,6.795643766308259e-05,3.126978020608614e-09,6.094256740010575e-05,3.126978020608614e-09,0.6260989003381191
3.135236705322805e-09,6.795643766011217e-05,3.135236705322805e-09,6.795643765859083e-05,3.135236705322805e-09,6.795643766710115e-05,3.135236705322805e-09,6.094256741092605e-05,3.135236705322805e-09,0.6306870585126696
3.143153413132298e-09,6.795643765721904e-05,3.143153413132298e-09,6.795643766025653e-05,3.143153413132298e-09,6.795643765455329e-05,3.143153413132298e-09,6.094256752983153e-05,3.143153413132298e-09,0.6350852295179431
3.152074375163953e-09,6.795643766148115e-05,3.152074375163953e-09,6.795643765937007e-05,3.152074375163953e-09,6.795643765782339e-05,3.152074375163953e-09,6.094256722124382e-05,3.152074375163953e-09,0.6400413195355291
3.155201714466054e-09,6.795643766288546e-05,3.155201714466054e-09,6.795643766113042e-05,3.155201714466054e-09,6.795643779232099e-05,3.155201714466054e-09,6.094256983645037e-05,3.155201714466054e-09,0.6417787302589191
3.161456393070258e-09,6.795643765206231e-05,3.161456393070258e-09,6.795643765871454e-05,3.161456393070258e-09,6.79564374330454e-05,3.161456393070258e-09,6.094256436732917e-05,3.161456393070258e-09,0.6452535517056989
3.169463697505444e-09,6.795643761194017e-05,3.169463697505444e-09,6.795643765672916e-05,3.169463697505444e-09,6.795643567033637e-05,3.169463697505444e-09,6.094250478704742e-05,3.169463697505444e-09,0.6497020541696913
3.178072358013231e-09,6.795643773932955e-05,3.178072358013231e-09,6.795643766369158e-05,3.178072358013231e-09,6.795643877920109e-05,3.178072358013231e-09,6.094252394694384e-05,3.178072358013231e-09,0.6544846433406839
3.186324396059089e-09,6.795643914746572e-05,3.186324396059089e-09,6.79564376748041e-05,3.186324396059089e-09,6.795649361658615e-05,3.186324396059089e-09,6.094419527289377e-05,3.186324396059089e-09,0.6590691089217162
3.197057002090803e-09,6.795643613602807e-05,3.197057002090803e-09,6.795643761149088e-05,3.197057002090803e-09,6.795637357820789e-05,3.197057002090803e-09,6.094267882727271e-05,3.197057002090803e-09,0.665031667828224
3.204665144153525e-09,6.795642160320317e-05,3.204665144153525e-09,6.795643729013031e-05,3.204665144153525e-09,6.795421425754314e-05,3.204665144153525e-09,6.08806308541879e-05,3.204665144153525e-09,0.669258413418625
3.212316916465075e-09,6.795642598398224e-05,3.212316916465075e-09,6.795643874167707e-05,3.212316916465075e-09,6.795712317565244e-05,3.212316916465075e-09,6.08858030554488e-05,3.212316916465075e-09,0.673509398036153
3.219485189422684e-09,6.795651816025307e-05,3.219485189422684e-09,6.795643870165437e-05,3.219485189422684e-09,6.796697124162927e-05,3.219485189422684e-09,6.117044212840829e-05,3.219485189422684e-09,0.6774917719014911
3.225448915369124e-09,6.79565096199355e-05,3.225448915369124e-09,6.795643178221918e-05,3.225448915369124e-09,6.794936095329467e-05,3.225448915369124e-09,6.102239649552715e-05,3.225448915369124e-09,0.6808049529828469
3.23370384025306e-09,6.795637201885085e-05,3.23370384025306e-09,6.795644284636293e-05,3.23370384025306e-09,6.795096151697461e-05,3.23370384025306e-09,6.080874055603807e-05,3.23370384025306e-09,0.6853910223628112
3.241677187031722e-09,6.795643763371898e-05,3.241677187031722e-09,6.795643726272899e-05,3.241677187031722e-09,6.796082380756683e-05,3.241677187031722e-09,6.091444821650677e-05,3.241677187031722e-09,0.6898206594620675
3.248880945511444e-09,6.795637026291486e-05,3.248880945511444e-09,6.795643502890851e-05,3.248880945511444e-09,6.795652267818037e-05,3.248880945511444e-09,6.092939370137385e-05,3.248880945511444e-09,0.6938227475063576
3.256097616546337e-09,6.79561582810279e-05,3.256097616546337e-09,6.795643852050737e-05,3.256097616546337e-09,6.79571699896325e-05,3.256097616546337e-09,6.094664477913581e-05,3.256097616546337e-09,0.6978320091924092
3.262547469758031e-09,6.795601221980283e-05,3.262547469758031e-09,6.795643561932366e-05,3.262547469758031e-09,6.795320751335286e-05,3.262547469758031e-09,6.084579545917683e-05,3.262547469758031e-09,0.7014152609766839
3.268229515246687e-09,6.79517660360756e-05,3.268229515246687e-09,6.79564179942845e-05,3.268229515246687e-09,6.795157370722096e-05,3.268229515246687e-09,6.061840838898992e-05,3.268229515246687e-09,0.7045719529148262
3.27239483324366e-09,6.792741103201465e-05,3.27239483324366e-09,6.795629121300048e-05,3.27239483324366e-09,6.795293071874425e-05,3.27239483324366e-09,5.99736974611364e-05,3.27239483324366e-09,0.7068860184686997
3.276425170488198e-09,6.790874759944241e-05,3.276425170488198e-09,6.795634163784163e-05,3.276425170488198e-09,6.79638569786881e-05,3.276425170488198e-09,5.92359978922631e-05,3.276425170488198e-09,0.7091250947156653
3.280090034600349e-09,6.806780046030063e-05,3.280090034600349e-09,6.795752743232827e-05,3.280090034600349e-09,6.797195643828249e-05,3.280090034600349e-09,6.180437530293289e-05,3.280090034600349e-09,0.7111611303335272
3.283575353588538e-09,6.888010579998788e-05,3.283575353588538e-09,6.796188301768876e-05,3.283575353588538e-09,6.797492464950849e-05,3.283575353588538e-09,7.885915076134176e-05,3.283575353588538e-09,0.7130974186602991
3.286969047104116e-09,6.96203975138173e-05,3.286969047104116e-09,6.796109478761039e-05,3.286969047104116e-09,6.797020289459243e-05,3.286969047104116e-09,0.0001044499804558141,3.286969047104116e-09,0.7149828039467311
3.289566142222688e-09,6.899294835985031e-05,3.289566142222688e-09,6.795074995288149e-05,3.289566142222688e-09,6.79698641762954e-05,3.289566142222688e-09,0.0001021819004169545,3.289566142222688e-09,0.71642563456816
3.291979650847455e-09,6.779765484658532e-05,3.291979650847455e-09,6.794438710896035e-05,3.291979650847455e-09,6.79609161924915e-05,3.291979650847455e-09,3.270454074134287e-05,3.291979650847455e-09,0.7177664726930306
3.294896761394637e-09,6.663235687785407e-05,3.294896761394637e-09,6.794819729338918e-05,3.294896761394637e-09,6.79329072337861e-05,3.294896761394637e-09,-0.0002635319530885307,3.294896761394637e-09,0.719387089663687
3.298197196193648e-09,6.100894549031906e-05,3.298197196193648e-09,6.796173155183312e-05,3.298197196193648e-09,6.791765685860754e-05,3.298197196193648e-09,-0.0009385030251649164,3.298197196193648e-09,0.7212206645520267
3.302169200938944e-09,4.979938618764052e-05,3.302169200938944e-09,6.79783068734303e-05,3.302169200938944e-09,6.79470571262064e-05,3.302169200938944e-09,-0.001207731787165813,3.302169200938944e-09,0.7234273338549686
3.304962673437168e-09,4.928142904704476e-05,3.304962673437168e-09,6.796212060891154e-05,3.304962673437168e-09,6.795575333123686e-05,3.304962673437168e-09,-0.0009151069281403826,3.304962673437168e-09,0.7249792630206487
3.307666108879344e-09,5.964289567956058e-05,3.307666108879344e-09,6.794717546389991e-05,3.307666108879344e-09,6.794996298989747e-05,3.307666108879344e-09,-0.0005339613712547439,3.307666108879344e-09,0.7264811715996354
3.310466922891198e-09,8.274111334306056e-05,3.310466922891198e-09,6.795514578246064e-05,3.310466922891198e-09,6.79484557121397e-05,3.310466922891198e-09,-0.0002451431228570583,3.310466922891198e-09,0.7280371793839991
3.313075617101917e-09,0.0001225318629494343,3.313075617101917e-09,6.797569118653451e-05,3.313075617101917e-09,6.794764297660106e-05,3.313075617101917e-09,-0.000315857520849893,3.313075617101917e-09,0.7294864539455093
3.315488550151523e-09,0.0001896964673766489,3.315488550151523e-09,6.799180616212786e-05,3.315488550151523e-09,6.795316906533991e-05,3.315488550151523e-09,-0.0007882501957565068,3.315488550151523e-09,0.7308269723064018
3.318235202813336e-09,0.0003533988769463786,3.318235202813336e-09,6.797693380318316e-05,3.318235202813336e-09,6.796255385919409e-05,3.318235202813336e-09,-0.001704605827019612,3.318235202813336e-09,0.7323528904518536
3.321381094214409e-09,0.0004062606131875769,3.321381094214409e-09,6.793468162153683e-05,3.321381094214409e-09,6.797704614325288e-05,3.321381094214409e-09,-0.002743867671565957,3.321381094214409e-09,0.7341006078968939
3.324145305512685e-09,-0.002795623093927275,3.324145305512685e-09,6.789808095833473e-05,3.324145305512685e-09,6.797928084608687e-05,3.324145305512685e-09,-0.003385753365827909,3.324145305512685e-09,0.7356362808403807
3.327048674733844e-09,-0.01073036372233196,3.327048674733844e-09,6.787857293443674e-05,3.327048674733844e-09,6.797561193525937e-05,3.327048674733844e-09,-0.003595160889792847,3.327048674733844e-09,0.7372492637410246
3.329986751806774e-09,-0.01154596000888261,3.329986751806774e-09,6.789235598168302e-05,3.329986751806774e-09,6.797023472329103e-05,3.329986751806774e-09,-0.003168608636577213,3.329986751806774e-09,0.7388815287815409
3.33261309152023e-09,0.02122564560275532,3.33261309152023e-09,6.792870657065847e-05,3.33261309152023e-09,6.795974562828656e-05,3.33261309152023e-09,-0.002361690656414314,3.33261309152023e-09,0.7403406064001279
3.335099740936085e-09,0.09846413842931059,3.335099740936085e-09,6.796132766538211e-05,3.335099740936085e-09,6.794361158278883e-05,3.335099740936085e-09,-0.001661230264198894,3.335099740936085e-09,0.7417220782978248
3.337226263278204e-09,0.1921447342836836,3.337226263278204e-09,6.799700171855349e-05,3.337226263278204e-09,6.794693583376897e-05,3.337226263278204e-09,-0.0009534626815487602,3.337226263278204e-09,0.7429034795990019
3.339777268849572e-09,0.3204036446162328,3.339777268849572e-09,6.802352391867302e-05,3.339777268849572e-09,6.795600431819051e-05,3.339777268849572e-09,0.0002095343097744234,3.339777268849572e-09,0.7443207049164287
3.342584470224472e-09,0.4721268477768901,3.342584470224472e-09,6.800650084643724e-05,3.342584470224472e-09,6.794659462352191e-05,3.342584470224472e-09,0.001442580009411181,3.342584470224472e-09,0.7458802612358177
3.345277717154124e-09,0.6114460903318434,3.345277717154124e-09,6.798335736573427e-05,3.345277717154124e-09,6.794367366648732e-05,3.345277717154124e-09,0.002379745592881009,3.345277717154124e-09,0.7473765095300686
3.348142813384803e-09,0.7317244609788596,3.348142813384803e-09,6.796453053706582e-05,3.348142813384803e-09,6.794365711630239e-05,3.348142813384803e-09,0.002932744368695347,3.348142813384803e-09,0.7489682296582236
3.350663740309037e-09,0.8041834254926098,3.350663740309037e-09,6.795897143004687e-05,3.350663740309037e-09,6.794927323541958e-05,3.350663740309037e-09,0.003061629888456406,3.350663740309037e-09,0.7503687446161319
3.353265384777892e-09,0.868108425377343,3.353265384777892e-09,6.79600320234958e-05,3.353265384777892e-09,6.795678143676086e-05,3.353265384777892e-09,0.002947008845847489,3.353265384777892e-09,0.7518141026543842
3.356105813065295e-09,1.005447850843547,3.356105813065295e-09,6.796085087933401e-05,3.356105813065295e-09,6.796165108999931e-05,3.356105813065295e-09,0.002635823310185633,3.356105813065295e-09,0.7533921183696084
3.358737777647253e-09,1.335142541302997,3.358737777647253e-09,6.796133175531767e-05,3.358737777647253e-09,6.796407452872807e-05,3.358737777647253e-09,0.002266565735103955,3.358737777647253e-09,0.7548543209151408
3.360808047479998e-09,1.841854434778553,3.360808047479998e-09,6.796069253008797e-05,3.360808047479998e-09,6.796444607368946e-05,3.360808047479998e-09,0.001982562346142811,3.360808047479998e-09,0.7560044708222212
3.362779101381767e-09,2.522796126243596,3.362779101381767e-09,6.795944991212664e-05,3.362779101381767e-09,6.796375208922294e-05,3.362779101381767e-09,0.001739300484982373,3.362779101381767e-09,0.7570995007676481
3.364022669605273e-09,3.001041299132351,3.364022669605273e-09,6.795770975329859e-05,3.364022669605273e-09,6.796230613832773e-05,3.364022669605273e-09,0.001598142237086401,3.364022669605273e-09,0.7577903720029294
