/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765971908e-05,0,6.795643765974873e-05,0,6.795643765980552e-05,0,6.094256728556766e-05,0,0
1.5e-11,6.795643765976518e-05,1.5e-11,6.795643765981536e-05,1.5e-11,6.79564376598525e-05,1.5e-11,6.094256728551089e-05,1.5e-11,0
4.5e-11,6.795643765969852e-05,4.5e-11,6.795643765975389e-05,4.5e-11,6.795643765982986e-05,4.5e-11,6.09425672858092e-05,4.5e-11,0
1.05e-10,6.795643765704363e-05,1.05e-10,6.795643765690284e-05,1.05e-10,6.795643765951529e-05,1.05e-10,6.094256728569968e-05,1.05e-10,0
2.25e-10,6.795643765946279e-05,2.25e-10,6.795643766259938e-05,2.25e-10,6.79564376600239e-05,2.25e-10,6.094256728565017e-05,2.25e-10,0
4.65e-10,6.795643766003897e-05,4.65e-10,6.795643765712821e-05,4.65e-10,6.795643766256983e-05,4.65e-10,6.094256728530509e-05,4.65e-10,0
7.649999999999999e-10,6.795643766282644e-05,7.649999999999999e-10,6.795643766264026e-05,7.649999999999999e-10,6.795643766017808e-05,7.649999999999999e-10,6.094256728596281e-05,7.649999999999999e-10,0
1.065e-09,6.795643765692985e-05,1.065e-09,6.795643766010333e-05,1.065e-09,6.795643765954561e-05,1.065e-09,6.094256728544417e-05,1.065e-09,0
1.365e-09,6.795643765961367e-05,1.365e-09,6.795643765957507e-05,1.365e-09,6.795643766008843e-05,1.365e-09,6.0942567285989e-05,1.365e-09,0
1.665e-09,6.795643765998827e-05,1.665e-09,6.795643765692704e-05,1.665e-09,6.795643765966986e-05,1.665e-09,6.094256728538754e-05,1.665e-09,0
1.8325e-09,6.79564376625016e-05,1.8325e-09,6.795643765949691e-05,1.8325e-09,6.795643766002335e-05,1.8325e-09,6.094256728569673e-05,1.8325e-09,0
2e-09,6.795643765711874e-05,2e-09,6.795643766023393e-05,2e-09,6.795643765946685e-05,2e-09,6.094256728559343e-05,2e-09,0
