FeaturesParamTransientACAN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,1.825797e-01,1.397900e-13,-1.089667e-04,6.484364e-02,4.204700e-03
/out0 (OFF=0.1528523) Y,1.825798e-01,1.641906e-13,-1.181074e-04,6.485753e-02,4.206503e-03
/out0 (OFF=0.1557047) Y,1.825799e-01,1.929174e-13,-1.280368e-04,6.487259e-02,4.208456e-03
/out0 (OFF=0.158557) Y,1.825800e-01,2.264618e-13,-1.382206e-04,6.488891e-02,4.210574e-03
/out0 (OFF=0.1614094) Y,1.825801e-01,2.657102e-13,-1.502766e-04,6.490658e-02,4.212869e-03
/out0 (OFF=0.1642617) Y,1.825803e-01,3.113609e-13,-1.626839e-04,6.492572e-02,4.215354e-03
/out0 (OFF=0.1671141) Y,1.825805e-01,3.646458e-13,-1.760861e-04,6.494643e-02,4.218045e-03
/out0 (OFF=0.1699664) Y,1.825806e-01,4.268701e-13,-1.905005e-04,6.496885e-02,4.220959e-03
/out0 (OFF=0.1728188) Y,1.825808e-01,4.990403e-13,-2.060368e-04,6.499310e-02,4.224112e-03
/out0 (OFF=0.1756711) Y,1.825810e-01,5.833808e-13,-2.227612e-04,6.501932e-02,4.227522e-03
/out0 (OFF=0.1785235) Y,1.825812e-01,6.811965e-13,-2.407098e-04,6.504767e-02,4.231210e-03
/out0 (OFF=0.1813758) Y,1.825815e-01,7.947878e-13,-2.600659e-04,6.507829e-02,4.235198e-03
/out0 (OFF=0.1842282) Y,1.825817e-01,9.267980e-13,-2.808304e-04,6.511137e-02,4.239506e-03
/out0 (OFF=0.1870805) Y,1.825820e-01,1.079386e-12,-3.031161e-04,6.514708e-02,4.244161e-03
/out0 (OFF=0.1899329) Y,1.825823e-01,1.256207e-12,-3.270267e-04,6.518561e-02,4.249186e-03
/out0 (OFF=0.1927852) Y,1.825826e-01,1.460762e-12,-3.526673e-04,6.522719e-02,4.254612e-03
/out0 (OFF=0.1956376) Y,1.825829e-01,1.696855e-12,-3.801331e-04,6.527203e-02,4.260467e-03
/out0 (OFF=0.1984899) Y,1.825833e-01,1.969075e-12,-4.095507e-04,6.532035e-02,4.266782e-03
/out0 (OFF=0.2013423) Y,1.825837e-01,2.283209e-12,-4.410216e-04,6.537240e-02,4.273590e-03
/out0 (OFF=0.2041946) Y,1.825841e-01,2.644322e-12,-4.746732e-04,6.542846e-02,4.280929e-03
/out0 (OFF=0.207047) Y,1.825846e-01,3.059809e-12,-5.106598e-04,6.548879e-02,4.288834e-03
/out0 (OFF=0.2098993) Y,1.825851e-01,3.536525e-12,-5.490606e-04,6.555370e-02,4.297348e-03
/out0 (OFF=0.2127517) Y,1.825856e-01,4.083654e-12,-5.900495e-04,6.562349e-02,4.306513e-03
/out0 (OFF=0.215604) Y,1.825862e-01,4.709899e-12,-6.337431e-04,6.569850e-02,4.316374e-03
/out0 (OFF=0.2184564) Y,1.825868e-01,5.426181e-12,-6.802996e-04,6.577908e-02,4.326981e-03
/out0 (OFF=0.2213087) Y,1.825874e-01,6.244679e-12,-7.299028e-04,6.586571e-02,4.338400e-03
/out0 (OFF=0.2241611) Y,1.825881e-01,7.178078e-12,-7.826372e-04,6.595840e-02,4.350635e-03
/out0 (OFF=0.2270134) Y,1.825889e-01,8.241829e-12,-8.386819e-04,6.605794e-02,4.363795e-03
/out0 (OFF=0.2298658) Y,1.825897e-01,9.452018e-12,-8.982402e-04,6.616478e-02,4.377943e-03
/out0 (OFF=0.2327181) Y,1.825906e-01,1.082651e-11,-9.614524e-04,6.627919e-02,4.393120e-03
/out0 (OFF=0.2355705) Y,1.825915e-01,1.238660e-11,-1.028484e-03,6.640171e-02,4.409403e-03
/out0 (OFF=0.2384228) Y,1.825925e-01,1.415349e-11,-1.099520e-03,6.653284e-02,4.426866e-03
/out0 (OFF=0.2412752) Y,1.825935e-01,1.615272e-11,-1.174730e-03,6.667313e-02,4.445589e-03
/out0 (OFF=0.2441275) Y,1.825947e-01,1.841236e-11,-1.254339e-03,6.682313e-02,4.465654e-03
/out0 (OFF=0.2469799) Y,1.825959e-01,2.096148e-11,-1.338474e-03,6.698343e-02,4.487150e-03
/out0 (OFF=0.2498322) Y,1.825972e-01,2.383210e-11,-1.427352e-03,6.715466e-02,4.510171e-03
/out0 (OFF=0.2526846) Y,1.825985e-01,2.706332e-11,-1.521184e-03,6.733746e-02,4.534814e-03
/out0 (OFF=0.2555369) Y,1.826000e-01,3.069155e-11,-1.620135e-03,6.753251e-02,4.561187e-03
/out0 (OFF=0.2583893) Y,1.826015e-01,3.476346e-11,-1.724410e-03,6.774052e-02,4.589401e-03
/out0 (OFF=0.2612416) Y,1.826032e-01,3.932292e-11,-1.834208e-03,6.796225e-02,4.619575e-03
/out0 (OFF=0.264094) Y,1.826049e-01,4.442479e-11,-1.949774e-03,6.819848e-02,4.651835e-03
/out0 (OFF=0.2669463) Y,1.826068e-01,5.012396e-11,-2.071249e-03,6.845003e-02,4.686317e-03
/out0 (OFF=0.2697987) Y,1.826088e-01,5.648045e-11,-2.198867e-03,6.871778e-02,4.723163e-03
/out0 (OFF=0.272651) Y,1.826109e-01,6.356125e-11,-2.332847e-03,6.900261e-02,4.762527e-03
/out0 (OFF=0.2755034) Y,1.826131e-01,7.143988e-11,-2.473420e-03,6.930549e-02,4.804569e-03
/out0 (OFF=0.2783557) Y,1.826154e-01,8.018863e-11,-2.620749e-03,6.962742e-02,4.849466e-03
/out0 (OFF=0.2812081) Y,1.826179e-01,8.990017e-11,-2.775151e-03,6.996943e-02,4.897401e-03
/out0 (OFF=0.2840604) Y,1.826206e-01,1.006565e-10,-2.936732e-03,7.033263e-02,4.948573e-03
/out0 (OFF=0.2869128) Y,1.826233e-01,1.127577e-10,-3.046854e-03,7.071820e-02,5.003198e-03
/out0 (OFF=0.2897651) Y,1.826263e-01,1.257112e-10,-3.282520e-03,7.112726e-02,5.061489e-03
/out0 (OFF=0.2926174) Y,1.826294e-01,1.402269e-10,-3.467146e-03,7.156118e-02,5.123704e-03
/out0 (OFF=0.2954698) Y,1.826327e-01,1.562290e-10,-3.659885e-03,7.202127e-02,5.190100e-03
/out0 (OFF=0.2983221) Y,1.826362e-01,1.738443e-10,-3.861007e-03,7.250893e-02,5.260956e-03
/out0 (OFF=0.3011745) Y,1.826398e-01,1.932158e-10,-4.070790e-03,7.302568e-02,5.336579e-03
/out0 (OFF=0.3040268) Y,1.826437e-01,2.144900e-10,-4.289350e-03,7.357307e-02,5.417290e-03
/out0 (OFF=0.3068792) Y,1.826478e-01,2.378273e-10,-4.516975e-03,7.415275e-02,5.503445e-03
/out0 (OFF=0.3097315) Y,1.826520e-01,2.634006e-10,-4.753974e-03,7.476649e-02,5.595424e-03
