FeaturesParamTransientACAP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.4666107) Y,1.836685e-01,3.700362e-08,-5.611771e-02,3.623814e-01,1.341489e-01
/out0 (OFF=0.4694631) Y,1.837235e-01,4.262510e-08,-6.016949e-02,3.767914e-01,1.448805e-01
/out0 (OFF=0.4723154) Y,1.837830e-01,4.962640e-08,-6.484279e-02,3.913983e-01,1.561779e-01
/out0 (OFF=0.4751678) Y,1.838477e-01,5.851479e-08,-7.030131e-02,4.061877e-01,1.680465e-01
/out0 (OFF=0.4780201) Y,1.839187e-01,7.005176e-08,-7.676892e-02,4.211410e-01,1.804868e-01
/out0 (OFF=0.4808725) Y,1.839974e-01,8.541487e-08,-8.455710e-02,4.361821e-01,1.934471e-01
/out0 (OFF=0.4837248) Y,1.840856e-01,1.064827e-07,-9.410621e-02,4.514412e-01,2.070518e-01
/out0 (OFF=0.4865772) Y,1.841859e-01,1.363421e-07,-1.060452e-01,4.668420e-01,2.212499e-01
/out0 (OFF=0.4894295) Y,1.843020e-01,1.801725e-07,-1.212688e-01,4.823655e-01,2.360354e-01
/out0 (OFF=0.4922819) Y,1.844387e-01,2.466763e-07,-1.410088e-01,4.980390e-01,2.514464e-01
/out0 (OFF=0.4951342) Y,1.846023e-01,3.499477e-07,-1.668233e-01,5.137684e-01,2.673995e-01
/out0 (OFF=0.4979866) Y,1.847999e-01,5.107943e-07,-2.003793e-01,5.295704e-01,2.839169e-01
/out0 (OFF=0.5008389) Y,1.850383e-01,7.556707e-07,-2.430606e-01,5.454738e-01,3.010374e-01
/out0 (OFF=0.5036913) Y,1.853230e-01,1.112902e-06,-2.952846e-01,5.613703e-01,3.186467e-01
/out0 (OFF=0.5065436) Y,1.856585e-01,1.608322e-06,-3.570949e-01,5.772903e-01,3.367803e-01
/out0 (OFF=0.509396) Y,1.860477e-01,2.264046e-06,-4.283274e-01,5.932199e-01,3.554240e-01
/out0 (OFF=0.5122483) Y,1.864958e-01,3.093512e-06,-5.045699e-01,6.091427e-01,3.745595e-01
/out0 (OFF=0.5151007) Y,1.870056e-01,4.102576e-06,-5.854011e-01,6.250442e-01,3.941686e-01
/out0 (OFF=0.517953) Y,1.875803e-01,5.281458e-06,-6.682749e-01,6.409100e-01,4.142318e-01
/out0 (OFF=0.5208054) Y,1.882223e-01,6.605172e-06,-7.507112e-01,6.567258e-01,4.347279e-01
/out0 (OFF=0.5236577) Y,1.889339e-01,8.040732e-06,-8.308276e-01,6.724777e-01,4.556340e-01
/out0 (OFF=0.5265101) Y,1.897166e-01,9.557937e-06,-9.076084e-01,6.881524e-01,4.769264e-01
/out0 (OFF=0.5293624) Y,1.905701e-01,1.114105e-05,-9.809848e-01,7.037381e-01,4.985814e-01
/out0 (OFF=0.5322148) Y,1.914936e-01,1.279478e-05,-1.051729e+00,7.192241e-01,5.205747e-01
/out0 (OFF=0.5350671) Y,1.924859e-01,1.454022e-05,-1.120954e+00,7.345999e-01,5.428817e-01
/out0 (OFF=0.5379195) Y,1.935469e-01,1.640783e-05,-1.190468e+00,7.498538e-01,5.654740e-01
/out0 (OFF=0.5407718) Y,1.946777e-01,1.843475e-05,-1.261469e+00,7.649730e-01,5.883206e-01
/out0 (OFF=0.5436242) Y,1.958799e-01,2.066824e-05,-1.335327e+00,7.798976e-01,6.113096e-01
/out0 (OFF=0.5464765) Y,1.971561e-01,2.316824e-05,-1.413432e+00,7.947062e-01,6.345594e-01
/out0 (OFF=0.5493289) Y,1.985100e-01,2.600315e-05,-1.497046e+00,8.093356e-01,6.579517e-01
/out0 (OFF=0.5521812) Y,1.999472e-01,2.924680e-05,-1.587247e+00,8.237671e-01,6.814391e-01
/out0 (OFF=0.5550336) Y,2.014747e-01,3.298466e-05,-1.685098e+00,8.379785e-01,7.049675e-01
/out0 (OFF=0.5578859) Y,2.031011e-01,3.732506e-05,-1.791850e+00,8.519448e-01,7.284742e-01
/out0 (OFF=0.5607383) Y,2.048371e-01,4.241455e-05,-1.909154e+00,8.656353e-01,7.518847e-01
/out0 (OFF=0.5635906) Y,2.066964e-01,4.846257e-05,-2.039342e+00,8.790166e-01,7.751169e-01
/out0 (OFF=0.566443) Y,2.086971e-01,5.579150e-05,-2.185963e+00,8.920473e-01,7.980702e-01
/out0 (OFF=0.5692953) Y,2.108663e-01,6.494389e-05,-2.354881e+00,9.046651e-01,8.206016e-01
/out0 (OFF=0.5721477) Y,2.132393e-01,7.674136e-05,-2.554220e+00,9.167946e-01,8.425380e-01
/out0 (OFF=0.575) Y,2.158656e-01,9.249962e-05,-2.795726e+00,9.283459e-01,8.636744e-01
Stage 2 Output
/out1 (OFF=0.15) Y,7.503485e-02,5.311155e-12,3.718515e-04,1.744952e-01,3.044859e-02
/out1 (OFF=0.1528523) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.744958e-01,3.044878e-02
/out1 (OFF=0.1557047) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.744966e-01,3.044905e-02
/out1 (OFF=0.158557) Y,7.503503e-02,2.373060e-14,2.483322e-05,1.744978e-01,3.044948e-02
/out1 (OFF=0.1614094) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.744986e-01,3.044977e-02
/out1 (OFF=0.1642617) Y,7.503504e-02,2.649007e-20,2.614151e-08,1.744997e-01,3.045016e-02
/out1 (OFF=0.1671141) Y,7.503503e-02,3.647820e-14,3.079313e-05,1.745010e-01,3.045061e-02
/out1 (OFF=0.1699664) Y,7.503504e-02,3.062252e-17,8.888114e-07,1.745023e-01,3.045106e-02
/out1 (OFF=0.1728188) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745039e-01,3.045160e-02
/out1 (OFF=0.1756711) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745054e-01,3.045214e-02
/out1 (OFF=0.1785235) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745071e-01,3.045272e-02
/out1 (OFF=0.1813758) Y,7.503502e-02,8.042907e-14,4.571924e-05,1.745089e-01,3.045335e-02
/out1 (OFF=0.1842282) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745108e-01,3.045402e-02
/out1 (OFF=0.1870805) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745128e-01,3.045473e-02
/out1 (OFF=0.1899329) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745151e-01,3.045553e-02
/out1 (OFF=0.1927852) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745176e-01,3.045638e-02
/out1 (OFF=0.1956376) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745200e-01,3.045723e-02
/out1 (OFF=0.1984899) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745229e-01,3.045823e-02
/out1 (OFF=0.2013423) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745261e-01,3.045936e-02
/out1 (OFF=0.2041946) Y,7.503504e-02,3.433113e-17,9.410945e-07,1.745294e-01,3.046051e-02
/out1 (OFF=0.207047) Y,7.503497e-02,7.400123e-13,1.386995e-04,1.745330e-01,3.046177e-02
/out1 (OFF=0.2098993) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745368e-01,3.046309e-02
/out1 (OFF=0.2127517) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745409e-01,3.046454e-02
/out1 (OFF=0.215604) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745454e-01,3.046608e-02
/out1 (OFF=0.2184564) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745501e-01,3.046775e-02
/out1 (OFF=0.2213087) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745553e-01,3.046954e-02
/out1 (OFF=0.2241611) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745608e-01,3.047148e-02
/out1 (OFF=0.2270134) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745667e-01,3.047354e-02
/out1 (OFF=0.2298658) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745732e-01,3.047579e-02
/out1 (OFF=0.2327181) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745800e-01,3.047819e-02
/out1 (OFF=0.2355705) Y,7.503504e-02,4.846924e-33,-3.616378e-15,1.745874e-01,3.048077e-02
/out1 (OFF=0.2384228) Y,7.503504e-02,3.841060e-20,-1.307076e-08,1.745953e-01,3.048353e-02
/out1 (OFF=0.2412752) Y,7.503504e-02,1.602649e-19,-6.535378e-08,1.746039e-01,3.048651e-02
/out1 (OFF=0.2441275) Y,7.503504e-02,2.021192e-19,-9.149530e-08,1.746130e-01,3.048969e-02
/out1 (OFF=0.2469799) Y,7.503504e-02,2.312583e-19,-1.176368e-07,1.746226e-01,3.049304e-02
/out1 (OFF=0.2498322) Y,7.503504e-02,4.532450e-18,1.829906e-07,1.746332e-01,3.049674e-02
/out1 (OFF=0.2526846) Y,7.503504e-02,3.898278e-18,1.566748e-07,1.746445e-01,3.050072e-02
/out1 (OFF=0.2555369) Y,7.503504e-02,2.484768e-19,-1.307076e-07,1.746561e-01,3.050474e-02
/out1 (OFF=0.2583893) Y,7.503504e-02,2.410596e-19,-1.307076e-07,1.746693e-01,3.050936e-02
/out1 (OFF=0.2612416) Y,7.503504e-02,2.182781e-19,-1.045661e-07,1.746834e-01,3.051429e-02
/out1 (OFF=0.264094) Y,7.503504e-02,1.827815e-19,-7.842454e-08,1.746982e-01,3.051948e-02
/out1 (OFF=0.2669463) Y,7.503492e-02,2.118969e-12,2.346720e-04,1.747143e-01,3.052508e-02
/out1 (OFF=0.2697987) Y,7.503504e-02,2.384106e-17,7.842454e-07,1.747312e-01,3.053100e-02
/out1 (OFF=0.272651) Y,7.503504e-02,1.744893e-33,-2.727901e-15,1.747494e-01,3.053736e-02
/out1 (OFF=0.2755034) Y,7.503504e-02,1.602649e-19,-6.535378e-08,1.747690e-01,3.054420e-02
/out1 (OFF=0.2783557) Y,7.503504e-02,2.021192e-19,-9.149530e-08,1.747899e-01,3.055152e-02
/out1 (OFF=0.2812081) Y,7.503504e-02,2.312583e-19,-1.176368e-07,1.748123e-01,3.055936e-02
/out1 (OFF=0.2840604) Y,7.503505e-02,3.691423e-15,-9.932555e-06,1.748362e-01,3.056772e-02
/out1 (OFF=0.2869128) Y,7.503504e-02,3.129960e-17,7.448588e-07,1.748620e-01,3.057674e-02
/out1 (OFF=0.2897651) Y,7.503504e-02,2.476821e-19,-1.437783e-07,1.748896e-01,3.058638e-02
/out1 (OFF=0.2926174) Y,7.503504e-02,2.410596e-19,-1.307076e-07,1.749191e-01,3.059670e-02
/out1 (OFF=0.2954698) Y,7.503504e-02,5.883956e-17,1.073371e-06,1.749507e-01,3.060777e-02
/out1 (OFF=0.2983221) Y,7.503504e-02,5.184106e-19,-1.699198e-07,1.749846e-01,3.061964e-02
/out1 (OFF=0.3011745) Y,7.503504e-02,2.451213e-16,2.339665e-06,1.750210e-01,3.063236e-02
/out1 (OFF=0.3040268) Y,7.503504e-02,3.122384e-17,7.581039e-07,1.750600e-01,3.064601e-02
/out1 (OFF=0.3068792) Y,7.503504e-02,3.039929e-17,7.317881e-07,1.751017e-01,3.066062e-02
/out1 (OFF=0.3097315) Y,7.503504e-02,5.382781e-19,-2.091321e-07,1.751466e-01,3.067637e-02
/out1 (OFF=0.3125839) Y,7.503504e-02,6.145695e-19,-2.091321e-07,1.751950e-01,3.069331e-02
/out1 (OFF=0.3154362) Y,7.503505e-02,6.400000e-19,-2.091321e-07,1.752469e-01,3.071153e-02
/out1 (OFF=0.3182886) Y,7.503466e-02,2.182793e-11,7.536094e-04,1.753034e-01,3.073133e-02
/out1 (OFF=0.3211409) Y,7.503505e-02,8.076821e-19,-2.483444e-07,1.753632e-01,3.075231e-02
/out1 (OFF=0.3239933) Y,7.503505e-02,1.980238e-17,4.705472e-07,1.754276e-01,3.077491e-02
/out1 (OFF=0.3268456) Y,7.503505e-02,7.136424e-19,-2.352736e-07,1.754981e-01,3.079966e-02
/out1 (OFF=0.329698) Y,7.503505e-02,3.067311e-17,6.143255e-07,1.755735e-01,3.082612e-02
/out1 (OFF=0.3325503) Y,7.503505e-02,3.123921e-17,5.751133e-07,1.756555e-01,3.085496e-02
/out1 (OFF=0.3354027) Y,7.503505e-02,3.056998e-17,5.749390e-07,1.757430e-01,3.088572e-02
/out1 (OFF=0.338255) Y,7.503505e-02,3.061139e-17,6.012548e-07,1.758401e-01,3.091987e-02
/out1 (OFF=0.3411074) Y,7.503505e-02,3.219682e-17,5.620425e-07,1.759443e-01,3.095656e-02
/out1 (OFF=0.3439597) Y,7.503505e-02,3.333316e-17,5.749390e-07,1.760578e-01,3.099653e-02
/out1 (OFF=0.3468121) Y,7.503505e-02,4.522954e-16,3.058383e-06,1.761812e-01,3.104003e-02
/out1 (OFF=0.3496644) Y,7.503505e-02,3.246146e-17,5.228302e-07,1.763155e-01,3.108741e-02
/out1 (OFF=0.3525168) Y,7.503505e-02,2.655559e-17,4.442314e-07,1.764639e-01,3.113981e-02
/out1 (OFF=0.3553691) Y,7.503505e-02,3.270411e-17,4.705472e-07,1.766258e-01,3.119705e-02
/out1 (OFF=0.3582215) Y,7.503505e-02,3.285245e-17,4.789125e-07,1.768038e-01,3.126003e-02
/out1 (OFF=0.3610738) Y,7.503505e-02,3.347603e-17,4.705472e-07,1.769998e-01,3.132948e-02
/out1 (OFF=0.3639262) Y,7.503505e-02,3.309695e-17,4.313350e-07,1.772168e-01,3.140648e-02
/out1 (OFF=0.3667785) Y,7.503505e-02,3.421642e-17,3.919484e-07,1.774574e-01,3.149194e-02
/out1 (OFF=0.3696309) Y,7.503505e-02,3.401166e-17,4.444057e-07,1.777250e-01,3.158720e-02
/out1 (OFF=0.3724832) Y,7.503505e-02,3.437960e-17,3.658069e-07,1.780240e-01,3.169381e-02
/out1 (OFF=0.3753356) Y,7.503505e-02,3.422411e-17,3.398397e-07,1.783592e-01,3.181361e-02
/out1 (OFF=0.3781879) Y,7.503505e-02,3.469960e-17,3.396654e-07,1.787369e-01,3.194889e-02
/out1 (OFF=0.3810403) Y,7.503505e-02,3.502490e-17,2.744859e-07,1.791645e-01,3.210248e-02
/out1 (OFF=0.3838926) Y,7.503505e-02,3.467558e-17,2.743116e-07,1.796513e-01,3.227789e-02
/out1 (OFF=0.386745) Y,7.503505e-02,3.525695e-17,2.744859e-07,1.802082e-01,3.247935e-02
/out1 (OFF=0.3895973) Y,7.503505e-02,3.625563e-17,2.483444e-07,1.808497e-01,3.271236e-02
/out1 (OFF=0.3924497) Y,7.503505e-02,3.680053e-17,1.958871e-07,1.815941e-01,3.298411e-02
