FeaturesParamTransientACPP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.503421e-02,3.081365e-14,-4.993857e-05,1.723891e-01,2.971800e-02
/out0 (OFF=0.1528523) Y,7.503399e-02,1.078733e-11,4.712534e-04,1.724033e-01,2.972290e-02
/out0 (OFF=0.1557047) Y,7.503431e-02,4.367623e-14,-5.495972e-05,1.724182e-01,2.972803e-02
/out0 (OFF=0.158557) Y,7.503437e-02,5.016303e-14,-6.309501e-05,1.724345e-01,2.973368e-02
/out0 (OFF=0.1614094) Y,7.503444e-02,5.867756e-14,-6.989076e-05,1.724523e-01,2.973980e-02
/out0 (OFF=0.1642617) Y,7.503450e-02,6.886173e-14,-7.568278e-05,1.724715e-01,2.974643e-02
/out0 (OFF=0.1671141) Y,7.503458e-02,8.075954e-14,-8.195041e-05,1.724923e-01,2.975360e-02
/out0 (OFF=0.1699664) Y,7.503466e-02,9.467211e-14,-8.853867e-05,1.725148e-01,2.976137e-02
/out0 (OFF=0.1728188) Y,7.503475e-02,1.108079e-13,-9.641795e-05,1.725392e-01,2.976977e-02
/out0 (OFF=0.1756711) Y,7.503484e-02,1.296345e-13,-1.049812e-04,1.725655e-01,2.977886e-02
/out0 (OFF=0.1785235) Y,7.503494e-02,1.516915e-13,-1.126808e-04,1.725939e-01,2.978868e-02
/out0 (OFF=0.1813758) Y,7.503505e-02,1.772855e-13,-1.217819e-04,1.726247e-01,2.979930e-02
/out0 (OFF=0.1842282) Y,7.503517e-02,2.097086e-13,-1.250007e-04,1.726579e-01,2.981077e-02
/out0 (OFF=0.1870805) Y,7.503529e-02,2.705058e-13,-1.168500e-04,1.726938e-01,2.982316e-02
/out0 (OFF=0.1899329) Y,7.503543e-02,3.097755e-13,-1.287516e-04,1.727325e-01,2.983653e-02
/out0 (OFF=0.1927852) Y,7.503545e-02,3.383097e-12,1.127293e-04,1.727743e-01,2.985100e-02
/out0 (OFF=0.1956376) Y,7.503575e-02,3.819409e-13,-1.794009e-04,1.728192e-01,2.986651e-02
/out0 (OFF=0.1984899) Y,7.503593e-02,4.441975e-13,-1.937588e-04,1.728677e-01,2.988328e-02
/out0 (OFF=0.2013423) Y,7.503611e-02,5.326994e-13,-1.902014e-04,1.729200e-01,2.990137e-02
/out0 (OFF=0.2041946) Y,7.503632e-02,5.999646e-13,-2.227860e-04,1.729763e-01,2.992083e-02
/out0 (OFF=0.207047) Y,7.503654e-02,6.952952e-13,-2.424478e-04,1.730368e-01,2.994180e-02
