FeaturesParamTransientACPN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.503421e-02,3.081339e-14,-4.994077e-05,1.723891e-01,2.971800e-02
/out0 (OFF=0.1528523) Y,7.503399e-02,1.082958e-11,4.723281e-04,1.724033e-01,2.972291e-02
/out0 (OFF=0.1557047) Y,7.503431e-02,4.366789e-14,-5.497881e-05,1.724182e-01,2.972803e-02
/out0 (OFF=0.158557) Y,7.503437e-02,5.017147e-14,-6.305116e-05,1.724345e-01,2.973368e-02
/out0 (OFF=0.1614094) Y,7.503444e-02,5.867760e-14,-6.989027e-05,1.724523e-01,2.973980e-02
/out0 (OFF=0.1642617) Y,7.503450e-02,6.886176e-14,-7.568237e-05,1.724715e-01,2.974643e-02
/out0 (OFF=0.1671141) Y,7.503458e-02,8.077462e-14,-8.181842e-05,1.724923e-01,2.975360e-02
/out0 (OFF=0.1699664) Y,7.503466e-02,9.464510e-14,-8.875640e-05,1.725148e-01,2.976137e-02
/out0 (OFF=0.1728188) Y,7.503475e-02,1.107623e-13,-9.704241e-05,1.725392e-01,2.976977e-02
/out0 (OFF=0.1756711) Y,7.503484e-02,1.296345e-13,-1.049812e-04,1.725655e-01,2.977886e-02
/out0 (OFF=0.1785235) Y,7.503494e-02,1.516128e-13,-1.135521e-04,1.725939e-01,2.978868e-02
/out0 (OFF=0.1813758) Y,7.503505e-02,1.772853e-13,-1.217835e-04,1.726247e-01,2.979930e-02
/out0 (OFF=0.1842282) Y,7.503517e-02,2.095681e-13,-1.252155e-04,1.726579e-01,2.981077e-02
/out0 (OFF=0.1870805) Y,7.503529e-02,2.625106e-13,-1.209162e-04,1.726938e-01,2.982316e-02
/out0 (OFF=0.1899329) Y,7.503543e-02,3.096487e-13,-1.288102e-04,1.727325e-01,2.983653e-02
/out0 (OFF=0.1927852) Y,7.503545e-02,3.375786e-12,1.124139e-04,1.727743e-01,2.985100e-02
/out0 (OFF=0.1956376) Y,7.503575e-02,3.819408e-13,-1.794010e-04,1.728192e-01,2.986651e-02
/out0 (OFF=0.1984899) Y,7.503593e-02,4.441882e-13,-1.938231e-04,1.728677e-01,2.988328e-02
/out0 (OFF=0.2013423) Y,7.503612e-02,5.161096e-13,-2.096384e-04,1.729200e-01,2.990136e-02
/out0 (OFF=0.2041946) Y,7.503632e-02,5.992500e-13,-2.259126e-04,1.729763e-01,2.992083e-02
/out0 (OFF=0.207047) Y,7.503654e-02,6.952952e-13,-2.424476e-04,1.730368e-01,2.994180e-02
/out0 (OFF=0.2098993) Y,7.503677e-02,8.058307e-13,-2.611022e-04,1.731020e-01,2.996436e-02
/out0 (OFF=0.2127517) Y,7.503703e-02,9.330759e-13,-2.810560e-04,1.731721e-01,2.998864e-02
/out0 (OFF=0.215604) Y,7.503730e-02,1.079399e-12,-3.023873e-04,1.732474e-01,3.001474e-02
/out0 (OFF=0.2184564) Y,7.503759e-02,1.247477e-12,-3.251767e-04,1.733283e-01,3.004279e-02
/out0 (OFF=0.2213087) Y,7.503791e-02,1.440332e-12,-3.495090e-04,1.734152e-01,3.007296e-02
/out0 (OFF=0.2241611) Y,7.503825e-02,1.661372e-12,-3.754723e-04,1.735083e-01,3.010526e-02
