signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
52,7.51529679909613e-05,6.902027217118164e-11,-47096.652091231976,7.514476953324291e-05,7.605800895682664e-11,-48293.27284343754,4.997458422505361,3.4996777730047264e-11,26292.588045747078,4.979941366123433,2.1553415624928922e-08,1411429.3493583212
18,4.997456865526549,2.125523222387224e-09,-422890.1731620942,4.997461139476583,4.64431156928867e-14,-1774.6713856404183,7.36952158712281e-05,1.1685864332486985e-22,0.0933998634928013,6.448891294126115e-05,1.935059205717637e-12,-28734.311762389003
51,0.0001914975163269,8.325874875282473e-08,-3395128.1273490977,0.0001914652487484,8.3663825702993e-08,-3393943.531042119,4.997450658694392,1.1748231738742754e-10,172413.6143593856,4.979886297892552,8.974559240682348e-11,164743.67427544028
22,0.0024127827109165,1.4068945346189384e-05,-50117931.92680246,0.0023141793271736,1.2566532386604206e-05,-47867188.70667712,8.378610579634834e-05,6.487043771246519e-12,43314.35927076852,6.192144368885256e-05,8.740360076687791e-13,15096.692169692556
7,7.36952162706466e-05,8.702100537619105e-31,-4.965340637337629e-06,7.36952162697717e-05,4.203132066478208e-30,3.232841192523884e-05,7.36952140472091e-05,1.3009269268306758e-29,5.610000863062676e-05,6.290383087097023e-05,1.4208012405848508e-26,0.0012721941183092
2,7.369521627256593e-05,0.0,0.0,7.369521626943964e-05,0.0,0.0,7.36952140473274e-05,0.0,0.0,6.290383081991837e-05,0.0,0.0
3,7.369521626950666e-05,0.0,0.0,7.369521627265161e-05,0.0,0.0,7.369521404382503e-05,0.0,0.0,6.290383095287849e-05,0.0,0.0
8,7.36952162709068e-05,3.698494328645954e-30,-9.119275939767304e-06,7.369521627092026e-05,2.173354316477347e-30,1.0807255644119584e-05,7.369521404611242e-05,1.667075688873104e-29,2.681027547554888e-05,6.290383083735007e-05,3.295637908280092e-26,0.0007128242172306
57,2.8050740180887392,4.284453785968988,-52080146649.49688,4.997384644215543,3.6902396750906372e-09,1433762.768478349,4.997461026115693,4.032395098370821e-14,265.57427385708746,4.9857534822275165,2.371145692290207e-05,-103714257.0402181
54,4.9973941010528415,1.4801679782132822e-08,1059166.128815123,7.355570375965085e-05,1.0939245785876038e-12,345.8606354681112,4.997460769972845,2.8897486869955405e-12,1845.8706712766257,4.979880166351308,4.0175191265017885e-10,283912.6724860359
33,4.997450112688473,3.457786787813373e-09,388916.7203025165,4.997461229219156,2.8988046914931306e-14,-660.5919408820993,8.622051827554075e-05,2.157538549089252e-17,67.96017367738555,6.288127003032343e-05,2.9437044550585533e-13,-1017.7704812681886
56,4.997424173970482,6.118360677423392e-08,-1112771.0922510538,2.850750922445851,5.092438387348002,50833465694.16575,4.997460904520096,4.645489703793758e-13,1938.7133942381656,4.975080598096115,0.0001582960257991,103646327.41347232
4,7.369521627109706e-05,8.144689452045739e-30,-1.067582030733628e-05,7.369521627041306e-05,6.810404968648628e-30,2.3207986234033046e-06,7.369521404550062e-05,1.748413597841656e-28,-7.36826894010477e-05,6.290383116996188e-05,3.782198997438085e-24,0.0034144759009169
36,0.0245546972784736,0.0013931676477038,-592141739.7465962,0.0245567112157912,0.0013933829116334,-592173927.2267561,7.420995707904356e-05,2.115993015226438e-13,-9461.60373334417,4.977136565982329,1.247668324422628e-05,62890811.652333125
44,0.0001697931290287,3.702193782731531e-08,-3323408.17913966,4.997457854688428,1.5531067761297877e-12,29236.09681078671,7.369498972777177e-05,5.809362287604914e-19,-7.946170534848477,4.979890683991843,6.406639797412738e-13,-7818.528302247625
19,4.997461813492922,9.196126419476727e-10,-127450.5182385016,4.997461214241555,3.722616884509314e-14,-547.7615669341573,7.36738774156137e-05,1.7334971714212773e-14,-1222.3895169192404,5.437616505834606e-05,4.73692366890877e-10,-425379.01244353614
25,4.997420767130776,2.829743717922293e-09,833489.536612678,7.369849097045236e-05,5.258994526807587e-12,-14016.182282077987,8.618590268262445e-05,7.154665596137998e-16,516.3892714402214,6.568153512169608e-05,3.654705502849541e-11,-72032.19085010022
17,3.0185106469959986,3.9372139667253774,54969734824.36612,4.997461029112133,1.0856933650755081e-13,-650.9663583270169,7.369463396992781e-05,7.015672802545129e-17,45.42060146976016,0.0008290903970255,2.793124778426234e-06,-24295142.210258204
27,4.997460845666432,1.2751542539932454e-11,1187.9690170308145,0.9988573491597112,2.8324603098816508,31406467318.695423,8.640550477092621e-05,1.7865393221842608e-12,7445.799304548565,4.01205891416405e-05,2.6428963855946693e-06,7231776.104610174
6,7.369521627061626e-05,4.0749335707120866e-30,7.280432714923599e-06,7.36952162713033e-05,1.9256025335599922e-29,5.132557562613877e-06,7.369521404496072e-05,1.545915231828549e-28,5.862870875990556e-05,6.290383077992922e-05,1.2363476865480208e-25,0.0018809205054148
26,4.997460012733093,6.02086957427777e-12,7824.450292805532,7.370942621481502e-05,4.084914114671272e-12,-10220.992076840874,8.623167571226901e-05,1.6100616912936817e-15,721.4308832956218,6.288136431153212e-05,8.575385787590091e-14,406.0053894850936
46,4.514527396799918,0.6401720551649271,11901462339.026377,4.997460311416448,1.7925688576717754e-14,3420.61032042973,7.36932529217034e-05,2.719768466802061e-17,63.50815271926831,4.9731072559625495,3.595283506065402e-05,135343179.1891669
40,4.997437213422909,1.788331146601911e-09,245760.76401906996,7.283290807770472e-05,2.226526787807391e-11,-4046.909257326073,7.369523154625915e-05,2.597522693139508e-21,0.2963719754704055,4.979890501140383,2.0904099008577361e-13,5927.685871046799
30,9.033034463039674e-05,9.020710835499903e-10,-566360.5279236274,4.997460683211299,2.3938435208368773e-13,2314.4634033407824,8.622791730912368e-05,3.7629464641083876e-15,-77.22012596112637,6.278860129204043e-05,2.6714247955514483e-14,117.08779053086096
29,0.0826230375776466,0.0157435446421113,-2643130396.935233,4.997458827793761,1.03222756147843e-12,22782.98897620395,8.622998412495173e-05,6.931724101273611e-17,-225.4131281889592,6.028890813801658e-05,1.2218441814094971e-11,70765.3488158248
32,4.997456218062319,3.889387077373411e-09,396988.0735703453,4.997461077635559,3.1844342125999755e-14,488.6172836785234,8.620413952765294e-05,1.6173984023299803e-16,286.2469105135085,6.869107300746507e-05,3.261344590939452e-11,-116653.35376254044
23,7.842687612515147e-05,1.2973413661826952e-10,-105954.11930366945,7.873241392275582e-05,1.6191499276975872e-10,-118806.33036856404,8.621586089036846e-05,1.7794878847534396e-15,140.37053009158103,6.279591908292227e-05,7.052692641610354e-14,1464.0071134429036
48,4.997457670440761,3.752505476557413e-10,57004.83249211644,4.997460926716866,2.8456071646953003e-15,886.8364797281838,7.506669750107087e-05,1.9431396075275812e-10,16263.270388038474,4.9800724813126,9.690190540589607e-08,1862198.5641968076
28,3.8984075255776607,2.868261376772191,-34349068194.0727,4.99610970407031,1.744377953393736e-05,53923293.9921892,8.612631793254254e-05,7.014438568081448e-14,-491.6757722640646,0.0001848472738715,8.076135400996917e-07,-5532369.73025592
61,4.997446477064631,9.081142509603806e-11,194543.2593505729,4.997460518323452,3.929964641295179e-13,1383.1276426952766,4.997461217357022,1.5348551811717297e-15,178.6172974397454,4.979890495319848,1.0243180233692219e-13,-607.5771905116433
47,4.997455758583091,1.4503661047642423e-09,301010.0416620356,4.997460691018443,5.836766416968976e-15,1603.1074005048022,7.36952020356161e-05,6.012445294999739e-21,0.1051721263527496,4.97989050052979,4.9333845338491876e-14,626.0106372766624
62,4.997458460212882,2.622186695432888e-12,22895.03448522315,4.997461065013558,3.850557110687704e-13,1831.4070794375407,4.997461215546437,1.4893655543010925e-15,72.30582026741499,4.979890684426513,1.138455259016525e-13,456.15516115285794
9,7.359085186545335e-05,1.2527148141806193e-12,-3659.405312497885,7.369475693718806e-05,1.1809408799079169e-17,-13.376098019557675,7.369465743082266e-05,7.276270955705305e-17,-23.307541330127837,2.331679129306677e-05,3.0565393777752454e-08,-1143909.217736849
5,7.36952162710509e-05,2.9329184350761e-29,1.2331382988978652e-05,7.369521627135418e-05,9.126489888202329e-30,5.147387500817544e-06,7.369521404884651e-05,3.0984259754946138e-28,4.459189740759712e-05,6.29038307920186e-05,3.150461441631654e-24,0.0086438395462549
43,1.525210590454014,2.395344537527868,-31697261756.631058,4.997421777450062,5.650189007475367e-10,553911.17164258,7.369586485171015e-05,6.5976389362909574e-18,-26.70541265302283,4.983119020285026,1.1130821642719448e-05,-69312519.98357514
12,4.9974603475005726,6.0305810768272656e-12,11800.315143018224,7.380455401232844e-05,1.969766585895461e-13,3210.4328716528835,7.369561794697756e-05,1.4233393185570983e-16,17.064683151143267,6.130257147689665e-05,9.589393410919528e-10,-71897.08318649876
34,4.997431836820253,1.1577934943238422e-08,-995162.84592317,4.997430629452804,1.0885108205062621e-08,-959824.3010598216,8.123595975709608e-05,1.4766468838732412e-10,-130463.47357138417,0.2681805919604375,0.1365116986990784,6830466989.50189
38,0.0171564209546051,0.0039265190303478,570609428.7982641,7.404553779849686e-05,1.4038818105796734e-10,-9443.96664056108,7.369446224806413e-05,5.426309608354674e-16,-14.09316117740411,4.9801432934892285,3.842229696698361e-05,-10411553.530474704
11,4.9974546317757325,3.0626278443665726e-11,105598.28387077006,7.369524482531858e-05,8.893519334419565e-22,-0.5720483100718071,7.369521485393668e-05,9.261061984945208e-23,-0.0717233341392727,6.286264923259941e-05,3.7744183060430087e-14,-175.77388300655593
42,4.996976765683414,8.794997547509897e-05,-20923090.1896581,3.6392583320376817,3.980004903062349,38577503442.74545,7.369325274668789e-05,1.4623221030143185e-15,-8.558348347561045,4.9776065219803565,0.0001876166140276,226014784.5425537
39,3.389872935158257,3.329227123517965,41872181730.31864,7.363936907616257e-05,3.1608502771922805e-11,13960.062009967754,7.369542041556027e-05,7.243681225637125e-16,-96.6613425196786,4.967070661317779,0.0001058080633342,273937197.7829546
