signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.1201640296444668,3.2038747255334084,35680182426.24488,6.80137028184059e-05,8.752403404308752e-12,-1103.3229083103856,4.997489866510541,4.924035009810514e-13,1998.9535009743088,0.0001504763785121,2.32269187613167e-06,14706599.100766558
58,0.0005895554753908,8.167475010166989e-07,-15568978.178276865,4.997485956261832,5.5290819894771746e-12,32668.0333031652,4.99749020537562,3.370886534975397e-17,63.00804847764443,4.997339364020092,9.724505909091603e-12,-45073.08336094491
25,4.996635284153719,2.71373136185578e-06,19249568.60160545,6.795213088775504e-05,2.7710146168930465e-12,8169.075515275263,4.9974899999865965,1.028555324558876e-13,-889.4768292288019,0.0001112993013866,6.195785761358746e-09,-1109745.4725654095
15,0.0006416373134457,9.123693577502794e-07,-17939447.418857142,4.997489216823551,7.438986173818397e-13,10595.663490302895,6.795643634946607e-05,2.9993575538871497e-22,0.0728230164923518,6.064971307061177e-05,1.2829391603020065e-13,5995.831390135782
31,1.6228958103556963,4.282452306576266,48536525227.0124,4.997489902910687,1.770169658804401e-13,1361.8091016654662,4.997490200574513,1.0977225294127157e-14,31.04750042286848,0.000110550028972,2.7959594877229148e-06,8948884.590037288
29,0.1376569433182033,0.0431934146131371,-4248464045.931992,4.997488082166176,1.5436879949739497e-12,24848.765844220758,4.997490175565089,3.3386103128055606e-16,12.02057422372821,5.3894877640857e-05,1.9646566437590078e-10,232271.08932743463
22,0.0009240646098702,9.63305127355141e-07,-16665854.594308551,0.0009097464562891,9.368000151098208e-07,-16459910.439771272,4.9974867339319085,3.975786345938748e-12,29189.415702687125,6.01882725827372e-05,2.661814809309268e-13,9473.383902041762
53,1.9288350892458936,4.584496715138394,55799407255.91968,6.808551142443329e-05,2.1788737251767933e-11,-1609.2731383141588,4.997489910985847,4.2224627678844415e-14,606.941130437671,4.98901533460918,0.0001492615510012,-85087236.86542664
59,0.0956506483832143,0.0493287965529787,2921435959.573413,4.997488800536412,1.7171599411939036e-12,7896.680999163536,4.997490235796323,2.707748251880592e-14,429.5264621085012,4.994008970893809,0.0001362554228902,-124568024.07764028
30,8.559068341939833e-05,6.293502838374097e-10,-539215.859438956,4.9974896532256174,5.120343593874819e-13,5008.546406633467,4.997490191540048,3.09822405734878e-16,75.4716964445204,6.083517041791496e-05,3.1147303324178954e-14,537.5846238153541
17,3.0154239579318443,3.9579962905805854,54888672615.588295,4.997489966695851,1.047881014218611e-13,-772.3466205580968,6.795536505299241e-05,1.255542170336088e-16,70.20249026404835,0.0008252233146358,2.752955357872277e-06,-23579132.245510865
50,1.401204727811888,2.068859759477597,-30411615435.36896,1.4020540288397545,2.07050177546212,-30427870944.167526,4.997330957248737,1.4814751810519828e-08,2894470.751790809,4.999040979633504,3.452036268556605e-05,-89760411.63620515
18,4.997486212408709,2.7819672202511884e-09,-490747.36860588135,4.997490062594314,4.3857815311267806e-14,-1748.246158752736,6.795643878389618e-05,1.0263624662135877e-23,-0.0316064178979186,6.247736031144517e-05,2.1065401532860805e-12,-28946.5094970017
38,0.0213243490856125,0.0058273962703613,657210154.2927353,6.809993051995025e-05,4.477552804974696e-11,-111.322479472644,4.995448800055359,1.0940444595926314e-13,387.62993818021073,4.997291920490085,5.0079887735658414e-05,-17924268.027310226
55,4.997488603304192,1.7638723616299695e-09,-55501.39327456345,6.752054114238015e-05,9.934329493371071e-12,-19789.21434993276,4.997490152752394,4.647522607255343e-14,1346.245225066176,4.997479203645202,1.271483062602688e-07,4616081.03046578
28,4.05941226111196,2.527841396126133,-29465579535.892445,4.996903836789971,3.1882006386506723e-06,21272371.134176098,4.997490146147908,6.2769441026889135e-15,581.1181911221151,0.0001826007579459,7.398632077875824e-07,-4579858.985227437
51,0.0001807999886809,7.313005046200887e-08,-3326341.2790205632,0.0001806638488369,7.374745480103817e-08,-3321360.2342108064,4.997488149705398,1.83366221850709e-12,27816.64230329238,4.997332829159283,1.242787846762929e-10,190767.71556811008
52,6.897732515618366e-05,6.1714753894961e-11,-32558.128825440457,6.895440093662309e-05,7.364663562256374e-11,-34575.43041795908,4.997489582239985,4.0735704251416946e-14,3434.65433191344,4.997384875260694,2.032098505570985e-08,1402873.7522291043
23,6.802690337188567e-05,1.9911638633244234e-10,38575.45942851151,6.8339903803183e-05,1.8892683431577763e-10,28854.856614245604,4.997489570163421,1.3923157557992732e-12,4162.077859815081,6.085546887217021e-05,9.300000750751087e-15,805.0888733088004
60,3.95928268771728,2.1121720496601464,23487086049.76892,4.997489200204834,3.9432775722969836e-13,3823.170555437879,4.9974902078473065,1.1255376737174784e-15,531.3519490658581,4.987226482602246,7.533535156001523e-05,186825156.72822103
44,0.0001801229585918,4.498130648794618e-08,-4137937.567476084,4.997487064188989,1.8770369232710533e-12,27466.11205328401,4.995448802424594,8.112362258466844e-17,-2.2302610156256395,4.997337876760898,7.375947832037018e-13,-11530.022186187343
39,3.4865619085442834,3.171439453591944,42539204282.30485,6.783126802673135e-05,8.987825734001378e-12,-1424.7400743933742,4.995448780007876,3.9910536662225306e-14,714.9129626590826,4.98404691383525,0.0001106388288381,297826743.4728268
32,4.997484112115028,3.6087305547714925e-09,426195.94002066494,4.997490074517651,4.992029788313755e-14,844.0121609664251,4.9974902057857244,2.866727732888624e-17,41.9202954864616,6.66962375717954e-05,3.132987412473606e-11,-118801.12305260856
21,3.102521142432341,4.1631191880308105,-49396491159.156296,3.0871292395101744,4.181138218340433,-49482371593.18507,4.994288237493701,3.636153012246665e-05,87558746.04134479,0.0004914198035635,5.613746208123277e-06,-25894857.985011857
33,4.997488483595252,3.066462713060282e-09,518221.82307793,4.997490112633381,5.026443429824271e-14,2281.0411085186465,4.997490213393696,3.088320738431879e-17,-29.892942174132667,6.102335292582792e-05,1.1628002068519717e-13,-1186.637458754948
26,4.997490025810454,7.471091920197676e-10,-161623.35283124866,6.794496876288575e-05,2.3238719035846096e-12,9177.66490537441,4.997490102922497,8.79691733589755e-14,-1604.71476314794,6.092984767130032e-05,1.6566702248742633e-14,-892.6690612225399
6,6.795643765975686e-05,2.9337679207293397e-30,-1.787670650406824e-06,6.795643765985048e-05,2.1605354829723376e-30,-1.5536393811156486e-06,6.795643766219209e-05,3.469787862530728e-28,0.0001067692350138,6.094548246062203e-05,2.630454856388655e-25,0.0028574795686073
14,2.9540910787998667,4.200025311930059,-49795421728.1411,4.997478791599225,7.554085575698498e-11,195489.38883491856,6.795599843584123e-05,1.4880877238873274e-16,13.771659634764609,0.0001886946551114,8.310300774215386e-07,-10002194.980789851
62,4.997484085687611,1.4500950920436647e-10,26949.26640417723,4.997489695744876,3.085602105191025e-13,795.9612477011739,4.997490243141662,4.0330555289336345e-18,39.12642213611707,4.997337874114306,1.2407143002521818e-13,7.36302614548602
36,0.0245824282136826,0.0018119053717039,-688500098.2808675,0.0245841898061672,0.0018121336469328,-688534293.5845386,4.995452186383347,3.651877916538593e-11,-98542.10121217824,4.993816306185495,2.4814874346579194e-05,91743709.27040452
4,6.795643765952476e-05,6.833133254333662e-30,1.308545151863798e-05,6.795643765967956e-05,4.108439883520283e-32,-1.0208519688444265e-06,6.795643766402842e-05,2.7335184461690125e-27,-0.0002099841335895,6.094548347102925e-05,1.1643396932065313e-23,-0.012103854648901
61,4.997482252743494,1.7550352236440415e-10,156173.42048135336,4.997489857570664,3.0813150344337697e-13,1614.05476320713,4.997490237147448,4.696585429859459e-18,47.9783856324412,4.997337681646175,1.1182627669529241e-13,-703.31389697632
3,6.795643766066064e-05,1.1214238309545188e-29,-1.551922532866947e-05,6.795643765991089e-05,9.74531046113309e-30,-6.300187712661279e-05,6.795643765449813e-05,5.822204361288209e-28,-0.0001272764736804,6.09454812972262e-05,1.951854631289189e-23,-0.0049448545866145
34,4.9974344020786114,2.3357570779583077e-08,-1566662.638349492,4.997435545153167,2.296585689375413e-08,-1627517.8235687914,4.997490267546339,2.0115211674346082e-13,1269.4774207902267,0.3392370412805086,0.181455282317156,8187046156.119568
54,4.997425043077607,1.4674223302262701e-08,1036221.9525949823,6.756747857701191e-05,8.495789575546886e-12,874.3304230468352,4.997490054247349,9.76715761703756e-16,612.3731796491809,4.997323171223608,7.572531397638996e-10,399750.10862153897
8,6.795643766038886e-05,2.025768029744775e-30,-4.597719191437047e-06,6.795643765982388e-05,1.982208077181005e-30,8.149756965428591e-06,6.795643767476397e-05,1.4877951407164717e-27,0.0003183342835857,6.094548275199798e-05,4.620210276305171e-25,0.0065553221978969
7,6.795643765918014e-05,4.575263430467372e-30,-1.0093916265184176e-05,6.795643766022892e-05,3.760770165262728e-30,3.917640559627826e-05,6.795643766155194e-05,6.482533836974114e-29,1.6934377140635335e-05,6.094548250245601e-05,4.991991244223304e-27,0.000472921960838
46,4.651876652770441,0.3209405989125692,8524092174.216117,4.99748935372504,4.415205029463199e-14,2258.875317438029,4.995448780303471,1.4128192125610627e-14,1479.4872575523866,4.990598480768371,3.524942786469978e-05,135143188.45060563
40,4.997468501051628,2.225627617275503e-09,557475.6144833239,6.795816935627636e-05,7.158369803538802e-12,-20487.01422241657,4.995448803872744,1.933743197486273e-14,-1067.2299623332465,4.997336947003397,2.4261708393836094e-12,17688.18035648978
43,1.38553345409504,2.0739491804495005,-29621475705.57685,4.99745479566497,4.3730422629273806e-10,501171.5243934398,4.9954487786789565,7.884225097362055e-16,151.4063551930445,5.000439821092879,9.906928271099264e-06,-67381337.39773813
12,4.997489361874076,5.799930127019361e-12,12102.832553098076,6.801450483081507e-05,3.50602405432825e-13,1085.3166600548873,6.795728567167882e-05,3.550392790027804e-16,2.7021838489110954,4.3277616189752935e-05,8.835957461067917e-09,-622440.9046008517
11,4.997483877071162,2.9367615356542016e-11,103192.17245647169,6.795646847778155e-05,1.2146666076297478e-21,-0.5290198399431238,6.795644095900348e-05,1.4495707880145964e-23,-0.0558439791460621,6.087662508555582e-05,1.1430587995318117e-13,-422.6497864606399
27,4.997489804079776,3.303392529301429e-11,-2159.6631739004047,1.0475883944359554,3.0189413047605607,30727563128.49161,4.997490141988004,4.5622998920470314e-14,321.27147608774635,9.025565310864592e-05,2.3781356907339844e-06,6169555.163590741
56,4.99746714129081,6.441913014975378e-08,-511986.9157027897,2.8346833478494857,5.122019447158228,50423278562.64247,4.9974901474861095,4.9324889461708274e-14,348.61468133163964,4.99220260846594,0.0001685787618614,93508274.68184416
42,4.993376769947931,0.0008889160118531,-162571674.2535767,3.614114263841194,4.02146293399482,37819807351.07047,4.995448815473712,1.4746978384599692e-14,346.2295820985124,4.994524087820709,0.0002056645141687,232244934.253904
5,6.79564376599075e-05,2.0062700779647478e-30,5.139741525630423e-06,6.795643765963311e-05,2.1725362472183697e-30,3.342796836529952e-06,6.795643766888766e-05,6.257150846838693e-28,-5.962420516418911e-05,6.094548247113074e-05,4.384080940148654e-24,0.0094513549352943
37,6.887323080679684e-05,4.197682512299097e-10,31525.629366634505,6.864120458528853e-05,4.5572980745883407e-10,34114.106196089066,4.995448894956689,7.861779848296311e-13,-827.8007425855719,4.997337819876475,3.6736087476146665e-13,308.4095376480419
