signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765932975e-05,2.600010833793307e-30,-1.3056461745961648e-07,6.79564376593679e-05,2.1492769507538984e-30,4.182192611409562e-09,6.795643765979909e-05,2.1218047420214628e-29,3.994261784076814e-07,6.0942567222572155e-05,5.971973098390395e-26,-0.00011000977088715826
2,6.795643765680867e-05,,,6.795643765686866e-05,,,6.795643766218647e-05,,,6.09425692454323e-05,,
3,6.795643765977777e-05,8.541489289706725e-30,-4.068666312713742e-05,6.795643766058575e-05,3.4528000220728707e-29,-1.1652666800987955e-06,6.795643765376303e-05,1.3545543747309588e-28,-0.00012136000119803233,6.09425660104869e-05,2.0026700945757444e-23,-0.007347853422326069
4,6.795643765976643e-05,8.094913907846802e-32,-1.003337997513243e-06,6.795643765870296e-05,1.6471978110015124e-29,1.0083592793935236e-05,6.795643765680753e-05,1.6073791451868664e-27,-0.00013040057683364874,6.0942568225867184e-05,1.4521270910921211e-23,-0.013147639381205547
5,6.795643765944095e-05,1.3762208162406962e-29,-3.8019764404617425e-06,6.795643765985805e-05,2.3212538811069865e-30,-1.6684706412736638e-06,6.795643766388812e-05,4.0286184605842615e-28,-5.6438267695982756e-05,6.094256725844686e-05,4.9272514755311016e-24,0.008935232175189508
6,6.795643765937028e-05,2.9754868731495175e-30,5.912048645827902e-06,6.795643765993042e-05,1.4951535134002671e-30,-5.377757293228001e-06,6.795643765890118e-05,3.8481722912929908e-28,8.600001401614338e-05,6.094256721177847e-05,3.5288016241775503e-25,0.0032980177423678632
7,6.79564376607721e-05,2.1817789770421598e-30,3.517667473425755e-05,6.795643766000971e-05,1.0132202771437074e-29,-3.167469693845746e-05,6.795643765743003e-05,1.0916649019966592e-28,1.0280783344962879e-05,6.0942567255454686e-05,8.397958023877718e-27,0.0005148457560922623
8,6.7956437659826e-05,3.824103531421206e-30,2.6536116897364975e-05,6.795643765961262e-05,4.6412974674464e-30,1.682287533984603e-05,6.79564376706781e-05,1.466635534438758e-27,0.0003111915349921135,6.0942567527654104e-05,5.385945510432999e-25,0.006995846807789987
9,6.774528817709564e-05,2.481019451943321e-12,-7238.623157468224,6.795604389059703e-05,1.4211120423059095e-17,-11.779398524383968,6.795644491521762e-05,1.4576980357381128e-16,-15.194554647685779,7.6355618862473e-06,4.67846575021894e-08,-1613282.7686639614
10,2.1161265030162366,4.6746352481351074,58208539815.96024,6.795699478257946e-05,6.972583250848458e-16,-12.881965909894381,6.795695937124899e-05,7.231696887697262e-17,1.2192074324793585,0.00021014572933299327,3.0773624216983112e-06,20477917.59005187
11,4.997483877052701,2.936711868392881e-11,103191.99069334871,6.7956468088068e-05,1.1360117029500858e-21,-0.5324744288675726,6.795644053784198e-05,9.082172038293862e-24,-0.05699941669416637,6.087259593525001e-05,1.2246005822196437e-13,-493.77260665761713
12,4.997489361857144,5.799884556946297e-12,12102.06961660562,6.801449366240882e-05,3.506256057025556e-13,1084.9427524715186,6.795727415115446e-05,3.5432907806579855e-16,2.3851426169630305,4.248467006128529e-05,9.521832123591069e-09,-649826.0735359291
13,4.997513620236557,2.2391120906590183e-07,1585167.738484996,2.5779927182308153,5.177012438339568,53447547675.17003,6.795665788178588e-05,6.740380545607486e-16,1.0168927720944638,0.0005248923065468366,5.181516334778916e-06,22892201.735418733
14,2.9540902227800996,4.20002664904176,-49795384675.202126,4.997478791579573,7.5542305344937e-11,195490.5984771939,6.795598218003992e-05,1.64005615144548e-16,14.803951372751907,0.00019213407572069816,8.557923679946448e-07,-10095327.740598623
15,0.0006416412145061984,9.123877099075572e-07,-17939595.293536138,4.997489216822811,7.43931036463131e-13,10595.744593821957,6.795643638228207e-05,2.7253026844409284e-22,0.06902097041607072,6.064892732751309e-05,1.3118465640802334e-13,5971.183153247877
16,0.00036220424675564763,4.316187895648002e-05,10794019.451887134,4.997489776219863,3.1170729475642626e-13,2079.2335387556345,6.79578791780002e-05,3.760767178067509e-16,45.85549252792186,-0.0005948488601953115,1.0076430689575886e-06,-15449148.012906011
17,3.015423015331666,3.958001316546861,54888577340.33878,4.997489966628172,1.0461395345685271e-13,-771.4916033406757,6.795531922028514e-05,1.3216074704637027e-16,70.95772850268263,0.0008299354160750558,2.8498022522403036e-06,-24213530.082510762
18,4.997486212426164,2.782120792120106e-09,-490761.6373317054,4.997490062595198,4.386042178876839e-14,-1748.3132650887346,6.795643886058505e-05,6.903735418688638e-23,0.0766503697900463,6.246588387562088e-05,2.118046368267847e-12,-28942.057270625508
19,4.9974909522824005,1.1996855511228578e-09,-157338.81325325093,4.997490128855021,3.467670831648941e-14,-576.0393648191614,6.683471637419872e-05,6.622958719564072e-12,-54515.14382810991,-4.518845948266242e-05,4.73555264144425e-08,-4986704.075380454
20,4.997414733153707,2.418994896300403e-07,-1321108.8696164016,4.997425725247397,2.805131458442262e-07,-963192.612334723,1.3151389029189111,2.5753978746163924,27978448962.162163,0.04037985822618076,0.0023376680124423082,881290276.6889714
21,3.1203833984215525,4.134590955562491,-49181622219.38208,3.1047257883093176,4.155062306838258,-49279096875.739296,4.992921154590036,0.00011094107582336043,134561288.01427108,0.016869449833719255,0.0008386345452801858,-515329650.19667673
22,0.000916757325632167,9.119315110377035e-07,-16113669.284746608,0.000905855795724974,8.971238884974251e-07,-16117900.660026858,4.997486660115688,3.735667872978733e-12,37712.99456627342,6.0600905084414346e-05,2.832431162821277e-13,9960.428209302903
23,6.638347960426718e-05,7.984199448502485e-10,95003.40439194838,6.696600794267592e-05,5.816306683142247e-10,62242.697565048744,4.997489491359063,5.6183022720704155e-14,4779.707714779839,6.12669440900046e-05,8.663963802770841e-15,1057.70965657089
24,1.12609291211133,3.219736055952495,35876393104.50442,6.809207605789877e-05,3.563610496622988e-11,-3889.315932464639,4.997489875312128,2.2545532765350887e-14,1596.6107795621765,0.0001527731902462246,2.3623516508089217e-06,14739364.525657669
25,4.996712573569351,2.2125607037980453e-06,16943309.056267854,6.794857513852092e-05,1.0729763170959511e-11,15687.311500251337,4.997489998056082,1.668187876508206e-15,566.5526255059473,0.00010691648163511988,5.213854803242776e-09,-984297.8575380406
26,4.99749057161996,1.8859072697814264e-09,-268114.2990964972,6.79417546725314e-05,9.119041398101179e-12,17963.675362545233,4.997490100547904,8.92127676586333e-16,68.98148808068571,6.134376982661107e-05,1.3815701485551505e-14,-1213.888349244908
27,4.997417705196439,4.341498116234932e-08,-2441286.9392869654,1.0470636953728145,3.0478883845008187,31309671381.44326,4.997418054094247,4.34042135903769e-08,-2431461.5846379925,0.3300000346003039,0.29280886592391897,9885940180.444042
28,2.429586802723318,4.553763016293346,-46345850771.27151,2.5587870689265273,4.015632409010681,-41759728549.46498,2.5614001272732057,4.0184847249971485,-41784703843.01665,2.3544601298233303,2.2494463696193963,-23509936387.14727
29,0.0061984847224430106,4.3382508112015095e-05,-119599851.09809291,4.4566358021983365,0.7759434275030844,12327795070.387405,4.456435458589009,0.7763968673449343,12332199393.269966,0.0037742267192386633,1.7458434887734617e-05,-74705090.37158243
30,7.153444496857819e-05,4.3267539770347906e-11,-120997.5479737112,4.997486919044235,5.928134489425129e-10,103915.61807875214,4.997486869154701,6.39031337895421e-10,105331.17058540307,0.00011595190158640525,6.362495744481115e-11,-204079.46186624645
31,2.101170957200572,5.0836030716766,48235720491.76665,4.998093284429422,4.641323919461023e-06,22877227.104093716,4.998093386827884,4.64013015369372e-06,22879873.96011443,0.9668580656318,1.4282210363007755,25637380460.61453
32,1.8038566874733952,3.21166717010942,-37117754271.82064,1.8077376068665008,3.2173267672513095,-37173622014.87558,1.8077600444702715,3.2173530912855615,-37173927513.86878,4.185453995312943,0.05558521234039002,4660321419.73064
33,0.0002814840417941784,8.20702579716811e-08,-5290261.741634467,0.00028162545862963717,8.212402023306317e-08,-5289231.420589556,0.00028166694781367045,8.212656662395166e-08,-5289720.913610721,4.399018125852517,1.680933822343482e-05,74158463.42554186
34,7.128721746841139e-05,6.78821057594795e-10,-200535.5888181794,7.139685641386646e-05,6.48278804913488e-10,-196605.872360189,7.139515984024802e-05,6.411500093529211e-10,-195707.29455186913,4.543225796110132,0.005560694667669268,1577048230.1746006
35,6.937891066069166e-05,1.7681465825906195e-10,-20173.506528812868,6.925384199416917e-05,1.381264956781519e-10,-19920.318362618655,6.924217720067475e-05,1.3503959760617416e-10,-19844.73492836276,4.8395605917558555,0.029086518724495143,3838369041.28659
