signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765956575e-05,1.9079082837315874e-30,-3.276733808174194e-07,6.795643766054242e-05,4.327470498883539e-30,2.419890464182553e-07,6.795643765978505e-05,8.00946212865118e-30,2.338791783173263e-07,6.0942567279750505e-05,3.014611110374446e-31,1.3998766116729648e-07
2,6.795643765672724e-05,,,6.795643766298819e-05,,,6.795643765672702e-05,,,6.094256725427702e-05,,
3,6.795643766270488e-05,,,6.795643765666961e-05,,,6.795643766577261e-05,,,6.094256738979351e-05,,
4,6.795643765925965e-05,3.679470595078703e-30,6.57674960326251e-06,6.795643766049954e-05,5.380065106673177e-30,-5.286513071907243e-06,6.795643765771807e-05,2.904956560302338e-28,-3.857009968583764e-05,6.0942567616718554e-05,4.47439032829311e-24,0.003121557859357084
5,6.795643765994932e-05,2.019229560232086e-30,-1.1614658249928565e-05,6.795643765981556e-05,2.2669520616953647e-31,-3.3434718317243206e-06,6.795643766144053e-05,2.528083813360653e-28,-1.3515973825671308e-05,6.094256724441086e-05,3.742038358186887e-24,0.00913698411888104
6,6.795643765974945e-05,3.132968404105398e-30,-6.916349836900302e-07,6.795643765997484e-05,6.890798193511146e-30,-1.4598881770735623e-05,6.795643765894779e-05,1.4255185439345838e-28,6.001969263291571e-05,6.094256720683882e-05,2.0008702391816944e-25,0.002423810001560599
7,6.795643765822067e-05,2.66342729354332e-29,-1.619246152269487e-05,6.795643766138649e-05,9.089350554894806e-30,4.847039685572257e-05,6.795643765938761e-05,1.8445431240258253e-29,4.276959746450873e-05,6.094256729502329e-05,7.735575673616713e-27,0.001267381795639396
8,6.795643766020918e-05,4.7727154464261095e-30,1.2579089934752183e-06,6.795643765955481e-05,5.2138325620146866e-30,1.4014232525933399e-05,6.795643767117496e-05,1.6404443483611512e-27,0.00035757999400861816,6.094256751800235e-05,5.912842893958979e-25,0.0075943999351783
9,6.775740199948929e-05,2.3393904206296284e-12,-6863.195148566459,6.795603107600822e-05,1.4004023429299325e-17,-12.191580605378185,6.795641446154967e-05,1.5354440732082747e-16,-16.539631579938234,8.789620413397062e-06,4.537604167307834e-08,-1577536.61885263
10,2.1161312416204914,4.674603910707112,58206766044.45293,6.795699821562803e-05,6.969566923713387e-16,-13.036975938207076,6.795700123059328e-05,7.217881845761115e-17,-0.7135083412752081,0.00021011234019858833,3.0774250518617835e-06,20481452.42453151
11,4.997483875521745,2.9322048100653245e-11,103172.7079737286,6.795646795173984e-05,1.1113531186410487e-21,-0.534878184827207,6.795644007982294e-05,1.2556862925464952e-23,-0.061511611599741674,6.08745182040563e-05,1.1522375401150564e-13,-472.3372559326888
12,4.9974893620274905,5.800755432698751e-12,12089.6053840219,6.801449223268098e-05,3.506161137967721e-13,1084.9630480660505,6.795719920503483e-05,3.7963877415699643e-16,-1.0995964523007393,4.2487114913238066e-05,9.523201513127353e-09,-649766.176161949
13,4.9975136192440335,2.239081590854625e-07,1585120.8502757726,2.577993336625875,5.177009859051327,53447561236.71872,6.795668215223246e-05,7.173651292315163e-16,-1.909955813771407,0.0005248924324272336,5.181527831611233e-06,22892221.85199157
14,2.954092778606489,4.200022226620472,-49795480574.040146,4.9974787915799945,7.554246498576776e-11,195491.08906377453,6.795598863039345e-05,1.632992794689523e-16,14.582385935275942,0.00019213367008774306,8.557877941379684e-07,-10095355.050803991
15,0.0006416295446763079,9.123349455066286e-07,-17939146.241846494,4.997489216825484,7.440330109433108e-13,10595.928548228952,6.795643635708616e-05,3.861572082585301e-22,0.07990148138780225,6.0648932747178566e-05,1.3107400663210408e-13,5970.4010490525225
16,0.0003624958941405661,4.318179037442584e-05,10803088.342610449,4.9974897762195685,3.1176238308034116e-13,2079.2725423442917,6.795789969789132e-05,3.9577093614742885e-16,46.35812263748309,-0.0005948585256301068,1.00764988344315e-06,-15449316.944728155
17,3.0154296408759316,3.957971344406383,54888841241.867836,4.99748996662769,1.0462755209910258e-13,-771.5450053736155,6.795531247500619e-05,1.3206804053037796e-16,71.68652484171237,0.0008299413098093805,2.8497811612005117e-06,-24214204.095049433
18,4.997486212358622,2.781363794702031e-09,-490690.08398713864,4.997490062595009,4.3868273119894276e-14,-1748.5109355989407,6.795643886628528e-05,4.1278023595711546e-23,0.05657821530339275,6.246589111412667e-05,2.1179325120563463e-12,-28941.729453545617
19,4.997492144447871,1.1172338131652094e-09,-77235.7703561948,4.997490142331416,3.413168626157586e-14,132.2872301240951,6.649869964794385e-05,7.638112582775424e-12,-60471.47085472917,-6.276235347399726e-05,4.807711346752073e-08,-4938017.811931105
20,4.997496642249281,5.435934270152311e-07,1424843.916383571,4.997513515461832,6.137057180539267e-07,1942677.5994774997,1.474763839727914,3.0443374091815025,33383541691.283886,0.0004409103484871449,1.5953836364050623e-06,7207659.413149771
21,3.10509670279042,4.163577498826609,-49452711852.886024,3.0897766391909545,4.181426806363001,-49537942167.57161,4.994430617639606,3.1283604852025865e-05,82757528.68546009,0.0005231238591863586,5.8233833917832255e-06,-26825961.28247985
22,0.000925492999515623,9.690290266342303e-07,-16721082.993976371,0.0009108201681259834,9.406861371596127e-07,-16498152.44444031,4.99748673597028,3.4418585634291876e-12,35574.53045757354,6.0188980861920176e-05,2.581698865835522e-13,9106.462658078699
23,6.86131492295452e-05,7.268192013916941e-11,10229.5928506655,6.891912300368915e-05,7.246191929571347e-11,5272.9777893091805,4.997489468046978,9.804401371189748e-14,4341.251151197603,6.083736687291396e-05,2.2318336185042973e-14,498.32541918330037
24,1.3284092461060464,3.7725656541444086,42440153649.76464,6.795956931458379e-05,4.977533472010533e-12,1576.363774196017,4.997489864522872,3.708498681858874e-14,1453.6079497289306,0.00013490937537831738,2.3619681907666563e-06,15040439.055052575
25,4.997420235463659,1.2288153665923519e-08,1081907.559224402,6.795492746517372e-05,1.5432100244498765e-12,9195.184361801634,4.997489998189853,3.982354516835418e-15,261.39354044096973,6.81865008712608e-05,2.144627864055318e-10,-229956.31342379813
26,4.997493488443412,4.293334264330722e-09,-139418.85342673387,6.787487760599107e-05,1.247263470360529e-12,1309.2263115366275,4.99749010310653,3.3662224763626973e-15,279.70223766097337,6.099513599046321e-05,1.8917707863920426e-13,-118.24484908153089
27,4.99748950893428,7.043580072838924e-11,16457.402708555634,1.0551810973130291,3.0572475877627565,31582914314.106197,4.99749014156043,3.2476597387533774e-14,336.7259658864306,2.948646155864613e-05,2.5727465570024655e-06,6158784.8342835335
28,3.8727346128566182,2.9069327311824793,-35863900234.76443,4.996599977781941,7.685584704671272e-06,36899882.05199276,4.997490157383013,1.3806928861593512e-15,200.7962532817237,0.00018972379721769736,8.349518403429277e-07,-6450128.277538697
29,0.07351720005942004,0.014449119914540105,-1844575907.1447773,4.997488080828452,8.546768096986087e-13,19729.64581532846,4.997490175771333,2.9968898831207373e-17,87.74440562609293,5.8604549069424e-05,1.0731350865798446e-11,48955.2998341201
30,7.982275522133047e-05,2.9441928854165297e-10,-332801.5131473965,4.997489644426685,4.646097153281629e-14,3345.243683338999,4.997490191516392,8.974856040613917e-17,113.70695285124488,6.085534937803158e-05,4.050464911281143e-14,-38.586219319293775
31,1.6233007312694832,4.283281602520608,48487734256.71835,4.997489914351426,3.3244987762069116e-14,1136.0314019538655,4.997490200287559,1.1906032322568534e-14,32.794108261105904,0.00010730394762036136,2.878003179992406e-06,8821900.351579828
32,4.997484405578574,3.745839135117967e-09,424512.21755293856,4.9974900206576525,5.9477672845071e-15,527.1139884523739,4.9974902069521665,4.875690097720124e-18,48.030896498585584,6.701752631463226e-05,3.633954861040878e-11,-126023.28135150245
33,4.997482794477713,2.879110161630862e-09,318078.50296999246,4.997490124137312,4.6310572862226575e-15,-30.506623164387253,4.997490214375001,4.0390681984485046e-18,40.48717360548548,6.0954232714451706e-05,2.6826158172117717e-13,-1533.2949285014035
34,4.997490661110795,4.909221714789488e-10,-72622.14289834534,4.997490134596907,3.468044617358786e-15,420.07607259112876,4.997490217154123,1.4962362455501394e-18,26.10567131531511,6.084801146319859e-05,1.5731843850035117e-13,-2116.3182715250464
35,4.997491322709023,1.0670504417574346e-10,-13399.767433024086,4.997490155907127,2.921586734915567e-15,202.52076436362054,4.997490221659198,1.6328899043169518e-18,24.14491401423117,6.0787489979263996e-05,1.0133671030564329e-13,-312.9906895266151
36,4.997490026009671,1.1119664287579185e-10,76810.99647149767,4.997490179888811,2.9966145356086914e-15,-313.7864121050109,4.997490224732893,2.991082622050335e-18,26.673815511943896,6.071631206098343e-05,1.0663898231336295e-13,2361.6949094191586
37,4.997489375202045,7.398928233209298e-11,17396.829558838203,4.997490198678818,2.463633012325596e-15,-13.048408858718318,4.997490227908044,9.585742147184132e-19,17.945106443409884,6.0695231436903605e-05,6.707892325188172e-14,489.834048012385
38,4.997491316280371,6.292762909860031e-11,31188.796280653645,4.997490201936988,3.4462130451825238e-15,111.51713293403995,4.9974902293320005,2.0904672022546453e-15,19.472207673353527,0.004084366411514676,3.6911464981657825e-05,110851889.9982407
39,4.997487734337786,3.344151828081629e-11,59221.67689617052,4.997490205311602,7.064675212326322e-16,182.20433282639593,4.997490228824746,2.343209451023421e-16,62.76206233633541,0.0023890053824419167,9.986599984859112e-06,-56766314.53267409
40,4.997490732269983,9.044122324531768e-12,-2771.2980022480538,4.9974902103485785,6.389641758475059e-16,57.76845204199565,4.997490233536316,2.9847718709960673e-19,10.435143816678124,6.867902740653171e-05,2.511891826303505e-11,-94089.19204981533
41,4.9974901774720815,4.473043095987382e-12,2744.142591290981,4.997489698014641,8.437182164022788e-12,-16533.454033057784,4.997490234975714,6.226774370621629e-16,-22.223382763365592,0.001465994674212287,8.827454693012498e-06,41008027.061709896
42,4.997490091911998,5.504357523902791e-12,-2100.7712168130865,4.997490916584138,3.415531235041369e-11,-25387.828756369196,4.997490232511749,2.3175198170051182e-15,71.34905064912482,0.0029337005794123055,3.36793284374875e-05,-108125898.5765754
43,4.997490240822823,2.5510057881541467e-13,1683.341215870541,4.997490224940781,4.234702600390521e-17,25.53319553690207,4.997490237090748,5.074234370052983e-18,13.597820805940193,1.3053734143684918e-05,4.525943407372226e-09,1456121.2319955803
44,4.997490174591507,2.328745569161566e-13,1213.400713193847,4.997490229052346,2.226111514334554e-17,4.0790253416412945,4.99749023797613,2.698619914530152e-19,-0.007016026852436017,4.91048939354786e-05,1.0893920859065321e-12,-20953.795307601737
45,4.9974900158317475,1.81978195652124e-11,-2669.4197100518113,4.997490229746733,4.953782254429213e-16,2.5643401102854946,4.997490238413613,6.728682969012125e-16,-10.986600395704581,0.000837046150689039,1.7973571475435053e-06,11705406.705855856
46,4.997490118409833,9.486330970934839e-14,3642.5180269464254,4.9974902325368165,1.6055152807210238e-17,-12.272915195977694,4.997490240351948,3.912164056248987e-18,-17.633317118784877,7.203159568588262e-05,1.8531472053992038e-09,220414.0059440992
47,4.997490226632713,3.985556018823467e-14,1408.5749545580722,4.99749023394893,1.1195785134119601e-17,-14.186109746711361,4.997490240249248,3.625261861461885e-20,3.982091353931914,6.532901292978997e-05,5.776900650285207e-12,-48365.298614169595
48,4.997490229518439,3.2906768413468755e-14,488.28548786925666,4.997490235737626,1.2160484238962198e-17,15.33012305893253,4.997490211865889,1.3290381708913415e-13,-338.15337053185584,0.0005219000690833393,2.9584374264462463e-07,12707215.82577655
49,4.997490201957234,7.342701803528818e-12,-1156.5357045371675,4.997490210953431,7.336450460792444e-12,-1256.9482176601646,4.997490235375634,4.6568020247699144e-14,247.82747298879377,0.0015859954390844816,4.348806482297485e-06,-25767334.210872937
50,4.997490227540584,9.753093632653794e-15,858.682001321545,4.997490223710505,3.938959466404488e-15,787.9525882587649,4.997490241865115,2.740103651359747e-16,-105.69014401434157,0.0006212675790954272,4.168760904738052e-08,-3911205.293482378
51,4.9974902346754355,9.297057072550607e-15,457.3519783410271,4.99749023884514,8.66253431422436e-18,1.3683645618992095,4.997490242095957,5.876288286776003e-19,0.21758152371372397,5.847793688242421e-05,4.3702770639235735e-10,-446911.51478922705
52,4.997490302904289,1.9359911662970688e-13,1688.3974728259723,4.997490239064398,2.0952242981525362e-17,5.592667338747009,4.997490242546493,2.1349545500572745e-15,38.46469884250744,9.082840529840125e-05,1.6169076201511363e-08,1331951.0495739386
53,4.997489929059235,1.5576697828284096e-11,5985.067507608411,4.99749023925181,3.0808629476827933e-16,5.526791611628084,4.9974902443830125,6.391653289920942e-15,-131.76920254764244,0.000964351965987402,1.7562412732942723e-06,-13017611.097631782
54,4.997490238208052,4.039711724401728e-17,5.549837143407553,4.997490240832215,1.1204013250851417e-17,1.8226496678069397,4.997490243032796,1.9881703637918113e-20,2.0685173975102784,6.172533608344406e-05,4.274031368417331e-11,-130608.08091991639
55,4.997490238588057,2.1134811390234424e-16,15.44692213033256,4.9974902049959695,2.4801837232608824e-13,-1657.9007371931432,4.997490259955086,6.50725355688054e-15,616.6597070567501,0.0001408699084143878,3.14094559024681e-08,2730015.677899791
56,4.997490360247812,1.1523477119855697e-12,6550.882368905286,4.997490179049467,8.131264626760112e-12,1386.3161869116473,4.997490234775851,5.184954531885537e-15,339.48583180460224,0.00027597869949745835,1.7686228017457377e-06,-23600256.670105986
57,4.997489680278334,9.840326902378808e-12,11867.812522741184,4.997490238367025,4.007901368275618e-16,94.33710344726136,4.997490239877896,3.9379820887241843e-16,104.15798816769032,6.204298494887719e-05,8.922752322971033e-08,-533946.2126015533
58,4.997490242455105,4.595743772614536e-16,-49.14795770258332,4.9974902422613345,6.051390515687972e-20,3.1818853145003017,4.997490243754478,4.879930951560658e-19,-4.11109367529371,4.9470352993612956e-05,3.4752432628472053e-13,-7154.141500936182
59,4.997490063596431,1.1272351763268561e-11,-1668.1961621106127,4.997490242341928,2.7706336891088906e-16,3.8601583791602643,4.997490246153422,3.1945608457143907e-15,-7.306061991278034,0.0007895099626277797,1.440615916104255e-06,12488641.662448633
60,4.997490082462533,6.455053590821364e-14,3579.689515718636,4.997490242055779,1.618607350943008e-17,22.531993982484035,4.997490243271041,1.3130057633086678e-17,27.1571096521348,3.07505807698175e-05,1.4185576566729707e-08,1502451.3464548131
61,4.9974902540787625,1.7878068015962773e-15,-42.987496844679676,4.997490243390433,1.1696879293679527e-18,1.8743648409016085,4.997490244215341,5.084791288340416e-20,1.4832618006327318,6.752329315897378e-05,1.1153812668817639e-11,-64704.907209795994
62,4.9974902314363945,1.3874429029843099e-15,-27.79062334359089,4.997490242989595,1.2980163751188652e-18,-0.2949076358219606,4.997490244436054,2.3678150253386816e-20,0.7572552808512681,6.220130045574237e-05,1.2184109816970804e-12,-15125.001848576025
63,4.997490245912781,4.4196530673819413e-17,-0.9399639554575037,4.997490244686854,3.5728774961861866e-19,0.38837860414324427,4.99749024502508,1.1275830336685133e-19,0.22307369405701957,6.0874896808181326e-05,9.227326791123786e-14,-97.13500321262293
