signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.79564376597387e-05,7.948912849411933e-30,-4.392993143055905e-07,6.795643765956957e-05,5.0397677558212826e-30,-3.989584088471989e-08,6.795643765859231e-05,1.8597897113598265e-30,-2.5760478101507947e-07,6.094256721722761e-05,6.651212225740041e-26,-0.0001164263585749318
2,6.795643765679646e-05,,,6.795643765985555e-05,,,6.79564376640974e-05,,,6.094256933355456e-05,,
3,6.795643766077643e-05,1.0997846599852635e-29,-1.6419805976292525e-05,6.79564376595812e-05,7.071225386170427e-30,1.4896563514827555e-05,6.795643765169918e-05,5.237014626647871e-28,-0.00013174543973424991,6.094256601416959e-05,2.052205537315517e-23,-0.005711928406627889
4,6.795643765980855e-05,1.6340454069992705e-31,-4.511998055641883e-06,6.795643765936492e-05,1.4143267379633833e-29,1.6795488177044685e-05,6.795643765881442e-05,2.7143527439152126e-27,-0.00017217215630409798,6.094256823998152e-05,1.3099081392074965e-23,-0.012747926728156325
5,6.795643766017358e-05,2.4665975518576106e-30,2.3802941155258375e-06,6.795643765993749e-05,1.6650717043153258e-30,2.9666514017197185e-06,6.795643766421983e-05,4.482901790451282e-28,-8.782960887887328e-05,6.0942567239408304e-05,4.748999558213716e-24,0.009377261303526256
6,6.795643765933946e-05,5.1584851797737666e-30,-8.184445706420908e-06,6.795643765965718e-05,2.2026343710726088e-30,7.721925392934063e-06,6.795643765893768e-05,2.5836537887846026e-28,8.461852200647026e-05,6.094256721447612e-05,3.0803118175498505e-25,0.003100122218306283
7,6.795643766104915e-05,4.877295167995309e-30,-3.468626513909908e-05,6.795643765855618e-05,4.214432253007249e-30,3.818783289348973e-05,6.795643765883997e-05,1.2761655952397487e-29,-7.229664781613164e-06,6.094256725791087e-05,6.613043205947281e-27,0.000476114692815302
8,6.795643766023158e-05,3.1271555112959294e-30,1.0363360376670341e-05,6.795643765976438e-05,6.255488237071616e-30,4.6083032173600766e-07,6.795643767179068e-05,1.4750799101881596e-27,0.0003341904651073973,6.09425675269733e-05,5.475190312630912e-25,0.00705433982658305
9,6.774528966317158e-05,2.4810001659494e-12,-7238.578356723542,6.795604388776579e-05,1.421120689940404e-17,-11.779456762456688,6.795642727168822e-05,1.4842662390075385e-16,-15.810637352507909,7.636111343165962e-06,4.678530058944339e-08,-1613270.5406341748
10,2.116126508334924,4.674635246146608,58208540905.44702,6.795699478337133e-05,6.972573279140572e-16,-12.88200358972252,6.795697337152613e-05,7.17397936646951e-17,0.5545613738699405,0.00021014557963520324,3.0773625189492416e-06,20477928.264454585
11,4.9974838770545835,2.936716215209417e-11,103192.00191632153,6.795646808901916e-05,1.1359709435157126e-21,-0.5324829992323511,6.795644045688171e-05,8.837715509025533e-24,-0.05771286490390358,6.087259578961409e-05,1.2246059681045985e-13,-493.7742300518231
12,4.997489361856925,5.799883680840142e-12,12102.080423345104,6.801449367224668e-05,3.5062558519290524e-13,1084.9431352629458,6.795725476585289e-05,3.609312111481223e-16,1.4776439162839388,4.248531195068513e-05,9.522291645387317e-09,-649809.1639710775
13,4.997513620376579,2.2391148822274624e-07,1585174.5911062825,2.57799268695942,5.17701237875372,53447548405.34767,6.795666379583728e-05,6.867575464351494e-16,0.24272538444760836,0.0005248915914118339,5.181527830722453e-06,22892179.30334047
14,2.954089873730533,4.2000272600084445,-49795371945.81968,4.99747879158238,7.554225870774151e-11,195490.4796549994,6.79559830685865e-05,1.6400469195503262e-16,14.777183656688898,0.00019213358615871996,8.557892215651682e-07,-10095310.421565207
15,0.0006416428185955139,9.123949744016143e-07,-17939656.911279254,4.997489216822496,7.439277479640408e-13,10595.742168782373,6.795643637116453e-05,2.422526527411143e-22,0.06569076201405315,6.064892721019021e-05,1.3117277711868296e-13,5971.106646509312
