signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765958854e-05,3.151780265691002e-29,-2.027918213983513e-07,6.795643765959076e-05,3.658836014168775e-30,-1.3832794232202914e-07,6.795643765877436e-05,4.7673907304040926e-30,-1.1487735912585627e-06,6.0942567216863025e-05,6.671140139957787e-26,-0.00011655324489072522
2,6.795643766218932e-05,,,6.795643766546122e-05,,,6.795643766430505e-05,,,6.094256933719015e-05,,
3,6.795643765812727e-05,1.3623144286049846e-29,-8.908435863444658e-06,6.79564376572097e-05,4.425746402931176e-29,4.979584148659147e-06,6.795643765160381e-05,4.614800963249121e-28,-0.00017416610994048113,6.094256601482247e-05,2.053600413032921e-23,-0.005710600325480931
4,6.795643765930953e-05,1.7471368409551804e-29,-3.9448860807316675e-06,6.795643766035034e-05,4.745220108647047e-29,-3.969280296867348e-05,6.795643766079885e-05,2.4751548728352428e-27,-0.00018771296844512984,6.0942568240755746e-05,1.3105905632436563e-23,-0.012765980063947788
5,6.795643765952888e-05,1.6115665261055474e-29,-6.621427027401202e-05,6.795643766028399e-05,1.1057021986094229e-29,-2.0768862332883748e-05,6.79564376646507e-05,4.446408424643451e-28,-5.095298161470297e-05,6.0942567239344004e-05,4.752218814054166e-24,0.009370333543868103
6,6.79564376593223e-05,9.442493090220975e-30,-1.168929751967577e-05,6.795643765845922e-05,1.6959681095166353e-29,9.372096843576508e-06,6.795643765859936e-05,2.2543833838122736e-28,7.57943173422948e-05,6.0942567214544316e-05,3.085842155782406e-25,0.0030910452217387573
7,6.795643766019351e-05,3.3459956982454796e-30,4.135227200816467e-05,6.79564376594262e-05,1.3453355078272813e-30,-5.7133314328798755e-06,6.79564376566653e-05,6.236372416106363e-29,-5.599544925504795e-05,6.094256725597531e-05,6.784662388080158e-27,0.0004654545465591353
8,6.79564376598853e-05,1.867628809425773e-30,8.724220990506845e-06,6.795643766024111e-05,1.639156357437981e-30,-3.20559453354972e-06,6.795643767087659e-05,1.5090353121595252e-27,0.0003135392730509416,6.094256752853892e-05,5.471276723530884e-25,0.007061227758090709
9,6.774528966357206e-05,2.4810001656703435e-12,-7238.578361716404,6.79560438876361e-05,1.421120572936635e-17,-11.779462780618822,6.795642727151627e-05,1.484266237370925e-16,-15.810640929996127,7.636111343310776e-06,4.678530058904852e-08,-1613270.540625582
10,2.116126508336256,4.674635246148273,58208540905.44911,6.795699478365568e-05,6.972573351900645e-16,-12.881999154598834,6.795697337168192e-05,7.173979762508548e-17,0.5545689792533336,0.00021014557963484632,3.077362518948243e-06,20477928.264454015
