signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,0.0015738947684312643,1.964005591685251e-30,-2.2017319183954205e-07,0.0015738947683562282,2.1519040805244698e-29,5.812647864123455e-07,0.0015738939801511074,6.183744543035219e-30,-7.744313626106455e-07,0.0007284943266250573,2.5861805325351314e-26,-4.4650353573718156e-05
2,0.0015738947684311249,3.1822076837682776e-30,1.4919241451545468e-05,0.001573894768355175,5.829360494390663e-30,3.737369923566907e-05,0.0015738939801480498,2.182993973470443e-29,7.68153867659788e-05,0.0007284943268730251,3.859824326747089e-24,0.0127299174031769
3,0.0015738947684315373,1.0665778866401087e-29,-1.0165461614022157e-06,0.0015738947683560124,1.989819318454105e-30,8.599614885089377e-06,0.0015738939801577373,2.5959406490655004e-27,0.00013073070356809651,0.0007284943268163376,4.5299387457203074e-23,0.009965850574070541
4,0.001573894768431309,5.3487726221878614e-30,-1.8466624516778996e-06,0.0015738947683551089,4.412782109126687e-30,3.666467122036991e-06,0.0015738939801646272,7.173465180554434e-27,0.00022581095046362985,0.0007284943266168273,1.3201740059824291e-23,0.009456359199281844
5,1.223435252426687,3.6732140019452486,20452467362.22784,0.0015738925291298278,2.443738008685077e-16,-35.233659517073505,0.0015738934773014493,4.851915950423043e-17,-6.343872019182068,0.0007864817684373053,1.3552385907649834e-06,3789237.227705463
6,4.994746636255353,2.592679430690555e-09,446570.09445312753,0.001573739875510229,1.8250562369063627e-13,-1849.4350084034472,0.001573891579431854,5.755013118576449e-17,-30.195188788542065,0.0006780320932343125,2.126918904584515e-08,-593675.561435855
7,4.452072153386636,1.7418782338314827,-10777959305.938267,3.549160012905742,4.461096385165768,21528959564.322327,0.0015738960189042369,6.5412006515641145e-16,13.576030996613852,0.0028285940908938105,2.0835717279709013e-05,-10814261.994600883
8,0.019196106427565904,0.004091648909404182,-418480306.9394954,4.994769924893621,1.664276341054786e-11,44073.817731412346,0.0015738960032486843,1.2001602876349522e-16,22.659913816098854,0.0005285901465222343,1.587570742504331e-07,-2274793.55678511
9,2.899423621716357,4.603101608891472,20629185456.623077,4.994773631902815,1.9783918040622112e-13,5632.9969325685925,0.0015738915841752553,9.06470677515971e-17,25.24639862213178,0.0006816349482094811,2.196098606137578e-06,1189336.6917233556
10,4.9947712208134725,1.002197650066164e-09,68622.19309961698,4.99477544566019,6.682003127795058e-12,10320.711358374618,0.3085485100520951,0.12316360337439776,3640426152.1324344,0.0009206046821463587,6.564786288385525e-07,3601774.4239490363
11,3.345493015857038,4.364823031373433,-28165946748.079044,3.3365736192985405,4.377716185115413,-28193870121.870262,4.741239978330241,0.4973893645445476,4365562008.557786,0.001544069247061911,5.761918058908193e-06,-11809013.885644728
12,0.483338781950379,1.1383874165842487,7775583722.85938,0.0015830230821342228,8.258221376005031e-10,-282177.19586503116,4.994771037570183,1.4546931749542125e-11,34107.61421519707,0.0007495730649653856,1.4127350245877221e-06,3190070.3836053605
13,4.950017377979386,0.010074741715734532,450825515.9998237,0.00157390660816756,2.165398078691882e-16,-94.59241271269404,4.994773796386729,1.446776393003946e-12,4632.281594499025,0.0008622736090057,4.370237415986076e-08,-1301625.806777473
14,4.927742412222806,0.08910363188029097,-1516529091.7045407,2.8940664356917414,5.459968680311475,27063775376.438175,4.99477475777941,2.6888980044867714e-13,516.1575556037735,0.001012508655741061,1.7852959253408325e-06,6348602.083212925
15,0.46198403509839686,0.30898252014812144,-4269652200.8481135,4.994756424052906,1.6874161908093387e-10,117446.10211261333,4.9947748468436535,8.249946938169836e-15,123.88355574557797,0.000621922891287312,2.124592781444472e-08,1030724.0019411304
16,1.921351214136413,4.879501331904636,29598678006.562614,4.994773281027876,1.4328103754829419e-12,8859.214924845352,4.994774858882213,7.897955148100553e-15,-34.99745385270433,0.0006120674231480148,1.6089551759146108e-06,2170135.2097081654
17,4.994767943420564,3.0090325490792866e-09,122712.66778760216,4.994774880853999,7.322239058876793e-13,4298.015574656541,4.994775028345415,2.740522346656888e-13,2613.3126935977625,0.09988182970047157,0.028943354622752233,1455648445.3963459
18,3.1092094063789077,4.498434986196572,-29005032985.23616,3.1092193596848423,4.498435560885786,-29005045004.375378,3.109237789422876,4.498396622907856,-29004975628.695644,3.5969045666310255,1.7865678196933836,17867036831.4009
19,0.00158616301792471,1.9249581960707136e-09,-376485.02821899485,0.0015862385315839644,1.8190396534306427e-09,-367404.7024389552,0.0015862285411671227,1.8155409262243628e-09,-367163.33434639464,4.994693342415241,2.5822214184990447e-07,4133492.3330233474
20,2.747699621866255,4.865095604641562,20376983779.3001,0.0015742099637194604,2.1003360374087562e-11,-419.42063678956157,0.0015742079683108675,2.016012530332608e-11,-386.58288630544814,4.986968005849531,0.00012458709060985984,39493725.87925477
21,4.994749586114455,1.1205922781474273e-08,241398.5723845523,2.1344662323963064,5.268261239289229,30002489144.84948,0.0015743342349720615,3.3124559783405644e-12,-848.0518818682937,4.990410878695587,0.00011029706914021248,2166030.2532780385
