signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.369521627055197e-05,1.4024823646234973e-29,-7.963233396171235e-07,7.369521627129907e-05,2.868488010547807e-30,6.027732861284887e-07,7.369521287065194e-05,2.0513028168798954e-29,-5.340336693691997e-07,6.290417321864688e-05,4.4754777778655946e-32,7.845252318377355e-08
2,7.369521626972114e-05,,,7.369521626922945e-05,,,7.369521286979223e-05,,,6.290417319480962e-05,,
3,7.3695216269141e-05,,,7.369521626934793e-05,,,7.369521286994889e-05,,,6.290417332542421e-05,,
4,7.369521627132973e-05,2.713653086743459e-30,-2.296492347641201e-06,7.369521627093758e-05,1.2153328564300794e-29,-1.0394337016794786e-05,7.369521286964878e-05,2.1415542752366656e-28,-5.1289030398882125e-05,6.29041735353605e-05,3.645099195940171e-24,0.0032722146086991044
5,7.369521627094112e-05,3.821711926567886e-30,-3.8804879400378186e-06,7.369521627103606e-05,3.585879193884311e-30,-1.2648388843090562e-05,7.369521287409779e-05,4.590308000828741e-28,1.8039612405937096e-05,6.290417317114182e-05,3.0048243030687442e-24,0.008466701986673859
6,7.36952162710226e-05,1.387163058568566e-31,2.0272087189766247e-06,7.369521627049117e-05,5.4286300391571444e-30,1.6138758736481304e-05,7.369521286953788e-05,2.514130543632154e-28,6.776534365604989e-05,6.29041731555768e-05,1.3339275932112466e-25,0.0019559554326202826
7,7.369521627162876e-05,1.4186737333010632e-29,8.121976797774642e-05,7.369521627169049e-05,2.236041953032744e-30,-3.738121866969229e-05,7.369521286911051e-05,4.9607213054025284e-30,9.369452837755746e-07,6.29041732394664e-05,9.941099327919304e-27,0.0012097387731632636
8,7.369521627087413e-05,7.406722855573242e-30,1.8862398598578565e-05,7.369521627103707e-05,2.7463409538742862e-31,-2.8815896269556483e-06,7.369521287070134e-05,6.904795205755265e-30,-1.1211914372302505e-05,6.290417320874636e-05,3.1017808703258523e-26,0.0005179270789956286
9,7.35908514390992e-05,1.2527163247012436e-12,-3659.416994774046,7.369475635464022e-05,1.1815759071432438e-17,-13.392280022444552,7.369461281947828e-05,8.44695310679907e-17,-24.96263729701832,2.3235215627980305e-05,3.0670500880289906e-08,-1146245.5992141925
10,2.116199317918706,4.673397391884037,57531437256.270226,7.36958127562513e-05,6.784298111592496e-16,-15.878870482436302,7.369597249559873e-05,3.538047025795516e-17,-17.528311807579634,0.000213520722261372,3.0269454403565596e-06,20124397.40886736
11,4.997454631775917,3.062628134035867e-11,105598.2838331012,7.369524478528238e-05,8.87259819404496e-22,-0.5723494273579718,7.369521362109532e-05,1.2273575565912058e-22,-0.07822274372289681,6.286313617322063e-05,3.7674517501419523e-14,-180.2581923956008
12,4.997460347500372,6.030578089325447e-12,11800.308735082157,7.380455391148603e-05,1.9697679926977466e-13,3210.428775063263,7.369568860008676e-05,1.5280674705766326e-16,19.198888129354984,6.128321226018366e-05,9.623711808951798e-10,-72612.6544181313
13,4.997523049538524,3.297885750237269e-07,3243702.729038443,2.5765695398361865,5.209371097329147,51617943057.655334,7.369506068960828e-05,5.140959749979526e-16,11.602702358224354,0.0005308064772796069,5.1745571044386926e-06,20702998.602346573
14,3.0873894891114215,4.066599965333581,-52750550874.06096,4.997449045887141,7.36816531640341e-11,210020.44060095196,7.369539680153433e-05,1.2261935184054226e-16,-4.5135335476578655,0.00021411818504712388,8.736559560323012e-07,-11758991.935111292
15,0.001981431258385179,1.6391125473517528e-05,-51089505.13462597,4.9974600993597695,6.404219509237221e-13,6999.29041475794,7.369521380231223e-05,1.118535888148847e-22,0.03226330194196968,6.248610926679079e-05,1.8663504370958797e-13,6391.592239130644
16,0.0006271734052719203,6.044285230659498e-05,20070625.9362131,4.9974608515010575,3.0906693715960055e-13,1086.371478796438,7.369629369173339e-05,2.0772512292777266e-16,34.47278081473962,-0.000614763370068081,1.0226766437912663e-06,-16632665.544369778
17,3.0185108239393275,3.937212997488041,54969750582.60932,4.99746102910739,1.0855827485588356e-13,-650.8794160043814,7.369468429758567e-05,7.04114979118583e-17,46.49416120697316,0.0008294326482515965,2.8037175356291842e-06,-24344131.903309718
18,4.997456865518466,2.125494425314272e-09,-422887.0940461996,4.997461139476547,4.644301387439237e-14,-1774.6700201052734,7.369521432552523e-05,4.1572874423124937e-22,0.19670243604627058,6.448854135812641e-05,1.9321188437256527e-12,-28713.784133886784
19,4.997461841602103,9.185264930899771e-10,-125965.71349080597,4.997461214277588,3.72137451467912e-14,-544.1259625586354,7.366893158046055e-05,1.7215595475629612e-14,-1476.0761469530016,5.433758153108937e-05,4.190899745173911e-10,-418493.4091887487
20,4.9974509075194256,2.660646580593219e-07,285818.266318098,4.9974606896960205,3.1018606826717365e-07,624996.963485262,0.009328709592107362,0.0006427311258163804,278124848.59498715,0.0002154408808138817,6.318482242701191e-07,2798759.7212662282
21,3.0982275417372915,4.167285695616687,-48971013005.48315,3.0827254969205944,4.185333665629581,-49055269429.555534,0.46359070117125856,0.024787509469699716,3667368881.4391785,0.0004388820040452778,6.110106893460406e-06,-26124581.618349314
22,0.001109976971653976,1.1273967771262709e-06,-27301788.67565675,0.0010948154557329501,1.0935315862073774e-06,-26821521.42239348,0.6489429936220292,7.160975378883711e-07,22176813.91157706,6.207937000711139e-05,3.9075017572710804e-13,15070.07123377744
23,7.942488788432835e-05,5.307374106650715e-10,-189845.93657510643,7.908651647975296e-05,4.1075343857901354e-10,-169118.40395904784,0.6498281680670155,1.25279634354447e-11,-40374.781889331076,6.278862248980961e-05,7.457114116691271e-14,1136.8380726711123
24,1.3587415018383266,3.8153858912570935,42879939008.17164,7.36617933118197e-05,8.513918271487081e-12,771.2093671744707,0.6499578176702269,1.7280459631448213e-08,873131.9729909428,0.00015841148745889734,2.331751221931196e-06,15433696.128840009
25,4.99738622295985,1.3345635668395565e-08,1208909.6184409575,7.36981474765744e-05,2.7641617600418357e-12,-12410.276804217925,0.6498339299312291,3.6057094088572205e-11,-112017.5472164347,7.051647453865005e-05,2.3043926880323867e-10,-240250.35004714257
26,4.997461941293524,5.057261855545471e-09,-579756.9356317805,7.370054607648441e-05,2.3580531699832516e-12,-11539.014759280239,0.6498287859104475,6.158229137124403e-12,-33744.34048961074,6.289694491582606e-05,6.307087440751986e-14,-2033.931774551148
27,4.997461161575772,1.0552836986049238e-10,-13202.186249935132,1.0577717560706665,3.052971979819659,31540142137.53064,0.6499043192038509,2.5649291716580318e-08,44116.943029203874,3.280214595268446e-05,2.5414693130045965e-06,6155344.168056964
28,3.9384129388073443,2.8189478207676424,-35341737668.71434,4.99665753503629,6.434046535158285e-06,32165947.095586378,0.6497436010565146,4.589262624246096e-09,1595786.4630684836,0.00020569900327155381,7.962020964443152e-07,-6228478.676530071
29,0.07113986126030913,0.012291330651595178,-2303298126.0941415,4.997458977597846,7.310355017913838e-13,22811.882958895083,0.6498303952745079,1.2681243186545858e-13,-8925.119400373153,6.070044624784477e-05,6.898149441371961e-12,56889.512342574395
30,9.23078219214833e-05,1.2131951848067725e-09,-582126.3201093843,4.997460669719427,1.2166376324481885e-13,4321.220681840439,0.649825347992687,2.702076128004017e-11,-95093.47614090242,6.277269230488089e-05,3.907304770367119e-14,-651.7874836442375
31,1.6561677871728668,4.289872557291118,48921050878.478485,4.997460970401462,5.388421174666376e-14,1512.2311973859955,0.6499652413518582,1.543638600462469e-08,-181014.02607860137,8.303696854089593e-05,2.8567413391079114e-06,8914802.455254681
32,4.997454505413392,2.1308041806241236e-09,342144.7066358576,4.997461093078289,1.1782793963946212e-14,552.403713914875,0.6498306212565776,2.178569615871501e-12,-28045.248996257054,6.818819142874017e-05,2.6483452089666764e-11,-104511.49134337227
33,4.9974531966239635,1.8163567771137456e-09,334177.7484430536,4.997461218640917,9.992225923312762e-15,-341.84515039701336,0.6498295457423452,8.053229474412366e-14,-669.1290299815863,6.289509228049554e-05,5.4946774906649964e-14,-3301.257302886496
34,4.997430956143301,1.1265451537723015e-08,-1006114.2421896489,4.997430431806156,1.1003140623408774e-08,-978580.7871833178,0.6490120337412272,1.4129208050565458e-05,-38040278.20939243,0.26815706915412735,0.1363741470629462,6910267335.098701
35,3.441085346342625,3.6037201213451326,-46795387109.30572,3.441112773097916,3.603681099771132,-46794945153.76901,0.1341307192872247,0.04408431283700731,-4740210157.234906,3.494274174599203,1.3892800683481157,31677434276.888306
36,0.031211966139686315,0.0022325602353440565,-762091609.3904691,0.03121400721326157,0.0022328464907226736,-762147365.8957435,0.00013863817581486796,3.4537412763483785e-09,-1206856.7769108443,4.992795020136522,2.793378775099508e-05,95800685.60448925
37,7.291375581963743e-05,3.5677414021192293e-10,33554.61997461529,7.293705771551463e-05,3.4286179546658387e-10,29797.56515814582,7.376520726106932e-05,2.2451283535011388e-13,-1058.9498598969174,4.996987771584633,6.18295831234452e-15,21.832015982641916
38,0.016711046706705847,0.0037660311330640806,555700648.5727767,7.391210124862897e-05,5.0158254727942816e-11,-5514.619170386224,7.368679141702668e-05,9.664732219235281e-14,206.28330643162982,4.997374780615146,3.8671664475495104e-05,-6804282.709858123
39,3.415743196032948,3.3642699529877715,40611345629.81414,7.366223860060715e-05,1.2964580007421331e-11,8748.999521701147,7.369729271178134e-05,1.5538226313437037e-14,-393.55185281634846,4.9835410621032645,0.00011114659507469012,275876837.0007186
40,4.9974418935241935,1.2497834761381238e-08,1027936.9047850402,7.369146249100057e-05,1.0377519864848766e-11,22718.113149360102,7.369535991624819e-05,9.79138948769326e-15,-697.443912017273,4.996987421335601,3.57357802749086e-13,9347.249547211435
41,4.997457099053367,1.5826478232528136e-09,98850.29826574324,5.8832406926596764e-05,2.4519129215680358e-08,-512599.1003750569,7.369620991859078e-05,5.476132521785634e-15,-101.63857972175403,4.998178195680577,5.5239599540741435e-06,32213976.66592728
42,4.996980296220258,8.755239818283129e-05,-20779874.961298577,3.640257019277289,3.9774123251067453,38556749402.54095,7.369367031241979e-05,2.0664151549656256e-15,-21.73555905453679,4.994546832676724,0.00020382558013994109,235640250.08442345
43,1.52610349190598,2.3955927730337407,-31726405091.954937,4.997421802196413,5.640045063067294e-10,553826.1953584221,7.369581556148924e-05,6.005301875143582e-17,-13.433957237565131,5.000499300033506,1.2662228046796475e-05,-74599642.56957233
44,0.00016981931340589649,3.762055438910061e-08,-3314094.8514828123,4.99745784412213,1.6028869888593418e-12,29367.32964223588,7.369448741353643e-05,3.6696838456671144e-17,-1.4681721727277015,4.99698793853122,7.39697853425037e-13,-11025.225990564377
45,0.19360071011634394,0.15026784410298502,5863962145.307992,4.9974598245006,1.262237703256165e-13,7214.9940492914475,7.369609159655431e-05,1.0993732865716497e-15,-17.38853504782125,4.991951906878782,0.0001621119371906665,-169130410.36511073
46,4.514627254658272,0.6399326221663251,11898140994.063927,4.997460311833985,2.196713263021687e-14,3488.6734098082015,7.369319739049944e-05,2.956430873647718e-17,68.99204158285823,4.9895133436588806,4.1332259960752594e-05,147021251.13324934
47,4.99745579865717,1.459835708999538e-09,301161.3022020289,4.997460682071068,9.521122805226418e-15,1542.7847693682997,7.369462768281264e-05,4.254535106392385e-18,-3.65258485069273,4.996987597155214,1.5524636138102682e-13,2880.709646949891
48,4.9974576674073665,3.7761114135358534e-10,57128.87589694392,4.997460928054796,5.330251537196031e-15,872.4637378443554,7.508244718291058e-05,1.9291504072284907e-10,16838.77475156205,4.997185442111265,1.0377253111825196e-07,2165816.7540275655
49,4.996113511224955,0.00022329844048798927,-55800254.94829973,4.996144819755962,0.0002194402077954178,-54475134.90982238,2.2863544854345625,4.212357875168434,48310561143.68752,5.005373558585013,0.00017563196475470685,233523546.55038968
50,1.4955776356960668,2.495634897781313,-30202872863.23768,1.4963193590166202,2.497366540169803,-30216008018.720684,4.9957458846462135,2.3099869769538143e-06,30844340.509939607,4.999373130721942,4.816782434550767e-05,-96601238.49453747
51,0.00018025391088741653,3.2692852731266333e-08,-3442669.134111748,0.00018010548198954613,3.260922196635403e-08,-3439952.1819839976,4.997450865858356,1.5561485254262356e-10,185063.1401173314,4.99698426347129,6.018965578679735e-11,129811.78454528714
52,7.610737960583229e-05,1.8817672258753876e-10,-53572.68068022318,7.611005859973963e-05,2.089120480109112e-10,-56148.94518397063,4.997458329997087,4.1101403754564444e-11,21514.21503991008,4.997032516290598,1.7518136923700353e-08,1328117.9733826912
53,1.8928687855530262,4.555588411447263,55778351291.862236,7.360287699110723e-05,2.0216221177491978e-13,3334.0758792882416,4.997459990485954,9.446307966780338e-12,3259.327854775999,4.988913953240774,0.00014313002512326254,-93122584.61721736
54,4.9973952076491,6.375996006866241e-09,1198997.553498341,7.373276900844806e-05,7.906901227307732e-14,-162.84179159484603,4.997460288681516,3.315783936997072e-12,3503.983056500778,4.996966115827403,1.5595604408340793e-09,593897.6189668449
55,4.997457752784694,2.391562644836383e-10,5860.108141994833,7.290892659526459e-05,7.208181851620313e-12,-24461.967723191785,4.997460876781912,2.2881361911740202e-12,470.3389942087212,4.997166203328437,1.9390890298449587e-07,5408061.709485508
56,4.997424771914238,6.005319204035574e-08,-1085069.5701910171,2.7968342870815572,5.148844447958162,50585616588.67713,4.997460932592192,5.813906738575597e-13,585.3160641407749,4.992075645929252,0.00016930921209691254,93574603.44344506
57,2.8049088262507187,4.28464663784639,-52071706254.54785,4.997384451259899,3.7125404807460757e-09,1437654.052373662,4.997461026132938,4.459503542254803e-14,243.91004416585582,5.003260347530243,2.620973635455658e-05,-109563506.28138188
58,0.0006884181555542911,1.6170343598501072e-06,-20195177.855307464,4.997456744019214,8.461004684094902e-12,44019.94828409551,4.9974611150118005,1.7882767926003776e-14,166.13548918370645,4.996989958345315,2.3120328593438166e-11,-70001.14922935434
59,0.10010865886606048,0.05156301864175598,3228538839.4892683,4.997459704944839,1.635421169759164e-12,7640.233129369565,4.997461178662054,8.864563867121082e-14,1000.7022658339348,4.993609497405838,0.0001351519163459147,-134911899.676409
60,3.961746721338831,2.07038732678445,24707058155.82009,4.997460213507204,3.790991628598043e-13,5103.457304682436,4.997461141102863,7.964986743031864e-15,1081.6741495708686,4.986768707170982,7.170838611690594e-05,195418956.69793838
61,4.997446421003827,9.218633169119197e-11,194497.1008684163,4.997460541812735,2.9785912071738815e-13,1428.7997717342407,4.997461217943827,1.7024973778532512e-15,179.83877584366573,4.996987668241025,1.2475942168855451e-13,-297.4635236617565
62,4.99745851343091,3.0414287906752487e-12,23106.44238694547,4.997461041384457,2.9091965292326566e-13,1718.7823840548517,4.997461214918112,1.6538365711570845e-15,69.4118300088693,4.9969878785111765,1.2801443774429398e-13,480.9635250703674
63,4.997460950672913,5.114578585056609e-13,333.9286966281244,4.997461207932367,4.1394128993163184e-14,102.67958893956711,4.997461308765288,1.1258212192788068e-15,23.061141125272297,4.996987758005152,5.519948132219718e-15,18.034527913407082
