signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643766040967e-05,4.433166740799461e-30,6.257693451181265e-07,6.795643766020717e-05,4.754346526619378e-30,4.828284693633261e-07,6.795643766624097e-05,2.5868892836543906e-29,3.214474590665808e-08,6.0948836964173e-05,6.530439544526302e-26,-0.00011668384820114049
2,6.795643765672225e-05,,,6.795643765994917e-05,,,6.795643766783264e-05,,,6.094883905300374e-05,,
3,6.795643766081785e-05,2.5561881039654228e-30,-3.2297877270540634e-05,6.795643765972646e-05,1.1805184706157096e-31,6.533883184617587e-07,6.795643765870099e-05,3.989055012665976e-28,-0.00019671444328995123,6.0948835800924035e-05,1.94787737697174e-23,-0.004894659150536128
4,6.795643765982883e-05,9.553308539263705e-32,-8.096088543000913e-07,6.795643765948112e-05,3.0500613735380803e-29,-1.3768798536195754e-05,6.795643766539123e-05,2.4738374505986682e-27,-0.00016176613966931855,6.094883797318542e-05,1.159194162551449e-23,-0.012110468130339037
5,6.795643765938542e-05,1.332073163499582e-30,-4.7914138998530995e-06,6.795643765996678e-05,8.039614689315137e-30,-2.174939667246965e-05,6.795643767112677e-05,5.245722395673267e-28,-4.676951452971014e-05,6.094883697316564e-05,4.36708822972558e-24,0.009442454805559145
6,6.795643766029657e-05,7.499045855659591e-30,3.0586532649589844e-06,6.795643765983112e-05,2.6478172944730943e-30,-1.8860794841256837e-06,6.795643766431099e-05,3.4612293864562046e-28,8.237720262129233e-05,6.0948836964133104e-05,2.622073021235719e-25,0.0028470158391395326
7,6.795643765971047e-05,8.842441963185377e-30,7.275007912647419e-05,6.795643765865817e-05,4.6565782137982666e-30,-4.35364138021478e-05,6.795643766398753e-05,5.0074801936446624e-29,-2.0396319978580818e-05,6.094883700508743e-05,4.891118855420747e-27,0.0004378863590060022
8,6.795643765984909e-05,2.6935468751569636e-30,1.4665574110974844e-05,6.795643766003183e-05,4.9721150738800545e-30,-6.468000895282992e-06,6.795643767714341e-05,1.5037572261822509e-27,0.0003243032315549326,6.094883725320083e-05,4.51356361812879e-25,0.006471075589986587
9,6.774529557210162e-05,2.4810355756606988e-12,-7238.422551200775,6.795605452828052e-05,1.406029687203503e-17,-11.479897969133539,6.795645483728372e-05,1.4603919672649526e-16,-14.949712867758155,9.451332707541333e-06,4.390659291863341e-08,-1558941.89989083
10,2.1161265892608796,4.674635180117039,58208541593.80033,6.795699962066867e-05,7.016256156169541e-16,-12.821914398260759,6.795697856956673e-05,6.823026008671359e-17,1.2351902036508675,0.00020854794368025458,3.0233514772536845e-06,20554877.746501837
11,4.997483877070872,2.9367607497893736e-11,103192.16965348061,6.795646847396208e-05,1.213831875778098e-21,-0.5290552334826515,6.795644091807829e-05,1.3914756537527653e-23,-0.05540901995321221,6.0879962729007365e-05,1.1441081550773534e-13,-423.53222275347684
12,4.997489361873872,5.799929419183319e-12,12102.822485133172,6.801450469318417e-05,3.50602757807315e-13,1085.3120367720046,6.795728731756713e-05,3.5493208916538546e-16,2.7582597858524602,4.3270461968933536e-05,8.844032637299184e-09,-622799.5174600763
13,4.997513620239018,2.2391128470186158e-07,1585167.0873667179,2.5779925947978275,5.177012800395414,53447549401.05338,6.795666544043016e-05,6.772836794172289e-16,0.7869946370814367,0.0005217469973626923,5.082564290698355e-06,22983364.874719784
14,2.9540910802697704,4.200025297266772,-49795421856.11964,4.9974787915989936,7.554087702614299e-11,195489.40882392434,6.795599975712796e-05,1.4797998286883376e-16,13.724937569018635,0.00018874892322811196,8.313795572762082e-07,-10003508.056822728
15,0.0006416372981271536,9.12369292897868e-07,-17939446.812781673,4.997489216823551,7.43899041143303e-13,10595.664311677769,6.795643635824417e-05,2.9867946514103098e-22,0.07254768121735233,6.065309653425899e-05,1.2827911153813223e-13,5995.135225800384
16,0.0003622501405951625,4.316501596679148e-05,10795451.992969977,4.997489776223093,3.117145749869976e-13,2079.2305319593556,6.79578746968685e-05,3.7714166152243124e-16,45.647871040041636,-0.0005875623358563539,9.82918905114356e-07,-15288640.872362113
17,3.0154239702571504,3.9579962410851093,54888672599.32835,4.997489966694857,1.047856370478309e-13,-772.3331484080218,6.79553660187471e-05,1.252055877966048e-16,70.15189939627771,0.0008252889084483477,2.7544350812352028e-06,-23588164.248078797
18,4.997486212408647,2.7819662334133033e-09,-490747.27333145856,4.997490062594329,4.385783411182827e-14,-1748.2466621103904,6.795643877407812e-05,1.0798193590411042e-23,-0.03260047054542444,6.248058485183491e-05,2.106006927502476e-12,-28943.152401544718
19,4.997492146322416,1.1177798703643177e-09,-76808.6541731245,4.9974901422997355,3.4166541392604554e-14,132.40553268162566,6.6508528726609e-05,7.54381844763061e-12,-60056.49904636955,-5.925947864425066e-05,4.5083356177705165e-08,-4815144.149591345
20,4.997487617135158,5.103500925028609e-07,1122506.0694275731,4.997504227450425,5.778869844103098e-07,1630350.1890335893,1.4658645708080087,3.014550146075752,33058208112.28164,0.0004436327420028256,1.5372868572068352e-06,7642947.475724361
21,3.1019679895815484,4.163199566453017,-49402798628.8282,3.086558987803319,4.18123767301191,-49488663061.647575,4.994294823083447,3.613372431047437e-05,87374542.90518785,0.0004911452093418453,5.613975838064313e-06,-25903867.273759432
22,0.0009240017275166681,9.628608532558322e-07,-16663160.137733147,0.0009097533224033183,9.367696028862827e-07,-16461181.02291897,4.997486733848377,3.905459768922566e-12,29485.60553765292,6.0191856534770086e-05,2.659430200600796e-13,9471.96579218292
23,6.800640767772965e-05,2.030600794432705e-10,38916.18580160788,6.832839552800308e-05,1.924865206456397e-10,28903.903055721214,4.997489567423135,1.2980115210401656e-12,4184.23766059901,6.0858808730053736e-05,9.260461231837475e-15,805.8244918929042
24,1.1021224735997461,3.0930937127396003,35127246556.130325,6.801581675871813e-05,9.473700614974347e-12,-1245.1877851628449,4.997489866962711,4.583102336990872e-13,2004.6259140794805,0.00016367537100092907,2.344243607635232e-06,15307253.135517443
25,4.995863007116943,9.547958991027987e-06,45075024.36283302,6.795120794608972e-05,2.783868776753982e-12,9949.036558269258,4.997489992337947,8.846063390330878e-14,-1039.103316996566,0.0001326766221312968,1.033975209898813e-08,-1864674.1597226793
26,4.9974881499500174,7.532905934995173e-10,243983.93409397049,6.795101224453613e-05,2.4557469034669564e-12,11733.711621166203,4.997490100965105,7.984699771823746e-14,-1831.5794199187785,6.093917018951206e-05,1.461452596043777e-14,-33.689960095071605
27,4.99748961443051,8.347493140748923e-12,9196.230728766697,1.0705996186854505,3.057875104542985,31537278951.1069,4.99749014272398,4.84547312239104e-14,379.0975238444362,9.077732262538816e-05,2.4357908944120657e-06,6546861.33023771
28,4.057933437831724,2.532569778022129,-29440465183.169,4.9969137843721505,3.0817404857141228e-06,20877752.630435914,4.997490145537913,5.718802774839772e-15,635.1924462241006,0.000182035281451282,7.385413449539113e-07,-4548739.02572765
29,0.13491168623964814,0.041999662142304814,-4210508303.101233,4.997488094370304,1.5547916548913496e-12,24855.761616493757,4.997490175415996,4.098038075729645e-16,206.73566474593497,5.416071075312134e-05,1.803589086937832e-10,224779.74875621012
30,8.709524958230025e-05,8.809279612478568e-10,-605539.4600349397,4.997489652613604,5.301880764193344e-13,5054.055980663901,4.997490191042786,3.8368611321967444e-16,157.54873244066954,6.0838237955295926e-05,3.2626395343346996e-14,622.6114294381467
31,1.6233430378610727,4.283341353508657,48497472038.99363,4.997489903386953,1.812029568755842e-13,1363.251900576594,4.9974902001858394,1.098545496889103e-14,38.35976870373773,0.00011051466623621209,2.7966561348292048e-06,8933412.86935654
32,4.997484441416034,3.764702488717169e-09,424511.3992780577,4.997490075224365,5.067713846872438e-14,843.2154395832597,4.997490207651929,3.015101772161639e-17,52.71810784394334,6.666923940176173e-05,3.0960371575887695e-11,-117901.3178369956
33,4.997488470306604,3.201015749254454e-09,529800.3496874683,4.997490112884581,5.0995671961896775e-14,2296.9053030995424,4.997490213289292,2.6523432628214095e-17,57.65129523650605,6.102173987338401e-05,1.1767645920016213e-13,-1208.4020271553795
34,4.997433912606586,2.3566267735059195e-08,-1577617.33484599,4.9974350698247925,2.314596964586032e-08,-1639745.0809402678,4.997490267264274,1.994015557923922e-13,1274.0190562118057,0.3400605539784688,0.1822874334324019,8202924884.322123
35,3.1656700845608916,3.781326036117224,-51874008855.35826,3.1657058423472844,3.781290537381706,-51873623892.00121,4.99762526554952,1.1532047012682628e-06,4236096.0289235795,3.737852750096696,1.032548986942356,28768034296.08191
36,0.013732138073175373,0.0007678784380522491,-424026847.50875527,0.013733583451304732,0.0007680450185479775,-424050787.5428701,4.995933065934551,3.5512010939266234e-11,-94560.89318007641,4.995009121223495,1.421045348115698e-05,67224421.24822679
37,7.235594308007122e-05,1.5106195765720214e-10,-118409.17806066094,7.207448477801093e-05,9.706853510910186e-11,-115493.65414197421,4.995930768384685,5.5378163291979e-12,-2591.7598395160308,4.997337735137966,2.7511198491021656e-13,369.80051211774423
38,0.022980343611953665,0.006482514841223869,699574158.8558058,6.789330023140579e-05,1.4904038197065098e-11,1609.3307185248232,4.995930539242516,1.8771505104810544e-13,839.0253592283082,4.997238118789667,5.414796148989196e-05,-20390076.38352087
39,3.495989327153934,3.151515455961231,42183937380.804474,6.80247843864279e-05,2.877614254435331e-12,843.780983482469,4.995930537168221,6.555958809751996e-14,2039.6110325035877,4.984080925342369,0.00011050867180291564,296682262.5960673
40,4.997468764359075,3.2852624414063886e-09,633112.3977193249,6.795546395476047e-05,2.287904874994374e-12,11511.695830345152,4.995930550480547,7.476850575783798e-15,-661.4195107569808,4.9973370037864715,1.8380920079834128e-12,14255.371815862489
41,4.9974869682718035,2.2752986085407007e-10,47027.41119208785,5.788039441605512e-05,1.8323404850668374e-08,-392641.12181026494,4.995930553293695,4.5164601791226115e-15,-7.270167641290475,4.99844792574561,5.365580350937841e-06,33388642.43119307
42,4.992419320061534,0.001193822090801666,-201082600.17763847,3.662390365035754,3.9435076160592932,37941630348.91756,4.995930580971889,4.189716635908718e-14,506.74286488322076,4.995148644478583,0.00020973424777375705,238468808.04094735
43,1.307536358213692,2.0308159088180364,-29583713796.398075,4.997456187991313,4.2758474577887666e-10,499250.4767888275,4.995930480473659,3.271769882212379e-15,670.9867356198477,5.000238754682299,9.665502855471758e-06,-67064762.75984258
44,0.00017755474926040512,4.395694341861701e-08,-4134923.724423415,4.997487081294705,1.7891001342630993e-12,29210.539035878403,4.995930549878132,6.594507671038214e-17,-28.89552805632352,4.997337919524677,7.128559047848502e-13,-12239.66003541559
45,0.24824995975337782,0.24793304432597796,7669525241.502504,4.997488919218319,1.801257549728797e-13,6737.765494861977,4.99593053316967,2.1464463488455357e-14,-725.4436822261176,4.991759439599573,0.00017137002639601448,-184271019.2208427
46,4.643655913777821,0.3371991836435543,8821423832.49884,4.9974893494470045,3.804628212720649e-14,3319.923867507684,4.99593057248012,4.2876537252483416e-14,1657.1650507469494,4.99054556904974,3.560658043331278e-05,137280667.28832978
47,4.997483643125812,1.0027482225634997e-09,282913.1060314409,4.997489644351719,2.583506536068698e-14,1200.5137788127263,4.995930550803735,5.816918321967353e-18,3.9970824070276643,4.997337659231923,8.478910072892579e-14,1912.9898835605013
48,4.99748723619898,3.0852457230779857e-10,56847.950486114474,4.997489884551045,1.6421714118420368e-14,525.6051225846788,4.995929493191606,1.8759940565713695e-10,-60211.04104075494,4.997465158893019,7.89624617656794e-08,1309757.6760977474
49,4.990048006883886,0.0017601848573536106,-299751723.3801516,4.990104494460001,0.0017442235573688852,-297458351.9573412,4.996469076466562,2.1576331838564877e-07,7515867.665905007,5.005847589921846,0.00018863208385977396,244522332.62844414
50,1.313879871001372,2.01073483522548,-29859444060.137077,1.3146085619354484,2.0123517530219734,-29874278517.292072,4.997348234382808,1.2347837333555128e-08,2642867.499907423,4.998677080085139,3.298794968547247e-05,-85245787.49907526
51,0.00018249584830602153,9.275297230090024e-08,-3223280.4820276056,0.00018243660060836655,9.326322526950062e-08,-3221330.356875672,4.9974881056045755,1.8965560820909984e-12,28279.53288111912,4.997332425779974,1.432075556019864e-10,202083.92254789048
52,6.918093455083236e-05,3.5746155167955743e-11,-39685.99566711064,6.915055358499212e-05,4.0897268326136716e-11,-41307.98878903169,4.997489585730894,4.187413735732748e-14,3494.653207927135,4.997388286190707,2.1564991114976433e-08,1403936.9920141352
53,1.9292342460229022,4.584484308486867,55791880440.0948,6.79895027757094e-05,4.072425329488411e-12,484.4709446793837,4.99748990613042,4.442021429696414e-14,557.8855840596533,4.9890077698213435,0.00014899699710040857,-85108739.79973991
54,4.997425028300325,1.4474085319121309e-08,1040724.9459584217,6.778473705429275e-05,1.65616424494422e-12,393.63895129758845,4.997490052226996,9.600282721741987e-16,614.3765570778376,4.99732302833864,7.720502600636089e-10,404346.7205963303
55,4.997488565553055,1.704900023595684e-09,-54683.792185639075,6.746960865049993e-05,5.8049050742075866e-12,-18938.884008096156,4.997490150706265,4.655823163797948e-14,1344.7588088941693,4.997479103702339,1.2694741393155725e-07,4597298.722770416
56,4.997467140288259,6.441629998075702e-08,-512503.9466784259,2.834678331898648,5.122016198467263,50423367010.85124,4.997490144506846,5.2616453442201315e-14,311.19171484142424,4.992202394017115,0.0001684635391810959,93449835.180035
57,2.760626884498408,4.145356854210384,-52113159738.51695,4.997418341722267,3.151072966863345e-09,1348451.7460637833,4.9974901852406886,3.8180577040642445e-15,-41.85900205087059,5.003665985616427,2.626837339577573e-05,-115315672.46774888
58,0.0005898252350523028,8.182792361927608e-07,-15579514.796182634,4.997485955801502,5.284238952688016e-12,32984.44104701187,4.997490204072636,3.3831748870163834e-17,64.26377096074731,4.997339388429054,9.821866906120395e-12,-45329.7480043777
59,0.09564764567373113,0.04932648413301007,2921030676.0688705,4.997488798826837,1.5671227269166769e-12,7944.673278302028,4.997490238298442,2.908177145763078e-14,557.9462652102691,4.994011320549277,0.00013611568637934726,-124477043.96037903
60,3.9592479006426116,2.1122331582343024,23490140461.83212,4.997489201539407,3.60207710311056e-13,3842.7870108664774,4.9974901972542085,1.850792210693163e-15,733.34875291114,4.987224332125112,7.531034301565028e-05,186846451.45382
61,4.997482228407815,1.7384752030741797e-10,156213.41634588887,4.997489849798477,2.7927149270601207e-13,1606.7615077123178,4.997490236094827,4.769441899411378e-18,48.375920268603814,4.997337697393726,1.1377542185043891e-13,-709.1701953410454
62,4.997484106421644,1.4327021823347726e-10,26933.1946119803,4.997489703444235,2.7967712951611603e-13,797.4814884809718,4.997490242151329,4.0939306057573315e-18,39.46179634156258,4.997337891502849,1.2624612253450938e-13,8.315627691759314
63,4.997490470817156,3.713596888674683e-12,-266.74575582200833,4.997490171976488,1.0232198328749665e-14,38.7863830089507,4.997490269235027,1.7464040235466644e-16,8.90736916133117,4.997337772745486,5.139898784531487e-15,16.325536144866774
