signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765980501e-05,4.2017230036039295e-30,-3.2242282246335626e-07,6.795643765957661e-05,3.3266049375133306e-30,2.691258931317093e-07,6.795643765982331e-05,5.235401326634865e-32,1.6683884881995074e-09,6.0942567285629076e-05,6.848383981497153e-32,7.01422800072338e-08
2,6.79564376567305e-05,,,6.795643765981511e-05,,,6.795643765668311e-05,,,6.09425672576549e-05,,
3,6.79564376627731e-05,,,6.795643766251853e-05,,,6.795643766317133e-05,,,6.094256740710866e-05,,
4,6.795643765961872e-05,7.473819108845468e-30,2.4399153388920653e-05,6.795643766012381e-05,4.177985112330822e-30,1.16494366089105e-05,6.795643765961346e-05,2.23156003940892e-28,-2.975554628063188e-05,6.094256766223345e-05,4.7843967176287635e-24,0.004023140280077271
5,6.795643765932814e-05,1.2781216362617176e-30,-3.5429062014063174e-06,6.795643765983494e-05,1.0976692517299417e-30,-9.222855892424875e-06,6.795643766151215e-05,4.368799952539574e-28,3.716284323496678e-05,6.094256721589988e-05,3.811267421177473e-24,0.009774925126751896
6,6.795643765971473e-05,2.7871898785688755e-30,4.7617652724181305e-07,6.795643766034698e-05,1.2688501446809239e-30,1.0634852046975454e-05,6.795643765864786e-05,9.859903179848103e-29,6.173089057273079e-05,6.0942567220014604e-05,1.1986745779569173e-25,0.0018767322399650082
7,6.795643765915605e-05,4.718516958514789e-30,-6.23297649829798e-06,6.795643765899349e-05,5.368276091828538e-30,-9.681846873020608e-06,6.795643765876429e-05,9.501686875263413e-30,3.3775949890877153e-06,6.0942567315362304e-05,1.6349241971575654e-26,0.0012832788934562796
8,6.795643765984196e-05,1.8595387195324592e-30,-1.0839750978063602e-05,6.795643766018855e-05,2.342968099446771e-30,-6.458573139735385e-06,6.795643767107551e-05,1.5312486189246625e-27,0.00032946431446176263,6.0942567529386815e-05,5.957737074056752e-25,0.007860636926962384
9,6.77574078523376e-05,2.33932317092855e-12,-6863.02033643412,6.79560310708746e-05,1.40039386648246e-17,-12.191739723593773,6.795641168838108e-05,1.540465161562488e-16,-16.641918787682908,8.790218850233936e-06,4.537576356572912e-08,-1577521.4660382527
10,2.116131243566551,4.674603886721258,58206766308.98273,6.795699821595485e-05,6.969565174890266e-16,-13.036993905811306,6.795700340640051e-05,7.220085758146654e-17,-0.8123579843542826,0.000210112337903924,3.077424872701381e-06,20481454.8256847
11,4.997483875520094,2.932200297308454e-11,103172.69046226141,6.795646795232531e-05,1.1113227381017305e-21,-0.5348545613283068,6.795644007596274e-05,1.2603837125833431e-23,-0.06148700912853051,6.087451884346001e-05,1.152213911837904e-13,-472.32984878130696
12,4.997489361690622,5.806668545035329e-12,12093.733714398066,6.801418221683804e-05,3.5055945540730795e-13,1077.2904362554848,6.795655296457005e-05,3.2148895189443415e-16,-19.520316073699753,4.242480444141676e-05,9.548842696271769e-09,-652501.2912938265
13,4.99751378547424,2.2442865851878532e-07,1593079.2394792698,2.5779125253472617,5.177303080608975,53445318475.18662,6.79569402232258e-05,7.235378527493179e-16,-14.795134095393248,0.0005246030106829542,5.180591496387258e-06,22886161.406040408
14,2.9537565411377615,4.200632196852361,-49782704219.4832,4.997478790169091,7.555009487345997e-11,195456.13828418098,6.795598658398941e-05,1.640713763338086e-16,14.629369835886962,0.00019212234218017816,8.556650789957447e-07,-10089967.651556145
15,0.0006431779233339476,9.193689620689249e-07,-17998710.246857595,4.997489216440025,7.320599261160241e-13,10575.13768796843,6.795643634433283e-05,2.981464324919135e-22,0.0715985418772437,6.064862876800689e-05,1.315438770399359e-13,5979.555591064124
16,0.0003420250779575186,4.175002091423772e-05,10160238.764465738,4.997489776280212,3.052690834361668e-13,2075.2805771402445,6.795790064616149e-05,3.9694042267206887e-16,46.38324862519261,-0.0005940596022017901,1.006736988225883e-06,-15431170.480137603
17,3.0149602990564106,3.960072754493307,54871553540.14883,4.997489966639599,1.0300232555916832e-13,-764.505077030616,6.795530568680406e-05,1.3241630943565277e-16,71.76847305394409,0.0008294238983559774,2.8515215927177055e-06,-24164110.304145955
18,4.997486217099768,2.842823036740819e-09,-496487.87724238005,4.997490062603708,4.290521803099651e-14,-1724.4865217192985,6.795643886469452e-05,3.4580521730848214e-23,0.050735561040119934,6.246526372386748e-05,2.1299213492340447e-12,-28983.306800499144
19,4.997492170796189,1.1422315125826525e-09,-78579.67878865486,4.99749014219593,3.339181309913866e-14,132.17397740369086,6.645771179019382e-05,8.10815905817191e-12,-62127.95431234661,-6.539875548239083e-05,4.996467812871547e-08,-5041639.40863969
20,4.997563377757774,7.836338765989851e-07,3689982.3913883064,4.99749013017776,2.8426710464428874e-14,-148.79945661336816,1.5211417143357677,3.231279826229524,35384588044.132904,0.0003390704936283514,1.0173690782139233e-06,5533526.884194953
21,2.9545725289108664,4.263745726157351,-49255430387.23184,4.997490161666886,2.4682038985290377e-14,173.15881814454568,4.995591015095619,9.458353844511436e-06,48546212.392471,0.00023365313887176005,6.891680034395839e-07,-8377345.366111104
22,0.0009269819290925393,1.2157638545411827e-06,-17814041.27695405,4.997490185755826,1.1483179736023766e-15,-127.52591611902841,4.997486784492188,4.1992131133047366e-11,71017.75823822965,6.057546129203688e-05,1.840510569235652e-13,6327.028269069145
23,7.167187229659883e-05,1.3906910105932613e-10,-106388.19351068276,4.997490197415367,8.434436471197866e-16,1.5800412457669248,4.9974894541645805,2.1977125457261878e-11,14724.392923263085,6.0878545306792304e-05,2.485919650989169e-14,524.3096620511866
24,1.343821074664326,3.728709177376309,41850444392.233475,4.997490204528698,1.7895192541869546e-14,-34.524125798326985,4.997489817532697,6.161950547946186e-12,3110.6529749897,8.697696538603517e-05,2.714692677040556e-06,8150237.909991613
25,4.997412310176261,1.0898308407633535e-08,1613133.1413993896,4.997490209317349,6.616554314724048e-17,121.00578500816574,4.997490002100843,1.3580774067984354e-12,-8015.386680556369,6.883613140398486e-05,3.5873804166084684e-11,-123835.87166940427
26,4.997491498119237,1.3140645351645988e-09,-71603.17889288638,4.997490216831235,4.7496645529807823e-17,39.19021666485609,4.997490176395479,1.1003083682675615e-12,-901.4662467720248,6.106378291497864e-05,3.206158830140087e-13,-3208.2163829363362
27,4.997489494534755,1.8315283494083935e-11,11825.691737920444,4.997490220295837,1.9452574344412434e-16,19.892146836877455,4.997490131125383,3.743759893535145e-13,786.9339242140165,6.083944801481722e-05,7.704429992443976e-12,5271.7387065744815
28,3.8726879852656713,2.9070925024331036,-35864717362.97627,4.997490220409295,2.3355248310293232e-14,8.044558467294532,4.997490155132892,3.839741107234628e-14,429.8049533344441,0.00019148547279178275,8.300625126142268e-07,-6726902.228488373
29,0.07343102324380842,0.014421281281801793,-1842674466.9245162,4.997490226738036,7.496097181658778e-19,12.958223355716719,4.9974901758036605,9.877019059379797e-15,542.9070558864299,5.8607717222692746e-05,1.072103117592216e-11,48974.85945985273
30,7.980133348471478e-05,2.854564295668823e-10,-331779.69036879914,4.9974902293880445,6.217441917966107e-19,14.109737063075423,4.997490187346313,6.996985772078718e-15,206.1774887468274,6.08548942095658e-05,3.650201897539993e-14,30.619828158824824
31,1.6231373708091295,4.282894747395879,48489789737.524025,4.9974902309189755,1.895620742743028e-14,-59.77031301235061,4.997490201572403,1.507456669962378e-14,6.851569765422244,0.00011379264916503348,2.871743470975066e-06,8957589.69128512
32,4.997484275629615,3.6845726276880953e-09,425212.48225144163,4.997490232375352,1.9860904717425415e-18,27.640972949745453,4.9974902021265235,6.754932514335573e-16,19.415772757047417,6.488479149667698e-05,1.2074698202750044e-11,-74330.77617789643
33,4.997488476999096,3.131530599361896e-09,524023.6223706647,4.997490234714378,1.7749410838766663e-19,9.761070662462435,4.997490213411905,6.720542253332044e-16,-218.55035197522065,6.097355912415318e-05,1.1341934640108996e-13,-709.7825462531462
34,4.997436039457303,2.2641399681919967e-08,-1521113.6789954859,4.997437290262821,2.2235967221543616e-08,-1582869.7551384189,4.997437235170636,2.2207166010998003e-08,-1583649.7433545103,0.3369631274199699,0.17829402218459736,8125356982.179469
35,3.2540026086011733,3.781571730685694,-51727240434.26023,3.2540604402614486,3.781507733389729,-51726512859.052864,3.2541761533169034,3.781289389319769,-51724863271.43563,3.6788874066188533,1.104128900482799,29918120459.83112
36,0.025255102711664104,0.0014872478333309237,-611471960.1774958,0.025258760337125322,0.0014876652638232818,-611544569.0685328,0.025267121716942308,0.0014886226983025354,-611748340.1327173,4.993793326861755,1.9834247959222e-05,79926221.3050409
37,6.496493224456413e-05,1.6095657317863067e-09,261813.78619781486,6.469876135275822e-05,1.6949942342007282e-09,266074.4204312241,6.469655676716798e-05,1.6956879851483623e-09,266059.7321481279,4.997307370127928,5.684176941016106e-14,171.60578245055638
38,0.023252540753497225,0.006440369807506073,724327461.5427645,6.774630038685454e-05,9.18706408826084e-11,5308.5703586761265,6.774743463776969e-05,9.138064857596954e-11,5298.768984492947,4.997249814658732,5.583290404298919e-05,-21516226.038611725
39,3.490893335323073,3.1607094991112703,42462283076.14071,6.814509821457354e-05,2.1247160884782753e-11,2222.244988025351,6.814433917965641e-05,2.1146882663771915e-11,2224.824252555866,4.984037982974037,0.00011089330168169462,298140446.9958623
40,4.9974684769806865,2.927161953481724e-09,614020.051411541,6.795377679550832e-05,1.6898516504142215e-11,31483.822999974007,6.795378371266957e-05,1.681905728387688e-11,31409.707219293916,4.997306589530601,1.8895415389248906e-12,14429.670723969833
41,4.997487057507043,2.357283452553721e-10,49334.78840738944,5.860795807526098e-05,1.728777124433082e-08,-359756.4104510266,6.793228217529329e-05,8.143262712437622e-12,3734.192689496182,4.998448671418958,5.502114638675757e-06,33653648.63289859
42,4.993374442161775,0.000889666970657327,-162643099.2347445,3.614095754780549,4.021503823121332,37819152184.14462,6.794289836104459e-05,1.1676308176168506e-12,823.0985975097573,4.994495676309199,0.0002061847653296105,232650889.83588296
43,1.385441276261556,2.0736809131240386,-29620132213.018246,4.997454774594173,4.3777928242376644e-10,501138.9223876827,6.794057871543159e-05,1.3910873021736802e-13,-84.61561890181535,5.000399795086481,9.86846213379076e-06,-67211969.46306369
44,0.0001801953497468,4.504794935561524e-08,-4140296.878549506,4.997487096268499,1.5504197131009655e-12,27260.611114420328,6.798295055560401e-05,9.569400846886486e-14,-182.02391574382398,4.997307488489215,6.945902139460971e-13,-11355.408128867368
45,0.2540468630175161,0.2547902933892662,7871744872.843706,4.9974889278557635,1.0161062173577159e-13,6164.452881820224,6.795438926753523e-05,4.945876970769508e-14,275.1357472291631,4.991529315451492,0.00017432138315901449,-189591240.79453862
46,4.651774873126775,0.3210807487470011,8528865093.829379,4.997489352634127,1.479643733537651e-14,2614.3624792244145,6.795415602790944e-05,1.2107688949848332e-14,372.79322997079095,4.990588531804488,3.511191426735273e-05,134844671.63421214
47,4.997489406320424,2.4838324394262797e-09,306651.0688465558,4.99748971303195,9.360307004371036e-15,1629.5438353227692,6.792470097490628e-05,1.2079906280267861e-14,-208.3316588928024,4.9973071733423255,3.7266953547091137e-13,988.049648421616
48,4.997486465455043,7.568423967413951e-10,64418.97345142339,4.997489881015578,5.3949866263307984e-15,822.8147129426003,7.041714107018152e-05,1.5667654396920654e-10,54058.796244073994,4.997508387624105,1.0962477890169777e-07,2190236.214022678
49,4.9890381936589865,0.002159385195463305,-320642615.2416191,4.989095691013226,0.002141065636102345,-318380869.6752786,2.353286136860974,4.292882299461976,48564420317.5496,5.006095236890216,0.00017996568126416005,235446008.59620512
50,1.291627359981795,1.8640285415494442,-28176420041.068157,1.2924251380173999,1.8656351222607643,-28192190994.402317,4.996071134344404,1.1964196605043514e-06,26297202.91038218,4.998536745258786,2.924090847162888e-05,-76539725.0495948
51,0.00017503870672217349,5.226519463085086e-08,-3440409.3360685147,0.00017485121858671325,5.2720839425842384e-08,-3436854.784684497,4.997478821320524,1.2197725181355948e-10,165458.8891391656,4.997303011536279,9.779903259083853e-11,168476.7004964095
52,6.871332416710247e-05,3.406591057224768e-11,-24332.9552124628,6.883096082075192e-05,2.66393144463274e-11,-21995.704577135948,4.997487914679086,3.0145051937034256e-11,6476.780123115223,4.997381198862498,4.4412611575519494e-08,2137065.033547188
53,1.956259771848027,4.570740315673234,58105838257.27846,6.794021632517791e-05,4.410480176786614e-12,2953.8074452227265,4.99748901534909,7.373342945775902e-12,344.75909911710676,4.98881589442897,0.0001501502659171709,-92926326.09735371
54,4.9974155198127646,9.157035253690853e-09,1775370.1062861474,6.795478465067788e-05,1.679831648811892e-12,9188.996409246956,4.997489508227609,2.609404933829851e-12,-9336.8305996278,4.99728065669963,1.9934366165092986e-09,774791.7930934818
55,4.99748589508112,3.648092737005091e-10,76454.04894285115,6.705042771139738e-05,9.629052733405108e-12,-27252.022654346107,4.99748986178323,1.845323482581376e-12,843.1636061258648,4.997515951551902,2.533429169390875e-07,6452124.585554923
56,4.997470516583561,8.036793813845392e-08,-288308.7258617361,2.8838576560182587,5.092171546316644,49857855127.36857,4.9974898841443,4.678782240481307e-13,1132.778811270014,4.9924246736684355,0.0001739135297335897,107040244.26732822
57,2.645133146452911,4.351943638121834,-48722727408.63821,4.99742266090679,2.9259463624894085e-09,1188871.033999983,4.9974899653485245,3.4350144816981354e-14,417.1704140119756,5.003456410782459,2.8034880994350835e-05,-112002194.72460634
58,0.000414423768226672,3.428332425095473e-07,-11573683.799140748,4.997486272254327,3.4601007579815746e-12,32313.322174082416,4.997490041939448,1.4649099597687922e-14,-184.4584905597869,4.9973084520429305,2.4866941539160368e-12,-21701.572746858412
59,0.09183240201221378,0.047287250255747856,2740427372.9683766,4.997488757408959,8.591598090627366e-13,7943.399894636554,4.997490103795091,8.623066833742003e-14,775.3661082147136,4.994083885198686,0.00013269213264337532,-117083228.68840566
60,3.9481659660159822,2.136054870465391,24345137029.876396,4.997489244968459,1.9964621645085863e-13,4585.100930645752,4.99749006579995,7.677239981988427e-15,1130.1790971063624,4.987121263632496,7.57023856292298e-05,192299796.73440528
61,4.997477918139142,5.874542723971267e-11,163148.22205223012,4.997489581920749,1.5176642073495465e-13,1360.038613625305,4.997490113776689,1.4249601402386235e-15,118.77741154996032,4.997307273959699,1.7561981982212388e-13,-746.6186569871041
62,4.997487435689362,1.0504762616217263e-12,19648.145792557178,4.997489961735167,1.4450092202300534e-13,992.3032686391039,4.997490151824947,1.402306744914618e-15,118.54429309019037,4.997307517832912,1.9459046465733058e-13,149.95338636749207
63,4.997489951260878,1.8778951279470177e-13,223.5441327652883,4.997490129210217,2.4619597315753975e-14,80.27739920916612,4.997490205788517,1.2179671700341349e-15,22.163197087363372,4.9973073703233855,7.94890776699309e-15,20.314012837625903
