Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
7,-42.500000000000014,0.979999999999998,1.3999999999999986,0.0739686081503381,1.8450235135132343e-08,0.0001920949511836
6,-45.30000000000001,0.979999999999978,1.3999999999999844,0.0735842407721958,1.848421180597088e-08,0.0001922717441849
8,-39.70000000000002,0.979999999999998,1.3999999999999986,0.0743526164385791,1.8415230887164624e-08,0.0001919126409967
5,-48.10000000000001,0.979999999999998,1.3999999999999986,0.0731995252207087,1.8517181406924287e-08,0.0001924431417688
37,41.49999999999994,0.979999999999998,1.3999999999999986,0.0854907780479943,1.8574343877689185e-08,0.0001927399485197
36,38.699999999999946,0.979999999999998,1.3999999999999986,0.085104942817569,1.8642828194220018e-08,0.0001930949413849
11,-31.30000000000003,0.979999999999998,1.3999999999999986,0.0755023747043025,1.8303928738894345e-08,0.0001913317994421
46,66.69999999999993,0.980000000000008,1.4000000000000057,0.0889305152892991,1.7938333198724784e-08,0.0001894113681843
4,-50.900000000000006,0.979999999999998,1.3999999999999986,0.0728144721351695,1.8549171248340453e-08,0.0001926093001302
34,33.09999999999995,0.979999999999998,1.3999999999999986,0.0843311557326011,1.877863591622509e-08,0.0001937969861283
35,35.89999999999995,0.979999999999978,1.3999999999999844,0.0847184002913942,1.871092038164001e-08,0.0001934472557656
13,-25.700000000000035,0.979999999999988,1.3999999999999917,0.0762668772501418,1.822443370639108e-08,0.0001909158647488
15,-20.10000000000004,0.979999999999998,1.3999999999999986,0.077039929238195,1.8738341876803116e-08,0.0001935889556601
9,-36.90000000000002,0.980000000000008,1.4000000000000057,0.0747362545065785,1.837918432017037e-08,0.0001917247209942
27,13.49999999999996,0.9800000000000004,1.4000000000000004,0.0816484766216811,1.81173128295484e-08,0.0001903539483674
28,16.29999999999996,0.9800000000000004,1.4000000000000004,0.0820288871936999,1.8060654069962418e-08,0.0001900560657804
39,47.09999999999993,0.980000000000008,1.4000000000000057,0.0862603046594897,1.8436142543413643e-08,0.0001920215745348
49,75.09999999999997,0.980000000000008,1.4000000000000057,0.0900634948184567,1.7717806044341187e-08,0.0001882434914908
48,72.29999999999995,0.980000000000008,1.4000000000000057,0.0896866146871912,1.7791809422342076e-08,0.0001886362076714
51,80.69999999999999,0.980000000000008,1.4000000000000057,0.0908148813845124,1.7568300783581625e-08,0.0001874475968561
58,100.3000000000001,0.9800000000000278,1.40000000000002,0.0934190617968059,1.702903072392527e-08,0.0001845482631938
50,77.89999999999998,0.980000000000008,1.4000000000000057,0.0904395860465871,1.7643304044255247e-08,0.0001878472999233
54,89.10000000000002,0.980000000000008,1.4000000000000057,0.0919359211246299,1.7340260255044253e-08,0.0001862270670715
33,30.29999999999995,0.979999999999998,1.3999999999999986,0.0839432142103822,1.884599139639104e-08,0.0001941442319328
47,69.49999999999994,0.980000000000008,1.4000000000000057,0.0893089525658836,1.786531725802444e-08,0.0001890254864192
53,86.30000000000001,0.980000000000008,1.4000000000000057,0.0915630560871011,1.7416781177156037e-08,0.0001866375159347
52,83.5,0.980000000000008,1.4000000000000057,0.0911893737740629,1.7492793908673222e-08,0.0001870443471943
