Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
18,-11.70000000000004,0.979999999999998,1.3999999999999986,1.4200913933801629,3.38060334002589e-08,-0.0002600232043501
19,-8.900000000000041,0.9800000000000004,1.4000000000000004,1.419568743978131,3.4477788496899475e-08,-0.0002625939393698
20,-6.100000000000041,0.9800000000000004,1.4000000000000004,1.4190412025068864,3.50908034961234e-08,-0.0002649181137488
16,-17.30000000000004,0.979999999999998,1.3999999999999986,1.4211198982820037,3.226903300267797e-08,-0.0002540434333049
13,-25.700000000000035,0.979999999999988,1.3999999999999917,1.422620920292867,3.2757625707016294e-08,-0.00025595947221
17,-14.50000000000004,0.9800000000000004,1.4000000000000004,1.420608633947945,3.307127730479242e-08,-0.000257181948452
15,-20.10000000000004,0.979999999999998,1.3999999999999986,1.421624562204419,3.13945486956166e-08,-0.0002505775277059
38,44.29999999999994,0.980000000000008,1.4000000000000057,1.409336624085611,3.5077133040579466e-08,-0.0002648665061519
58,100.3000000000001,0.9800000000000278,1.40000000000002,1.39869281465781,3.5342355064373866e-08,-0.0002658659627119
57,97.50000000000006,0.9800000000000278,1.40000000000002,1.3992246529004235,3.5370472140085416e-08,-0.0002659716982691
7,-42.500000000000014,0.979999999999998,1.3999999999999986,1.4255044563413004,2.427886962409213e-08,-0.000220358206673
8,-39.70000000000002,0.979999999999998,1.3999999999999986,1.4250555390757826,2.608035666490669e-08,-0.0002283872004509
6,-45.30000000000001,0.979999999999978,1.3999999999999844,1.4259356194696862,2.2156378593642788e-08,-0.0002105059552299
5,-48.10000000000001,0.979999999999998,1.3999999999999986,1.4263473324138365,2.0329472743425136e-08,-0.0002016406345131
4,-50.900000000000006,0.979999999999998,1.3999999999999986,1.4267421495888843,1.863985513726326e-08,-0.0001930795439049
11,-31.30000000000003,0.979999999999998,1.3999999999999986,1.423626909385006,3.043952329163583e-08,-0.000246736796168
39,47.09999999999993,0.980000000000008,1.4000000000000057,1.408806562605875,3.5162599767879164e-08,-0.000265188988338
35,35.89999999999995,0.979999999999978,1.3999999999999844,1.410922209114144,3.4736510028612314e-08,-0.000263577351184
14,-22.90000000000004,0.980000000000003,1.400000000000002,1.4221219372541225,3.0442800037781e-08,-0.0002467500761409
37,41.49999999999994,0.979999999999998,1.3999999999999986,1.4098659909720337,3.4978485939446475e-08,-0.0002644938031011
36,38.699999999999946,0.979999999999998,1.3999999999999986,1.410394557911145,3.486540168058507e-08,-0.0002640659072299
21,-3.3000000000000407,0.98,1.4,1.4185092401944075,3.56491330060854e-08,-0.0002670173515189
22,-0.5000000000000411,0.98,1.4,1.4179732870620223,3.61566359303376e-08,-0.0002689112713529
34,33.09999999999995,0.979999999999998,1.3999999999999986,1.411448817329779,3.4590321774730606e-08,-0.0002630221350941
54,89.10000000000002,0.980000000000008,1.4000000000000057,1.4008213450179623,3.54435294885093e-08,-0.0002662462374889
33,30.29999999999995,0.979999999999998,1.3999999999999986,1.411974242740186,3.4425223519165354e-08,-0.000262393687116
43,58.299999999999926,0.979999999999998,1.3999999999999986,1.40668116422725,3.5394156157054165e-08,-0.0002660607304998
41,52.69999999999993,0.979999999999998,1.3999999999999986,1.407744730772835,3.5298486744935784e-08,-0.0002657009098401
52,83.5,0.980000000000008,1.4000000000000057,1.401886604662673,3.547795822512455e-08,-0.0002663755177381
53,86.30000000000001,0.980000000000008,1.4000000000000057,1.4013539101056525,3.54624605901576e-08,-0.0002663173317309
42,55.49999999999993,0.979999999999978,1.3999999999999844,1.4072131272132211,3.5350906188007e-08,-0.000265898124055
32,27.49999999999995,0.979999999999998,1.3999999999999986,1.412498331775184,3.4239472854101707e-08,-0.0002616848213179
51,80.69999999999999,0.980000000000008,1.4000000000000057,1.4024194013793183,3.5489623781394086e-08,-0.000266419307789
47,69.49999999999994,0.980000000000008,1.4000000000000057,1.4045509598324424,3.5489967742857114e-08,-0.0002664205988389
48,72.29999999999995,0.980000000000008,1.4000000000000057,1.4040180870700594,3.5497664063285594e-08,-0.0002664494851309
49,75.09999999999997,0.980000000000008,1.4000000000000057,1.403485177309157,3.549988283801754e-08,-0.000266457812188
50,77.89999999999998,0.980000000000008,1.4000000000000057,1.4029522699974637,3.5497064664291714e-08,-0.0002664472355431
12,-28.50000000000003,0.980000000000003,1.400000000000002,1.423128522195224,3.1647920638389185e-08,-0.000251586647652
46,66.69999999999993,0.980000000000008,1.4000000000000057,1.4050837527022195,3.5476317431337696e-08,-0.0002663693579649
45,63.89999999999992,0.980000000000008,1.4000000000000057,1.405616419023904,3.545619188372509e-08,-0.0002662937922059
56,94.70000000000005,0.979999999999988,1.3999999999999917,1.3997566971186115,3.5397065037769755e-08,-0.0002660716634208
40,49.899999999999935,0.979999999999998,1.3999999999999986,1.4082759024075129,3.5236035211806815e-08,-0.0002654657613019
10,-34.10000000000003,0.980000000000008,1.4000000000000057,1.424115056174696,2.9121380754014362e-08,-0.0002413353714398
9,-36.90000000000002,0.980000000000008,1.4000000000000057,1.4245917580224274,2.7677302634004744e-08,-0.0002352755942889
3,-53.70000000000001,0.980000000000008,1.4000000000000057,1.427119040711177,1.6873784967801386e-08,-0.0001837051167921
55,91.90000000000003,0.979999999999988,1.3999999999999917,1.4002889336720197,3.5421581675238764e-08,-0.000266163790457
24,5.099999999999959,0.9799999999999992,1.3999999999999997,1.4168909444175974,3.703365086610832e-08,-0.000272153085105
23,2.299999999999959,0.9800000000000002,1.4,1.4174337356716369,3.6616981192941334e-08,-0.000270617742186
44,61.09999999999992,0.979999999999998,1.3999999999999986,1.4061489079970886,3.5429016650283794e-08,-0.000266191722825
25,7.899999999999959,0.9800000000000004,1.4000000000000004,1.4163452404567805,3.740994165066437e-08,-0.0002735322344831
26,10.69999999999996,0.9800000000000004,1.4000000000000004,1.4157969223486444,3.7748965412415374e-08,-0.0002747688680051
28,16.29999999999996,0.9800000000000004,1.4000000000000004,1.4146935091566144,3.832674083381603e-08,-0.0002768636517631
31,24.69999999999995,0.979999999999998,1.3999999999999986,1.413027467279576,3.753540796805792e-08,-0.000273990539866
27,13.49999999999996,0.9800000000000004,1.4000000000000004,1.4152462624583064,3.8053649853791934e-08,-0.000275875514875
