/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
2.640503769767541e-09,7.369521627168661e-05,2.640503769767541e-09,7.369521625253167e-05,2.640503769767541e-09,6.437806140753957e-05,2.640503769767541e-09,0.355835427648634,2.640503769767541e-09,7.369521627227577e-05
2.660686031888344e-09,7.369521627285263e-05,2.660686031888344e-09,7.369521629338531e-05,2.660686031888344e-09,6.437806530810066e-05,2.660686031888344e-09,0.3670477954935243,2.660686031888344e-09,7.369521627018094e-05
2.682055619276425e-09,7.369521626943784e-05,2.682055619276425e-09,7.369521624886417e-05,2.682055619276425e-09,6.437806229269879e-05,2.682055619276425e-09,0.3789197884869026,2.682055619276425e-09,7.369521627162416e-05
2.70170398860389e-09,7.369521627236366e-05,2.70170398860389e-09,7.369521628833866e-05,2.70170398860389e-09,6.437806443062202e-05,2.70170398860389e-09,0.3898355492243835,2.70170398860389e-09,7.369521627081268e-05
2.725079201383401e-09,7.369521626957769e-05,2.725079201383401e-09,7.369521625570164e-05,2.725079201383401e-09,6.437806300654502e-05,2.725079201383401e-09,0.4028217785463338,2.725079201383401e-09,7.369521627115099e-05
2.753399842659543e-09,7.369521627512013e-05,2.753399842659543e-09,7.369521628181072e-05,2.753399842659543e-09,6.437806395408789e-05,2.753399842659543e-09,0.4185554681441907,2.753399842659543e-09,7.369521626816705e-05
2.784176825806097e-09,7.369521627030823e-05,2.784176825806097e-09,7.369521626197052e-05,2.784176825806097e-09,6.43780633341725e-05,2.784176825806097e-09,0.4356537921144985,2.784176825806097e-09,7.369521627334013e-05
2.812895477102474e-09,7.369521626885594e-05,2.812895477102474e-09,7.369521627540932e-05,2.812895477102474e-09,6.437806369930939e-05,2.812895477102474e-09,0.4516085983902632,2.812895477102474e-09,7.369521626599656e-05
2.842817606890623e-09,7.369521627275412e-05,2.842817606890623e-09,7.369521626794809e-05,2.842817606890623e-09,6.437806353689081e-05,2.842817606890623e-09,0.468232003828124,2.842817606890623e-09,7.369521627523111e-05
2.867139585824201e-09,7.369521626672797e-05,2.867139585824201e-09,7.369521627281257e-05,2.867139585824201e-09,6.437806353310815e-05,2.867139585824201e-09,0.4817442143467784,2.867139585824201e-09,7.369521626725285e-05
2.895104265130602e-09,7.369521627471574e-05,2.895104265130602e-09,7.369521627014846e-05,2.895104265130602e-09,6.437806366628301e-05,2.895104265130602e-09,0.497280147294779,2.895104265130602e-09,7.369521627136248e-05
2.92109092998197e-09,7.369521626763761e-05,2.92109092998197e-09,7.369521627118301e-05,2.92109092998197e-09,6.437806344501718e-05,2.92109092998197e-09,0.5117171833233166,2.92109092998197e-09,7.369521627064835e-05
2.973064259684706e-09,7.369521627436085e-05,2.973064259684706e-09,7.369521626821046e-05,2.973064259684706e-09,6.437806371966847e-05,2.973064259684706e-09,0.540591255380392,2.973064259684706e-09,7.369521627131308e-05
3.015890532229476e-09,7.369521626781489e-05,3.015890532229476e-09,7.369521627325812e-05,3.015890532229476e-09,6.437806341534695e-05,3.015890532229476e-09,0.5643836290163753,3.015890532229476e-09,7.369521627052555e-05
3.059187524506229e-09,7.36952162738616e-05,3.059187524506229e-09,7.36952162696179e-05,3.059187524506229e-09,6.43780637460793e-05,3.059187524506229e-09,0.5884375136145716,3.059187524506229e-09,7.369521627141194e-05
3.070300109813292e-09,7.369521626905475e-05,3.070300109813292e-09,7.369521627064509e-05,3.070300109813292e-09,6.437806337755995e-05,3.070300109813292e-09,0.5946111721184953,3.070300109813292e-09,7.369521627088054e-05
3.092525280427417e-09,7.369521627012154e-05,3.092525280427417e-09,7.369521627458787e-05,3.092525280427417e-09,6.437806377479548e-05,3.092525280427417e-09,0.6069584891263425,3.092525280427417e-09,7.369521627115827e-05
3.099684254192753e-09,7.369521627116941e-05,3.099684254192753e-09,7.369521626839943e-05,3.099684254192753e-09,6.437806338397866e-05,3.099684254192753e-09,0.6109356967737518,3.099684254192753e-09,7.369521627091157e-05
3.114002201723427e-09,7.369521626806657e-05,3.114002201723427e-09,7.369521627131751e-05,3.114002201723427e-09,6.437806375295369e-05,3.114002201723427e-09,0.6188901120685707,3.114002201723427e-09,7.369521627115225e-05
3.12492706916123e-09,7.369521627043772e-05,3.12492706916123e-09,7.369521626893157e-05,3.12492706916123e-09,6.437806336929778e-05,3.12492706916123e-09,0.6249594828673499,3.12492706916123e-09,7.369521626839989e-05
3.135313259469671e-09,7.36952162714069e-05,3.135313259469671e-09,7.369521627768672e-05,3.135313259469671e-09,6.437806385950536e-05,3.135313259469671e-09,0.6307295885942616,3.135313259469671e-09,7.369521627033614e-05
3.147649716046247e-09,7.369521627057506e-05,3.147649716046247e-09,7.36952162689643e-05,3.147649716046247e-09,6.437806360131089e-05,3.147649716046247e-09,0.6375831755812486,3.147649716046247e-09,7.369521627388941e-05
3.157684697106899e-09,7.369521627146041e-05,3.157684697106899e-09,7.369521629488777e-05,3.157684697106899e-09,6.437806463275364e-05,3.157684697106899e-09,0.6431581650593881,3.157684697106899e-09,7.369521626978618e-05
3.160409149076969e-09,7.369521627195417e-05,3.160409149076969e-09,7.36952160925257e-05,3.160409149076969e-09,6.437806122132934e-05,3.160409149076969e-09,0.6446717494872047,3.160409149076969e-09,7.369521626262679e-05
3.165858053017108e-09,7.369521626798333e-05,3.165858053017108e-09,7.369521493522999e-05,3.165858053017108e-09,6.437802957067401e-05,3.165858053017108e-09,0.6476989183428381,3.165858053017108e-09,7.369521623042627e-05
3.176755860897388e-09,7.369521627287352e-05,3.176755860897388e-09,7.369521568200763e-05,3.176755860897388e-09,6.437799129802496e-05,3.176755860897388e-09,0.6537532560541046,3.176755860897388e-09,7.369521629325015e-05
3.184473711924344e-09,7.369521628555028e-05,3.184473711924344e-09,7.369525819339037e-05,3.184473711924344e-09,6.437919014454682e-05,3.184473711924344e-09,0.6580409510690797,3.184473711924344e-09,7.369521744306477e-05
3.195005775383892e-09,7.369521624511163e-05,3.195005775383892e-09,7.3695227818967e-05,3.195005775383892e-09,6.43801250464353e-05,3.195005775383892e-09,0.6638920974354953,3.195005775383892e-09,7.369521617771083e-05
3.202561376941707e-09,7.369521595171276e-05,3.202561376941707e-09,7.369363920701326e-05,3.202561376941707e-09,6.433636245151435e-05,3.202561376941707e-09,0.6680896538565039,3.202561376941707e-09,7.369520192097581e-05
3.210983693428816e-09,7.369521693720798e-05,3.210983693428816e-09,7.369458411001013e-05,3.210983693428816e-09,6.430508421321263e-05,3.210983693428816e-09,0.6727687185715646,3.210983693428816e-09,7.36952093399488e-05
3.218019527547451e-09,7.369521771982286e-05,3.218019527547451e-09,7.37046804903266e-05,3.218019527547451e-09,6.455239520003482e-05,3.218019527547451e-09,0.6766775153041392,3.218019527547451e-09,7.3695262285949e-05
3.224396203083038e-09,7.369521174691173e-05,3.224396203083038e-09,7.369249687552529e-05,3.224396203083038e-09,6.451375164249352e-05,3.224396203083038e-09,0.6802201128239097,3.224396203083038e-09,7.369530178183615e-05
3.231792192283093e-09,7.369521853625218e-05,3.231792192283093e-09,7.368652972277817e-05,3.231792192283093e-09,6.425864387437205e-05,3.231792192283093e-09,0.6843289957128295,3.231792192283093e-09,7.369518733856386e-05
3.239450060548882e-09,7.369521853383299e-05,3.239450060548882e-09,7.369875312254734e-05,3.239450060548882e-09,6.431898872307824e-05,3.239450060548882e-09,0.6885833669716012,3.239450060548882e-09,7.369516689747019e-05
3.246950618096157e-09,7.369521316888943e-05,3.246950618096157e-09,7.369634441252197e-05,3.246950618096157e-09,6.436770308951393e-05,3.246950618096157e-09,0.6927503433867537,3.246950618096157e-09,7.36951993437205e-05
3.25415982752531e-09,7.36952166258708e-05,3.25415982752531e-09,7.369572917231157e-05,3.25415982752531e-09,6.438114657308167e-05,3.25415982752531e-09,0.6967554597362835,3.25415982752531e-09,7.36949783621549e-05
3.261467825216417e-09,7.369521533050179e-05,3.261467825216417e-09,7.369346508626465e-05,3.261467825216417e-09,6.43203823019172e-05,3.261467825216417e-09,0.7008154584535652,3.261467825216417e-09,7.369488942905404e-05
3.267074252542625e-09,7.369520696549272e-05,3.267074252542625e-09,7.369032168634997e-05,3.267074252542625e-09,6.41471747578079e-05,3.267074252542625e-09,0.7039301403014581,3.267074252542625e-09,7.36929369588834e-05
3.271528927356682e-09,7.369512654629141e-05,3.271528927356682e-09,7.369029931398394e-05,3.271528927356682e-09,6.367812889484019e-05,3.271528927356682e-09,0.7064049596426011,3.271528927356682e-09,7.367737570509975e-05
3.275483847451041e-09,7.369505105144652e-05,3.275483847451041e-09,7.369865453914023e-05,3.275483847451041e-09,6.288173450409845e-05,3.275483847451041e-09,0.7086021374728007,3.275483847451041e-09,7.364932726590567e-05
3.279521486975949e-09,7.369567570952467e-05,3.279521486975949e-09,7.370902296639179e-05,3.279521486975949e-09,6.36866123316198e-05,3.279521486975949e-09,0.7108452705421938,3.279521486975949e-09,7.371669164559464e-05
3.282944076651708e-09,7.369903252464265e-05,3.282944076651708e-09,7.37133994581937e-05,3.282944076651708e-09,7.466693460488902e-05,3.282944076651708e-09,0.7127467092509489,3.282944076651708e-09,7.426954373613488e-05
3.286376490593892e-09,7.370140848407349e-05,3.286376490593892e-09,7.371072986576988e-05,3.286376490593892e-09,0.0001002249811287749,3.286376490593892e-09,0.7146536058854955,3.286376490593892e-09,7.522479263140463e-05
3.289553102791378e-09,7.369237250165541e-05,3.289553102791378e-09,7.370669500205637e-05,3.289553102791378e-09,0.0001082869220949732,3.289553102791378e-09,0.7164183904396543,3.289553102791378e-09,7.496007302479578e-05
3.291928258048216e-09,7.368406640871049e-05,3.291928258048216e-09,7.370294365447179e-05,3.291928258048216e-09,6.137483273975489e-05,3.291928258048216e-09,0.7177379211378979,3.291928258048216e-09,7.379941622377261e-05
3.29477935396735e-09,7.368524476397532e-05,3.29477935396735e-09,7.368041559143437e-05,3.29477935396735e-09,-0.0001621472016089274,3.29477935396735e-09,0.7193218633151947,3.29477935396735e-09,7.265550594427721e-05
3.298097003404212e-09,7.369739844776774e-05,3.298097003404212e-09,7.365608393204805e-05,3.298097003404212e-09,-0.0007927033508494177,3.298097003404212e-09,0.7211650018912287,3.298097003404212e-09,6.869787086837375e-05
3.302129569853878e-09,7.371537833661095e-05,3.302129569853878e-09,7.367949594489047e-05,3.302129569853878e-09,-0.001211926651253422,3.302129569853878e-09,0.7234053165854878,3.302129569853878e-09,5.730945949454725e-05
3.305053053648299e-09,7.370558267496759e-05,3.305053053648299e-09,7.369433093104491e-05,3.305053053648299e-09,-0.0009754810300204642,3.305053053648299e-09,0.7250294742490548,3.305053053648299e-09,5.461391614449158e-05
3.307772071581754e-09,7.368624832387343e-05,3.307772071581754e-09,7.36902730128364e-05,3.307772071581754e-09,-0.0005998389253795509,3.307772071581754e-09,0.7265400397676413,3.307772071581754e-09,6.304932269171623e-05
3.31048694393147e-09,7.369036732903678e-05,3.31048694393147e-09,7.368775701643896e-05,3.31048694393147e-09,-0.0002771880818991672,3.31048694393147e-09,0.7280483021841501,3.31048694393147e-09,8.257532798967307e-05
3.313380921701749e-09,7.371069849336165e-05,3.313380921701749e-09,7.368709478193908e-05,3.313380921701749e-09,-0.0002643991053334544,3.313380921701749e-09,0.7296560676120826,3.313380921701749e-09,0.0001226736942348414
3.315831374330929e-09,7.372858378608921e-05,3.315831374330929e-09,7.369097486075357e-05,3.315831374330929e-09,-0.0006746326934361403,3.315831374330929e-09,0.7310174301838493,3.315831374330929e-09,0.000183162843453266
3.318484390366995e-09,7.372082089069481e-05,3.318484390366995e-09,7.369976539203633e-05,3.318484390366995e-09,-0.001509942197896317,3.318484390366995e-09,0.7324913279816641,3.318484390366995e-09,0.0003207759455953751
3.322077780368456e-09,7.367594257028949e-05,3.322077780368456e-09,7.37147948241983e-05,3.322077780368456e-09,-0.002698520062495002,3.322077780368456e-09,0.7344876557602532,3.322077780368456e-09,0.0003703771949406782
3.324817864833775e-09,7.363929673612352e-05,3.324817864833775e-09,7.371799266984406e-05,3.324817864833775e-09,-0.003346611610571744,3.324817864833775e-09,0.7360099249076526,3.324817864833775e-09,-0.00265272946772331
3.327786254802672e-09,7.361818997416746e-05,3.327786254802672e-09,7.371402915864648e-05,3.327786254802672e-09,-0.003581802917896833,3.327786254802672e-09,0.7376590304459286,3.327786254802672e-09,-0.01053241540344057
3.330762466056772e-09,7.363141168816532e-05,3.330762466056772e-09,7.370884490062047e-05,3.330762466056772e-09,-0.003168617404052825,3.330762466056772e-09,0.7393124811426509,3.330762466056772e-09,-0.01111067654262283
3.333407570317907e-09,7.366705205845761e-05,3.333407570317907e-09,7.36986965673397e-05,3.333407570317907e-09,-0.002362566509847726,3.333407570317907e-09,0.7407819835099484,3.333407570317907e-09,0.02210577526777274
3.335932466988811e-09,7.37000073051775e-05,3.335932466988811e-09,7.368245013145649e-05,3.335932466988811e-09,-0.00165461046366463,3.335932466988811e-09,0.7421847038826727,3.335932466988811e-09,0.100426158207143
3.338072545386365e-09,7.373469360159479e-05,3.338072545386365e-09,7.368555725207728e-05,3.338072545386365e-09,-0.0009532307131581656,3.338072545386365e-09,0.7433736363257581,3.338072545386365e-09,0.193947957438573
3.340638057036944e-09,7.376179629083493e-05,3.340638057036944e-09,7.369473869179154e-05,3.340638057036944e-09,0.0002032289326988544,3.340638057036944e-09,0.7447989205760801,3.340638057036944e-09,0.321498018850113
3.343453818698707e-09,7.374478383644205e-05,3.343453818698707e-09,7.368557319241492e-05,3.343453818698707e-09,0.001427147477500737,3.343453818698707e-09,0.7463632326103929,3.343453818698707e-09,0.4719679041425161
3.346189700709141e-09,7.372225606492908e-05,3.346189700709141e-09,7.368267662504675e-05,3.346189700709141e-09,0.002370082868487465,3.346189700709141e-09,0.7478831670606341,3.346189700709141e-09,0.6120192001954194
3.349080150693555e-09,7.370318186291486e-05,3.349080150693555e-09,7.368278932207682e-05,3.349080150693555e-09,0.002921031806312108,3.349080150693555e-09,0.7494889726075304,3.349080150693555e-09,0.7320919297104836
3.351618240167222e-09,7.369807386861168e-05,3.351618240167222e-09,7.368831170658263e-05,3.351618240167222e-09,0.003049354279043434,3.351618240167222e-09,0.7508990223151234,3.351618240167222e-09,0.8042392034196176
3.35423382213781e-09,7.369864995338343e-05,3.35423382213781e-09,7.369571902101199e-05,3.35423382213781e-09,0.00293456227567672,3.35423382213781e-09,0.7523521234098943,3.35423382213781e-09,0.8678644251873747
3.357088987857566e-09,7.369972131072591e-05,3.357088987857566e-09,7.370042056490875e-05,3.357088987857566e-09,0.002625863068624218,3.357088987857566e-09,0.7539383265875365,3.357088987857566e-09,1.005100134767817
3.359734590671907e-09,7.369978848506646e-05,3.359734590671907e-09,7.370279098452436e-05,3.359734590671907e-09,0.002258499701650604,3.359734590671907e-09,0.7554081059288373,3.359734590671907e-09,1.33504747242974
3.361815585100789e-09,7.369939924978121e-05,3.361815585100789e-09,7.370307172287522e-05,3.361815585100789e-09,0.001976541405707507,3.361815585100789e-09,0.756564213944883,3.361815585100789e-09,1.8416327194892
3.363800636889141e-09,7.369789198131544e-05,3.363800636889141e-09,7.370240333243694e-05,3.363800636889141e-09,0.001733509511522759,3.363800636889141e-09,0.7576670204939674,3.363800636889141e-09,2.523144859061016
3.365051950972289e-09,7.369638215676697e-05,3.365051950972289e-09,7.370093279677633e-05,3.365051950972289e-09,0.00159333595690639,3.365051950972289e-09,0.7583621949846053,3.365051950972289e-09,3.001227688170102
3.366762988673378e-09,7.369433876699514e-05,3.366762988673378e-09,7.369936062052788e-05,3.366762988673378e-09,0.001416599787115873,3.366762988673378e-09,0.75931277148521,3.366762988673378e-09,3.608799893011009
3.368170823664902e-09,7.369273454160457e-05,3.368170823664902e-09,7.36977298909216e-05,3.368170823664902e-09,0.001281901977924892,3.368170823664902e-09,0.7600949020360566,3.368170823664902e-09,3.997680932724176
3.369653634099766e-09,7.369152810428756e-05,3.369653634099766e-09,7.369671943555327e-05,3.369653634099766e-09,0.001152582924988605,3.369653634099766e-09,0.7609186856109809,3.369653634099766e-09,4.291282126288196
3.371483070753113e-09,7.369045226084468e-05,3.371483070753113e-09,7.369548125597095e-05,3.371483070753113e-09,0.001007678406412204,3.371483070753113e-09,0.761935039307285,3.371483070753113e-09,4.545257105240418
3.373298926767809e-09,7.368990939354481e-05,3.373298926767809e-09,7.369487086903426e-05,3.373298926767809e-09,0.0008814851500950158,3.373298926767809e-09,0.7629438482043385,3.373298926767809e-09,4.71269517356349
3.375603274245461e-09,7.368967637175412e-05,3.375603274245461e-09,7.369423710864162e-05,3.375603274245461e-09,0.0007422113574910309,3.375603274245461e-09,0.7642240412474784,3.375603274245461e-09,4.843109067243903
3.37818033585666e-09,7.368986469987619e-05,3.37818033585666e-09,7.369402947441053e-05,3.37818033585666e-09,0.0006126231371607488,3.37818033585666e-09,0.7656557421425889,3.37818033585666e-09,4.920248793037612
3.381100975435631e-09,7.369040200228097e-05,3.381100975435631e-09,7.369393192161403e-05,3.381100975435631e-09,0.0004917765912866132,3.381100975435631e-09,0.7672783196864615,3.381100975435631e-09,4.961789522703422
3.384379986722546e-09,7.369122119774509e-05,3.384379986722546e-09,7.369414036425467e-05,3.384379986722546e-09,0.0003848505908454,3.384379986722546e-09,0.7690999926236365,3.384379986722546e-09,4.98184143216272
3.388450690861704e-09,7.369227504068708e-05,3.388450690861704e-09,7.369440533233877e-05,3.388450690861704e-09,0.0002846842090687292,3.388450690861704e-09,0.771361494923169,3.388450690861704e-09,4.991428907187767
3.393796830051011e-09,7.36934104084669e-05,3.393796830051011e-09,7.369477326294723e-05,3.393796830051011e-09,0.0001967243808335843,3.393796830051011e-09,0.7743315722505615,3.393796830051011e-09,4.995493778562831
3.401428691949113e-09,7.369444992431393e-05,3.401428691949113e-09,7.369501270719689e-05,3.401428691949113e-09,0.0001251617726556281,3.401428691949113e-09,0.7785714955272848,3.401428691949113e-09,4.996941286684878
3.412784786475058e-09,7.369517495291174e-05,3.412784786475058e-09,7.369521991863246e-05,3.412784786475058e-09,8.121857374217314e-05,3.412784786475058e-09,0.7848804369305876,3.412784786475058e-09,4.997309524175012
3.42632678890667e-09,7.369538456506839e-05,3.42632678890667e-09,7.369523956852629e-05,3.42632678890667e-09,6.67887412982505e-05,3.42632678890667e-09,0.7924037716148165,3.42632678890667e-09,4.997399525944164
3.440397541768195e-09,7.369535862417875e-05,3.440397541768195e-09,7.369524986979438e-05,3.440397541768195e-09,6.474511832170628e-05,3.440397541768195e-09,0.8002208565378859,3.440397541768195e-09,4.997423635096788
3.462979405753818e-09,7.369529007779408e-05,3.462979405753818e-09,7.36952116770812e-05,3.462979405753818e-09,6.417021031763885e-05,3.462979405753818e-09,0.8127663365298989,3.462979405753818e-09,4.997449368913855
3.482591945220202e-09,7.369525756321993e-05,3.482591945220202e-09,7.3695232729859e-05,3.482591945220202e-09,6.455362792397757e-05,3.482591945220202e-09,0.8236621917890011,3.482591945220202e-09,4.99744885722212
3.507619653182595e-09,7.369523318744932e-05,3.507619653182595e-09,7.369520589935452e-05,3.507619653182595e-09,6.420418286860312e-05,3.507619653182595e-09,0.8375664739903306,3.507619653182595e-09,4.997458180866506
3.535635446851858e-09,7.369522494228205e-05,3.535635446851858e-09,7.369522869046836e-05,3.535635446851858e-09,6.454799498939332e-05,3.535635446851858e-09,0.8531308038065879,3.535635446851858e-09,4.997455148887004
3.580815986216414e-09,7.36952170348807e-05,3.580815986216414e-09,7.369520486282811e-05,3.580815986216414e-09,6.420684483753249e-05,3.580815986216414e-09,0.8782311034535631,3.580815986216414e-09,4.997461602882776
3.595739206727186e-09,7.369521859245691e-05,3.595739206727186e-09,7.369522718225085e-05,3.595739206727186e-09,6.454656608491851e-05,3.595739206727186e-09,0.8865217815151034,3.595739206727186e-09,4.997457329837353
3.603200816982573e-09,7.369521644446721e-05,3.603200816982573e-09,7.369520673655949e-05,3.603200816982573e-09,6.421023576770795e-05,3.603200816982573e-09,0.8906671205458737,3.603200816982573e-09,4.99746132617888
3.618124037493345e-09,7.369521836902159e-05,3.618124037493345e-09,7.369522538448484e-05,3.618124037493345e-09,6.454359627164534e-05,3.618124037493345e-09,0.8989577986074142,3.618124037493345e-09,4.997458275792457
3.639195733149472e-09,7.369521560702062e-05,3.639195733149472e-09,7.369520740912993e-05,3.639195733149472e-09,6.421222508491592e-05,3.639195733149472e-09,0.9106642961941511,3.639195733149472e-09,4.997461443410987
3.643274952367364e-09,7.369521867249717e-05,3.643274952367364e-09,7.369521948695429e-05,3.643274952367364e-09,6.453894662594192e-05,3.643274952367364e-09,0.9129305290929799,3.643274952367364e-09,4.997459406894441
3.651433390803147e-09,7.369521660169187e-05,3.651433390803147e-09,7.369527886504872e-05,3.651433390803147e-09,6.422001368880599e-05,3.651433390803147e-09,0.9174629948906373,3.651433390803147e-09,4.997460532278645
3.653649493703278e-09,7.369522716423288e-05,3.653649493703278e-09,7.369543695843254e-05,3.653649493703278e-09,6.453528664001602e-05,3.653649493703278e-09,0.9186941631684877,3.653649493703278e-09,4.997460806690635
3.658081699503539e-09,7.369521221796806e-05,3.658081699503539e-09,7.369523184255361e-05,3.658081699503539e-09,6.423350708850172e-05,3.658081699503539e-09,0.921156499724188,3.658081699503539e-09,4.99745914824385
3.663787139715086e-09,7.369519253370918e-05,3.663787139715086e-09,7.369276488566345e-05,3.663787139715086e-09,6.447131715055419e-05,3.663787139715086e-09,0.9243261887306035,3.663787139715086e-09,4.997461590730409
3.668681152079386e-09,7.369518901198055e-05,3.668681152079386e-09,7.368931619556057e-05,3.668681152079386e-09,6.405264703182928e-05,3.668681152079386e-09,0.9270450844885479,3.668681152079386e-09,4.997458698957353
3.673911907790936e-09,7.369519154167113e-05,3.673911907790936e-09,7.370339223166365e-05,3.673911907790936e-09,6.451634265854764e-05,3.673911907790936e-09,0.9299510598838533,3.673911907790936e-09,4.997462165685824
3.679113809757667e-09,7.369536540185884e-05,3.679113809757667e-09,7.371052179422001e-05,3.679113809757667e-09,6.458925579098911e-05,3.679113809757667e-09,0.9328410054209263,3.679113809757667e-09,4.997458384326153
3.683763201585395e-09,7.36954852777221e-05,3.683763201585395e-09,7.368849315638186e-05,3.683763201585395e-09,6.470427244546408e-05,3.683763201585395e-09,0.9354240008807752,3.683763201585395e-09,4.997462595767166
3.685469606691112e-09,7.369544410699873e-05,3.685469606691112e-09,7.36848725871327e-05,3.685469606691112e-09,6.433417886179356e-05,3.685469606691112e-09,0.9363720037172847,3.685469606691112e-09,4.997457814374093
3.688882416902546e-09,7.369547028509343e-05,3.688882416902546e-09,7.368675345537052e-05,3.688882416902546e-09,6.44756479629353e-05,3.688882416902546e-09,0.9382680093903034,3.688882416902546e-09,4.997463167021239
3.693311760246095e-09,7.369527544719467e-05,3.693311760246095e-09,7.369043379898498e-05,3.693311760246095e-09,6.414640642483066e-05,3.693311760246095e-09,0.9407287556922749,3.693311760246095e-09,4.997457591197669
3.697884055225529e-09,7.369456806931578e-05,3.697884055225529e-09,7.369381694313287e-05,3.697884055225529e-09,6.435478626954351e-05,3.697884055225529e-09,0.9432689195697381,3.697884055225529e-09,4.997463392012622
3.703655180228422e-09,7.36937878022469e-05,3.703655180228422e-09,7.369461613084573e-05,3.703655180228422e-09,6.407728819452067e-05,3.703655180228422e-09,0.9464751001269011,3.703655180228422e-09,4.997457559003453
3.707830774419185e-09,7.369102581562509e-05,3.707830774419185e-09,7.369413573200455e-05,3.707830774419185e-09,6.420266188515139e-05,3.707830774419185e-09,0.948794874677325,3.707830774419185e-09,4.997463528663158
