/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.3695216271033e-05,0,7.36952162709657e-05,0,7.369521627099397e-05,0,6.437806357483303e-05,0,0
1.5e-11,7.36952162710013e-05,1.5e-11,7.369521627095966e-05,1.5e-11,7.369521627102467e-05,1.5e-11,6.437806357495198e-05,1.5e-11,0
4.5e-11,7.369521627092079e-05,4.5e-11,7.369521627090703e-05,4.5e-11,7.36952162710962e-05,4.5e-11,6.437806357474627e-05,4.5e-11,0
1.05e-10,7.369521627251692e-05,1.05e-10,7.369521626944078e-05,1.05e-10,7.369521627271614e-05,1.05e-10,6.437806357493811e-05,1.05e-10,0
2.25e-10,7.369521626957489e-05,2.25e-10,7.369521627579829e-05,2.25e-10,7.36952162695372e-05,2.25e-10,6.437806357527437e-05,2.25e-10,0
4.65e-10,7.369521627554778e-05,4.65e-10,7.369521626580522e-05,4.65e-10,7.369521627581035e-05,4.65e-10,6.437806357440338e-05,4.65e-10,0
7.649999999999999e-10,7.369521626634861e-05,7.649999999999999e-10,7.369521627279158e-05,7.649999999999999e-10,7.369521626634306e-05,7.649999999999999e-10,6.437806357550353e-05,7.649999999999999e-10,0
1.065e-09,7.369521627231397e-05,1.065e-09,7.369521626892549e-05,1.065e-09,7.369521627593173e-05,1.065e-09,6.437806357437882e-05,1.065e-09,0
1.365e-09,7.36952162695971e-05,1.365e-09,7.369521626943134e-05,1.365e-09,7.369521626644157e-05,1.365e-09,6.437806357569867e-05,1.365e-09,0
1.665e-09,7.369521627240169e-05,1.665e-09,7.369521627223045e-05,1.665e-09,7.369521627556211e-05,1.665e-09,6.437806357394258e-05,1.665e-09,0
1.8325e-09,7.369521626935304e-05,1.8325e-09,7.369521626973998e-05,1.8325e-09,7.369521626373417e-05,1.8325e-09,6.437806357548972e-05,1.8325e-09,0
2e-09,7.369521627225655e-05,2e-09,7.369521627225597e-05,2e-09,7.369521627837008e-05,2e-09,6.437806357437307e-05,2e-09,0
