FeaturesParamTransientACPPA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.2241611) Y,7.684391e-02,3.277771e-14,-5.167356e-05,1.756318e-01,3.084653e-02
/out0 (OFF=0.2270134) Y,7.684429e-02,3.778219e-14,-5.559410e-05,1.757349e-01,3.088275e-02
/out0 (OFF=0.2298658) Y,7.684469e-02,4.350898e-14,-5.977322e-05,1.758455e-01,3.092163e-02
/out0 (OFF=0.2327181) Y,7.684513e-02,5.005487e-14,-6.422519e-05,1.759640e-01,3.096334e-02
/out0 (OFF=0.2355705) Y,7.684560e-02,5.752847e-14,-6.896479e-05,1.760911e-01,3.100806e-02
/out0 (OFF=0.2384228) Y,7.684610e-02,6.605146e-14,-7.400743e-05,1.762271e-01,3.105600e-02
/out0 (OFF=0.2412752) Y,7.684663e-02,7.576003e-14,-7.936907e-05,1.763728e-01,3.110736e-02
/out0 (OFF=0.2441275) Y,7.684721e-02,8.680638e-14,-8.506635e-05,1.765286e-01,3.116235e-02
/out0 (OFF=0.2469799) Y,7.684782e-02,9.936042e-14,-9.111650e-05,1.766952e-01,3.122121e-02
/out0 (OFF=0.2498322) Y,7.684848e-02,1.136116e-13,-9.753739e-05,1.768733e-01,3.128418e-02
/out0 (OFF=0.2526846) Y,7.684918e-02,1.297709e-13,-1.043476e-04,1.770635e-01,3.135151e-02
/out0 (OFF=0.2555369) Y,7.684993e-02,1.480731e-13,-1.115664e-04,1.772666e-01,3.142347e-02
/out0 (OFF=0.2583893) Y,7.685074e-02,1.687789e-13,-1.192137e-04,1.774834e-01,3.150036e-02
/out0 (OFF=0.2612416) Y,7.685159e-02,1.921781e-13,-1.273102e-04,1.777145e-01,3.158247e-02
/out0 (OFF=0.264094) Y,7.685250e-02,2.185917e-13,-1.358774e-04,1.779610e-01,3.167012e-02
/out0 (OFF=0.2669463) Y,7.685348e-02,2.483757e-13,-1.449375e-04,1.782235e-01,3.176363e-02
/out0 (OFF=0.2697987) Y,7.685452e-02,2.819242e-13,-1.545138e-04,1.785031e-01,3.186338e-02
/out0 (OFF=0.272651) Y,7.685562e-02,3.196731e-13,-1.646302e-04,1.788007e-01,3.196973e-02
/out0 (OFF=0.2755034) Y,7.685680e-02,3.621041e-13,-1.753115e-04,1.791174e-01,3.208307e-02
/out0 (OFF=0.2783557) Y,7.685805e-02,4.097495e-13,-1.865837e-04,1.794542e-01,3.220383e-02
/out0 (OFF=0.2812081) Y,7.685938e-02,4.631968e-13,-1.984735e-04,1.798122e-01,3.233244e-02
/out0 (OFF=0.2840604) Y,7.686080e-02,5.230941e-13,-2.110091e-04,1.801925e-01,3.246938e-02
/out0 (OFF=0.2869128) Y,7.686230e-02,5.901559e-13,-2.242192e-04,1.805965e-01,3.261514e-02
/out0 (OFF=0.2897651) Y,7.686390e-02,6.651693e-13,-2.381343e-04,1.810254e-01,3.277025e-02
/out0 (OFF=0.2926174) Y,7.686559e-02,7.490014e-13,-2.527856e-04,1.814806e-01,3.293527e-02
/out0 (OFF=0.2954698) Y,7.686739e-02,8.426065e-13,-2.682060e-04,1.819635e-01,3.311079e-02
/out0 (OFF=0.2983221) Y,7.686930e-02,9.470346e-13,-2.844293e-04,1.824757e-01,3.329745e-02
/out0 (OFF=0.3011745) Y,7.687132e-02,1.063440e-12,-3.014923e-04,1.830187e-01,3.349592e-02
/out0 (OFF=0.3040268) Y,7.687346e-02,1.193092e-12,-3.194285e-04,1.835942e-01,3.370692e-02
/out0 (OFF=0.3068792) Y,7.687573e-02,1.337386e-12,-3.382796e-04,1.842041e-01,3.393123e-02
/out0 (OFF=0.3097315) Y,7.687813e-02,1.497852e-12,-3.580847e-04,1.848501e-01,3.416966e-02
/out0 (OFF=0.3125839) Y,7.688067e-02,1.676171e-12,-3.788857e-04,1.855343e-01,3.442311e-02
/out0 (OFF=0.3154362) Y,7.688335e-02,1.874605e-12,-3.987386e-04,1.862589e-01,3.469252e-02
/out0 (OFF=0.3182886) Y,7.688619e-02,2.093927e-12,-4.236493e-04,1.870261e-01,3.497891e-02
/out0 (OFF=0.3211409) Y,7.688919e-02,2.337604e-12,-4.477047e-04,1.878382e-01,3.528338e-02
/out0 (OFF=0.3239933) Y,7.689236e-02,2.607649e-12,-4.729402e-04,1.886980e-01,3.560712e-02
/out0 (OFF=0.3268456) Y,7.689571e-02,2.906720e-12,-4.994067e-04,1.896080e-01,3.595142e-02
/out0 (OFF=0.329698) Y,7.689924e-02,3.237729e-12,-5.271567e-04,1.905713e-01,3.631767e-02
/out0 (OFF=0.3325503) Y,7.690297e-02,3.603858e-12,-5.562451e-04,1.915910e-01,3.670738e-02
/out0 (OFF=0.3354027) Y,7.690691e-02,4.008583e-12,-5.867281e-04,1.926704e-01,3.712220e-02
/out0 (OFF=0.338255) Y,7.691105e-02,4.455703e-12,-6.186646e-04,1.938133e-01,3.756394e-02
/out0 (OFF=0.3411074) Y,7.691542e-02,4.949352e-12,-6.521591e-04,1.950235e-01,3.803455e-02
/out0 (OFF=0.3439597) Y,7.691969e-02,2.308041e-11,-1.476348e-05,1.963057e-01,3.853634e-02
/out0 (OFF=0.3468121) Y,7.692488e-02,6.095971e-12,-7.197483e-04,1.976633e-01,3.907127e-02
/out0 (OFF=0.3496644) Y,7.692999e-02,6.756722e-12,-7.621802e-04,1.991026e-01,3.964237e-02
/out0 (OFF=0.3525168) Y,7.693503e-02,2.567911e-11,-1.184936e-04,2.006288e-01,4.025254e-02
/out0 (OFF=0.3553691) Y,7.694104e-02,8.288361e-12,-8.443153e-04,2.022471e-01,4.090456e-02
/out0 (OFF=0.3582215) Y,7.694699e-02,9.171009e-12,-8.897108e-04,2.039648e-01,4.160241e-02
/out0 (OFF=0.3610738) Y,7.695326e-02,1.014145e-11,-9.356009e-04,2.057891e-01,4.235001e-02
/out0 (OFF=0.3639262) Y,7.695985e-02,1.120753e-11,-9.835487e-04,2.077276e-01,4.315175e-02
/out0 (OFF=0.3667785) Y,7.696677e-02,1.237787e-11,-1.033628e-03,2.097894e-01,4.401268e-02
/out0 (OFF=0.3696309) Y,7.697404e-02,1.366176e-11,-1.085913e-03,2.119840e-01,4.493845e-02
/out0 (OFF=0.3724832) Y,7.698169e-02,1.506919e-11,-1.140478e-03,2.143223e-01,4.593548e-02
/out0 (OFF=0.3753356) Y,7.698971e-02,1.661151e-11,-1.193900e-03,2.168166e-01,4.701104e-02
/out0 (OFF=0.3781879) Y,7.699813e-02,1.829827e-11,-1.256746e-03,2.194803e-01,4.817344e-02
/out0 (OFF=0.3810403) Y,7.700697e-02,2.014383e-11,-1.317127e-03,2.223288e-01,4.943219e-02
/out0 (OFF=0.3838926) Y,7.701624e-02,2.216032e-11,-1.381504e-03,2.253792e-01,5.079823e-02
/out0 (OFF=0.386745) Y,7.702597e-02,2.436163e-11,-1.450096e-03,2.286512e-01,5.228417e-02
/out0 (OFF=0.3895973) Y,7.703618e-02,2.681921e-11,-1.558787e-03,2.321667e-01,5.390463e-02
/out0 (OFF=0.3924497) Y,7.704684e-02,2.937974e-11,-1.591287e-03,2.359509e-01,5.567658e-02
/out0 (OFF=0.395302) Y,7.705803e-02,3.222849e-11,-1.666334e-03,2.400325e-01,5.761997e-02
/out0 (OFF=0.3981544) Y,7.706975e-02,3.532655e-11,-1.744656e-03,2.444436e-01,5.975782e-02
/out0 (OFF=0.4010067) Y,7.708202e-02,3.869222e-11,-1.826168e-03,2.492213e-01,6.211729e-02
/out0 (OFF=0.4038591) Y,7.709485e-02,4.234476e-11,-1.910251e-03,2.544069e-01,6.473002e-02
/out0 (OFF=0.4067114) Y,7.710828e-02,4.630401e-11,-1.997627e-03,2.600468e-01,6.763280e-02
/out0 (OFF=0.4095638) Y,7.712231e-02,5.059080e-11,-2.088115e-03,2.661916e-01,7.086799e-02
/out0 (OFF=0.4124161) Y,7.713698e-02,5.522664e-11,-2.181755e-03,2.728946e-01,7.448343e-02
/out0 (OFF=0.4152685) Y,7.715230e-02,6.023379e-11,-2.278579e-03,2.802095e-01,7.853161e-02
/out0 (OFF=0.4181208) Y,7.716829e-02,6.563488e-11,-2.380207e-03,2.881846e-01,8.306725e-02
/out0 (OFF=0.4209732) Y,7.718491e-02,7.242213e-11,-2.326524e-03,2.968559e-01,8.814331e-02
/out0 (OFF=0.4238255) Y,7.720240e-02,7.771439e-11,-2.589997e-03,3.062385e-01,9.380517e-02
/out0 (OFF=0.4266779) Y,7.722056e-02,8.444085e-11,-2.699761e-03,3.163213e-01,1.000857e-01
/out0 (OFF=0.4295302) Y,7.723948e-02,9.165787e-11,-2.812770e-03,3.270662e-01,1.070022e-01
/out0 (OFF=0.4323826) Y,7.725919e-02,9.939033e-11,-2.928401e-03,3.384152e-01,1.145579e-01
/out0 (OFF=0.4352349) Y,7.727970e-02,1.076645e-10,-3.043129e-03,3.503023e-01,1.227477e-01
/out0 (OFF=0.4380872) Y,7.730105e-02,1.165020e-10,-3.166041e-03,3.626637e-01,1.315636e-01
/out0 (OFF=0.4409396) Y,7.732325e-02,1.259280e-10,-3.295269e-03,3.754420e-01,1.409979e-01
/out0 (OFF=0.4437919) Y,7.734632e-02,1.359692e-10,-3.424190e-03,3.885994e-01,1.510529e-01
/out0 (OFF=0.4466443) Y,7.737030e-02,1.466476e-10,-3.557864e-03,4.020958e-01,1.617266e-01
/out0 (OFF=0.4494966) Y,7.739518e-02,1.579874e-10,-3.691146e-03,4.159032e-01,1.730230e-01
/out0 (OFF=0.452349) Y,7.742101e-02,1.700100e-10,-3.829070e-03,4.300095e-01,1.849577e-01
/out0 (OFF=0.4552013) Y,7.744779e-02,1.827371e-10,-3.969861e-03,4.443816e-01,1.975264e-01
/out0 (OFF=0.4580537) Y,7.747554e-02,1.961889e-10,-4.115198e-03,4.590086e-01,2.107421e-01
/out0 (OFF=0.460906) Y,7.750429e-02,2.103855e-10,-4.259713e-03,4.738845e-01,2.246214e-01
/out0 (OFF=0.4637584) Y,7.753406e-02,2.253438e-10,-4.408594e-03,4.889924e-01,2.391702e-01
/out0 (OFF=0.4666107) Y,7.756485e-02,2.410806e-10,-4.559981e-03,5.043207e-01,2.543976e-01
/out0 (OFF=0.4694631) Y,7.759654e-02,2.615690e-10,-4.397528e-03,5.198580e-01,2.703120e-01
/out0 (OFF=0.4723154) Y,7.762961e-02,2.749480e-10,-4.869851e-03,5.355925e-01,2.869205e-01
/out0 (OFF=0.4751678) Y,7.766359e-02,2.931036e-10,-5.028110e-03,5.515133e-01,3.042296e-01
/out0 (OFF=0.4780201) Y,7.769867e-02,3.120874e-10,-5.188436e-03,5.676090e-01,3.222439e-01
/out0 (OFF=0.4808725) Y,7.773486e-02,3.319076e-10,-5.350689e-03,5.838680e-01,3.409670e-01
/out0 (OFF=0.4837248) Y,7.777217e-02,3.525702e-10,-5.514767e-03,6.002783e-01,3.604003e-01
/out0 (OFF=0.4865772) Y,7.781061e-02,3.740796e-10,-5.680536e-03,6.168279e-01,3.805441e-01
/out0 (OFF=0.4894295) Y,7.785019e-02,3.964381e-10,-5.847871e-03,6.335043e-01,4.013961e-01
/out0 (OFF=0.4922819) Y,7.789093e-02,4.196463e-10,-6.016645e-03,6.502949e-01,4.229527e-01
/out0 (OFF=0.4951342) Y,7.793283e-02,4.437027e-10,-6.186754e-03,6.671864e-01,4.452077e-01
/out0 (OFF=0.4979866) Y,7.797590e-02,4.686041e-10,-6.357998e-03,6.841653e-01,4.681529e-01
/out0 (OFF=0.5008389) Y,7.802015e-02,4.943457e-10,-6.530325e-03,7.012179e-01,4.917779e-01
/out0 (OFF=0.5036913) Y,7.806559e-02,5.209205e-10,-6.703603e-03,7.183300e-01,5.160698e-01
/out0 (OFF=0.5065436) Y,7.811221e-02,5.483299e-10,-6.865407e-03,7.354871e-01,5.410133e-01
/out0 (OFF=0.509396) Y,7.816005e-02,5.765348e-10,-7.052627e-03,7.526744e-01,5.665910e-01
/out0 (OFF=0.5122483) Y,7.820908e-02,6.055529e-10,-7.227736e-03,7.698770e-01,5.927829e-01
/out0 (OFF=0.5151007) Y,7.825930e-02,6.353897e-10,-7.380319e-03,7.870798e-01,6.195668e-01
/out0 (OFF=0.517953) Y,7.831076e-02,6.659461e-10,-7.579636e-03,8.042674e-01,6.469182e-01
/out0 (OFF=0.5208054) Y,7.836341e-02,6.972915e-10,-7.755987e-03,8.214249e-01,6.748105e-01
/out0 (OFF=0.5236577) Y,7.841727e-02,7.293810e-10,-7.932464e-03,8.385368e-01,7.032153e-01
/out0 (OFF=0.5265101) Y,7.847235e-02,7.621971e-10,-8.108964e-03,8.555883e-01,7.321021e-01
/out0 (OFF=0.5293624) Y,7.852864e-02,7.957210e-10,-8.285389e-03,8.725645e-01,7.614388e-01
/out0 (OFF=0.5322148) Y,7.858614e-02,8.299336e-10,-8.461644e-03,8.894508e-01,7.911919e-01
/out0 (OFF=0.5350671) Y,7.864485e-02,8.648147e-10,-8.637641e-03,9.062329e-01,8.213264e-01
/out0 (OFF=0.5379195) Y,7.870476e-02,9.003435e-10,-8.813292e-03,9.228968e-01,8.518058e-01
/out0 (OFF=0.5407718) Y,7.876588e-02,9.364990e-10,-8.988516e-03,9.394286e-01,8.825923e-01
/out0 (OFF=0.5436242) Y,7.882820e-02,9.732594e-10,-9.163235e-03,9.558145e-01,9.136462e-01
/out0 (OFF=0.5464765) Y,7.889172e-02,1.010603e-09,-9.337376e-03,9.720402e-01,9.449257e-01
/out0 (OFF=0.5493289) Y,7.895644e-02,1.048507e-09,-9.510870e-03,9.880906e-01,9.763853e-01
/out0 (OFF=0.5521812) Y,7.902234e-02,1.086949e-09,-9.683651e-03,1.003949e+00,1.007975e+00
/out0 (OFF=0.5550336) Y,7.908943e-02,1.125907e-09,-9.855657e-03,1.019596e+00,1.039636e+00
/out0 (OFF=0.5578859) Y,7.915769e-02,1.165358e-09,-1.002683e-02,1.035008e+00,1.071299e+00
/out0 (OFF=0.5607383) Y,7.922713e-02,1.205279e-09,-1.019712e-02,1.050154e+00,1.102878e+00
/out0 (OFF=0.5635906) Y,7.929773e-02,1.245649e-09,-1.036647e-02,1.064993e+00,1.134262e+00
/out0 (OFF=0.566443) Y,7.936949e-02,1.286443e-09,-1.053484e-02,1.079472e+00,1.165310e+00
/out0 (OFF=0.5692953) Y,7.944241e-02,1.327642e-09,-1.070219e-02,1.093527e+00,1.195848e+00
/out0 (OFF=0.5721477) Y,7.951647e-02,1.369221e-09,-1.086846e-02,1.107084e+00,1.225678e+00
/out0 (OFF=0.575) Y,7.959167e-02,1.411159e-09,-1.103363e-02,1.120073e+00,1.254602e+00
Stage 2 Output
/out1 (OFF=0.15) Y,7.503370e-02,9.340599e-26,-9.635585e-12,1.747316e-01,3.053113e-02
/out1 (OFF=0.1528523) Y,7.503370e-02,7.579121e-25,-2.025299e-11,1.747328e-01,3.053155e-02
/out1 (OFF=0.1557047) Y,7.503370e-02,3.827006e-25,-1.414977e-11,1.747335e-01,3.053179e-02
/out1 (OFF=0.158557) Y,7.503370e-02,4.786479e-25,-8.006815e-12,1.747345e-01,3.053216e-02
/out1 (OFF=0.1614094) Y,7.503370e-02,2.579726e-25,-1.054905e-11,1.747357e-01,3.053256e-02
/out1 (OFF=0.1642617) Y,7.503370e-02,2.910672e-25,-1.205878e-11,1.747369e-01,3.053299e-02
/out1 (OFF=0.1671141) Y,7.503370e-02,3.846289e-25,-2.388002e-11,1.747383e-01,3.053346e-02
/out1 (OFF=0.1699664) Y,7.503370e-02,3.197006e-26,-2.092427e-11,1.747397e-01,3.053397e-02
/out1 (OFF=0.1728188) Y,7.503370e-02,2.397251e-25,-2.045672e-11,1.747413e-01,3.053452e-02
/out1 (OFF=0.1756711) Y,7.503370e-02,1.529237e-24,1.501554e-10,1.747430e-01,3.053512e-02
/out1 (OFF=0.1785235) Y,7.503370e-02,1.182808e-24,1.406705e-10,1.747448e-01,3.053576e-02
/out1 (OFF=0.1813758) Y,7.503370e-02,2.694347e-25,-3.692049e-11,1.747468e-01,3.053646e-02
/out1 (OFF=0.1842282) Y,7.503370e-02,6.525182e-26,-2.954455e-11,1.747490e-01,3.053721e-02
/out1 (OFF=0.1870805) Y,7.503370e-02,6.257536e-26,-3.282602e-11,1.747513e-01,3.053803e-02
/out1 (OFF=0.1899329) Y,7.503370e-02,4.058585e-26,-3.419779e-11,1.747539e-01,3.053891e-02
/out1 (OFF=0.1927852) Y,7.503370e-02,1.511951e-25,-3.956152e-11,1.747566e-01,3.053987e-02
/out1 (OFF=0.1956376) Y,7.503370e-02,4.403631e-22,3.347425e-09,1.747595e-01,3.054089e-02
/out1 (OFF=0.1984899) Y,7.503370e-02,8.321299e-25,7.876045e-11,1.747627e-01,3.054201e-02
/out1 (OFF=0.2013423) Y,7.503370e-02,1.914685e-25,-5.499798e-11,1.747661e-01,3.054320e-02
/out1 (OFF=0.2041946) Y,7.503370e-02,1.325259e-25,-5.033622e-11,1.747698e-01,3.054450e-02
/out1 (OFF=0.207047) Y,7.503370e-02,6.574702e-25,-6.711229e-11,1.747738e-01,3.054589e-02
/out1 (OFF=0.2098993) Y,7.503370e-02,3.078557e-25,-5.631419e-11,1.747781e-01,3.054740e-02
/out1 (OFF=0.2127517) Y,7.503370e-02,5.139966e-25,-6.876844e-11,1.747828e-01,3.054902e-02
/out1 (OFF=0.215604) Y,7.503370e-02,1.531924e-25,-7.206371e-11,1.747878e-01,3.055077e-02
/out1 (OFF=0.2184564) Y,7.503370e-02,2.130253e-25,-6.957367e-11,1.747932e-01,3.055265e-02
/out1 (OFF=0.2213087) Y,7.503370e-02,1.566447e-25,-8.752480e-11,1.747989e-01,3.055467e-02
/out1 (OFF=0.2241611) Y,7.503370e-02,3.996265e-25,-8.356811e-11,1.748052e-01,3.055685e-02
/out1 (OFF=0.2270134) Y,7.503370e-02,1.574328e-25,-9.381604e-11,1.748119e-01,3.055919e-02
/out1 (OFF=0.2298658) Y,7.503370e-02,2.141478e-25,-1.063017e-10,1.748191e-01,3.056171e-02
/out1 (OFF=0.2327181) Y,7.503370e-02,2.377041e-25,-1.119344e-10,1.748268e-01,3.056442e-02
/out1 (OFF=0.2355705) Y,7.503370e-02,3.522027e-25,-1.259105e-10,1.748352e-01,3.056733e-02
/out1 (OFF=0.2384228) Y,7.503370e-02,6.663851e-25,-1.408280e-10,1.748441e-01,3.057046e-02
/out1 (OFF=0.2412752) Y,7.503370e-02,2.832743e-25,-1.447178e-10,1.748537e-01,3.057382e-02
/out1 (OFF=0.2441275) Y,7.503370e-02,3.217200e-25,-1.552074e-10,1.748640e-01,3.057743e-02
/out1 (OFF=0.2469799) Y,7.503370e-02,4.224398e-25,-1.657377e-10,1.748751e-01,3.058130e-02
/out1 (OFF=0.2498322) Y,7.503370e-02,4.515500e-25,-1.789747e-10,1.748870e-01,3.058545e-02
/out1 (OFF=0.2526846) Y,7.503370e-02,5.579976e-25,-1.882070e-10,1.748997e-01,3.058991e-02
/out1 (OFF=0.2555369) Y,7.503370e-02,1.592988e-24,-2.133256e-10,1.749134e-01,3.059469e-02
/out1 (OFF=0.2583893) Y,7.503370e-02,8.829084e-25,-2.158396e-10,1.749280e-01,3.059981e-02
/out1 (OFF=0.2612416) Y,7.503370e-02,7.139265e-25,-2.273864e-10,1.749437e-01,3.060531e-02
/out1 (OFF=0.264094) Y,7.503370e-02,7.852808e-25,-2.461052e-10,1.749606e-01,3.061120e-02
/out1 (OFF=0.2669463) Y,7.503370e-02,9.603918e-25,-2.654837e-10,1.749786e-01,3.061751e-02
/out1 (OFF=0.2697987) Y,7.503370e-02,2.724971e-24,-2.672795e-10,1.749979e-01,3.062428e-02
/out1 (OFF=0.272651) Y,7.503370e-02,1.308465e-24,-3.050315e-10,1.750187e-01,3.063153e-02
/out1 (OFF=0.2755034) Y,7.503370e-02,1.710265e-24,-3.268095e-10,1.750408e-01,3.063930e-02
/out1 (OFF=0.2783557) Y,7.503370e-02,1.584384e-24,-3.439964e-10,1.750646e-01,3.064762e-02
/out1 (OFF=0.2812081) Y,7.503370e-02,1.900212e-24,-3.594329e-10,1.750901e-01,3.065655e-02
/out1 (OFF=0.2840604) Y,7.503370e-02,1.911216e-24,-3.814665e-10,1.751174e-01,3.066611e-02
/out1 (OFF=0.2869128) Y,7.503370e-02,2.353229e-24,-4.135438e-10,1.751467e-01,3.067635e-02
/out1 (OFF=0.2897651) Y,7.503370e-02,2.880868e-24,-4.404833e-10,1.751780e-01,3.068734e-02
/out1 (OFF=0.2926174) Y,7.503370e-02,2.997062e-24,-4.720509e-10,1.752116e-01,3.069912e-02
/out1 (OFF=0.2954698) Y,7.503370e-02,3.292786e-24,-4.844105e-10,1.752477e-01,3.071175e-02
/out1 (OFF=0.2983221) Y,7.503370e-02,3.759895e-24,-5.267963e-10,1.752863e-01,3.072530e-02
/out1 (OFF=0.3011745) Y,7.503370e-02,4.734073e-24,-5.452393e-10,1.753277e-01,3.073981e-02
/out1 (OFF=0.3040268) Y,7.503370e-02,4.331725e-24,-5.901986e-10,1.753723e-01,3.075544e-02
/out1 (OFF=0.3068792) Y,7.503370e-02,4.694479e-24,-6.272366e-10,1.754201e-01,3.077222e-02
/out1 (OFF=0.3097315) Y,7.503370e-02,5.381140e-24,-6.632624e-10,1.754715e-01,3.079024e-02
/out1 (OFF=0.3125839) Y,7.503370e-02,5.895958e-24,-6.961169e-10,1.755267e-01,3.080962e-02
/out1 (OFF=0.3154362) Y,7.503370e-02,6.571635e-24,-7.337493e-10,1.755861e-01,3.083047e-02
/out1 (OFF=0.3182886) Y,7.503370e-02,7.757496e-24,-7.992908e-10,1.756500e-01,3.085293e-02
/out1 (OFF=0.3211409) Y,7.503370e-02,8.219998e-24,-8.250517e-10,1.757189e-01,3.087714e-02
/out1 (OFF=0.3239933) Y,7.503370e-02,9.061441e-24,-8.798047e-10,1.757932e-01,3.090326e-02
/out1 (OFF=0.3268456) Y,7.503370e-02,1.048963e-23,-9.306527e-10,1.758734e-01,3.093146e-02
/out1 (OFF=0.329698) Y,7.503370e-02,1.148399e-23,-9.736723e-10,1.759601e-01,3.096195e-02
/out1 (OFF=0.3325503) Y,7.503370e-02,1.252529e-23,-1.024663e-09,1.760539e-01,3.099496e-02
/out1 (OFF=0.3354027) Y,7.503370e-02,1.397782e-23,-1.089944e-09,1.761554e-01,3.103074e-02
/out1 (OFF=0.338255) Y,7.503370e-02,1.546832e-23,-1.145435e-09,1.762656e-01,3.106957e-02
/out1 (OFF=0.3411074) Y,7.503370e-02,1.730363e-23,-1.205904e-09,1.763854e-01,3.111181e-02
/out1 (OFF=0.3439597) Y,7.503370e-02,3.182039e-22,1.511402e-09,1.765157e-01,3.115779e-02
/out1 (OFF=0.3468121) Y,7.503370e-02,2.118688e-23,-1.339233e-09,1.766578e-01,3.120797e-02
/out1 (OFF=0.3496644) Y,7.503370e-02,2.354655e-23,-1.415977e-09,1.768129e-01,3.126282e-02
/out1 (OFF=0.3525168) Y,7.503370e-02,4.338879e-22,1.759578e-09,1.769828e-01,3.132292e-02
/out1 (OFF=0.3553691) Y,7.503370e-02,2.876464e-23,-1.569678e-09,1.771692e-01,3.138892e-02
/out1 (OFF=0.3582215) Y,7.503370e-02,3.216485e-23,-1.647223e-09,1.773741e-01,3.146158e-02
/out1 (OFF=0.3610738) Y,7.503370e-02,3.552278e-23,-1.728383e-09,1.776001e-01,3.154182e-02
/out1 (OFF=0.3639262) Y,7.503370e-02,3.899620e-23,-1.830875e-09,1.778501e-01,3.163066e-02
/out1 (OFF=0.3667785) Y,7.503370e-02,4.336390e-23,-1.915015e-09,1.781273e-01,3.172935e-02
/out1 (OFF=0.3696309) Y,7.503370e-02,4.751907e-23,-2.020280e-09,1.784358e-01,3.183937e-02
/out1 (OFF=0.3724832) Y,7.503370e-02,5.258436e-23,-2.120348e-09,1.787805e-01,3.196250e-02
/out1 (OFF=0.3753356) Y,7.503370e-02,5.864976e-23,-2.201952e-09,1.791670e-01,3.210087e-02
/out1 (OFF=0.3781879) Y,7.503370e-02,6.383503e-23,-2.341925e-09,1.796024e-01,3.225706e-02
/out1 (OFF=0.3810403) Y,7.503370e-02,7.013563e-23,-2.459622e-09,1.800949e-01,3.243425e-02
/out1 (OFF=0.3838926) Y,7.503370e-02,7.733698e-23,-2.572482e-09,1.806551e-01,3.263636e-02
/out1 (OFF=0.386745) Y,7.503370e-02,8.537295e-23,-2.701205e-09,1.812957e-01,3.286825e-02
/out1 (OFF=0.3895973) Y,7.503370e-02,9.350254e-23,-2.878879e-09,1.820327e-01,3.313606e-02
/out1 (OFF=0.3924497) Y,7.503370e-02,1.027838e-22,-2.972528e-09,1.828861e-01,3.344753e-02
