FeaturesParamTransientACPAA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.683973e-02,5.960638e-16,-7.172185e-06,1.744839e-01,3.044463e-02
/out0 (OFF=0.1528523) Y,7.683978e-02,7.014532e-16,-7.780436e-06,1.744981e-01,3.044958e-02
/out0 (OFF=0.1557047) Y,7.683983e-02,8.250184e-16,-8.437941e-06,1.745135e-01,3.045495e-02
/out0 (OFF=0.158557) Y,7.683989e-02,9.697943e-16,-9.148399e-06,1.745301e-01,3.046077e-02
/out0 (OFF=0.1614094) Y,7.683996e-02,1.139302e-15,-9.915732e-06,1.745482e-01,3.046708e-02
/out0 (OFF=0.1642617) Y,7.684003e-02,1.337623e-15,-1.074417e-05,1.745678e-01,3.047392e-02
/out0 (OFF=0.1671141) Y,7.684011e-02,1.569480e-15,-1.163815e-05,1.745890e-01,3.048132e-02
/out0 (OFF=0.1699664) Y,7.684019e-02,1.840337e-15,-1.260246e-05,1.746120e-01,3.048934e-02
/out0 (OFF=0.1728188) Y,7.684028e-02,2.156503e-15,-1.364212e-05,1.746368e-01,3.049802e-02
/out0 (OFF=0.1756711) Y,7.684038e-02,2.525257e-15,-1.476251e-05,1.746637e-01,3.050741e-02
/out0 (OFF=0.1785235) Y,7.684048e-02,2.954990e-15,-1.596929e-05,1.746928e-01,3.051756e-02
/out0 (OFF=0.1813758) Y,7.684060e-02,3.455355e-15,-1.726849e-05,1.747242e-01,3.052854e-02
/out0 (OFF=0.1842282) Y,7.684072e-02,4.037452e-15,-1.866647e-05,1.747581e-01,3.054041e-02
/out0 (OFF=0.1870805) Y,7.684085e-02,4.714028e-15,-2.016994e-05,1.747948e-01,3.055323e-02
/out0 (OFF=0.1899329) Y,7.684100e-02,5.499692e-15,-2.178605e-05,1.748344e-01,3.056708e-02
/out0 (OFF=0.1927852) Y,7.684115e-02,6.411179e-15,-2.352225e-05,1.748772e-01,3.058202e-02
/out0 (OFF=0.1956376) Y,7.684132e-02,7.467632e-15,-2.538647e-05,1.749233e-01,3.059816e-02
/out0 (OFF=0.1984899) Y,7.684150e-02,8.690907e-15,-2.738695e-05,1.749730e-01,3.061556e-02
/out0 (OFF=0.2013423) Y,7.684170e-02,1.010594e-14,-2.953248e-05,1.750266e-01,3.063432e-02
/out0 (OFF=0.2041946) Y,7.684191e-02,1.174114e-14,-3.183224e-05,1.750844e-01,3.065454e-02
/out0 (OFF=0.207047) Y,7.684214e-02,1.362880e-14,-3.429585e-05,1.751466e-01,3.067632e-02
/out0 (OFF=0.2098993) Y,7.684238e-02,1.580563e-14,-3.693340e-05,1.752135e-01,3.069978e-02
/out0 (OFF=0.2127517) Y,7.684264e-02,1.831326e-14,-3.975548e-05,1.752856e-01,3.072503e-02
/out0 (OFF=0.215604) Y,7.684293e-02,2.119884e-14,-4.277311e-05,1.753630e-01,3.075219e-02
/out0 (OFF=0.2184564) Y,7.684323e-02,2.451573e-14,-4.599789e-05,1.754463e-01,3.078140e-02
/out0 (OFF=0.2213087) Y,7.684356e-02,2.840938e-14,-4.799785e-05,1.755357e-01,3.081279e-02
/out0 (OFF=0.2241611) Y,7.684391e-02,3.277771e-14,-5.167347e-05,1.756318e-01,3.084653e-02
/out0 (OFF=0.2270134) Y,7.684429e-02,3.778219e-14,-5.559402e-05,1.757349e-01,3.088275e-02
/out0 (OFF=0.2298658) Y,7.684469e-02,4.350897e-14,-5.977314e-05,1.758455e-01,3.092163e-02
/out0 (OFF=0.2327181) Y,7.684513e-02,5.005487e-14,-6.422512e-05,1.759640e-01,3.096334e-02
/out0 (OFF=0.2355705) Y,7.684560e-02,5.752847e-14,-6.896470e-05,1.760911e-01,3.100806e-02
/out0 (OFF=0.2384228) Y,7.684610e-02,6.605146e-14,-7.400734e-05,1.762271e-01,3.105600e-02
/out0 (OFF=0.2412752) Y,7.684663e-02,7.567224e-14,-8.081447e-05,1.763728e-01,3.110736e-02
/out0 (OFF=0.2441275) Y,7.684721e-02,8.671814e-14,-8.651203e-05,1.765286e-01,3.116235e-02
/out0 (OFF=0.2469799) Y,7.684782e-02,9.936041e-14,-9.111644e-05,1.766952e-01,3.122121e-02
/out0 (OFF=0.2498322) Y,7.684848e-02,1.135224e-13,-9.898368e-05,1.768733e-01,3.128417e-02
/out0 (OFF=0.2526846) Y,7.684918e-02,1.297709e-13,-1.043475e-04,1.770635e-01,3.135151e-02
/out0 (OFF=0.2555369) Y,7.684993e-02,1.479827e-13,-1.130133e-04,1.772666e-01,3.142347e-02
/out0 (OFF=0.2583893) Y,7.685074e-02,1.687789e-13,-1.192136e-04,1.774834e-01,3.150036e-02
/out0 (OFF=0.2612416) Y,7.685159e-02,1.921781e-13,-1.273101e-04,1.777145e-01,3.158247e-02
/out0 (OFF=0.264094) Y,7.685250e-02,2.185917e-13,-1.358773e-04,1.779610e-01,3.167012e-02
/out0 (OFF=0.2669463) Y,7.685348e-02,2.483757e-13,-1.449375e-04,1.782235e-01,3.176363e-02
/out0 (OFF=0.2697987) Y,7.685452e-02,2.819242e-13,-1.545138e-04,1.785031e-01,3.186338e-02
/out0 (OFF=0.272651) Y,7.685562e-02,3.196731e-13,-1.646301e-04,1.788007e-01,3.196973e-02
/out0 (OFF=0.2755034) Y,7.685680e-02,3.621041e-13,-1.753115e-04,1.791174e-01,3.208307e-02
/out0 (OFF=0.2783557) Y,7.685805e-02,4.097495e-13,-1.865836e-04,1.794542e-01,3.220383e-02
/out0 (OFF=0.2812081) Y,7.685938e-02,4.631968e-13,-1.984735e-04,1.798122e-01,3.233244e-02
/out0 (OFF=0.2840604) Y,7.686080e-02,5.230941e-13,-2.110091e-04,1.801925e-01,3.246938e-02
/out0 (OFF=0.2869128) Y,7.686230e-02,5.900572e-13,-2.256721e-04,1.805965e-01,3.261514e-02
/out0 (OFF=0.2897651) Y,7.686390e-02,6.651693e-13,-2.381343e-04,1.810254e-01,3.277025e-02
/out0 (OFF=0.2926174) Y,7.686559e-02,7.489008e-13,-2.542401e-04,1.814806e-01,3.293527e-02
/out0 (OFF=0.2954698) Y,7.686739e-02,8.426065e-13,-2.682060e-04,1.819635e-01,3.311079e-02
/out0 (OFF=0.2983221) Y,7.686930e-02,9.470346e-13,-2.844294e-04,1.824757e-01,3.329745e-02
/out0 (OFF=0.3011745) Y,7.687132e-02,1.063336e-12,-3.029484e-04,1.830187e-01,3.349592e-02
/out0 (OFF=0.3040268) Y,7.687346e-02,1.192987e-12,-3.208867e-04,1.835942e-01,3.370692e-02
/out0 (OFF=0.3068792) Y,7.687573e-02,1.337279e-12,-3.397389e-04,1.842041e-01,3.393123e-02
/out0 (OFF=0.3097315) Y,7.687813e-02,1.497744e-12,-3.595452e-04,1.848501e-01,3.416966e-02
/out0 (OFF=0.3125839) Y,7.688067e-02,1.676062e-12,-3.803471e-04,1.855343e-01,3.442311e-02
/out0 (OFF=0.3154362) Y,7.688335e-02,1.874082e-12,-4.020344e-04,1.862589e-01,3.469252e-02
/out0 (OFF=0.3182886) Y,7.688619e-02,2.093927e-12,-4.236494e-04,1.870261e-01,3.497891e-02
/out0 (OFF=0.3211409) Y,7.688919e-02,2.337604e-12,-4.477048e-04,1.878382e-01,3.528338e-02
/out0 (OFF=0.3239933) Y,7.689236e-02,2.607649e-12,-4.729404e-04,1.886980e-01,3.560712e-02
/out0 (OFF=0.3268456) Y,7.689571e-02,2.906602e-12,-5.008756e-04,1.896080e-01,3.595142e-02
/out0 (OFF=0.329698) Y,7.689924e-02,3.237609e-12,-5.286273e-04,1.905713e-01,3.631767e-02
/out0 (OFF=0.3325503) Y,7.690297e-02,3.603858e-12,-5.562452e-04,1.915910e-01,3.670738e-02
/out0 (OFF=0.3354027) Y,7.690689e-02,4.047375e-12,-5.568524e-04,1.926705e-01,3.712221e-02
/out0 (OFF=0.338255) Y,7.691105e-02,4.455703e-12,-6.186648e-04,1.938133e-01,3.756394e-02
/out0 (OFF=0.3411074) Y,7.691542e-02,4.949231e-12,-6.535933e-04,1.950235e-01,3.803455e-02
/out0 (OFF=0.3439597) Y,7.692003e-02,5.493934e-12,-6.886218e-04,1.963053e-01,3.853621e-02
/out0 (OFF=0.3468121) Y,7.692488e-02,6.094604e-12,-7.252907e-04,1.976633e-01,3.907127e-02
/out0 (OFF=0.3496644) Y,7.692999e-02,6.756722e-12,-7.621805e-04,1.991026e-01,3.964237e-02
/out0 (OFF=0.3525168) Y,7.693537e-02,7.485828e-12,-8.023267e-04,2.006285e-01,4.025240e-02
/out0 (OFF=0.3553691) Y,7.694104e-02,8.288221e-12,-8.458063e-04,2.022471e-01,4.090456e-02
/out0 (OFF=0.3582215) Y,7.694699e-02,9.171009e-12,-8.897113e-04,2.039648e-01,4.160241e-02
/out0 (OFF=0.3610738) Y,7.695326e-02,1.014145e-11,-9.356014e-04,2.057891e-01,4.235001e-02
/out0 (OFF=0.3639262) Y,7.695985e-02,1.120753e-11,-9.835487e-04,2.077276e-01,4.315175e-02
