FeaturesParamTransientACPPP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.683973e-02,5.960652e-16,-7.169552e-06,1.744839e-01,3.044463e-02
/out0 (OFF=0.1528523) Y,7.683978e-02,7.024167e-16,-7.629576e-06,1.744981e-01,3.044958e-02
/out0 (OFF=0.1557047) Y,7.683983e-02,8.250360e-16,-8.422925e-06,1.745135e-01,3.045495e-02
/out0 (OFF=0.158557) Y,7.683989e-02,3.964376e-15,-3.661132e-07,1.745301e-01,3.046077e-02
/out0 (OFF=0.1614094) Y,7.683996e-02,1.206269e-15,-8.610006e-06,1.745482e-01,3.046708e-02
/out0 (OFF=0.1642617) Y,7.683976e-02,1.066229e-11,5.140823e-04,1.745681e-01,3.047401e-02
/out0 (OFF=0.1671141) Y,7.684011e-02,1.591838e-15,-1.088879e-05,1.745890e-01,3.048132e-02
/out0 (OFF=0.1699664) Y,7.684019e-02,1.876966e-15,-1.164126e-05,1.746120e-01,3.048934e-02
/out0 (OFF=0.1728188) Y,7.684028e-02,2.177365e-15,-1.292023e-05,1.746368e-01,3.049802e-02
/out0 (OFF=0.1756711) Y,7.684036e-02,4.442320e-14,1.810524e-05,1.746637e-01,3.050741e-02
/out0 (OFF=0.1785235) Y,7.684046e-02,6.045409e-14,2.253618e-05,1.746928e-01,3.051757e-02
/out0 (OFF=0.1813758) Y,7.684060e-02,3.537401e-15,-1.582828e-05,1.747242e-01,3.052854e-02
/out0 (OFF=0.1842282) Y,7.684072e-02,4.112109e-15,-1.729444e-05,1.747581e-01,3.054041e-02
/out0 (OFF=0.1870805) Y,7.684085e-02,4.756555e-15,-1.913946e-05,1.747948e-01,3.055323e-02
/out0 (OFF=0.1899329) Y,7.684083e-02,4.300424e-12,3.112328e-04,1.748346e-01,3.056713e-02
/out0 (OFF=0.1927852) Y,7.684115e-02,7.665655e-15,-1.785272e-05,1.748772e-01,3.058203e-02
/out0 (OFF=0.1956376) Y,7.684093e-02,2.336758e-11,7.517558e-04,1.749237e-01,3.059829e-02
/out0 (OFF=0.1984899) Y,7.684149e-02,3.658710e-14,-5.802510e-07,1.749730e-01,3.061556e-02
/out0 (OFF=0.2013423) Y,7.684170e-02,1.010594e-14,-2.953246e-05,1.750266e-01,3.063432e-02
/out0 (OFF=0.2041946) Y,7.684191e-02,1.182479e-14,-3.038910e-05,1.750844e-01,3.065454e-02
/out0 (OFF=0.207047) Y,7.684213e-02,1.371267e-14,-3.285263e-05,1.751466e-01,3.067632e-02
/out0 (OFF=0.2098993) Y,7.684238e-02,1.588973e-14,-3.549004e-05,1.752135e-01,3.069978e-02
/out0 (OFF=0.2127517) Y,7.684264e-02,1.839761e-14,-3.831197e-05,1.752856e-01,3.072503e-02
/out0 (OFF=0.215604) Y,7.684293e-02,2.128346e-14,-4.132949e-05,1.753630e-01,3.075219e-02
/out0 (OFF=0.2184564) Y,7.684323e-02,2.460063e-14,-4.455411e-05,1.754463e-01,3.078140e-02
/out0 (OFF=0.2213087) Y,7.684356e-02,2.840939e-14,-4.799796e-05,1.755357e-01,3.081279e-02
/out0 (OFF=0.2241611) Y,7.684391e-02,3.277771e-14,-5.167354e-05,1.756318e-01,3.084653e-02
/out0 (OFF=0.2270134) Y,7.684429e-02,3.778219e-14,-5.559408e-05,1.757349e-01,3.088275e-02
/out0 (OFF=0.2298658) Y,7.684469e-02,4.350898e-14,-5.977322e-05,1.758455e-01,3.092163e-02
/out0 (OFF=0.2327181) Y,7.684513e-02,5.005487e-14,-6.422518e-05,1.759640e-01,3.096334e-02
/out0 (OFF=0.2355705) Y,7.684560e-02,5.752847e-14,-6.896479e-05,1.760911e-01,3.100806e-02
/out0 (OFF=0.2384228) Y,7.684610e-02,6.605146e-14,-7.400743e-05,1.762271e-01,3.105600e-02
/out0 (OFF=0.2412752) Y,7.684663e-02,7.576004e-14,-7.936908e-05,1.763728e-01,3.110736e-02
/out0 (OFF=0.2441275) Y,7.684721e-02,8.680638e-14,-8.506635e-05,1.765286e-01,3.116235e-02
/out0 (OFF=0.2469799) Y,7.684782e-02,9.936042e-14,-9.111649e-05,1.766952e-01,3.122121e-02
/out0 (OFF=0.2498322) Y,7.684848e-02,1.136116e-13,-9.753740e-05,1.768733e-01,3.128418e-02
/out0 (OFF=0.2526846) Y,7.684918e-02,1.297709e-13,-1.043476e-04,1.770635e-01,3.135151e-02
/out0 (OFF=0.2555369) Y,7.684993e-02,1.480731e-13,-1.115664e-04,1.772666e-01,3.142347e-02
/out0 (OFF=0.2583893) Y,7.685074e-02,1.687789e-13,-1.192136e-04,1.774834e-01,3.150036e-02
/out0 (OFF=0.2612416) Y,7.685159e-02,1.921781e-13,-1.273101e-04,1.777145e-01,3.158247e-02
/out0 (OFF=0.264094) Y,7.685250e-02,2.185917e-13,-1.358774e-04,1.779610e-01,3.167012e-02
/out0 (OFF=0.2669463) Y,7.685348e-02,2.483757e-13,-1.449375e-04,1.782235e-01,3.176363e-02
/out0 (OFF=0.2697987) Y,7.685452e-02,2.819242e-13,-1.545138e-04,1.785031e-01,3.186338e-02
/out0 (OFF=0.272651) Y,7.685562e-02,3.196731e-13,-1.646302e-04,1.788007e-01,3.196973e-02
/out0 (OFF=0.2755034) Y,7.685680e-02,3.621041e-13,-1.753115e-04,1.791174e-01,3.208307e-02
/out0 (OFF=0.2783557) Y,7.685805e-02,4.097495e-13,-1.865837e-04,1.794542e-01,3.220383e-02
/out0 (OFF=0.2812081) Y,7.685938e-02,4.631968e-13,-1.984736e-04,1.798122e-01,3.233244e-02
/out0 (OFF=0.2840604) Y,7.686080e-02,5.230941e-13,-2.110091e-04,1.801925e-01,3.246938e-02
/out0 (OFF=0.2869128) Y,7.686230e-02,5.901559e-13,-2.242192e-04,1.805965e-01,3.261514e-02
/out0 (OFF=0.2897651) Y,7.686390e-02,6.651693e-13,-2.381343e-04,1.810254e-01,3.277025e-02
/out0 (OFF=0.2926174) Y,7.686559e-02,7.490014e-13,-2.527856e-04,1.814806e-01,3.293527e-02
/out0 (OFF=0.2954698) Y,7.686739e-02,8.426065e-13,-2.682060e-04,1.819635e-01,3.311079e-02
/out0 (OFF=0.2983221) Y,7.686930e-02,9.470346e-13,-2.844293e-04,1.824757e-01,3.329745e-02
/out0 (OFF=0.3011745) Y,7.687132e-02,1.063440e-12,-3.014925e-04,1.830187e-01,3.349592e-02
/out0 (OFF=0.3040268) Y,7.687346e-02,1.193092e-12,-3.194285e-04,1.835942e-01,3.370692e-02
/out0 (OFF=0.3068792) Y,7.687573e-02,1.337386e-12,-3.382796e-04,1.842041e-01,3.393123e-02
/out0 (OFF=0.3097315) Y,7.687813e-02,1.497852e-12,-3.580847e-04,1.848501e-01,3.416966e-02
/out0 (OFF=0.3125839) Y,7.688067e-02,1.676171e-12,-3.788857e-04,1.855343e-01,3.442311e-02
/out0 (OFF=0.3154362) Y,7.688335e-02,1.874601e-12,-3.987519e-04,1.862589e-01,3.469252e-02
/out0 (OFF=0.3182886) Y,7.688619e-02,2.093927e-12,-4.236493e-04,1.870261e-01,3.497891e-02
/out0 (OFF=0.3211409) Y,7.688919e-02,2.337604e-12,-4.477047e-04,1.878382e-01,3.528338e-02
/out0 (OFF=0.3239933) Y,7.689236e-02,2.607649e-12,-4.729402e-04,1.886980e-01,3.560712e-02
/out0 (OFF=0.3268456) Y,7.689571e-02,2.906720e-12,-4.994066e-04,1.896080e-01,3.595142e-02
/out0 (OFF=0.329698) Y,7.689924e-02,3.237729e-12,-5.271567e-04,1.905713e-01,3.631767e-02
/out0 (OFF=0.3325503) Y,7.690297e-02,3.603858e-12,-5.562451e-04,1.915910e-01,3.670738e-02
/out0 (OFF=0.3354027) Y,7.690691e-02,4.008583e-12,-5.867281e-04,1.926704e-01,3.712220e-02
/out0 (OFF=0.338255) Y,7.691105e-02,4.455703e-12,-6.186646e-04,1.938133e-01,3.756394e-02
/out0 (OFF=0.3411074) Y,7.691542e-02,4.949352e-12,-6.521591e-04,1.950235e-01,3.803455e-02
/out0 (OFF=0.3439597) Y,7.691969e-02,2.312206e-11,-1.396484e-05,1.963057e-01,3.853634e-02
/out0 (OFF=0.3468121) Y,7.692488e-02,6.095969e-12,-7.197530e-04,1.976633e-01,3.907127e-02
/out0 (OFF=0.3496644) Y,7.692999e-02,6.756722e-12,-7.621802e-04,1.991026e-01,3.964237e-02
/out0 (OFF=0.3525168) Y,7.693502e-02,2.643442e-11,-1.043906e-04,2.006289e-01,4.025254e-02
/out0 (OFF=0.3553691) Y,7.694104e-02,8.288361e-12,-8.443153e-04,2.022471e-01,4.090456e-02
/out0 (OFF=0.3582215) Y,7.694699e-02,9.171025e-12,-8.893867e-04,2.039648e-01,4.160241e-02
/out0 (OFF=0.3610738) Y,7.695324e-02,1.017107e-11,-9.084678e-04,2.057891e-01,4.235002e-02
/out0 (OFF=0.3639262) Y,7.695985e-02,1.120753e-11,-9.835487e-04,2.077276e-01,4.315175e-02
/out0 (OFF=0.3667785) Y,7.696677e-02,1.237787e-11,-1.033628e-03,2.097894e-01,4.401268e-02
/out0 (OFF=0.3696309) Y,7.697404e-02,1.366176e-11,-1.085913e-03,2.119840e-01,4.493845e-02
/out0 (OFF=0.3724832) Y,7.698127e-02,4.081988e-11,-3.250597e-04,2.143227e-01,4.593566e-02
/out0 (OFF=0.3753356) Y,7.698971e-02,1.661151e-11,-1.193889e-03,2.168166e-01,4.701104e-02
/out0 (OFF=0.3781879) Y,7.699812e-02,1.831068e-11,-1.239503e-03,2.194803e-01,4.817345e-02
/out0 (OFF=0.3810403) Y,7.700697e-02,2.014383e-11,-1.317120e-03,2.223288e-01,4.943219e-02
/out0 (OFF=0.3838926) Y,7.701624e-02,2.216032e-11,-1.381504e-03,2.253792e-01,5.079823e-02
/out0 (OFF=0.386745) Y,7.702597e-02,2.436163e-11,-1.450096e-03,2.286512e-01,5.228417e-02
/out0 (OFF=0.3895973) Y,7.703616e-02,2.676657e-11,-1.510914e-03,2.321667e-01,5.390464e-02
