FeaturesParamTransientACAPP.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,1.844359e-01,2.469856e-15,-1.458894e-05,6.688776e-02,4.473972e-03
/out0 (OFF=0.1528523) Y,1.844359e-01,3.267081e-14,1.186743e-05,6.690191e-02,4.475866e-03
/out0 (OFF=0.1557047) Y,1.844361e-01,3.412216e-15,-1.716021e-05,6.691723e-02,4.477915e-03
/out0 (OFF=0.158557) Y,1.844362e-01,4.006988e-15,-1.859555e-05,6.693385e-02,4.480140e-03
/out0 (OFF=0.1614094) Y,1.844363e-01,4.702355e-15,-2.014466e-05,6.695185e-02,4.482551e-03
/out0 (OFF=0.1642617) Y,1.844365e-01,5.514734e-15,-2.181551e-05,6.697136e-02,4.485164e-03
/out0 (OFF=0.1671141) Y,1.844366e-01,6.462976e-15,-2.361662e-05,6.699249e-02,4.487994e-03
/out0 (OFF=0.1699664) Y,1.844368e-01,7.568873e-15,-2.555538e-05,6.701536e-02,4.491059e-03
/out0 (OFF=0.1728188) Y,1.844370e-01,8.859113e-15,-2.746630e-05,6.704012e-02,4.494377e-03
/out0 (OFF=0.1756711) Y,1.844372e-01,1.035766e-14,-2.989742e-05,6.706689e-02,4.497969e-03
/out0 (OFF=0.1785235) Y,1.844374e-01,1.210244e-14,-3.230837e-05,6.709585e-02,4.501854e-03
/out0 (OFF=0.1813758) Y,1.844376e-01,1.412993e-14,-3.487395e-05,6.712716e-02,4.506056e-03
/out0 (OFF=0.1842282) Y,1.844379e-01,1.648307e-14,-3.770672e-05,6.716099e-02,4.510599e-03
/out0 (OFF=0.1870805) Y,1.844381e-01,1.921195e-14,-4.071209e-05,6.719753e-02,4.515509e-03
/out0 (OFF=0.1899329) Y,1.844384e-01,2.237304e-14,-4.394096e-05,6.723699e-02,4.520813e-03
/out0 (OFF=0.1927852) Y,1.844387e-01,2.603222e-14,-4.725034e-05,6.727958e-02,4.526542e-03
/out0 (OFF=0.1956376) Y,1.844391e-01,3.025902e-14,-5.109301e-05,6.732553e-02,4.532727e-03
/out0 (OFF=0.1984899) Y,1.844394e-01,3.514211e-14,-5.491457e-05,6.737507e-02,4.539401e-03
/out0 (OFF=0.2013423) Y,1.844398e-01,4.077059e-14,-5.927283e-05,6.742848e-02,4.546601e-03
/out0 (OFF=0.2041946) Y,1.844403e-01,4.725520e-14,-6.386066e-05,6.748602e-02,4.554364e-03
/out0 (OFF=0.207047) Y,1.844407e-01,5.471608e-14,-6.870814e-05,6.754799e-02,4.562733e-03
/out0 (OFF=0.2098993) Y,1.844412e-01,1.803020e-13,-1.902065e-05,6.761473e-02,4.571753e-03
