FeaturesParamTransientACPNA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.683973e-02,5.960652e-16,-7.169559e-06,1.744839e-01,3.044463e-02
/out0 (OFF=0.1528523) Y,7.683978e-02,7.014535e-16,-7.780448e-06,1.744981e-01,3.044958e-02
/out0 (OFF=0.1557047) Y,7.683983e-02,8.250187e-16,-8.437946e-06,1.745135e-01,3.045495e-02
/out0 (OFF=0.158557) Y,7.683989e-02,1.139146e-15,-7.065992e-06,1.745301e-01,3.046077e-02
/out0 (OFF=0.1614094) Y,7.683996e-02,1.206526e-15,-8.607379e-06,1.745482e-01,3.046708e-02
/out0 (OFF=0.1642617) Y,7.684003e-02,1.338891e-15,-1.057251e-05,1.745678e-01,3.047392e-02
/out0 (OFF=0.1671141) Y,7.684011e-02,1.592189e-15,-1.088279e-05,1.745890e-01,3.048132e-02
/out0 (OFF=0.1699664) Y,7.684019e-02,1.845811e-15,-1.223747e-05,1.746120e-01,3.048934e-02
/out0 (OFF=0.1728188) Y,7.684028e-02,2.181945e-15,-1.284365e-05,1.746368e-01,3.049802e-02
/out0 (OFF=0.1756711) Y,7.684036e-02,4.834014e-14,1.961063e-05,1.746637e-01,3.050741e-02
/out0 (OFF=0.1785235) Y,7.684046e-02,6.072239e-14,2.262898e-05,1.746928e-01,3.051757e-02
/out0 (OFF=0.1813758) Y,7.684060e-02,3.537619e-15,-1.582624e-05,1.747242e-01,3.052854e-02
/out0 (OFF=0.1842282) Y,7.684072e-02,4.112135e-15,-1.729409e-05,1.747581e-01,3.054041e-02
/out0 (OFF=0.1870805) Y,7.684085e-02,4.714028e-15,-2.016996e-05,1.747948e-01,3.055323e-02
/out0 (OFF=0.1899329) Y,7.684100e-02,5.501145e-15,-2.160990e-05,1.748344e-01,3.056708e-02
/out0 (OFF=0.1927852) Y,7.684115e-02,6.460914e-15,-2.240901e-05,1.748772e-01,3.058202e-02
/out0 (OFF=0.1956376) Y,7.684093e-02,2.332224e-11,7.510611e-04,1.749237e-01,3.059829e-02
/out0 (OFF=0.1984899) Y,7.684124e-02,1.032507e-11,4.889332e-04,1.749733e-01,3.061565e-02
/out0 (OFF=0.2013423) Y,7.684170e-02,1.010594e-14,-2.953250e-05,1.750266e-01,3.063432e-02
/out0 (OFF=0.2041946) Y,7.684191e-02,1.182478e-14,-3.038902e-05,1.750844e-01,3.065454e-02
/out0 (OFF=0.207047) Y,7.684213e-02,1.371267e-14,-3.285243e-05,1.751466e-01,3.067632e-02
/out0 (OFF=0.2098993) Y,7.684238e-02,1.588973e-14,-3.548994e-05,1.752135e-01,3.069978e-02
/out0 (OFF=0.2127517) Y,7.684264e-02,1.839761e-14,-3.831189e-05,1.752856e-01,3.072503e-02
/out0 (OFF=0.215604) Y,7.684293e-02,2.128346e-14,-4.132939e-05,1.753630e-01,3.075219e-02
/out0 (OFF=0.2184564) Y,7.684323e-02,2.460063e-14,-4.455403e-05,1.754463e-01,3.078140e-02
/out0 (OFF=0.2213087) Y,7.684356e-02,2.840938e-14,-4.799786e-05,1.755357e-01,3.081279e-02
/out0 (OFF=0.2241611) Y,7.684391e-02,3.277771e-14,-5.167347e-05,1.756318e-01,3.084653e-02
/out0 (OFF=0.2270134) Y,7.684429e-02,3.778218e-14,-5.559401e-05,1.757349e-01,3.088275e-02
/out0 (OFF=0.2298658) Y,7.684469e-02,4.350898e-14,-5.977315e-05,1.758455e-01,3.092163e-02
/out0 (OFF=0.2327181) Y,7.684513e-02,5.005487e-14,-6.422512e-05,1.759640e-01,3.096334e-02
/out0 (OFF=0.2355705) Y,7.684560e-02,5.752846e-14,-6.896471e-05,1.760911e-01,3.100806e-02
/out0 (OFF=0.2384228) Y,7.684610e-02,6.605146e-14,-7.400736e-05,1.762271e-01,3.105600e-02
/out0 (OFF=0.2412752) Y,7.684663e-02,7.576003e-14,-7.936901e-05,1.763728e-01,3.110736e-02
/out0 (OFF=0.2441275) Y,7.684721e-02,8.680638e-14,-8.506628e-05,1.765286e-01,3.116235e-02
/out0 (OFF=0.2469799) Y,7.684782e-02,9.936041e-14,-9.111643e-05,1.766952e-01,3.122121e-02
/out0 (OFF=0.2498322) Y,7.684848e-02,1.136116e-13,-9.753734e-05,1.768733e-01,3.128418e-02
/out0 (OFF=0.2526846) Y,7.684918e-02,1.297709e-13,-1.043475e-04,1.770635e-01,3.135151e-02
/out0 (OFF=0.2555369) Y,7.684993e-02,1.480730e-13,-1.115664e-04,1.772666e-01,3.142347e-02
/out0 (OFF=0.2583893) Y,7.685074e-02,1.687789e-13,-1.192136e-04,1.774834e-01,3.150036e-02
/out0 (OFF=0.2612416) Y,7.685159e-02,1.921780e-13,-1.273101e-04,1.777145e-01,3.158247e-02
/out0 (OFF=0.264094) Y,7.685251e-02,2.184995e-13,-1.373256e-04,1.779609e-01,3.167012e-02
/out0 (OFF=0.2669463) Y,7.685348e-02,2.483757e-13,-1.449375e-04,1.782235e-01,3.176363e-02
/out0 (OFF=0.2697987) Y,7.685452e-02,2.818307e-13,-1.559630e-04,1.785031e-01,3.186338e-02
/out0 (OFF=0.272651) Y,7.685562e-02,3.196731e-13,-1.646301e-04,1.788007e-01,3.196973e-02
/out0 (OFF=0.2755034) Y,7.685680e-02,3.620090e-13,-1.767617e-04,1.791174e-01,3.208307e-02
/out0 (OFF=0.2783557) Y,7.685805e-02,4.096536e-13,-1.880345e-04,1.794542e-01,3.220383e-02
/out0 (OFF=0.2812081) Y,7.685938e-02,4.631968e-13,-1.984735e-04,1.798122e-01,3.233244e-02
/out0 (OFF=0.2840604) Y,7.686080e-02,5.230941e-13,-2.110091e-04,1.801925e-01,3.246938e-02
/out0 (OFF=0.2869128) Y,7.686230e-02,5.901558e-13,-2.242193e-04,1.805965e-01,3.261514e-02
/out0 (OFF=0.2897651) Y,7.686390e-02,6.651693e-13,-2.381343e-04,1.810254e-01,3.277025e-02
/out0 (OFF=0.2926174) Y,7.686559e-02,7.490014e-13,-2.527857e-04,1.814806e-01,3.293527e-02
/out0 (OFF=0.2954698) Y,7.686739e-02,8.426065e-13,-2.682060e-04,1.819635e-01,3.311079e-02
/out0 (OFF=0.2983221) Y,7.686930e-02,9.470346e-13,-2.844294e-04,1.824757e-01,3.329745e-02
/out0 (OFF=0.3011745) Y,7.687132e-02,1.063336e-12,-3.029484e-04,1.830187e-01,3.349592e-02
/out0 (OFF=0.3040268) Y,7.687346e-02,1.192987e-12,-3.208867e-04,1.835942e-01,3.370692e-02
/out0 (OFF=0.3068792) Y,7.687573e-02,1.337386e-12,-3.382797e-04,1.842041e-01,3.393123e-02
/out0 (OFF=0.3097315) Y,7.687813e-02,1.497852e-12,-3.580848e-04,1.848501e-01,3.416966e-02
/out0 (OFF=0.3125839) Y,7.688067e-02,1.676171e-12,-3.788858e-04,1.855343e-01,3.442311e-02
