FeaturesParamTransientACNAN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,2.513236e-01,4.593406e-11,-1.991012e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.1528523) Y,2.513379e-01,5.402159e-11,-2.159177e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1557047) Y,2.513533e-01,6.349552e-11,-2.340856e-03,1.655629e-10,2.947020e-18
/out0 (OFF=0.158557) Y,2.513700e-01,7.458768e-11,-2.537089e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.1614094) Y,2.513882e-01,8.756033e-11,-2.748899e-03,0,0
/out0 (OFF=0.1642617) Y,2.514078e-01,1.027248e-10,-2.977382e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1671141) Y,2.514291e-01,1.204362e-10,-3.223942e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1699664) Y,2.514522e-01,1.411067e-10,-3.488815e-03,4.370861e-10,2.713907e-17
/out0 (OFF=0.1728188) Y,2.514771e-01,1.652072e-10,-3.775911e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1756711) Y,2.515041e-01,1.932846e-10,-4.084190e-03,0,0
/out0 (OFF=0.1785235) Y,2.515332e-01,2.259675e-10,-4.415952e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1813758) Y,2.515648e-01,2.639771e-10,-4.773006e-03,5.298013e-11,3.311258e-19
/out0 (OFF=0.1842282) Y,2.515989e-01,3.081397e-10,-5.155818e-03,5.231788e-10,4.029801e-17
/out0 (OFF=0.1870805) Y,2.516357e-01,3.593995e-10,-5.569270e-03,6.622516e-12,6.622516e-21
/out0 (OFF=0.1899329) Y,2.516754e-01,4.188528e-10,-6.012220e-03,4.635762e-11,3.245033e-19
/out0 (OFF=0.1927852) Y,2.517183e-01,4.877275e-10,-6.487819e-03,3.311258e-11,3.311258e-20
/out0 (OFF=0.1956376) Y,2.517646e-01,5.674381e-10,-6.997927e-03,0,0
/out0 (OFF=0.1984899) Y,2.518145e-01,6.595963e-10,-7.544852e-03,3.311258e-11,3.311258e-20
/out0 (OFF=0.2013423) Y,2.518683e-01,7.660466e-10,-8.130941e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.2041946) Y,2.519263e-01,8.888606e-10,-8.758486e-03,0,0
/out0 (OFF=0.207047) Y,2.519887e-01,1.030412e-09,-9.430161e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.2098993) Y,2.520559e-01,1.193374e-09,-1.014850e-02,0,0
/out0 (OFF=0.2127517) Y,2.521282e-01,1.380783e-09,-1.091635e-02,2.649007e-11,1.059603e-19
/out0 (OFF=0.215604) Y,2.522060e-01,1.596070e-09,-1.173658e-02,0,0
/out0 (OFF=0.2184564) Y,2.522895e-01,1.843096e-09,-1.261218e-02,1.324503e-11,1.324503e-20
/out0 (OFF=0.2213087) Y,2.523793e-01,2.126231e-09,-1.354635e-02,2.145695e-08,6.947763e-14
/out0 (OFF=0.2241611) Y,2.524757e-01,2.450371e-09,-1.454233e-02,5.298013e-11,4.238411e-19
/out0 (OFF=0.2270134) Y,2.525792e-01,2.821055e-09,-1.560357e-02,1.986755e-11,1.986755e-20
/out0 (OFF=0.2298658) Y,2.526902e-01,3.244454e-09,-1.673359e-02,7.284768e-11,5.496689e-19
/out0 (OFF=0.2327181) Y,2.528091e-01,3.727531e-09,-1.793619e-02,7.284768e-11,5.496689e-19
/out0 (OFF=0.2355705) Y,2.529367e-01,4.278045e-09,-1.921511e-02,6.622517e-11,6.622517e-19
/out0 (OFF=0.2384228) Y,2.530732e-01,4.904747e-09,-2.057448e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2412752) Y,2.532194e-01,5.617317e-09,-2.201842e-02,3.311258e-11,3.311258e-20
/out0 (OFF=0.2441275) Y,2.533758e-01,6.426644e-09,-2.355125e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2469799) Y,2.535431e-01,7.344867e-09,-2.517764e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2498322) Y,2.537218e-01,8.385462e-09,-2.690213e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2526846) Y,2.539127e-01,9.563502e-09,-2.872980e-02,1.986755e-11,1.986755e-20
/out0 (OFF=0.2555369) Y,2.541166e-01,1.089573e-08,-3.066570e-02,0,0
/out0 (OFF=0.2583893) Y,2.543341e-01,1.240079e-08,-3.271524e-02,0,0
