FeaturesParamTransientACNAA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,2.513236e-01,4.593406e-11,-1.991012e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.1528523) Y,2.513379e-01,5.402163e-11,-2.159186e-03,0,0
/out0 (OFF=0.1557047) Y,2.513533e-01,6.349542e-11,-2.340548e-03,3.046358e-10,1.283444e-17
/out0 (OFF=0.158557) Y,2.513700e-01,7.458735e-11,-2.537094e-03,0,0
/out0 (OFF=0.1614094) Y,2.513882e-01,8.756033e-11,-2.748899e-03,0,0
/out0 (OFF=0.1642617) Y,2.514078e-01,1.027246e-10,-2.977440e-03,2.649007e-11,1.059603e-19
/out0 (OFF=0.1671141) Y,2.514291e-01,1.204361e-10,-3.223921e-03,8.609271e-11,8.609271e-20
/out0 (OFF=0.1699664) Y,2.514522e-01,1.411064e-10,-3.489652e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1728188) Y,2.514771e-01,1.652073e-10,-3.775928e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1756711) Y,2.515041e-01,1.932846e-10,-4.084190e-03,0,0
/out0 (OFF=0.1785235) Y,2.515332e-01,2.259684e-10,-4.416029e-03,7.947020e-11,2.781457e-19
/out0 (OFF=0.1813758) Y,2.515648e-01,2.639772e-10,-4.772914e-03,6.622517e-12,6.622517e-21
/out0 (OFF=0.1842282) Y,2.515989e-01,3.081393e-10,-5.156843e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1870805) Y,2.516357e-01,3.593995e-10,-5.569270e-03,6.622516e-12,6.622516e-21
/out0 (OFF=0.1899329) Y,2.516754e-01,4.188528e-10,-6.012220e-03,4.635762e-11,3.245033e-19
/out0 (OFF=0.1927852) Y,2.517183e-01,4.877266e-10,-6.487833e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1956376) Y,2.517646e-01,5.674381e-10,-6.997927e-03,0,0
/out0 (OFF=0.1984899) Y,2.518145e-01,6.595964e-10,-7.544843e-03,0,0
/out0 (OFF=0.2013423) Y,2.518683e-01,7.660463e-10,-8.130929e-03,2.649007e-11,2.649006e-20
/out0 (OFF=0.2041946) Y,2.519263e-01,8.888606e-10,-8.758486e-03,0,0
