FeaturesParamTransientACNNA.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,2.513236e-01,4.593406e-11,-1.991006e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.1528523) Y,2.513379e-01,5.402163e-11,-2.159186e-03,0,0
/out0 (OFF=0.1557047) Y,2.513533e-01,6.349537e-11,-2.340858e-03,1.523179e-10,2.933775e-18
/out0 (OFF=0.158557) Y,2.513700e-01,7.458735e-11,-2.537094e-03,0,0
/out0 (OFF=0.1614094) Y,2.513882e-01,8.756042e-11,-2.748900e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1642617) Y,2.514078e-01,1.027246e-10,-2.977432e-03,3.311258e-11,1.125828e-19
/out0 (OFF=0.1671141) Y,2.514291e-01,1.204363e-10,-3.223931e-03,9.271523e-11,9.271523e-20
/out0 (OFF=0.1699664) Y,2.514522e-01,1.411067e-10,-3.489654e-03,6.622517e-12,6.622517e-21
/out0 (OFF=0.1728188) Y,2.514771e-01,1.652076e-10,-3.775934e-03,3.973510e-11,3.973510e-20
/out0 (OFF=0.1756711) Y,2.515041e-01,1.932846e-10,-4.084190e-03,0,0
/out0 (OFF=0.1785235) Y,2.515332e-01,2.259678e-10,-4.415974e-03,2.649007e-11,2.649007e-20
/out0 (OFF=0.1813758) Y,2.515648e-01,2.639769e-10,-4.772904e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1842282) Y,2.515989e-01,3.081394e-10,-5.156838e-03,6.622516e-12,6.622516e-21
/out0 (OFF=0.1870805) Y,2.516357e-01,3.593986e-10,-5.569262e-03,1.324503e-11,1.324503e-20
/out0 (OFF=0.1899329) Y,2.516754e-01,4.188528e-10,-6.012220e-03,4.635762e-11,3.245033e-19
/out0 (OFF=0.1927852) Y,2.517183e-01,4.877262e-10,-6.487821e-03,3.311258e-11,3.311258e-20
/out0 (OFF=0.1956376) Y,2.517646e-01,5.674381e-10,-6.997927e-03,0,0
/out0 (OFF=0.1984899) Y,2.518145e-01,6.595961e-10,-7.544842e-03,6.622517e-12,6.622517e-21
/out0 (OFF=0.2013423) Y,2.518683e-01,7.660466e-10,-8.130941e-03,1.986755e-11,1.986755e-20
/out0 (OFF=0.2041946) Y,2.519263e-01,8.888606e-10,-8.758486e-03,0,0
/out0 (OFF=0.207047) Y,2.519887e-01,1.030412e-09,-9.430157e-03,6.622517e-12,6.622517e-21
/out0 (OFF=0.2098993) Y,2.520559e-01,1.193373e-09,-1.014851e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2127517) Y,2.521282e-01,1.380783e-09,-1.091635e-02,2.649007e-11,1.059603e-19
/out0 (OFF=0.215604) Y,2.522060e-01,1.596070e-09,-1.173657e-02,6.622517e-12,6.622517e-21
/out0 (OFF=0.2184564) Y,2.522894e-01,1.844324e-09,-1.244381e-02,8.532450e-08,1.098297e-12
/out0 (OFF=0.2213087) Y,2.523793e-01,2.126335e-09,-1.350413e-02,6.622517e-11,6.622517e-19
/out0 (OFF=0.2241611) Y,2.524757e-01,2.450371e-09,-1.454221e-02,6.622516e-12,6.622516e-21
/out0 (OFF=0.2270134) Y,2.525792e-01,2.821055e-09,-1.560346e-02,5.960265e-11,4.304636e-19
/out0 (OFF=0.2298658) Y,2.526902e-01,3.244454e-09,-1.673349e-02,1.324503e-11,1.324503e-20
