FeaturesParamTransientACPNN.csv
Stage 1 Output
Signal, RMS, Variance, Slope, MAE, MSE
/out0 (OFF=0.15) Y,7.683973e-02,5.960654e-16,-7.169552e-06,1.744839e-01,3.044463e-02
/out0 (OFF=0.1528523) Y,7.683978e-02,7.014535e-16,-7.780439e-06,1.744981e-01,3.044958e-02
/out0 (OFF=0.1557047) Y,7.683983e-02,8.250183e-16,-8.437940e-06,1.745135e-01,3.045495e-02
/out0 (OFF=0.158557) Y,7.683989e-02,1.139067e-15,-7.066479e-06,1.745301e-01,3.046077e-02
/out0 (OFF=0.1614094) Y,7.683996e-02,1.206527e-15,-8.607371e-06,1.745482e-01,3.046708e-02
/out0 (OFF=0.1642617) Y,7.684003e-02,1.338898e-15,-1.057203e-05,1.745678e-01,3.047392e-02
/out0 (OFF=0.1671141) Y,7.684011e-02,1.592189e-15,-1.088279e-05,1.745890e-01,3.048132e-02
/out0 (OFF=0.1699664) Y,7.684019e-02,1.845807e-15,-1.223763e-05,1.746120e-01,3.048934e-02
/out0 (OFF=0.1728188) Y,7.684028e-02,2.181943e-15,-1.284366e-05,1.746368e-01,3.049802e-02
/out0 (OFF=0.1756711) Y,7.684036e-02,4.836345e-14,1.961938e-05,1.746637e-01,3.050741e-02
/out0 (OFF=0.1785235) Y,7.684046e-02,6.072241e-14,2.262899e-05,1.746928e-01,3.051757e-02
/out0 (OFF=0.1813758) Y,7.684060e-02,3.537524e-15,-1.582707e-05,1.747242e-01,3.052854e-02
/out0 (OFF=0.1842282) Y,7.684072e-02,4.037453e-15,-1.866648e-05,1.747581e-01,3.054041e-02
/out0 (OFF=0.1870805) Y,7.684085e-02,4.714027e-15,-2.016996e-05,1.747948e-01,3.055323e-02
/out0 (OFF=0.1899329) Y,7.684100e-02,5.501143e-15,-2.161002e-05,1.748344e-01,3.056708e-02
/out0 (OFF=0.1927852) Y,7.684115e-02,6.461040e-15,-2.240756e-05,1.748772e-01,3.058202e-02
/out0 (OFF=0.1956376) Y,7.684093e-02,2.332243e-11,7.510642e-04,1.749237e-01,3.059829e-02
/out0 (OFF=0.1984899) Y,7.684150e-02,8.690907e-15,-2.738694e-05,1.749730e-01,3.061556e-02
/out0 (OFF=0.2013423) Y,7.684170e-02,1.010594e-14,-2.953249e-05,1.750266e-01,3.063432e-02
/out0 (OFF=0.2041946) Y,7.684191e-02,1.174113e-14,-3.183225e-05,1.750844e-01,3.065454e-02
/out0 (OFF=0.207047) Y,7.684214e-02,1.362880e-14,-3.429585e-05,1.751466e-01,3.067632e-02
/out0 (OFF=0.2098993) Y,7.684238e-02,1.588973e-14,-3.548994e-05,1.752135e-01,3.069978e-02
/out0 (OFF=0.2127517) Y,7.684264e-02,2.459625e-14,-2.705402e-05,1.752856e-01,3.072503e-02
/out0 (OFF=0.215604) Y,7.684293e-02,2.119884e-14,-4.277311e-05,1.753630e-01,3.075219e-02
/out0 (OFF=0.2184564) Y,7.684323e-02,2.451574e-14,-4.599791e-05,1.754463e-01,3.078140e-02
/out0 (OFF=0.2213087) Y,7.684356e-02,2.840938e-14,-4.799784e-05,1.755357e-01,3.081279e-02
/out0 (OFF=0.2241611) Y,7.684391e-02,3.277771e-14,-5.167345e-05,1.756318e-01,3.084653e-02
/out0 (OFF=0.2270134) Y,7.684429e-02,3.778219e-14,-5.559401e-05,1.757349e-01,3.088275e-02
/out0 (OFF=0.2298658) Y,7.684469e-02,4.350898e-14,-5.977314e-05,1.758455e-01,3.092163e-02
/out0 (OFF=0.2327181) Y,7.684513e-02,5.005486e-14,-6.422510e-05,1.759640e-01,3.096334e-02
/out0 (OFF=0.2355705) Y,7.684560e-02,5.752847e-14,-6.896471e-05,1.760911e-01,3.100806e-02
/out0 (OFF=0.2384228) Y,7.684610e-02,6.605145e-14,-7.400735e-05,1.762271e-01,3.105600e-02
/out0 (OFF=0.2412752) Y,7.684663e-02,7.576003e-14,-7.936900e-05,1.763728e-01,3.110736e-02
/out0 (OFF=0.2441275) Y,7.684721e-02,8.680638e-14,-8.506628e-05,1.765286e-01,3.116235e-02
/out0 (OFF=0.2469799) Y,7.684782e-02,9.936042e-14,-9.111644e-05,1.766952e-01,3.122121e-02
/out0 (OFF=0.2498322) Y,7.684848e-02,1.136116e-13,-9.753733e-05,1.768733e-01,3.128418e-02
/out0 (OFF=0.2526846) Y,7.684918e-02,1.297709e-13,-1.043475e-04,1.770635e-01,3.135151e-02
/out0 (OFF=0.2555369) Y,7.684993e-02,1.480730e-13,-1.115664e-04,1.772666e-01,3.142347e-02
/out0 (OFF=0.2583893) Y,7.685074e-02,1.687789e-13,-1.192136e-04,1.774834e-01,3.150036e-02
/out0 (OFF=0.2612416) Y,7.685159e-02,1.921780e-13,-1.273101e-04,1.777145e-01,3.158247e-02
/out0 (OFF=0.264094) Y,7.685250e-02,2.185917e-13,-1.358773e-04,1.779610e-01,3.167012e-02
/out0 (OFF=0.2669463) Y,7.685348e-02,2.483757e-13,-1.449375e-04,1.782235e-01,3.176363e-02
/out0 (OFF=0.2697987) Y,7.685452e-02,2.819242e-13,-1.545138e-04,1.785031e-01,3.186338e-02
/out0 (OFF=0.272651) Y,7.685562e-02,3.196731e-13,-1.646301e-04,1.788007e-01,3.196973e-02
/out0 (OFF=0.2755034) Y,7.685680e-02,3.620090e-13,-1.767617e-04,1.791174e-01,3.208307e-02
/out0 (OFF=0.2783557) Y,7.685805e-02,4.097495e-13,-1.865837e-04,1.794542e-01,3.220383e-02
/out0 (OFF=0.2812081) Y,7.685938e-02,4.631001e-13,-1.999250e-04,1.798121e-01,3.233244e-02
/out0 (OFF=0.2840604) Y,7.686080e-02,5.230941e-13,-2.110091e-04,1.801925e-01,3.246938e-02
/out0 (OFF=0.2869128) Y,7.686230e-02,5.901559e-13,-2.242193e-04,1.805965e-01,3.261514e-02
/out0 (OFF=0.2897651) Y,7.686390e-02,6.651693e-13,-2.381343e-04,1.810254e-01,3.277025e-02
/out0 (OFF=0.2926174) Y,7.686559e-02,7.490014e-13,-2.527857e-04,1.814806e-01,3.293527e-02
/out0 (OFF=0.2954698) Y,7.686739e-02,8.426065e-13,-2.682060e-04,1.819635e-01,3.311079e-02
/out0 (OFF=0.2983221) Y,7.686930e-02,9.470346e-13,-2.844294e-04,1.824757e-01,3.329745e-02
/out0 (OFF=0.3011745) Y,7.687132e-02,1.063336e-12,-3.029484e-04,1.830187e-01,3.349592e-02
