v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.027350600230169e-08,0,2.027350600230169e-08,0,2.027350600230169e-08,5,2.027350600230169e-08,5,2.027350600230169e-08,1.077943975639574
2.054604664206514e-08,0,2.054604664206514e-08,0,2.054604664206514e-08,5,2.054604664206514e-08,5,2.054604664206514e-08,1.077939128958325
2.109112792159203e-08,0,2.109112792159203e-08,0,2.109112792159203e-08,5,2.109112792159203e-08,5,2.109112792159203e-08,1.077947334010327
2.218129048064582e-08,0,2.218129048064582e-08,0,2.218129048064582e-08,5,2.218129048064582e-08,5,2.218129048064582e-08,1.077943387702411
2.359064524032291e-08,0,2.359064524032291e-08,0,2.359064524032291e-08,5,2.359064524032291e-08,5,2.359064524032291e-08,1.077951098788373
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.077945912877644
2.514703566980751e-08,0,2.514703566980751e-08,0.7351783490375747,2.514703566980751e-08,5,2.514703566980751e-08,5,2.514703566980751e-08,1.266681860798979
2.541727005780451e-08,0,2.541727005780451e-08,2.086350289022563,2.541727005780451e-08,5,2.541727005780451e-08,5,2.541727005780451e-08,1.615392076754258
2.571416072762344e-08,0,2.571416072762344e-08,3.570803638117187,2.571416072762344e-08,5,2.571416072762344e-08,5,2.571416072762344e-08,2.000752651281209
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.376035857438979
2.605188494295477e-08,0,2.605188494295477e-08,5,2.605188494295477e-08,4.740575285226148,2.605188494295477e-08,4.740575285226145,2.605188494295477e-08,2.326252998601161
2.615551849345914e-08,0,2.615551849345914e-08,5,2.615551849345914e-08,4.222407532704305,2.615551849345914e-08,4.222407532704301,2.615551849345914e-08,2.224001759296589
2.624773369255178e-08,0,2.624773369255178e-08,5,2.624773369255178e-08,3.761331537241105,2.624773369255178e-08,3.761331537241101,2.624773369255178e-08,2.133199356396365
2.643216409073706e-08,0,2.643216409073706e-08,5,2.643216409073706e-08,2.839179546314705,2.643216409073706e-08,2.839179546314701,2.643216409073706e-08,1.952521017359625
2.674818156208119e-08,0,2.674818156208119e-08,5,2.674818156208119e-08,1.259092189594026,2.674818156208119e-08,1.259092189594022,2.674818156208119e-08,1.645087762440844
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401350527932718
2.70798390128965e-08,0,2.70798390128965e-08,5,2.70798390128965e-08,0,2.70798390128965e-08,0,2.70798390128965e-08,1.40056616044571
2.721773979798461e-08,0,2.721773979798461e-08,5,2.721773979798461e-08,0,2.721773979798461e-08,0,2.721773979798461e-08,1.400535608496793
2.734184651395085e-08,0,2.734184651395085e-08,5,2.734184651395085e-08,0,2.734184651395085e-08,0,2.734184651395085e-08,1.400557642156686
2.759005994588333e-08,0,2.759005994588333e-08,5,2.759005994588333e-08,0,2.759005994588333e-08,0,2.759005994588333e-08,1.400539510273332
2.808648680974828e-08,0,2.808648680974828e-08,5,2.808648680974828e-08,0,2.808648680974828e-08,0,2.808648680974828e-08,1.400555201333349
2.906674401611531e-08,0,2.906674401611531e-08,5,2.906674401611531e-08,0,2.906674401611531e-08,0,2.906674401611531e-08,1.40053957048312
3.015837200805765e-08,0,3.015837200805765e-08,5,3.015837200805765e-08,0,3.015837200805765e-08,0,3.015837200805765e-08,1.400554018667792
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400539834755871
3.157993656474033e-08,0,3.157993656474033e-08,5,3.157993656474033e-08,0,3.157993656474033e-08,1.649682823701639,3.157993656474033e-08,1.506692672621984
3.191496828237017e-08,0,3.191496828237017e-08,5,3.191496828237017e-08,0,3.191496828237017e-08,3.324841411850842,3.191496828237017e-08,1.614844594636549
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723192492709838
3.247866693993994e-08,0,3.247866693993994e-08,5,3.247866693993994e-08,0,3.247866693993994e-08,5,3.247866693993994e-08,1.723432902932703
3.274293919094608e-08,0,3.274293919094608e-08,5,3.274293919094608e-08,0,3.274293919094608e-08,5,3.274293919094608e-08,1.723427991464392
3.3000269502388e-08,0,3.3000269502388e-08,5,3.3000269502388e-08,0,3.3000269502388e-08,5,3.3000269502388e-08,1.723437627906526
3.351493012527185e-08,0,3.351493012527185e-08,5,3.351493012527185e-08,0,3.351493012527185e-08,5,3.351493012527185e-08,1.723428556934522
3.454425137103955e-08,0,3.454425137103955e-08,5,3.454425137103955e-08,0,3.454425137103955e-08,5,3.454425137103955e-08,1.723439519557278
3.602212568551977e-08,0,3.602212568551977e-08,5,3.602212568551977e-08,0,3.602212568551977e-08,5,3.602212568551977e-08,1.723430280259591
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723441044468874
3.775340955648553e-08,0,3.775340955648553e-08,5,3.775340955648553e-08,1.267047782427679,3.775340955648553e-08,5,3.775340955648553e-08,1.887284535768177
3.812670477824277e-08,0,3.812670477824277e-08,5,3.812670477824277e-08,3.133523891213845,3.812670477824277e-08,5,3.812670477824277e-08,2.130999410633952
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376474839325075
3.862271105397063e-08,0,3.862271105397063e-08,5,3.862271105397063e-08,5,3.862271105397063e-08,4.38644473014685,3.862271105397063e-08,2.336716077948866
3.879604540640467e-08,0,3.879604540640467e-08,5,3.879604540640467e-08,5,3.879604540640467e-08,3.519772967976636,3.879604540640467e-08,2.27961153490214
3.895519142633574e-08,0,3.895519142633574e-08,5,3.895519142633574e-08,5,3.895519142633574e-08,2.724042868321282,3.895519142633574e-08,2.227275847124038
3.927348346619788e-08,0,3.927348346619788e-08,5,3.927348346619788e-08,5,3.927348346619788e-08,1.132582669010573,3.927348346619788e-08,2.122839923908822
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.048755647104934
3.968768846043224e-08,0,3.968768846043224e-08,5,3.968768846043224e-08,5,3.968768846043224e-08,0,3.968768846043224e-08,2.048515258592777
3.991028091992674e-08,0,3.991028091992674e-08,5,3.991028091992674e-08,5,3.991028091992674e-08,0,3.991028091992674e-08,2.048518906483751
4.012278793167886e-08,0,4.012278793167886e-08,5,4.012278793167886e-08,5,4.012278793167886e-08,0,4.012278793167886e-08,2.048511981707802
4.05478019551831e-08,0,4.05478019551831e-08,5,4.05478019551831e-08,5,4.05478019551831e-08,0,4.05478019551831e-08,2.048519657108025
4.139783000219158e-08,0,4.139783000219158e-08,5,4.139783000219158e-08,5,4.139783000219158e-08,0,4.139783000219158e-08,2.048512169706066
4.257391500109579e-08,0,4.257391500109579e-08,5,4.257391500109579e-08,5,4.257391500109579e-08,0,4.257391500109579e-08,2.048520402353532
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048512629907819
4.408554418739372e-08,0,4.408554418739372e-08,5,4.408554418739372e-08,5,4.408554418739372e-08,1.677720936968609,4.408554418739372e-08,2.158103588069524
4.441777209369686e-08,0,4.441777209369686e-08,5,4.441777209369686e-08,5,4.441777209369686e-08,3.33886046848431,4.441777209369686e-08,2.267241131482743
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.376768111753322
4.497695800706762e-08,0,4.497695800706762e-08,5,4.497695800706762e-08,5,4.497695800706762e-08,5,4.497695800706762e-08,2.376979640848795
4.523917206306397e-08,0,4.523917206306397e-08,5,4.523917206306397e-08,5,4.523917206306397e-08,5,4.523917206306397e-08,2.376979401575233
4.549454510914999e-08,0,4.549454510914999e-08,5,4.549454510914999e-08,5,4.549454510914999e-08,5,4.549454510914999e-08,2.376982260124942
4.600529120132203e-08,0,4.600529120132203e-08,5,4.600529120132203e-08,5,4.600529120132203e-08,5,4.600529120132203e-08,2.376979870460114
4.70267833856661e-08,0,4.70267833856661e-08,5,4.70267833856661e-08,5,4.70267833856661e-08,5,4.70267833856661e-08,2.376983575504058
4.851339169283305e-08,0,4.851339169283305e-08,5,4.851339169283305e-08,5,4.851339169283305e-08,5,4.851339169283305e-08,2.376981129800705
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.376984687477286
5.010585032804314e-08,0.5292516402157066,5.010585032804314e-08,5,5.010585032804314e-08,5,5.010585032804314e-08,5,5.010585032804314e-08,2.655482934314558
5.02776623926904e-08,1.38831196345203,5.02776623926904e-08,5,5.02776623926904e-08,5,5.02776623926904e-08,5,5.02776623926904e-08,3.111960963834384
5.051289434181621e-08,2.564471709081069,5.051289434181621e-08,5,5.051289434181621e-08,5,5.051289434181621e-08,5,5.051289434181621e-08,3.735898272234837
5.07976675090337e-08,3.98833754516851,5.07976675090337e-08,5,5.07976675090337e-08,5,5.07976675090337e-08,5,5.07976675090337e-08,4.485739585999525
5.084825063177527e-08,4.241253158876377,5.084825063177527e-08,5,5.084825063177527e-08,5,5.084825063177527e-08,5,5.084825063177527e-08,4.615529730681969
5.092412531588763e-08,4.620626579438178,5.092412531588763e-08,5,5.092412531588763e-08,5,5.092412531588763e-08,5,5.092412531588763e-08,4.807930253451206
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.997348839166256
5.102005129675084e-08,5,5.102005129675084e-08,4.899743516245772,5.102005129675084e-08,4.899743516245781,5.102005129675084e-08,4.899743516245777,5.102005129675084e-08,4.957653342455942
5.105461053464228e-08,5,5.105461053464228e-08,4.726947326788565,5.105461053464228e-08,4.726947326788573,5.105461053464228e-08,4.726947326788569,5.105461053464228e-08,4.882826865650393
5.108643094652835e-08,5,5.108643094652835e-08,4.567845267358224,5.108643094652835e-08,4.567845267358233,5.108643094652835e-08,4.567845267358228,5.108643094652835e-08,4.812498858605941
5.114997496796783e-08,5,5.114997496796783e-08,4.250125160160811,5.114997496796783e-08,4.250125160160819,5.114997496796783e-08,4.250125160160815,5.114997496796783e-08,4.672044863792276
5.123020504173646e-08,5,5.123020504173646e-08,3.848974791317707,5.123020504173646e-08,3.848974791317716,5.123020504173646e-08,3.848974791317712,5.123020504173646e-08,4.49150750334164
5.136698557666521e-08,5,5.136698557666521e-08,3.165072116673935,5.136698557666521e-08,3.165072116673943,5.136698557666521e-08,3.165072116673939,5.136698557666521e-08,4.178428781554617
5.15627868887526e-08,5,5.15627868887526e-08,2.186065556236967,5.15627868887526e-08,2.186065556236976,5.15627868887526e-08,2.186065556236972,5.15627868887526e-08,3.725165102447915
5.173482042159869e-08,5,5.173482042159869e-08,1.325897892006516,5.173482042159869e-08,1.325897892006524,5.173482042159869e-08,1.32589789200652,5.173482042159869e-08,3.32621796024851
5.186741021079934e-08,5,5.186741021079934e-08,0.6629489460032607,5.186741021079934e-08,0.6629489460032687,5.186741021079934e-08,0.6629489460032643,5.186741021079934e-08,3.017827401905987
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709805919461094
5.203835719994189e-08,5,5.203835719994189e-08,0,5.203835719994189e-08,0,5.203835719994189e-08,0,5.203835719994189e-08,2.708192627283498
5.210296407070707e-08,5,5.210296407070707e-08,0,5.210296407070707e-08,0,5.210296407070707e-08,0,5.210296407070707e-08,2.708097256671113
5.216258655107088e-08,5,5.216258655107088e-08,0,5.216258655107088e-08,0,5.216258655107088e-08,0,5.216258655107088e-08,2.708169787550763
5.228183151179849e-08,5,5.228183151179849e-08,0,5.228183151179849e-08,0,5.228183151179849e-08,0,5.228183151179849e-08,2.708109781856723
5.248643189494592e-08,5,5.248643189494592e-08,0,5.248643189494592e-08,0,5.248643189494592e-08,0,5.248643189494592e-08,2.708166680897645
5.285329736397807e-08,5,5.285329736397807e-08,0,5.285329736397807e-08,0,5.285329736397807e-08,0,5.285329736397807e-08,2.708111091292798
5.358702830204238e-08,5,5.358702830204238e-08,0,5.358702830204238e-08,0,5.358702830204238e-08,0,5.358702830204238e-08,2.708165352687924
5.505449017817099e-08,5,5.505449017817099e-08,0,5.505449017817099e-08,0,5.505449017817099e-08,0,5.505449017817099e-08,2.708110468873008
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.708164019315295
5.658640931602417e-08,5,5.658640931602417e-08,0,5.658640931602417e-08,0,5.658640931602417e-08,1.682046580120864,5.658640931602417e-08,2.819566989568
5.691820465801209e-08,5,5.691820465801209e-08,0,5.691820465801209e-08,0,5.691820465801209e-08,3.341023290060438,5.691820465801209e-08,2.92984805248217
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.039972431521134
5.747655209857862e-08,5,5.747655209857862e-08,0,5.747655209857862e-08,0,5.747655209857862e-08,5,5.747655209857862e-08,3.040245043424111
5.773845775113621e-08,5,5.773845775113621e-08,0,5.773845775113621e-08,0,5.773845775113621e-08,5,5.773845775113621e-08,3.04023526206413
5.799344080725052e-08,5,5.799344080725052e-08,0,5.799344080725052e-08,0,5.799344080725052e-08,5,5.799344080725052e-08,3.040241993328604
5.850340691947915e-08,5,5.850340691947915e-08,0,5.850340691947915e-08,0,5.850340691947915e-08,5,5.850340691947915e-08,3.040235142922727
5.95233391439364e-08,5,5.95233391439364e-08,0,5.95233391439364e-08,0,5.95233391439364e-08,5,5.95233391439364e-08,3.040242398057882
6.10116695719682e-08,5,6.10116695719682e-08,0,6.10116695719682e-08,0,6.10116695719682e-08,5,6.10116695719682e-08,3.040235443598205
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040242814515604
6.275328580149539e-08,5,6.275328580149539e-08,0,6.275328580149539e-08,1.266429007476972,6.275328580149539e-08,5,6.275328580149539e-08,3.20804066238638
6.312664290074769e-08,5,6.312664290074769e-08,0,6.312664290074769e-08,3.133214503738475,6.312664290074769e-08,5,6.312664290074769e-08,3.455727041586029
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.703201456646971
6.362255840606053e-08,5,6.362255840606053e-08,0,6.362255840606053e-08,5,6.362255840606053e-08,4.387207969697357,6.362255840606053e-08,3.663276483991988
6.379580971428549e-08,5,6.379580971428549e-08,0,6.379580971428549e-08,5,6.379580971428549e-08,3.520951428572551,6.379580971428549e-08,3.605901193918513
6.395480064669881e-08,5,6.395480064669881e-08,0,6.395480064669881e-08,5,6.395480064669881e-08,2.725996766505931,6.395480064669881e-08,3.553201700488898
6.427278251152546e-08,5,6.427278251152546e-08,0,6.427278251152546e-08,5,6.427278251152546e-08,1.136087442372689,6.427278251152546e-08,3.447797215484965
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.372421821727267
6.468749742897377e-08,5,6.468749742897377e-08,0,6.468749742897377e-08,5,6.468749742897377e-08,0,6.468749742897377e-08,3.37221080724006
6.490974837924194e-08,5,6.490974837924194e-08,0,6.490974837924194e-08,5,6.490974837924194e-08,0,6.490974837924194e-08,3.372203169087356
6.512198697638554e-08,5,6.512198697638554e-08,0,6.512198697638554e-08,5,6.512198697638554e-08,0,6.512198697638554e-08,3.372197128260842
6.554646417067273e-08,5,6.554646417067273e-08,0,6.554646417067273e-08,5,6.554646417067273e-08,0,6.554646417067273e-08,3.372203796526511
6.639541855924711e-08,5,6.639541855924711e-08,0,6.639541855924711e-08,5,6.639541855924711e-08,0,6.639541855924711e-08,3.372197193962311
6.757270927962356e-08,5,6.757270927962356e-08,0,6.757270927962356e-08,5,6.757270927962356e-08,0,6.757270927962356e-08,3.372204305250465
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372197453262812
6.908510985453302e-08,5,6.908510985453302e-08,0,6.908510985453302e-08,5,6.908510985453302e-08,1.675549272665107,6.908510985453302e-08,3.483143056973067
6.941755492726652e-08,5,6.941755492726652e-08,0,6.941755492726652e-08,5,6.941755492726652e-08,3.337774636332642,6.941755492726652e-08,3.593271201644165
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.703440077943074
6.997682343526622e-08,5,6.997682343526622e-08,0,6.997682343526622e-08,5,6.997682343526622e-08,5,6.997682343526622e-08,3.70366106788702
7.023900760010635e-08,5,7.023900760010635e-08,0,7.023900760010635e-08,5,7.023900760010635e-08,5,7.023900760010635e-08,3.703643765916026
7.049426020472254e-08,5,7.049426020472254e-08,0,7.049426020472254e-08,5,7.049426020472254e-08,5,7.049426020472254e-08,3.703643792860901
7.100476541395493e-08,5,7.100476541395493e-08,0,7.100476541395493e-08,5,7.100476541395493e-08,5,7.100476541395493e-08,3.703644066611639
7.20257758324197e-08,5,7.20257758324197e-08,0,7.20257758324197e-08,5,7.20257758324197e-08,5,7.20257758324197e-08,3.703644625322536
7.351288791620986e-08,5,7.351288791620986e-08,0,7.351288791620986e-08,5,7.351288791620986e-08,5,7.351288791620986e-08,3.703644905996998
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.70364538677909
7.514978831564376e-08,5,7.514978831564376e-08,0.7489415782188358,7.514978831564376e-08,5,7.514978831564376e-08,5,7.514978831564376e-08,3.900984035670846
7.542257360534227e-08,5,7.542257360534227e-08,2.11286802671138,7.542257360534227e-08,5,7.542257360534227e-08,5,7.542257360534227e-08,4.261130189066308
7.572770794112691e-08,5,7.572770794112691e-08,3.638539705634567,7.572770794112691e-08,5,7.572770794112691e-08,5,7.572770794112691e-08,4.656494356702919
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.998511436890086
7.605343670489805e-08,5,7.605343670489805e-08,5,7.605343670489805e-08,4.732816475509759,7.605343670489805e-08,4.732816475509788,7.605343670489805e-08,4.950666824535912
7.615641437830531e-08,5,7.615641437830531e-08,5,7.615641437830531e-08,4.217928108473424,7.615641437830531e-08,4.217928108473452,7.615641437830531e-08,4.854300498371427
7.624731451174916e-08,5,7.624731451174916e-08,5,7.624731451174916e-08,3.763427441254163,7.624731451174916e-08,3.763427441254192,7.624731451174916e-08,4.768373449937387
7.642911477863687e-08,5,7.642911477863687e-08,5,7.642911477863687e-08,2.854426106815643,7.642911477863687e-08,2.854426106815672,7.642911477863687e-08,4.595045990691633
7.674473601944748e-08,5,7.674473601944748e-08,5,7.674473601944748e-08,1.276319902762597,7.674473601944748e-08,1.276319902762626,7.674473601944748e-08,4.287535464229829
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.035136369592871
7.70799535981734e-08,5,7.70799535981734e-08,5,7.70799535981734e-08,0,7.70799535981734e-08,0,7.70799535981734e-08,4.034411479381729
7.721803607486386e-08,5,7.721803607486386e-08,5,7.721803607486386e-08,0,7.721803607486386e-08,0,7.721803607486386e-08,4.034331480734048
7.734257464116938e-08,5,7.734257464116938e-08,5,7.734257464116938e-08,0,7.734257464116938e-08,0,7.734257464116938e-08,4.03440921934249
7.759165177378042e-08,5,7.759165177378042e-08,5,7.759165177378042e-08,0,7.759165177378042e-08,0,7.759165177378042e-08,4.034333577229912
7.808980603900248e-08,5,7.808980603900248e-08,5,7.808980603900248e-08,0,7.808980603900248e-08,0,7.808980603900248e-08,4.034408276646427
7.907807652791625e-08,5,7.907807652791625e-08,5,7.907807652791625e-08,0,7.907807652791625e-08,0,7.907807652791625e-08,4.034333858451063
