/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.261585129605973e-09,7.369521626915047e-05,2.261585129605973e-09,7.369521626922602e-05,2.261585129605973e-09,7.369521078258556e-05,2.261585129605973e-09,6.43788932764163e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627267936e-05,2.400273538304042e-09,7.369521627246739e-05,2.400273538304042e-09,7.369521078955881e-05,2.400273538304042e-09,6.437894134576325e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564937e-09,7.369521626951908e-05,2.455450261564937e-09,7.369521626968648e-05,2.455450261564937e-09,7.369521076197908e-05,2.455450261564937e-09,6.437895257392848e-05,2.455450261564937e-09,0.2530279230916318
2.483038623195385e-09,7.369521627212899e-05,2.483038623195385e-09,7.369521627212685e-05,2.483038623195385e-09,7.369521081418617e-05,2.483038623195385e-09,6.437891001791852e-05,2.483038623195385e-09,0.2683547906641026
2.53821534645628e-09,7.369521627007653e-05,2.53821534645628e-09,7.369521627271529e-05,2.53821534645628e-09,7.369521076556133e-05,2.53821534645628e-09,6.437893878605035e-05,2.53821534645628e-09,0.2990085258090443
2.560737121398582e-09,7.36952162718018e-05,2.560737121398582e-09,7.36952162696226e-05,2.560737121398582e-09,7.36952107752196e-05,2.560737121398582e-09,6.437893803881931e-05,2.560737121398582e-09,0.3115206229992125
2.571998008869734e-09,7.369521627051031e-05,2.571998008869734e-09,7.369521627226306e-05,2.571998008869734e-09,7.369521079262152e-05,2.571998008869734e-09,6.437892480792458e-05,2.571998008869734e-09,0.3177766715942964
2.594519783812036e-09,7.369521627129649e-05,2.594519783812036e-09,7.369521627235516e-05,2.594519783812036e-09,7.369521078390367e-05,2.594519783812036e-09,6.437893219781497e-05,2.594519783812036e-09,0.3302887687844643
2.619292015544207e-09,7.369521627073514e-05,2.619292015544207e-09,7.369521626979792e-05,2.619292015544207e-09,7.369521078230493e-05,2.619292015544207e-09,6.437893164519422e-05,2.619292015544207e-09,0.3440511197467819
2.640503769765254e-09,7.369521627120348e-05,2.640503769765254e-09,7.369521627185816e-05,2.640503769765254e-09,7.369521078283547e-05,2.640503769765254e-09,6.437892953295325e-05,2.640503769765254e-09,0.3558354276473631
2.660686031888196e-09,7.369521626800435e-05,2.660686031888196e-09,7.36952162700919e-05,2.660686031888196e-09,7.369521078677328e-05,2.660686031888196e-09,6.437893295422706e-05,2.660686031888196e-09,0.3670477954934423
2.682055619276841e-09,7.369521627357753e-05,2.682055619276841e-09,7.369521627161648e-05,2.682055619276841e-09,7.369521078152765e-05,2.682055619276841e-09,6.437892980312303e-05,2.682055619276841e-09,0.3789197884871337
2.7017039886045e-09,7.369521626873173e-05,2.7017039886045e-09,7.369521626770572e-05,2.7017039886045e-09,7.369521078604624e-05,2.7017039886045e-09,6.437893272431048e-05,2.7017039886045e-09,0.3898355492247225
2.725079201383638e-09,7.36952162759263e-05,2.725079201383638e-09,7.369521627371154e-05,2.725079201383638e-09,7.369521078095151e-05,2.725079201383638e-09,6.437893048352797e-05,2.725079201383638e-09,0.4028217785464657
2.75339984266001e-09,7.369521626667097e-05,2.75339984266001e-09,7.369521626847796e-05,2.75339984266001e-09,7.369521078528707e-05,2.75339984266001e-09,6.437893260664043e-05,2.75339984266001e-09,0.4185554681444496
2.784176825806523e-09,7.369521627497821e-05,2.784176825806523e-09,7.369521627047231e-05,2.784176825806523e-09,7.369521078159646e-05,2.784176825806523e-09,6.437893120987664e-05,2.784176825806523e-09,0.4356537921147347
2.812895477102913e-09,7.369521627033194e-05,2.812895477102913e-09,7.369521627128689e-05,2.812895477102913e-09,7.369521078730378e-05,2.812895477102913e-09,6.437893273195906e-05,2.812895477102913e-09,0.451608598390507
2.842817606891065e-09,7.369521627123147e-05,2.842817606891065e-09,7.369521627350559e-05,2.842817606891065e-09,7.369521078010444e-05,2.842817606891065e-09,6.437893187506463e-05,2.842817606891065e-09,0.4682320038283694
2.86713958582421e-09,7.36952162704528e-05,2.86713958582421e-09,7.369521626874005e-05,2.86713958582421e-09,7.369521078558806e-05,2.86713958582421e-09,6.437893288534748e-05,2.86713958582421e-09,0.481744214346783
2.895104265130508e-09,7.36952162718331e-05,2.895104265130508e-09,7.369521627295417e-05,2.895104265130508e-09,7.369521078413162e-05,2.895104265130508e-09,6.437893245134181e-05,2.895104265130508e-09,0.4972801472947264
2.921090929981858e-09,7.36952162702875e-05,2.921090929981858e-09,7.369521626901835e-05,2.921090929981858e-09,7.369521078257918e-05,2.921090929981858e-09,6.437893310601169e-05,2.921090929981858e-09,0.5117171833232541
2.973064259684558e-09,7.369521626878274e-05,2.973064259684558e-09,7.369521627581726e-05,2.973064259684558e-09,7.369521078411036e-05,2.973064259684558e-09,6.437893316047856e-05,2.973064259684558e-09,0.5405912553803097
3.015890532229284e-09,7.36952162729958e-05,3.015890532229284e-09,7.369521626969114e-05,3.015890532229284e-09,7.36952107850929e-05,3.015890532229284e-09,6.437893381597584e-05,3.015890532229284e-09,0.5643836290162686
3.059187524506049e-09,7.369521626925784e-05,3.059187524506049e-09,7.369521627243631e-05,3.059187524506049e-09,7.369521078147224e-05,3.059187524506049e-09,6.437893395526672e-05,3.059187524506049e-09,0.5884375136144715
3.070300109813112e-09,7.36952162722668e-05,3.070300109813112e-09,7.369521626995106e-05,3.070300109813112e-09,7.36952107846886e-05,3.070300109813112e-09,6.437893415691129e-05,3.070300109813112e-09,0.5946111721183955
3.092525280427239e-09,7.369521626997677e-05,3.092525280427239e-09,7.369521627222419e-05,3.092525280427239e-09,7.369521077942555e-05,3.092525280427239e-09,6.437893438040916e-05,3.092525280427239e-09,0.6069584891262437
3.099684254192606e-09,7.369521627161251e-05,3.099684254192606e-09,7.369521627263037e-05,3.099684254192606e-09,7.369521078515039e-05,3.099684254192606e-09,6.437893431787522e-05,3.099684254192606e-09,0.61093569677367
3.114002201723341e-09,7.369521627081418e-05,3.114002201723341e-09,7.369521626995627e-05,3.114002201723341e-09,7.369521078395399e-05,3.114002201723341e-09,6.437893463389418e-05,3.114002201723341e-09,0.6188901120685228
3.124927069161139e-09,7.369521626883897e-05,3.124927069161139e-09,7.369521627164311e-05,3.124927069161139e-09,7.369521078193195e-05,3.124927069161139e-09,6.437893445306485e-05,3.124927069161139e-09,0.6249594828672992
3.135313259469596e-09,7.36952162723805e-05,3.135313259469596e-09,7.369521627073775e-05,3.135313259469596e-09,7.369521079069937e-05,3.135313259469596e-09,6.437893498450774e-05,3.135313259469596e-09,0.6307295885942201
3.147649716046186e-09,7.369521627253163e-05,3.147649716046186e-09,7.369521627381852e-05,3.147649716046186e-09,7.369521078347042e-05,3.147649716046186e-09,6.437893498539745e-05,3.147649716046186e-09,0.6375831755812146
3.157684697106832e-09,7.369521627040473e-05,3.157684697106832e-09,7.369521626946408e-05,3.157684697106832e-09,7.369521080218276e-05,3.157684697106832e-09,6.437893614148657e-05,3.157684697106832e-09,0.6431581650593511
3.16040914907691e-09,7.369521626274246e-05,3.16040914907691e-09,7.369521627220269e-05,3.16040914907691e-09,7.369521060864423e-05,3.16040914907691e-09,6.437893276083428e-05,3.16040914907691e-09,0.6446717494871721
3.165858053017065e-09,7.369521623265497e-05,3.165858053017065e-09,7.369521626979244e-05,3.165858053017065e-09,7.36952094554487e-05,3.165858053017065e-09,6.437890127789857e-05,3.165858053017065e-09,0.6476989183428141
3.176755860897377e-09,7.369521629357931e-05,3.176755860897377e-09,7.36952162722918e-05,3.176755860897377e-09,7.369521019191974e-05,3.176755860897377e-09,6.437886311196933e-05,3.176755860897377e-09,0.6537532560540982
3.18447371192434e-09,7.369521744106647e-05,3.18447371192434e-09,7.369521628595826e-05,3.18447371192434e-09,7.369525246604764e-05,3.18447371192434e-09,6.438006016605962e-05,3.18447371192434e-09,0.6580409510690779
3.195005775383876e-09,7.369521617642618e-05,3.195005775383876e-09,7.369521624269463e-05,3.195005775383876e-09,7.369522246843119e-05,3.195005775383876e-09,6.438099557000022e-05,3.195005775383876e-09,0.6638920974354866
3.202561376941221e-09,7.369520192586584e-05,3.202561376941221e-09,7.369521595339955e-05,3.202561376941221e-09,7.369364285990641e-05,3.202561376941221e-09,6.433731021584924e-05,3.202561376941221e-09,0.6680896538562339
3.210983694079572e-09,7.369520933344715e-05,3.210983694079572e-09,7.369521693517352e-05,3.210983694079572e-09,7.369457495803802e-05,3.210983694079572e-09,6.430602082704372e-05,3.210983694079572e-09,0.6727687189330956
3.218019528244583e-09,7.369526226796351e-05,3.218019528244583e-09,7.369521772005178e-05,3.218019528244583e-09,7.370461372017658e-05,3.218019528244583e-09,6.455280958539356e-05,3.218019528244583e-09,0.676677515691435
3.22439620840098e-09,7.36953018251089e-05,3.22439620840098e-09,7.369521175991165e-05,3.22439620840098e-09,7.369254935669697e-05,3.22439620840098e-09,6.451459171937311e-05,3.22439620840098e-09,0.6802201157783225
3.231792190089464e-09,7.369518733137134e-05,3.231792190089464e-09,7.369521851997371e-05,3.231792190089464e-09,7.36865711028588e-05,3.231792190089464e-09,6.425999013207798e-05,3.231792190089464e-09,0.6843289944941467
3.239450059525806e-09,7.369516684421319e-05,3.239450059525806e-09,7.369521853450509e-05,3.239450059525806e-09,7.369868952572918e-05,3.239450059525806e-09,6.431987380975622e-05,3.239450059525806e-09,0.6885833664032256
3.246950616285824e-09,7.369519938111144e-05,3.246950616285824e-09,7.369521317947814e-05,3.246950616285824e-09,7.369633597984157e-05,3.246950616285824e-09,6.436843865857862e-05,3.246950616285824e-09,0.6927503423810135
3.254159825933193e-09,7.36949783716344e-05,3.254159825933193e-09,7.369521661687703e-05,3.254159825933193e-09,7.369572875269502e-05,3.254159825933193e-09,6.438191000734944e-05,3.254159825933193e-09,0.6967554588517737
3.261467823362938e-09,7.369488941762981e-05,3.261467823362938e-09,7.369521533063251e-05,3.261467823362938e-09,7.369347461513829e-05,3.261467823362938e-09,6.432130375690996e-05,3.261467823362938e-09,0.7008154574238544
3.267074250682611e-09,7.369293695857503e-05,3.267074250682611e-09,7.369520696610337e-05,3.267074250682611e-09,7.369034060185594e-05,3.267074250682611e-09,6.414805605892425e-05,3.267074250682611e-09,0.7039301392681172
3.271528925759869e-09,7.367737570686803e-05,3.271528925759869e-09,7.369512652962885e-05,3.271528925759869e-09,7.369030850133916e-05,3.271528925759869e-09,6.367752077563822e-05,3.271528925759869e-09,0.7064049587554827
3.275483845883063e-09,7.364932725200829e-05,3.275483845883063e-09,7.369505103774627e-05,3.275483845883063e-09,7.369860532169941e-05,3.275483845883063e-09,6.287767544409677e-05,3.275483845883063e-09,0.7086021366017016
3.279521485697291e-09,7.371669158052113e-05,3.279521485697291e-09,7.369567585964889e-05,3.279521485697291e-09,7.370892910302927e-05,3.279521485697291e-09,6.368745747253094e-05,3.279521485697291e-09,0.7108452698318284
3.282944075257359e-09,7.426954369333106e-05,3.282944075257359e-09,7.369903334316489e-05,3.282944075257359e-09,7.371330187280166e-05,3.282944075257359e-09,7.472131386459617e-05,3.282944075257359e-09,0.7127467084763102
3.286376489335982e-09,7.52247932752146e-05,3.286376489335982e-09,7.370140883702865e-05,3.286376489335982e-09,7.371066833846832e-05,3.286376489335982e-09,0.0001003814975183059,3.286376489335982e-09,0.7146536051866565
3.289553102811866e-09,7.496007223219133e-05,3.289553102811866e-09,7.369236923865208e-05,3.289553102811866e-09,7.370664916912774e-05,3.289553102811866e-09,0.0001084152828890262,3.289553102811866e-09,0.7164183904510368
3.291928258117717e-09,7.379940994001805e-05,3.291928258117717e-09,7.368405864389284e-05,3.291928258117717e-09,7.370290673371572e-05,3.291928258117717e-09,6.120345725301889e-05,3.291928258117717e-09,0.7177379211765097
3.294779353608355e-09,7.265548824046169e-05,3.294779353608355e-09,7.368522885773861e-05,3.294779353608355e-09,7.368050846613459e-05,3.294779353608355e-09,-0.0001634617014740877,3.294779353608355e-09,0.7193218631157529
3.298097001852829e-09,6.869785651195208e-05,3.298097001852829e-09,7.369738321439194e-05,3.298097001852829e-09,7.365612117361015e-05,3.298097001852829e-09,-0.00079671698782564,3.298097001852829e-09,0.7211650010293497
3.302129562907371e-09,5.730953878723776e-05,3.302129562907371e-09,7.371545252198728e-05,3.302129562907371e-09,7.36796601303401e-05,3.302129562907371e-09,-0.001215893105990568,3.302129562907371e-09,0.7234053127263171
3.305053046679141e-09,5.461394274347277e-05,3.305053046679141e-09,7.370563368704957e-05,3.305053046679141e-09,7.369485770846342e-05,3.305053046679141e-09,-0.0009765720913109985,3.305053046679141e-09,0.7250294703773007
3.307772064074269e-09,6.304924594632125e-05,3.307772064074269e-09,7.368621016155897e-05,3.307772064074269e-09,7.36907293025286e-05,3.307772064074269e-09,-0.0005984696456489922,3.307772064074269e-09,0.7265400355968161
3.310486936561168e-09,8.25752392831034e-05,3.310486936561168e-09,7.369030378747046e-05,3.310486936561168e-09,7.368791277944525e-05,3.310486936561168e-09,-0.0002745919306776653,3.310486936561168e-09,0.728048298089538
3.313380916581171e-09,0.0001226736384045408,3.313380916581171e-09,7.371062835560513e-05,3.313380916581171e-09,7.368632772109891e-05,3.313380916581171e-09,-0.0002628220335817895,3.313380916581171e-09,0.7296560647673175
3.315831367721854e-09,0.0001831626863673352,3.315831367721854e-09,7.372853923919218e-05,3.315831367721854e-09,7.36902054678396e-05,3.315831367721854e-09,-0.0006758757273426338,3.315831367721854e-09,0.7310174265121412
3.318484385374632e-09,0.0003207756013445543,3.318484385374632e-09,7.372082635550948e-05,3.318484385374632e-09,7.369882417033748e-05,3.318484385374632e-09,-0.001515294606823209,3.318484385374632e-09,0.7324913252081291
3.322077768916056e-09,0.0003703805337979797,3.322077768916056e-09,7.367603160782221e-05,3.322077768916056e-09,7.371441510587724e-05,3.322077768916056e-09,-0.002707369039065232,3.322077768916056e-09,0.7344876493978091
3.324817852612622e-09,-0.002652703211556167,3.324817852612622e-09,7.363938245610568e-05,3.324817852612622e-09,7.371855661343196e-05,3.324817852612622e-09,-0.003355556176098162,3.324817852612622e-09,0.7360099181181231
3.327786240129569e-09,-0.01053237664318427,3.327786240129569e-09,7.361823338073927e-05,3.327786240129569e-09,7.371499982892279e-05,3.327786240129569e-09,-0.003588290359279983,3.327786240129569e-09,0.7376590222942049
3.330762451027168e-09,-0.01111074824617088,3.330762451027168e-09,7.363141883780529e-05,3.330762451027168e-09,7.37100034497461e-05,3.330762451027168e-09,-0.00317020973152817,3.330762451027168e-09,0.7393124727928712
3.333407553167962e-09,0.02210539443315473,3.333407553167962e-09,7.366700784106106e-05,3.333407553167962e-09,7.370019388958012e-05,3.333407553167962e-09,-0.002359119290948326,3.333407553167962e-09,0.7407819739822012
3.335932454646915e-09,0.1004256560438009,3.335932454646915e-09,7.369989218347681e-05,3.335932454646915e-09,7.368297625423852e-05,3.335932454646915e-09,-0.001648573666886993,3.335932454646915e-09,0.7421846970260636
3.338072532715381e-09,0.1939473629551005,3.338072532715381e-09,7.373463824089023e-05,3.338072532715381e-09,7.368460585665079e-05,3.338072532715381e-09,-0.0009451516348038061,3.338072532715381e-09,0.7433736292863227
3.340638043264844e-09,0.3214973142844741,3.340638043264844e-09,7.376180723197387e-05,3.340638043264844e-09,7.369464499986809e-05,3.340638043264844e-09,0.0002142977771962328,3.340638043264844e-09,0.7447989129249133
3.343453802688287e-09,0.4719670773643286,3.343453802688287e-09,7.374475509947513e-05,3.343453802688287e-09,7.368452860545292e-05,3.343453802688287e-09,0.001440209057575308,3.343453802688287e-09,0.7463632237157147
3.346189697350471e-09,0.6120190634877964,3.346189697350471e-09,7.372222765864958e-05,3.346189697350471e-09,7.368098848224973e-05,3.346189697350471e-09,0.00238316258934437,3.346189697350471e-09,0.7478831651947061
3.34908014952205e-09,0.7320919229386672,3.34908014952205e-09,7.370315633312587e-05,3.34908014952205e-09,7.368153778101728e-05,3.34908014952205e-09,0.002931784408338651,3.34908014952205e-09,0.7494889719566946
3.351618240329124e-09,0.8042392282849905,3.351618240329124e-09,7.369809387417032e-05,3.351618240329124e-09,7.368742482649252e-05,3.351618240329124e-09,0.003057076627554654,3.351618240329124e-09,0.7508990224050687
3.354233821511343e-09,0.8678644347381926,3.354233821511343e-09,7.369869381134648e-05,3.354233821511343e-09,7.369604403375763e-05,3.354233821511343e-09,0.002938971262659957,3.354233821511343e-09,0.7523521230618572
3.357088986993762e-09,1.00510014850149,3.357088986993762e-09,7.369977528387859e-05,3.357088986993762e-09,7.370159920256326e-05,3.357088986993762e-09,0.002627114448482838,3.357088986993762e-09,0.7539383261076453
3.359734589915632e-09,1.335047539907908,3.359734589915632e-09,7.369982743954417e-05,3.359734589915632e-09,7.370305891742551e-05,3.359734589915632e-09,0.002257367790358171,3.359734589915632e-09,0.7554081055086848
3.361815584143909e-09,1.841632773845604,3.361815584143909e-09,7.369943443976217e-05,3.361815584143909e-09,7.370323238468769e-05,3.361815584143909e-09,0.001974263640408546,3.361815584143909e-09,0.7565642134132825
3.363800636064564e-09,2.523144974999966,3.363800636064564e-09,7.369791024634623e-05,3.363800636064564e-09,7.37027771812556e-05,3.363800636064564e-09,0.001730526572087178,3.363800636064564e-09,0.7576670200358691
3.365051949957149e-09,3.001227735843624,3.365051949957149e-09,7.369639054526217e-05,3.365051949957149e-09,7.370117186356684e-05,3.365051949957149e-09,0.001590136841351791,3.365051949957149e-09,0.7583621944206385
3.366762987567414e-09,3.608799905464151,3.366762987567414e-09,7.369433590899507e-05,3.366762987567414e-09,7.369974364332894e-05,3.366762987567414e-09,0.00141319791300722,3.366762987567414e-09,0.7593127708707852
3.368170822561572e-09,3.997680943489338,3.368170822561572e-09,7.369272249079219e-05,3.368170822561572e-09,7.369799238919322e-05,3.368170822561572e-09,0.001278463518001111,3.368170822561572e-09,0.7600949014230955
3.369653633045166e-09,4.291282142521132,3.369653633045166e-09,7.369151378496002e-05,3.369653633045166e-09,7.369703492600462e-05,3.369653633045166e-09,0.001149156226385737,3.369653633045166e-09,0.7609186850250923
3.371483069633445e-09,4.545257109491786,3.371483069633445e-09,7.369043345486329e-05,3.371483069633445e-09,7.369567996822587e-05,3.371483069633445e-09,0.001004366188485677,3.371483069633445e-09,0.7619350386852473
3.373298925609403e-09,4.712695173571744,3.373298925609403e-09,7.368989317863329e-05,3.373298925609403e-09,7.369506750254269e-05,3.373298925609403e-09,0.0008783355273780352,3.373298925609403e-09,0.7629438475607794
3.375603273159443e-09,4.843109070755379,3.375603273159443e-09,7.368966043171606e-05,3.375603273159443e-09,7.369432419150875e-05,3.375603273159443e-09,0.0007393347525780191,3.375603273159443e-09,0.7642240406441351
3.378180334711547e-09,4.92024879340473,3.378180334711547e-09,7.36898542277167e-05,3.378180334711547e-09,7.369409082003875e-05,3.378180334711547e-09,0.0006100726170767276,3.378180334711547e-09,0.765655741506415
3.381100974353144e-09,4.961789523674193,3.381100974353144e-09,7.369039370529953e-05,3.381100974353144e-09,7.369391039535834e-05,3.381100974353144e-09,0.0004896026429546398,3.381100974353144e-09,0.7672783190850798
3.384379985579538e-09,4.981841432232694,3.384379985579538e-09,7.369121836378922e-05,3.384379985579538e-09,7.369411080614245e-05,3.384379985579538e-09,0.0003830615666078482,3.384379985579538e-09,0.7690999919886323
3.388450689816377e-09,4.991428907466112,3.388450689816377e-09,7.369227369753172e-05,3.388450689816377e-09,7.369433511245061e-05,3.388450689816377e-09,0.0002833186367022962,3.388450689816377e-09,0.7713614943424315
3.39379682890297e-09,4.99549377853413,3.39379682890297e-09,7.369341224322216e-05,3.39379682890297e-09,7.369472680350508e-05,3.39379682890297e-09,0.000195799043430792,3.39379682890297e-09,0.7743315716127609
3.401428691081827e-09,4.99694128677013,3.401428691081827e-09,7.369445038366256e-05,3.401428691081827e-09,7.369496198960858e-05,3.401428691081827e-09,0.0001246702128832005,3.401428691081827e-09,0.7785714950454594
3.41278478570809e-09,4.997309524136635,3.41278478570809e-09,7.369517624757994e-05,3.41278478570809e-09,7.369520866418727e-05,3.41278478570809e-09,8.105243291420912e-05,3.41278478570809e-09,0.7848804365044942
3.426326788484554e-09,4.997399525987444,3.426326788484554e-09,7.369538397900008e-05,3.426326788484554e-09,7.36952229787209e-05,3.426326788484554e-09,6.675537665508559e-05,3.426326788484554e-09,0.7924037713803079
3.440397541163026e-09,4.997423635058897,3.440397541163026e-09,7.369535927279046e-05,3.440397541163026e-09,7.36952542650124e-05,3.440397541163026e-09,6.474006738611221e-05,3.440397541163026e-09,0.800220856201681
3.462979404499068e-09,4.997449368951422,3.462979404499068e-09,7.369528938826753e-05,3.462979404499068e-09,7.369519857666606e-05,3.462979404499068e-09,6.417295069705024e-05,3.462979404499068e-09,0.8127663358328157
3.482591943947945e-09,4.99744885718564,3.482591943947945e-09,7.369525824155265e-05,3.482591943947945e-09,7.369523604374922e-05,3.482591943947945e-09,6.455353148901319e-05,3.482591943947945e-09,0.8236621910821916
3.507619651559083e-09,4.997458180902074,3.507619651559083e-09,7.369523251240562e-05,3.507619651559083e-09,7.369519245541702e-05,3.507619651559083e-09,6.42059895931013e-05,3.507619651559083e-09,0.8375664730883793
3.535635444948852e-09,4.997455148852108,3.535635444948852e-09,7.369522561070951e-05,3.535635444948852e-09,7.369523125507286e-05,3.535635444948852e-09,6.454802257076185e-05,3.535635444948852e-09,0.8531308027493625
3.580815983500491e-09,4.997461602917133,3.580815983500491e-09,7.369521636999464e-05,3.580815983500491e-09,7.369519150149158e-05,3.580815983500491e-09,6.42085882585054e-05,3.580815983500491e-09,0.8782311019447174
3.595739203739732e-09,4.997457329804288,3.595739203739732e-09,7.369521924940163e-05,3.595739203739732e-09,7.369522931431925e-05,3.595739203739732e-09,6.454663828063794e-05,3.595739203739732e-09,0.8865217798554069
3.603200813859353e-09,4.997461326209311,3.603200813859353e-09,7.36952158142791e-05,3.603200813859353e-09,7.369519413635051e-05,3.603200813859353e-09,6.42118756110775e-05,3.603200813859353e-09,0.8906671188107514
3.618124034098594e-09,4.997458275763205,3.618124034098594e-09,7.369521898371012e-05,3.618124034098594e-09,7.369522678195524e-05,3.618124034098594e-09,6.454376273029526e-05,3.618124034098594e-09,0.8989577967214409
3.639195731117588e-09,4.997461443439371,3.639195731117588e-09,7.36952149997657e-05,3.639195731117588e-09,7.369519520798704e-05,3.639195731117588e-09,6.42138107633965e-05,3.639195731117588e-09,0.9106642950653269
3.643274950854771e-09,4.997459406870004,3.643274950854771e-09,7.369521924541133e-05,3.643274950854771e-09,7.369521991781125e-05,3.643274950854771e-09,6.45392379005258e-05,3.643274950854771e-09,0.9129305282526503
3.651433390329136e-09,4.997460532301316,3.651433390329136e-09,7.369521604814361e-05,3.651433390329136e-09,7.369526748317162e-05,3.651433390329136e-09,6.422144267546754e-05,3.651433390329136e-09,0.9174629946272975
3.65364949320577e-09,4.997460806673727,3.65364949320577e-09,7.369522765342743e-05,3.65364949320577e-09,7.369543428139075e-05,3.65364949320577e-09,6.453578040080235e-05,3.65364949320577e-09,0.9186941628920946
3.65808169895904e-09,4.997459148258417,3.65808169895904e-09,7.36952117582216e-05,3.65808169895904e-09,7.369522337081462e-05,3.65808169895904e-09,6.4234699890095e-05,3.65808169895904e-09,0.9211564994216889
3.663787138824623e-09,4.997461590717507,3.663787138824623e-09,7.369519297019748e-05,3.663787138824623e-09,7.369277855026615e-05,3.663787138824623e-09,6.44720523531144e-05,3.663787138824623e-09,0.9243261882359018
3.668681151203153e-09,4.997458698968561,3.668681151203153e-09,7.369518860679093e-05,3.668681151203153e-09,7.368933783533285e-05,3.668681151203153e-09,6.405405620072796e-05,3.668681151203153e-09,0.9270450840017516
3.673911908313424e-09,4.997462165675943,3.673911908313424e-09,7.369519191614207e-05,3.673911908313424e-09,7.370330787040946e-05,3.673911908313424e-09,6.451681157231806e-05,3.673911908313424e-09,0.9299510601741247
3.679113815732071e-09,4.997458384334951,3.679113815732071e-09,7.369536504938527e-05,3.679113815732071e-09,7.371043484881768e-05,3.679113815732071e-09,6.458939502533009e-05,3.679113815732071e-09,0.9328410087400396
3.683763210708518e-09,4.997462595759835,3.683763210708518e-09,7.369548563313381e-05,3.683763210708518e-09,7.368860698995608e-05,3.683763210708518e-09,6.470513393093803e-05,3.683763210708518e-09,0.9354240059491764
3.685469616901639e-09,4.997457814379136,3.685469616901639e-09,7.369544382273093e-05,3.685469616901639e-09,7.368498293257788e-05,3.685469616901639e-09,6.433536577809621e-05,3.685469616901639e-09,0.9363720093897994
3.688882429287882e-09,4.997463167017366,3.688882429287882e-09,7.369547050768109e-05,3.688882429287882e-09,7.368680089364611e-05,3.688882429287882e-09,6.447711818438222e-05,3.688882429287882e-09,0.9382680162710458
3.693311769063294e-09,4.997457591200508,3.693311769063294e-09,7.369527522372576e-05,3.693311769063294e-09,7.369042643640872e-05,3.693311769063294e-09,6.414763176877634e-05,3.693311769063294e-09,0.940728760590719
3.697884068307542e-09,4.997463392010392,3.697884068307542e-09,7.36945682710098e-05,3.697884068307542e-09,7.369378516327584e-05,3.697884068307542e-09,6.435596385916897e-05,3.697884068307542e-09,0.9432689268375235
3.703655187970747e-09,4.997457559005443,3.703655187970747e-09,7.369378761899291e-05,3.703655187970747e-09,7.369459692303441e-05,3.703655187970747e-09,6.40779153331841e-05,3.703655187970747e-09,0.9464751044281926
3.707830782267528e-09,4.99746352866191,3.707830782267528e-09,7.369102596457992e-05,3.707830782267528e-09,7.36941247585354e-05,3.707830782267528e-09,6.420329669651617e-05,3.707830782267528e-09,0.9487948790375154
