/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
2.682055619276843e-09,7.369521627076009e-05,2.682055619276843e-09,7.369521116850927e-05,2.682055619276843e-09,6.437846063875931e-05,2.682055619276843e-09,0.3789197884871351,2.682055619276843e-09,7.369521627131629e-05
2.701703988604492e-09,7.369521627147403e-05,2.701703988604492e-09,7.369521119198616e-05,2.701703988604492e-09,6.4378463478348e-05,2.701703988604492e-09,0.3898355492247179,2.701703988604492e-09,7.369521627067016e-05
2.72507920138366e-09,7.369521627329927e-05,2.72507920138366e-09,7.369521117422185e-05,2.72507920138366e-09,6.437846143538522e-05,2.72507920138366e-09,0.4028217785464776,2.72507920138366e-09,7.369521627138449e-05
2.753399842659993e-09,7.369521626902209e-05,2.753399842659993e-09,7.369521118996346e-05,2.753399842659993e-09,6.437846352070253e-05,2.753399842659993e-09,0.4185554681444404,2.753399842659993e-09,7.36952162737473e-05
2.78417682580649e-09,7.36952162729041e-05,2.78417682580649e-09,7.369521117633462e-05,2.78417682580649e-09,6.437846226042684e-05,2.78417682580649e-09,0.4356537921147169,2.78417682580649e-09,7.369521626847084e-05
2.812895477102877e-09,7.369521626933936e-05,2.812895477102877e-09,7.369521118800104e-05,2.812895477102877e-09,6.437846373457368e-05,2.812895477102877e-09,0.4516085983904869,2.812895477102877e-09,7.369521627300305e-05
2.842817606891024e-09,7.369521626943596e-05,2.842817606891024e-09,7.369521117790939e-05,2.842817606891024e-09,6.437846297345868e-05,2.842817606891024e-09,0.4682320038283467,2.842817606891024e-09,7.369521626901149e-05
2.867139585824181e-09,7.369521627210048e-05,2.867139585824181e-09,7.369521118641408e-05,2.867139585824181e-09,6.437846393200722e-05,2.867139585824181e-09,0.481744214346767,2.867139585824181e-09,7.369521627262788e-05
2.895104265130509e-09,7.369521626986663e-05,2.895104265130509e-09,7.369521118204075e-05,2.895104265130509e-09,6.437846356700618e-05,2.895104265130509e-09,0.497280147294727,2.895104265130509e-09,7.369521626975995e-05
2.921090929981849e-09,7.369521627218119e-05,2.921090929981849e-09,7.369521118293363e-05,2.921090929981849e-09,6.437846417485777e-05,2.921090929981849e-09,0.5117171833232493,2.921090929981849e-09,7.369521627208279e-05
2.973064259684529e-09,7.369521627249006e-05,2.973064259684529e-09,7.369521118210423e-05,2.973064259684529e-09,6.437846425180678e-05,2.973064259684529e-09,0.540591255380294,2.973064259684529e-09,7.369521626994751e-05
3.015890532229295e-09,7.369521626977232e-05,3.015890532229295e-09,7.3695211182965e-05,3.015890532229295e-09,6.437846480842318e-05,3.015890532229295e-09,0.564383629016275,3.015890532229295e-09,7.369521627191165e-05
3.059187524506053e-09,7.369521627196708e-05,3.059187524506053e-09,7.369521118234725e-05,3.059187524506053e-09,6.43784649243552e-05,3.059187524506053e-09,0.5884375136144736,3.059187524506053e-09,7.36952162701064e-05
3.070300109813118e-09,7.369521626814774e-05,3.070300109813118e-09,7.36952111831963e-05,3.070300109813118e-09,6.437846506493487e-05,3.070300109813118e-09,0.5946111721183988,3.070300109813118e-09,7.369521627164461e-05
3.092525280427249e-09,7.369521627323667e-05,3.092525280427249e-09,7.369521118197106e-05,3.092525280427249e-09,6.437846527468868e-05,3.092525280427249e-09,0.6069584891262492,3.092525280427249e-09,7.369521627320086e-05
3.099684254192612e-09,7.369521627177681e-05,3.099684254192612e-09,7.369521118504478e-05,3.099684254192612e-09,6.437846517261809e-05,3.099684254192612e-09,0.6109356967736735,3.099684254192612e-09,7.369521627014211e-05
3.11400220172334e-09,7.369521627071446e-05,3.11400220172334e-09,7.369521118044876e-05,3.11400220172334e-09,6.437846547936484e-05,3.11400220172334e-09,0.6188901120685222,3.11400220172334e-09,7.36952162714131e-05
3.124927069161134e-09,7.369521627124068e-05,3.124927069161134e-09,7.369521118318226e-05,3.124927069161134e-09,6.43784652659733e-05,3.124927069161134e-09,0.6249594828672966,3.124927069161134e-09,7.369521627076974e-05
3.135313259469588e-09,7.369521627081593e-05,3.135313259469588e-09,7.369521118632082e-05,3.135313259469588e-09,6.437846577269374e-05,3.135313259469588e-09,0.6307295885942157,3.135313259469588e-09,7.369521627143313e-05
3.14764971604618e-09,7.369521627359676e-05,3.14764971604618e-09,7.369521118088367e-05,3.14764971604618e-09,6.437846569540631e-05,3.14764971604618e-09,0.6375831755812114,3.14764971604618e-09,7.369521627365899e-05
3.157684697106829e-09,7.369521626931717e-05,3.157684697106829e-09,7.369521120516903e-05,3.157684697106829e-09,6.437846679269757e-05,3.157684697106829e-09,0.6431581650593492,3.157684697106829e-09,7.369521626969171e-05
3.160409149076907e-09,7.369521627216254e-05,3.160409149076907e-09,7.369521100748959e-05,3.160409149076907e-09,6.437846340220382e-05,3.160409149076907e-09,0.6446717494871707,3.160409149076907e-09,7.369521626183183e-05
3.165858053017065e-09,7.369521627118461e-05,3.165858053017065e-09,7.369520985512167e-05,3.165858053017065e-09,6.437843193831667e-05,3.165858053017065e-09,0.6476989183428136,3.165858053017065e-09,7.369521623274654e-05
3.176755860897379e-09,7.369521627118991e-05,3.176755860897379e-09,7.369521059315405e-05,3.176755860897379e-09,6.437839370534621e-05,3.176755860897379e-09,0.6537532560540994,3.176755860897379e-09,7.369521629117294e-05
3.184473711924343e-09,7.369521628687993e-05,3.184473711924343e-09,7.369525286448662e-05,3.184473711924343e-09,6.437958869003711e-05,3.184473711924343e-09,0.6580409510690794,3.184473711924343e-09,7.369521744196884e-05
3.195005775383877e-09,7.369521624199007e-05,3.195005775383877e-09,7.369522286635699e-05,3.195005775383877e-09,6.438052458819793e-05,3.195005775383877e-09,0.6638920974354873,3.195005775383877e-09,7.369521617591799e-05
3.202561376941222e-09,7.369521595420197e-05,3.202561376941222e-09,7.369364326864838e-05,3.202561376941222e-09,6.43369133998446e-05,3.202561376941222e-09,0.6680896538562344,3.202561376941222e-09,7.369520192445107e-05
3.210983694079574e-09,7.369521693357641e-05,3.210983694079574e-09,7.369457534561768e-05,3.210983694079574e-09,6.430561313392043e-05,3.210983694079574e-09,0.6727687189330968,3.210983694079574e-09,7.369520933572258e-05
3.218019528244586e-09,7.369521771707659e-05,3.218019528244586e-09,7.370461405954049e-05,3.218019528244586e-09,6.45519318792853e-05,3.218019528244586e-09,0.6766775156914366,3.218019528244586e-09,7.369526226700322e-05
3.224396208400983e-09,7.369521177057581e-05,3.224396208400983e-09,7.369254984595547e-05,3.224396208400983e-09,6.451407035520907e-05,3.224396208400983e-09,0.6802201157783238,3.224396208400983e-09,7.369530183512928e-05
3.231792190089466e-09,7.369521850740019e-05,3.231792190089466e-09,7.368657157267894e-05,3.231792190089466e-09,6.425993608392894e-05,3.231792190089466e-09,0.6843289944941479,3.231792190089466e-09,7.369518732086709e-05
3.239450059525809e-09,7.369521853571531e-05,3.239450059525809e-09,7.369868975077167e-05,3.239450059525809e-09,6.431939750746885e-05,3.239450059525809e-09,0.688583366403227,3.239450059525809e-09,7.369516684266947e-05
3.246950616285826e-09,7.369521318576278e-05,3.246950616285826e-09,7.36963364271964e-05,3.246950616285826e-09,6.436787989566149e-05,3.246950616285826e-09,0.6927503423810146,3.246950616285826e-09,7.369519939109695e-05
3.254159825933195e-09,7.369521661243058e-05,3.254159825933195e-09,7.369572921301687e-05,3.254159825933195e-09,6.438139787000514e-05,3.254159825933195e-09,0.696755458851775,3.254159825933195e-09,7.369497836517886e-05
3.261467823362941e-09,7.369521533258297e-05,3.261467823362941e-09,7.369347499541377e-05,3.261467823362941e-09,6.432092726060416e-05,3.261467823362941e-09,0.7008154574238559,3.261467823362941e-09,7.369488942066878e-05
3.267074250682614e-09,7.369520696313138e-05,3.267074250682614e-09,7.369034103749812e-05,3.267074250682614e-09,6.414794014829042e-05,3.267074250682614e-09,0.7039301392681185,3.267074250682614e-09,7.369293695955784e-05
3.271528925759871e-09,7.369512653630661e-05,3.271528925759871e-09,7.369030897544714e-05,3.271528925759871e-09,6.367814641201265e-05,3.271528925759871e-09,0.7064049587554836,3.271528925759871e-09,7.367737571228398e-05
3.275483845883065e-09,7.36950510352628e-05,3.275483845883065e-09,7.369860586690608e-05,3.275483845883065e-09,6.287938501340139e-05,3.275483845883065e-09,0.7086021366017025,3.275483845883065e-09,7.36493272526569e-05
3.279521485697277e-09,7.369567579789032e-05,3.279521485697277e-09,7.370892899829685e-05,3.279521485697277e-09,6.368639233238923e-05,3.279521485697277e-09,0.7108452698318205,3.279521485697277e-09,7.371669151799891e-05
3.282944075257345e-09,7.369903300180229e-05,3.282944075257345e-09,7.371329821648557e-05,3.282944075257345e-09,7.469706740291716e-05,3.282944075257345e-09,0.7127467084763028,3.282944075257345e-09,7.426954335326104e-05
3.286376489335969e-09,7.370140869865302e-05,3.286376489335969e-09,7.371065999273708e-05,3.286376489335969e-09,0.0001003137071483295,3.286376489335969e-09,0.7146536051866492,3.286376489335969e-09,7.522479312285409e-05
3.289553102811853e-09,7.369237062259872e-05,3.289553102811853e-09,7.37066505762984e-05,3.289553102811853e-09,0.0001083589638860729,3.289553102811853e-09,0.7164183904510292,3.289553102811853e-09,7.496007363344841e-05
3.2919282581177e-09,7.368406192347573e-05,3.2919282581177e-09,7.370293725415563e-05,3.2919282581177e-09,6.127352611866816e-05,3.2919282581177e-09,0.7177379211764997,3.2919282581177e-09,7.379941326209643e-05
3.294779353608333e-09,7.368523559683934e-05,3.294779353608333e-09,7.368061214452219e-05,3.294779353608333e-09,-0.0001629076612563934,3.294779353608333e-09,0.7193218631157405,3.294779353608333e-09,7.265549489547981e-05
3.298097001976156e-09,7.369738964667617e-05,3.298097001976156e-09,7.36563395316741e-05,3.298097001976156e-09,-0.0007950204378470939,3.298097001976156e-09,0.7211650010978646,3.298097001976156e-09,6.869785909548516e-05
3.302129563046281e-09,7.371542122537143e-05,3.302129563046281e-09,7.367964003520607e-05,3.302129563046281e-09,-0.001214209308373444,3.302129563046281e-09,0.7234053128034895,3.302129563046281e-09,5.73095070632937e-05
3.305053046819107e-09,7.37056119043849e-05,3.305053046819107e-09,7.36944120418272e-05,3.305053046819107e-09,-0.0009761071518040908,3.305053046819107e-09,0.7250294704550593,3.305053046819107e-09,5.461393210712343e-05
3.307772064210752e-09,7.368622599312829e-05,3.307772064210752e-09,7.369020633821356e-05,3.307772064210752e-09,-0.0005990603268859047,3.307772064210752e-09,0.7265400356726398,3.307772064210752e-09,6.304927222968442e-05
3.310486936715136e-09,7.369033079973221e-05,3.310486936715136e-09,7.368761140292291e-05,3.310486936715136e-09,-0.0002757152164993562,3.310486936715136e-09,0.7280482981750753,3.310486936715136e-09,8.257526028651274e-05
3.313380916662758e-09,7.371065877317033e-05,3.313380916662758e-09,7.368688046595829e-05,3.313380916662758e-09,-0.0002635009463941302,3.313380916662758e-09,0.729656064812643,3.313380916662758e-09,0.000122673638387016
3.315831367816746e-09,7.372855742510516e-05,3.315831367816746e-09,7.369063933116165e-05,3.315831367816746e-09,-0.0006753761468542647,3.315831367816746e-09,0.7310174265648588,3.315831367816746e-09,0.0001831626698852948
3.318484385483198e-09,7.372082472408615e-05,3.318484385483198e-09,7.369940072091965e-05,3.318484385483198e-09,-0.00151303861906099,3.318484385483198e-09,0.7324913252684433,3.318484385483198e-09,0.0003207756127090205
3.322077769041277e-09,7.367599364000189e-05,3.322077769041277e-09,7.371477264649875e-05,3.322077769041277e-09,-0.002703627910347359,3.322077769041277e-09,0.7344876494673759,3.322077769041277e-09,0.0003703804602694131
3.324817852725297e-09,7.363934601626904e-05,3.324817852725297e-09,7.371826702533346e-05,3.324817852725297e-09,-0.003351765244408165,3.324817852725297e-09,0.7360099181807205,3.324817852725297e-09,-0.002652704179301971
3.327786240210517e-09,7.361821463467067e-05,3.327786240210517e-09,7.371442554609626e-05,3.327786240210517e-09,-0.003585556659554794,3.327786240210517e-09,0.7376590223391759,3.327786240210517e-09,-0.01053237793409757
3.330762451131966e-09,7.363141569663223e-05,3.330762451131966e-09,7.370915687514288e-05,3.330762451131966e-09,-0.003169559697190664,3.330762451131966e-09,0.7393124728510924,3.330762451131966e-09,-0.01111074599140258
3.333407553430964e-09,7.366702631467567e-05,3.333407553430964e-09,7.369887806333959e-05,3.333407553430964e-09,-0.0023606401616546,3.333407553430964e-09,0.7407819741283136,3.333407553430964e-09,0.02210540816388091
3.335932454975046e-09,7.369994215319128e-05,3.335932454975046e-09,7.368242345262937e-05,3.335932454975046e-09,-0.001651168765672776,3.335932454975046e-09,0.7421846972083589,3.335932454975046e-09,0.1004256822459711
3.338072533027819e-09,7.373466286552801e-05,3.338072533027819e-09,7.368540162360538e-05,3.338072533027819e-09,-0.0009485790694416537,3.338072533027819e-09,0.7433736294598997,3.338072533027819e-09,0.1939473919215535
3.340638043653266e-09,7.376180140474442e-05,3.340638043653266e-09,7.369458130485872e-05,3.340638043653266e-09,0.0002096258345542461,3.340638043653266e-09,0.7447989131407031,3.340638043653266e-09,0.3214973482513216
3.343453803224999e-09,7.374476851210664e-05,3.343453803224999e-09,7.368558273635756e-05,3.343453803224999e-09,0.001434769887048991,3.343453803224999e-09,0.7463632240138885,3.343453803224999e-09,0.4719671177494147
3.346189697364641e-09,7.372223691387466e-05,3.346189697364641e-09,7.368205127666785e-05,3.346189697364641e-09,0.002377709524400018,3.346189697364641e-09,0.7478831652025782,3.346189697364641e-09,0.6120190733266577
3.349080149411608e-09,7.370316864257099e-05,3.349080149411608e-09,7.36828867089196e-05,3.349080149411608e-09,0.002927375608648364,3.349080149411608e-09,0.7494889718953377,3.349080149411608e-09,0.7320919243566468
3.351618240198329e-09,7.369808273847605e-05,3.351618240198329e-09,7.368824437364662e-05,3.351618240198329e-09,0.003053889095189254,3.351618240198329e-09,0.7508990223324048,3.351618240198329e-09,0.8042392285669421
3.35423382144806e-09,7.369867582046383e-05,3.35423382144806e-09,7.369550039488508e-05,3.35423382144806e-09,0.002937157047762919,3.35423382144806e-09,0.7523521230266998,3.35423382144806e-09,0.8678644363428945
3.35708898703367e-09,7.369975298342725e-05,3.35708898703367e-09,7.370050865230973e-05,3.35708898703367e-09,0.002626562896898559,3.35708898703367e-09,0.7539383261298167,3.35708898703367e-09,1.005100157814121
3.35973458995629e-09,7.369981336647941e-05,3.35973458995629e-09,7.370273964406901e-05,3.35973458995629e-09,0.00225786056649838,3.35973458995629e-09,0.7554081055312725,3.35973458995629e-09,1.335047558494404
3.361815584193673e-09,7.369941975333765e-05,3.361815584193673e-09,7.370325785331178e-05,3.361815584193673e-09,0.001975220369960985,3.361815584193673e-09,0.7565642134409294,3.361815584193673e-09,1.841632805184607
3.363800636120455e-09,7.369790209022294e-05,3.363800636120455e-09,7.370244670391284e-05,3.363800636120455e-09,0.001731804866382235,3.363800636120455e-09,0.7576670200669191,3.363800636120455e-09,2.523145014890123
3.365051950014366e-09,7.369638730088019e-05,3.365051950014366e-09,7.370111474775771e-05,3.365051950014366e-09,0.001591491307022973,3.365051950014366e-09,0.7583621944524253,3.365051950014366e-09,3.001227776171384
3.366762987608837e-09,7.369433585859525e-05,3.366762987608837e-09,7.369943224553071e-05,3.366762987608837e-09,0.001414647265882738,3.366762987608837e-09,0.7593127708937983,3.366762987608837e-09,3.608799934094141
3.368170822595991e-09,7.369272805351999e-05,3.368170822595991e-09,7.369786699794664e-05,3.368170822595991e-09,0.001279917476298492,3.368170822595991e-09,0.7600949014422174,3.368170822595991e-09,3.997680962325589
3.369653633087088e-09,7.369151874449052e-05,3.369653633087088e-09,7.369678046920818e-05,3.369653633087088e-09,0.001150608342745017,3.369653633087088e-09,0.760918685048382,3.369653633087088e-09,4.291282156965925
3.371483069560888e-09,7.369044201000089e-05,3.371483069560888e-09,7.369556288920997e-05,3.371483069560888e-09,0.001005761011378282,3.371483069560888e-09,0.7619350386449376,3.371483069560888e-09,4.545257105753299
3.373298925537718e-09,7.368989930904073e-05,3.373298925537718e-09,7.369489882495721e-05,3.373298925537718e-09,0.000879661925551042,3.373298925537718e-09,0.7629438475209546,3.373298925537718e-09,4.712695170989631
3.375603273100546e-09,7.368966780938171e-05,3.375603273100546e-09,7.369426843574998e-05,3.375603273100546e-09,0.0007405384389409446,3.375603273100546e-09,0.7642240406114145,3.375603273100546e-09,4.843109069827377
3.378180334658025e-09,7.368985814549174e-05,3.378180334658025e-09,7.369402363791152e-05,3.378180334658025e-09,0.0006111381712495186,3.378180334658025e-09,0.7656557414766807,3.378180334658025e-09,4.920248793006813
3.381100974312173e-09,7.369039775495444e-05,3.381100974312173e-09,7.36939287728457e-05,3.381100974312173e-09,0.0004905043850446715,3.381100974312173e-09,0.7672783190623186,3.381100974312173e-09,4.961789523635581
3.384379985527313e-09,7.369121910285344e-05,3.384379985527313e-09,7.369411781247268e-05,3.384379985527313e-09,0.0003838022669254253,3.384379985527313e-09,0.7690999919596185,3.384379985527313e-09,4.98184143213454
3.388450689773841e-09,7.369227467813543e-05,3.388450689773841e-09,7.369439031366544e-05,3.388450689773841e-09,0.0002838791639332793,3.388450689773841e-09,0.7713614943188004,3.388450689773841e-09,4.99142890745633
3.393796828829091e-09,7.369341103733928e-05,3.393796828829091e-09,7.369475229236216e-05,3.393796828829091e-09,0.000196178082229701,3.393796828829091e-09,0.7743315715717172,3.393796828829091e-09,4.995493778495657
3.4014286910477e-09,7.369445056759098e-05,3.4014286910477e-09,7.369500305017164e-05,3.4014286910477e-09,0.0001248682937034789,3.4014286910477e-09,0.7785714950265,3.4014286910477e-09,4.996941286779802
3.412784785639477e-09,7.369517532991444e-05,3.412784785639477e-09,7.369520888449173e-05,3.412784785639477e-09,8.111960456651808e-05,3.412784785639477e-09,0.784880436466376,3.412784785639477e-09,4.99730952412536
3.426326788441854e-09,7.369538459717197e-05,3.426326788441854e-09,7.369523679780559e-05,3.426326788441854e-09,6.676750237913016e-05,3.426326788441854e-09,0.7924037713565857,3.426326788441854e-09,4.997399525997458
3.440397541097439e-09,7.369535864223728e-05,3.440397541097439e-09,7.369524263300882e-05,3.440397541097439e-09,6.474279245337204e-05,3.440397541097439e-09,0.8002208561652437,3.440397541097439e-09,4.997423635049348
3.462979404393931e-09,7.369529003295217e-05,3.462979404393931e-09,7.369520904879633e-05,3.462979404393931e-09,6.417088381010524e-05,3.462979404393931e-09,0.8127663357744058,3.462979404393931e-09,4.997449368960603
3.482591943842754e-09,7.369525760656971e-05,3.482591943842754e-09,7.36952256200465e-05,3.482591943842754e-09,6.455429196665665e-05,3.482591943842754e-09,0.8236621910237524,3.482591943842754e-09,4.997448857176626
3.507619651425713e-09,7.369523314275699e-05,3.507619651425713e-09,7.369520284213049e-05,3.507619651425713e-09,6.420430129872742e-05,3.507619651425713e-09,0.837566473014285,3.507619651425713e-09,4.997458180910868
3.535635444789734e-09,7.36952249902469e-05,3.535635444789734e-09,7.369522171531545e-05,3.535635444789734e-09,6.454870392645442e-05,3.535635444789734e-09,0.8531308026609634,3.535635444789734e-09,4.997455148843441
3.580815983276031e-09,7.369521698217265e-05,3.580815983276031e-09,7.369520161226858e-05,3.580815983276031e-09,6.420694484271713e-05,3.580815983276031e-09,0.8782311018200168,3.580815983276031e-09,4.997461602925676
3.595739203493132e-09,7.369521864592215e-05,3.595739203493132e-09,7.369522044458924e-05,3.595739203493132e-09,6.454728108509861e-05,3.595739203493132e-09,0.8865217797184068,3.595739203493132e-09,4.997457329796041
3.603200813601684e-09,7.369521639084176e-05,3.603200813601684e-09,7.369520292944414e-05,3.603200813601684e-09,6.421032525754987e-05,3.603200813601684e-09,0.8906671186676021,3.603200813601684e-09,4.997461326216944
3.618124033818786e-09,7.369521842002833e-05,3.618124033818786e-09,7.369521919829118e-05,3.618124033818786e-09,6.454431989385455e-05,3.618124033818786e-09,0.8989577965659922,3.618124033818786e-09,4.997458275755833
3.639195730950528e-09,7.369521555690633e-05,3.639195730950528e-09,7.369520329473149e-05,3.639195730950528e-09,6.421231023323996e-05,3.639195730950528e-09,0.9106642949725157,3.639195730950528e-09,4.99746144344653
3.643274950730516e-09,7.369521872685885e-05,3.643274950730516e-09,7.36952140480039e-05,3.643274950730516e-09,6.45396807241087e-05,3.643274950730516e-09,0.9129305281836199,3.643274950730516e-09,4.99745940686374
3.651433390290491e-09,7.36952165434849e-05,3.651433390290491e-09,7.369527348269919e-05,3.651433390290491e-09,6.422008046279026e-05,3.651433390290491e-09,0.917462994605828,3.651433390290491e-09,4.997460532307158
3.653649493165247e-09,7.369522723195705e-05,3.653649493165247e-09,7.369543126323662e-05,3.653649493165247e-09,6.453601905971695e-05,3.653649493165247e-09,0.9186941628695815,3.653649493165247e-09,4.997460806669187
3.658081698914759e-09,7.369521214741146e-05,3.658081698914759e-09,7.36952262285929e-05,3.658081698914759e-09,6.423355299664444e-05,3.658081698914759e-09,0.9211564993970884,3.658081698914759e-09,4.997459148262409
3.663787138753229e-09,7.369519260771483e-05,3.663787138753229e-09,7.369277719252732e-05,3.663787138753229e-09,6.447229208213319e-05,3.663787138753229e-09,0.9243261881962381,3.663787138753229e-09,4.997461590713896
3.668681151132631e-09,7.369518894002056e-05,3.668681151132631e-09,7.368933928097603e-05,3.668681151132631e-09,6.405330556085356e-05,3.668681151132631e-09,0.927045083962573,3.668681151132631e-09,4.997458698971783
3.673911908203531e-09,7.369519160006325e-05,3.673911908203531e-09,7.370330779323417e-05,3.673911908203531e-09,6.451662019853741e-05,3.673911908203531e-09,0.929951060113073,3.673911908203531e-09,4.997462165673049
3.679113815666011e-09,7.369536534334243e-05,3.679113815666011e-09,7.371043493086279e-05,3.679113815666011e-09,6.458768704382587e-05,3.679113815666011e-09,0.9328410087033394,3.679113815666011e-09,4.997458384337543
3.683763210611913e-09,7.369548538708475e-05,3.683763210611913e-09,7.368860846643088e-05,3.683763210611913e-09,6.470506238384544e-05,3.683763210611913e-09,0.9354240058955072,3.683763210611913e-09,4.997462595757586
3.685469616806366e-09,7.369544401521214e-05,3.685469616806366e-09,7.368498130296397e-05,3.685469616806366e-09,6.433479979640784e-05,3.685469616806366e-09,0.9363720093368698,3.685469616806366e-09,4.997457814380723
3.688882429195271e-09,7.369547032569527e-05,3.688882429195271e-09,7.36868042371245e-05,3.688882429195271e-09,6.447729079302667e-05,3.688882429195271e-09,0.9382680162195948,3.688882429195271e-09,4.997463167015994
3.69331176900389e-09,7.369527536631726e-05,3.69331176900389e-09,7.369042335119684e-05,3.69331176900389e-09,6.414724288241621e-05,3.69331176900389e-09,0.9407287605577165,3.69331176900389e-09,4.997457591201657
3.697884068219066e-09,7.369456814970255e-05,3.697884068219066e-09,7.369378920761338e-05,3.697884068219066e-09,6.435591162187126e-05,3.697884068219066e-09,0.94326892678837,3.697884068219066e-09,4.997463392009396
3.703655187923434e-09,7.369378773243648e-05,3.703655187923434e-09,7.369459333704008e-05,3.703655187923434e-09,6.407738677487136e-05,3.703655187923434e-09,0.9464751044019076,3.703655187923434e-09,4.997457559006337
3.707830782220095e-09,7.369102587483066e-05,3.707830782220095e-09,7.369412953557335e-05,3.707830782220095e-09,6.420326971625029e-05,3.707830782220095e-09,0.9487948790111635,3.707830782220095e-09,4.997463528661147
