/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.693760460620005e-09,4.99743258223604,4.693760460620005e-09,4.997461025757507,4.693760460620005e-09,7.368953087687769e-05,4.693760460620005e-09,6.37421498675771e-05,4.693760460620005e-09,1.496533589233336
4.701901048056921e-09,4.99748677557201,4.701901048056921e-09,4.997461398665166,4.701901048056921e-09,7.371028623128893e-05,4.701901048056921e-09,6.463897167857418e-05,4.701901048056921e-09,1.501056137809401
4.71056844873197e-09,4.99743604285489,4.71056844873197e-09,4.997461033371086,4.71056844873197e-09,7.381065696627611e-05,4.71056844873197e-09,6.774271845962602e-05,4.71056844873197e-09,1.50587136040665
4.72287457699555e-09,4.997484222987437,4.72287457699555e-09,4.997461401869321,4.72287457699555e-09,7.39856450305914e-05,4.72287457699555e-09,7.629103914317829e-05,4.72287457699555e-09,1.512708098330861
4.732101184280299e-09,4.997438499899369,4.732101184280299e-09,4.997461040585827,4.732101184280299e-09,7.309557090864205e-05,4.732101184280299e-09,-7.200067648237134e-05,4.732101184280299e-09,1.517833991266833
4.741637743687901e-09,4.997481722964737,4.741637743687901e-09,4.997461404917821,4.741637743687901e-09,6.832859659891522e-05,4.741637743687901e-09,-0.0005037649638912424,4.741637743687901e-09,1.523132079826612
4.743925927570016e-09,4.997444210869999,4.743925927570016e-09,4.997461058852354,4.743925927570016e-09,6.675798687216686e-05,4.743925927570016e-09,-0.0004936116088191817,4.743925927570016e-09,1.524403293094453
4.748502295334244e-09,4.997475456246138,4.748502295334244e-09,4.997461399704644,4.748502295334244e-09,6.830724483042512e-05,4.748502295334244e-09,-0.0002666166007017624,4.748502295334244e-09,1.526945719630135
4.754325905227207e-09,4.997447374036373,4.754325905227207e-09,4.997461046559726,4.754325905227207e-09,7.823646575071904e-05,4.754325905227207e-09,2.687656308934904e-06,4.754325905227207e-09,1.530181058459559
4.760462739776274e-09,4.997473027076492,4.760462739776274e-09,4.997461398101866,4.760462739776274e-09,0.000100560368997528,4.760462739776274e-09,0.0001512192772922132,4.760462739776274e-09,1.533590410986819
4.768643005739754e-09,4.99744936542412,4.768643005739754e-09,4.997461067313583,4.768643005739754e-09,0.0001567553550779369,4.768643005739754e-09,0.0002240644453016823,4.768643005739754e-09,1.538135003188752
4.776504487272343e-09,4.997471541766393,4.776504487272343e-09,4.997461401238433,4.776504487272343e-09,0.0001723840341657724,4.776504487272343e-09,0.0002049992014259105,4.776504487272343e-09,1.542502492929079
4.779324991261337e-09,4.997452001197024,4.779324991261337e-09,4.997461073802399,4.779324991261337e-09,0.0001439803682133098,4.779324991261337e-09,0.0001650874282621674,4.779324991261337e-09,1.544069439589632
4.784965999239325e-09,4.997468876021689,4.784965999239325e-09,4.997461390680781,4.784965999239325e-09,4.922908631493784e-06,4.784965999239325e-09,4.817866054680914e-05,4.784965999239325e-09,1.547203332910736
4.791936347620658e-09,4.997453430538406,4.791936347620658e-09,4.997461075074896,4.791936347620658e-09,-0.0006062773507971102,4.791936347620658e-09,-0.0001502850263874725,4.791936347620658e-09,1.551075748678143
4.798820162409743e-09,4.997467755206553,4.798820162409743e-09,4.997461400168214,4.798820162409743e-09,-0.002639904170881054,4.798820162409743e-09,-0.0003321254084069101,4.798820162409743e-09,1.554900090227635
4.806123126569307e-09,4.997454510539701,4.806123126569307e-09,4.997461084375391,4.806123126569307e-09,-0.005124983589937431,4.806123126569307e-09,-0.0004398310915564454,4.806123126569307e-09,1.558957292538504
4.813863268389005e-09,4.997466834055607,4.813863268389005e-09,4.997461382608501,4.813863268389005e-09,0.02903378016908608,4.813863268389005e-09,-0.0004425545039136618,4.813863268389005e-09,1.563257371327225
4.821399192841697e-09,4.997455391890234,4.821399192841697e-09,4.997461086884084,4.821399192841697e-09,0.17495759816287,4.821399192841697e-09,-0.0004461001203789509,4.821399192841697e-09,1.567443996023165
4.828293241754837e-09,4.9974660637263,4.828293241754837e-09,4.997461402280917,4.828293241754837e-09,0.3564813653449037,4.828293241754837e-09,-0.0005871690455027415,4.828293241754837e-09,1.571274023197132
4.832833706092745e-09,4.997456390332837,4.832833706092745e-09,4.997461100614406,4.832833706092745e-09,0.4533294567814425,4.832833706092745e-09,-0.0008024849874549977,4.832833706092745e-09,1.573796503384859
4.837448007872889e-09,4.997465005124456,4.837448007872889e-09,4.997461398080884,4.837448007872889e-09,0.537625081847413,4.837448007872889e-09,-0.0009316254006473209,4.837448007872889e-09,1.576360004373827
4.841112244923983e-09,4.997457457094063,4.841112244923983e-09,4.997461108628091,4.841112244923983e-09,0.5947019140003705,4.841112244923983e-09,-0.0008518958602094293,4.841112244923983e-09,1.578395691624435
4.84470725794823e-09,4.997463994012784,4.84470725794823e-09,4.997461406900557,4.84470725794823e-09,0.6477277260278294,4.84470725794823e-09,-0.0005077056901198666,4.84470725794823e-09,1.58039292108235
4.848181722223983e-09,4.99745844128345,4.848181722223983e-09,4.997461175266787,4.848181722223983e-09,0.6982649613765842,4.848181722223983e-09,0.0002384309371503695,4.848181722223983e-09,1.582323179013324
4.850946428548767e-09,4.997463197778069,4.850946428548767e-09,4.997461477479153,4.850946428548767e-09,0.7389019817025407,4.850946428548767e-09,0.0009937376215663467,4.850946428548767e-09,1.583859126971537
4.853021684352422e-09,4.997459249399896,4.853021684352422e-09,4.997461055066162,4.853021684352422e-09,0.7689968556736086,4.853021684352422e-09,0.001447287203896397,4.853021684352422e-09,1.585012046862457
4.855435735746466e-09,4.99746125578504,4.855435735746466e-09,4.997460342421749,4.855435735746466e-09,0.8026822618048144,4.855435735746466e-09,0.001725729488288929,4.855435735746466e-09,1.586353186525815
4.857580102019363e-09,4.997457542192328,4.857580102019363e-09,4.9974587658919,4.857580102019363e-09,0.8306092607443973,4.857580102019363e-09,0.001759182391221296,4.857580102019363e-09,1.587544501121868
4.86013485995668e-09,4.997459404970814,4.86013485995668e-09,4.997458937619368,4.86013485995668e-09,0.8619865320961493,4.86013485995668e-09,0.001647362366513107,4.86013485995668e-09,1.588963811087044
4.863712741703828e-09,4.997472470028332,4.863712741703828e-09,4.997473285081373,4.863712741703828e-09,0.9183823974886146,4.863712741703828e-09,0.001588713027124213,4.863712741703828e-09,1.590951523168794
4.867437927498859e-09,4.997528484123671,4.867437927498859e-09,4.997532181684499,4.867437927498859e-09,1.044263499666487,4.867437927498859e-09,0.002460135538983961,4.867437927498859e-09,1.5930210708327
4.870322073496595e-09,4.997468333893329,4.870322073496595e-09,4.997451402685805,4.870322073496595e-09,1.274797094701962,4.870322073496595e-09,0.003287362470245818,4.870322073496595e-09,1.594623374164775
4.873274445948367e-09,4.996979406116301,4.873274445948367e-09,4.996898371805305,4.873274445948367e-09,1.8036210891558,4.873274445948367e-09,0.003107993492509494,4.873274445948367e-09,1.596263581082426
