/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.369653632999967e-09,4.291282129832984,3.369653632999967e-09,7.369150787455968e-05,3.369653632999967e-09,7.369817727382723e-05,3.369653632999967e-09,0.001148067991864858,3.369653632999967e-09,0.7609186849999817
3.37148306968841e-09,4.545257112686969,3.37148306968841e-09,7.369042741309005e-05,3.37148306968841e-09,7.369671764437705e-05,3.37148306968841e-09,0.001003363605767966,3.37148306968841e-09,0.7619350387157835
3.373298925663898e-09,4.712695175776738,3.373298925663898e-09,7.368988710477793e-05,3.373298925663898e-09,7.369588300115786e-05,3.373298925663898e-09,0.0008774301368703482,3.373298925663898e-09,0.7629438475910547
3.375603273202869e-09,4.843109071530308,3.375603273202869e-09,7.368965571797675e-05,3.375603273202869e-09,7.369494827840357e-05,3.375603273202869e-09,0.0007385533902623559,3.375603273202869e-09,0.7642240406682603
3.378180334750871e-09,4.920248793741711,3.378180334750871e-09,7.368985059739442e-05,3.378180334750871e-09,7.369446420809304e-05,3.378180334750871e-09,0.0006094253890915652,3.378180334750871e-09,0.7656557415282613
3.381100974382118e-09,4.961789523707436,3.381100974382118e-09,7.369039183926403e-05,3.381100974382118e-09,7.369410938773546e-05,3.381100974382118e-09,0.0004890886460188408,3.381100974382118e-09,0.7672783191011765
3.384379985618816e-09,4.981841432317919,3.384379985618816e-09,7.36912175058684e-05,3.384379985618816e-09,7.369413582052955e-05,3.384379985618816e-09,0.0003826730043874102,3.384379985618816e-09,0.7690999920104531
3.388450689847376e-09,4.991428907473556,3.388450689847376e-09,7.369227403738486e-05,3.388450689847376e-09,7.369427433323412e-05,3.388450689847376e-09,0.0002830495990144153,3.388450689847376e-09,0.7713614943596534
3.393796828961672e-09,4.995493778566241,3.393796828961672e-09,7.369341273531904e-05,3.393796828961672e-09,7.369460568417804e-05,3.393796828961672e-09,0.0001956412177337014,3.393796828961672e-09,0.7743315716453731
3.401428691106047e-09,4.996941286761115,3.401428691106047e-09,7.369445093429638e-05,3.401428691106047e-09,7.369486890383124e-05,3.401428691106047e-09,0.0001246037427336832,3.401428691106047e-09,0.7785714950589151
3.412784785754661e-09,4.997309524145918,3.412784785754661e-09,7.369517626061322e-05,3.412784785754661e-09,7.369515037412039e-05,3.412784785754661e-09,8.104177421812864e-05,3.412784785754661e-09,0.7848804365303672
3.426326788511292e-09,4.997399525978924,3.426326788511292e-09,7.369538408034868e-05,3.426326788511292e-09,7.369521823061541e-05,3.426326788511292e-09,6.675804250717579e-05,3.426326788511292e-09,0.7924037713951623
3.440397541205755e-09,4.997423635067061,3.440397541205755e-09,7.369535915608853e-05,3.440397541205755e-09,7.369524924711538e-05,3.440397541205755e-09,6.474425095659245e-05,3.440397541205755e-09,0.8002208562254193
3.46297940456808e-09,4.99744936894358,3.46297940456808e-09,7.369528948778779e-05,3.46297940456808e-09,7.369520738163081e-05,3.46297940456808e-09,6.417630414098695e-05,3.46297940456808e-09,0.8127663358711554
3.482591944017092e-09,4.997448857193333,3.482591944017092e-09,7.369525813925645e-05,3.482591944017092e-09,7.369523123767027e-05,3.482591944017092e-09,6.455729402898463e-05,3.482591944017092e-09,0.8236621911206066
3.50761965164625e-09,4.997458180894577,3.50761965164625e-09,7.369523261345486e-05,3.50761965164625e-09,7.369519934064881e-05,3.50761965164625e-09,6.420928239505667e-05,3.50761965164625e-09,0.8375664731368053
3.535635445052763e-09,4.997455148859465,3.535635445052763e-09,7.369522551144192e-05,3.535635445052763e-09,7.369522575586759e-05,3.535635445052763e-09,6.45518219237564e-05,3.535635445052763e-09,0.8531308028070905
3.58081598364727e-09,4.997461602909898,3.58081598364727e-09,7.369521646819801e-05,3.58081598364727e-09,7.369519787290909e-05,3.58081598364727e-09,6.421186031328465e-05,3.58081598364727e-09,0.8782311020262613
3.595739203900883e-09,4.997457329811266,3.595739203900883e-09,7.369521915091717e-05,3.595739203900883e-09,7.369522395418639e-05,3.595739203900883e-09,6.455042697989267e-05,3.595739203900883e-09,0.8865217799449349
3.603200814027689e-09,4.997461326202819,3.603200814027689e-09,7.369521590604752e-05,3.603200814027689e-09,7.369519987379852e-05,3.603200814027689e-09,6.421515176850718e-05,3.603200814027689e-09,0.8906671189042716
3.618124034281301e-09,4.997458275769456,3.618124034281301e-09,7.369521889459863e-05,3.618124034281301e-09,7.369522202501004e-05,3.618124034281301e-09,6.454753600673126e-05,3.618124034281301e-09,0.8989577968229452
3.639195731226632e-09,4.997461443433286,3.639195731226632e-09,7.369521509124961e-05,3.639195731226632e-09,7.369520061417702e-05,3.639195731226632e-09,6.421708390640577e-05,3.639195731226632e-09,0.9106642951259064
3.643274950935863e-09,4.997459406875317,3.643274950935863e-09,7.369521916355901e-05,3.643274950935863e-09,7.369521591870393e-05,3.643274950935863e-09,6.454299341937219e-05,3.643274950935863e-09,0.9129305282977016
3.651433390354325e-09,4.997460532296355,3.651433390354325e-09,7.369521612631166e-05,3.651433390354325e-09,7.369527195970675e-05,3.651433390354325e-09,6.422472927896041e-05,3.651433390354325e-09,0.9174629946412918
3.653649493232183e-09,4.997460806677577,3.653649493232183e-09,7.369522758691284e-05,3.653649493232183e-09,7.369543156099043e-05,3.653649493232183e-09,6.453951900422508e-05,3.653649493232183e-09,0.9186941629067683
3.658081698987899e-09,4.997459148255021,3.658081698987899e-09,7.36952118179856e-05,3.658081698987899e-09,7.36952264365374e-05,3.658081698987899e-09,6.423800807508012e-05,3.658081698987899e-09,0.9211564994377214
3.663787138871161e-09,4.997461590720589,3.663787138871161e-09,7.369519291486585e-05,3.663787138871161e-09,7.369277651587452e-05,3.663787138871161e-09,6.447571100322377e-05,3.663787138871161e-09,0.9243261882617564
3.668681151249126e-09,4.99745869896583,3.668681151249126e-09,7.369518865639574e-05,3.668681151249126e-09,7.368934018753068e-05,3.668681151249126e-09,6.405719990723789e-05,3.668681151249126e-09,0.927045084027292
3.673911908385057e-09,4.997462165678405,3.673911908385057e-09,7.369519187332515e-05,3.673911908385057e-09,7.370330675908254e-05,3.673911908385057e-09,6.45206400614844e-05,3.673911908385057e-09,0.9299510602139208
3.679113815775136e-09,4.997458384332732,3.679113815775136e-09,7.369536508827678e-05,3.679113815775136e-09,7.371043700514087e-05,3.679113815775136e-09,6.459316790818488e-05,3.679113815775136e-09,0.9328410087639645
3.683763210771493e-09,4.997462595761768,3.683763210771493e-09,7.369548558541608e-05,3.683763210771493e-09,7.368860563144363e-05,3.683763210771493e-09,6.47088729467554e-05,3.683763210771493e-09,0.9354240059841626
3.68546961696375e-09,4.997457814377741,3.68546961696375e-09,7.369544385666857e-05,3.68546961696375e-09,7.368498313178134e-05,3.68546961696375e-09,6.433857416308819e-05,3.68546961696375e-09,0.9363720094243053
3.688882429348263e-09,4.997463167018571,3.688882429348263e-09,7.369547049047111e-05,3.688882429348263e-09,7.368680081373126e-05,3.688882429348263e-09,6.448054445351639e-05,3.688882429348263e-09,0.9382680163045908
3.693311769102025e-09,4.997457591199463,3.693311769102025e-09,7.369527524886659e-05,3.693311769102025e-09,7.369042721338315e-05,3.693311769102025e-09,6.415074998995004e-05,3.693311769102025e-09,0.9407287606122361
3.697884068365226e-09,4.997463392011293,3.697884068365226e-09,7.369456825088697e-05,3.697884068365226e-09,7.369378585805287e-05,3.697884068365226e-09,6.435949807439743e-05,3.697884068365226e-09,0.9432689268695699
3.703655188001589e-09,4.997457559004608,3.703655188001589e-09,7.369378763341029e-05,3.703655188001589e-09,7.369459714221029e-05,3.703655188001589e-09,6.408118933529566e-05,3.703655188001589e-09,0.9464751044453272
3.707830782298444e-09,4.997463528662622,3.707830782298444e-09,7.369102594750786e-05,3.707830782298444e-09,7.36941254089849e-05,3.707830782298444e-09,6.420680754556484e-05,3.707830782298444e-09,0.948794879054691
