signal,mean_vout_Y,variance_vout_Y,slope_vout
66,2.8898535841033994,0.09698589387187537,-55687159.4020497
59,3.858327915217823,0.14334568920493843,-268514712.02511144
18,2.0672531643698107,0.0138683079758303,-976804044.655378
14,3.9499506185983964,0.1498538183924107,-640028846.2604969
25,1.6700505701991604,3.627638516859633e-09,2651.295095196476
65,4.846091347677604,0.0028308892148522,-316650576.1241636
48,3.396880452247826,0.0081619923923834,-330114064.664105
24,1.6700161497911663,3.73053807482366e-09,-36278.22377204723
69,4.820161813585048,0.0141204658119952,316878317.21774536
28,2.018661283156048,0.0018928276705532,-184392983.3432504
67,4.621569316328408,4.741842956692973e-10,6297.138202813069
57,4.267166146600228,0.0814391809783014,-979163076.8877476
47,3.5957016202268863,0.0023880190245729,-328474594.47182465
14,1.027800730192456,1.553148624749549e-10,-47019.96899196362
66,4.644867628081278,0.0016161648915263,-177779055.5209665
21,1.3487207758339397,8.808102740087841e-10,-11571.47433493187
49,3.311838979378276,1.3764348374979024e-10,-32895.535571945285
40,2.650132813737616,6.938478116724566e-09,-437842.526054138
56,4.796791216164183,0.0084813026925112,-953534940.8538116
59,3.970417569317071,2.297080460253953e-09,8486.80699826257
19,1.558838857647138,0.0439332676989292,-964521059.5768492
53,3.6416777387924864,1.7039486886425974e-10,1907.4217561265664
58,3.970389684974457,2.7313429585184812e-09,58237.41051667292
42,2.650110431712444,1.1923018416023108e-08,1471.76882875989
63,4.298150522978614,3.2095943240307103e-10,-143.89139436126075
50,3.3118400920097364,1.1435238121231203e-10,695.8493351238155
29,1.9934601994441952,8.970846162553265e-11,227.37910690259125
30,1.9934549922490945,5.869960492521593e-11,207.99468025801087
45,2.9811175368993923,2.02426319930747e-10,-720.2341485234424
68,4.621557249076711,3.5658539239424465e-10,310.1157958922874
54,3.7072062439253006,0.0128834790372766,71521725.19552454
71,4.939156943611473,1.4555796618730813e-11,-44.935826472936505
23,1.6357026744290837,0.0035120259237975,198539213.64570564
39,2.8624427198596565,0.1347570773655953,-2069782809.0683072
27,2.2254071034777088,0.0029276551636318,-327704394.46546584
10,0.7353071539938245,0.0025341118357138,-190564748.93669176
44,2.981127808933502,3.5320875900734865e-10,-12295.609837239044
11,0.7061215877422113,9.942785439565384e-11,-3467.268023008504
52,3.641646694116197,5.603770098973612e-09,180011.58632774948
3,0.0918931397010875,0.0001013861076337,5739177.113912708
5,0.3844189485481633,2.8160458843104226e-08,752051.4675117864
9,0.9383718621855602,0.0025673017511615,-321499191.5585911
51,3.4221057131085075,0.0121198058928734,329758672.9832944
20,1.3487173283212368,1.2339437100035116e-09,276414.539089318
64,4.699977145419684,0.0571859712879874,637691399.97218
41,2.650171947663301,1.2322582125917611e-08,27296.477188883586
2,0.086079761237164,2.9783471153195567e-22,0.0044372219192607
22,1.3873881219917896,0.0044835229678399,43613067.29765879
6,0.3845147541155176,2.112005782539775e-11,179.1986814457944
70,4.9391592772423225,3.895027158548476e-11,-1284.524619220865
7,0.3845175259928639,1.4612186587845218e-11,-68.14269520265891
12,0.7061272120071799,7.951480485306165e-11,-142.40580433535058
60,4.006606978885931,0.0039317270099668,55687937.76520215
17,2.191133201540594,0.0324783594797884,1040516106.6519234
13,0.9199310397983146,0.0115930897061542,321529963.48810685
26,2.0794626814122803,0.0577114343889447,652140465.1491076
4,0.2160099427698673,0.0062103673969507,296498418.7026034
33,2.3203141901631663,3.668155516532792e-11,-123.33536124995402
62,4.298138862999888,4.513097439320792e-10,-6268.235790281002
15,1.0277983078317872,1.0615110980164528e-10,1040.668829036366
32,2.320318323021305,8.264716048513977e-11,-4400.637377434495
37,4.706251606358483,0.0128665593702108,-2237973942.953834
8,0.7976128189500171,0.0587713638581561,644211501.2002031
61,4.261578613358462,0.0039902499856672,204606932.7489705
36,4.845347260618662,0.0150098364072305,1907205546.6808536
55,4.57573224420342,0.1376152801535208,1284977408.2099416
43,2.86846987550376,0.0126582489875371,331039525.2238011
46,3.174761382355586,0.0433553212549317,660753905.3371059
31,2.2112155364519475,0.0118581638000601,327525937.41335
16,1.313117143679988,0.1004165826022709,1283149524.261773
