signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
38,0.011610047893947,0.0022431171873335,365670279.1024311,7.696392540826864e-05,1.1475229061316731e-10,-96108.89506338949,7.696408142866541e-05,1.1524166008625693e-10,-96083.77834578816,3.93045262353272,2.5426042021695423e-05,-14123132.98958706
29,0.0826869080744783,0.0157638902391199,-2644537055.543946,4.997458821970292,1.1273124282043674e-12,22674.471613107697,4.997461261042245,5.846967837419087e-15,53.762320889750775,6.177284648907632e-05,1.2105880568568792e-11,70463.00529145915
6,7.369521627046834e-05,5.824198326512082e-30,-5.429292649941672e-06,7.369521627052997e-05,5.028734019437391e-30,-6.252019624712578e-06,7.369521626931338e-05,1.0179253848895548e-28,5.068215049929061e-05,6.437806317653456e-05,7.484211856567811e-26,0.0014431159065155
39,3.3487851411996754,3.45217655978618,49321956804.7412,7.386174691441399e-05,2.849239547434941e-11,-17172.997668242006,7.386196292643739e-05,2.8612711510697303e-11,-17154.757835966848,3.919610742511764,6.110194960721946e-05,237532933.75492653
40,4.996308161974437,1.371212381619848e-08,73183.39414565811,7.326315823095761e-05,1.6469964917875623e-11,-4185.507443838713,7.326117356899399e-05,1.6558960142390948e-11,-4193.531083274353,3.930577803583231,2.149674222369769e-09,675028.3569948819
47,4.9962747770227685,1.7241227698675791e-09,-49496.707288131576,4.99628691594408,2.546092323317372e-13,9073.496334534502,7.403173680310176e-05,1.6846269425364827e-14,-824.363447485376,3.930590320077103,2.569028719804722e-10,412706.3974416479
62,4.99630771987054,5.122362233397407e-09,-16669.310926973205,4.996287154980795,1.7709721788222577e-13,-27.35555306738125,4.996287102338759,3.8743432901332643e-16,-3.0103640630100035,3.9306047126469017,5.043464410064459e-13,62.94026767142292
22,0.0009381385595302,9.747248092519729e-07,-15537636.119309263,0.0009244751453972,9.244272703730036e-07,-15469702.555152696,4.99745751618864,3.5533429891631263e-11,73401.620418188,6.361389689443233e-05,2.7633806393803093e-13,8374.518394601391
12,4.99746034749676,6.030572298925803e-12,11800.100505348097,7.380455145381539e-05,1.96978781778734e-13,3210.344907972385,7.369720672224495e-05,2.1668970815571398e-16,70.28903443776075,6.279280964101083e-05,9.839901769041076e-10,-71516.78801337299
17,3.018511436961423,3.937210063382267,54969774712.42927,4.997461029090352,1.0850377115246339e-13,-650.7093983112095,7.369412836261436e-05,1.285517638019039e-16,70.52342976417047,0.0008316165541912,2.812622769120608e-06,-24464015.678913664
21,3.0338553399087105,4.121078640697235,-49888241161.2807,3.0169175026230173,4.140513852892806,-49977707084.472336,4.99432809928904,3.386837547028804e-05,89924620.36613558,0.0003381266783539,5.122800984794895e-06,-24147814.39699832
60,3.939417869600264,2.132841445678676,26910245609.983967,4.996272812999608,1.067515069839446e-09,-273991.7469460989,4.996272175174659,1.0700675611962106e-09,-265100.0551898093,3.922637328033728,3.161097713965328e-05,142421867.33648676
9,7.359084890024584e-05,1.2527210278813834e-12,-3659.4854827408953,7.369475302451852e-05,1.1849461494051572e-17,-13.483635375056084,7.369545734011621e-05,1.2123447630241562e-16,-4.849063470899108,2.4388638995666853e-05,3.1218485914294816e-08,-1155538.8636831855
7,7.369521627168206e-05,3.938512295048291e-30,1.6919178532049535e-06,7.369521627177367e-05,6.0707891538315176e-30,6.9867091938551706e-06,7.369521627064015e-05,3.0409099800171812e-30,-2.1065325318579782e-05,6.437806327633129e-05,2.5599047165681046e-26,0.0013063181930231
43,1.1875061133155662,1.5735429920278037,-25673005501.306927,4.996303400030146,2.7905989020238436e-10,6559.095666777958,7.453336900688402e-05,6.485935049743895e-13,-12497.736807279894,3.9358440199949474,1.580775833219575e-05,-97082394.09358108
14,3.0873890306669227,4.066601598758611,-52750523662.56036,4.9974490459029335,7.368139788836778e-11,210020.0901645903,7.369551204607436e-05,1.9047745063951904e-16,-4.96171324960944,0.0002161608713112,8.788534267332424e-07,-11775666.244670177
51,0.0002010409602487,4.728225931349996e-08,-4193289.740779913,0.0002009198722045,4.723945853632001e-08,-4191908.796308886,4.996287180510322,3.7065893539262805e-11,19168.891495444783,3.930599118013735,1.879626631462117e-11,84374.82725659621
8,7.369521627149254e-05,3.72435627291596e-30,-1.6077136947602703e-06,7.369521627056509e-05,3.278102929771547e-30,1.2394246340953646e-07,7.369521627107904e-05,2.7813594616447017e-29,2.5905231658062196e-05,6.43780632479707e-05,3.9053266323336237e-26,0.0014842554860226
28,3.8734752346989056,2.9060978914811404,-35590336495.75068,4.9966022039439695,7.079518394000983e-06,35313255.4282282,4.997461246606569,2.36525106890832e-14,406.1498870763477,0.0001956328514851,8.298165922059627e-07,-6317418.741052651
59,0.0853103530159361,0.0415955477815743,2600918283.433704,4.996286443517816,9.787976164582783e-11,-5141.531085391518,4.996287537520138,9.948088124017732e-11,28861.664216148463,3.927439117904061,8.41562862982707e-05,-106135280.12261067
46,4.268970314664939,1.1898459659676233,18857251576.03789,4.996265767918208,6.621238524469934e-10,-67926.66907451523,7.263411040264565e-05,1.3406265605149438e-12,29781.71981232893,3.923674487682381,2.180875877752741e-05,124046189.7148568
52,7.532464183347057e-05,1.0924508600388844e-10,-29878.628134726216,7.535834054119113e-05,1.2400792142558114e-10,-29683.138198614502,4.996287670524461,1.539405402866247e-11,22265.913736840037,3.9306640959202337,2.810561427151745e-08,1688281.0167854016
25,4.997417506961567,2.6669137331835792e-09,1037128.3798499572,7.406036349661405e-05,3.978689412389539e-12,4436.346365663987,4.997461284298752,1.3720805462124216e-12,3428.754321586502,6.671532423828229e-05,2.4148492383307958e-11,-89791.55524177947
5,7.36952162709796e-05,8.34699427037877e-31,4.046047227241133e-06,7.36952162714322e-05,2.9384816073053264e-30,2.7332149659039676e-05,7.369521627344217e-05,4.152243918225589e-28,3.1921447099055005e-05,6.437806314536012e-05,3.6519171162922885e-24,0.0097722688546308
32,4.997456181402777,3.874090044373676e-09,397330.0922931909,4.997461073566384,4.0492306459925245e-14,464.1923063730735,4.997461302825178,4.734167621810687e-16,32.41978897635685,7.015123587256763e-05,3.2344206868453086e-11,-116247.80814147057
61,4.9962653220136914,5.586685710513998e-09,9765.679564046455,4.996286799354984,2.799436184992256e-13,3291.022182162232,4.99628697882238,3.5587293500813474e-14,3374.5112382924926,3.93059938377586,7.765435756041452e-11,172842.47614888908
11,4.997454631765353,3.062601593702322e-11,105598.18731716769,7.369524456079073e-05,8.781214333531047e-22,-0.5747804653672645,7.369521685201915e-05,1.610049363785241e-22,-0.0823641394584167,6.433657161293094e-05,3.846177081740505e-14,-184.3316587499152
45,0.1501400175383041,0.0921628680965065,4996584797.622106,4.996290117274827,2.9042147450905266e-10,136588.26205866062,7.433095318493001e-05,1.8465927467940787e-12,12000.63544346554,3.926360745447373,0.0001008401510081,-147730212.24533674
42,4.982504111082535,0.004747744905819,-574484119.9310783,3.356862314171236,4.307335126670818,41642684933.08088,7.372495885283668e-05,4.131386494566935e-12,-3700.803861642082,3.926217243411101,0.0001315090301778,194284515.3188239
34,4.997461609209942,1.3580338060290803e-09,-82048.8718367569,4.997461229494751,3.1354473888212164e-14,632.0861520470231,4.997461319120904,4.4016271588353015e-15,45.50309685581061,-8.312462588828784e-05,1.3318839251677952e-07,-4363411.114885943
26,4.997460543428157,5.535371392791457e-11,-38093.06510000792,7.356731718451621e-05,3.1772294557306147e-12,6360.358212190366,4.997461106982623,1.0836556069311925e-12,4065.540949664372,6.436262483169339e-05,7.277588730162297e-14,-1888.51308069736
27,4.997460843871342,5.861500577773824e-12,4087.224347685102,1.077770319909327,3.088482453543413,32938553217.502087,4.997461238729714,3.423607239164676e-13,-53.389147739694245,3.50963226861978e-05,2.604897579537745e-06,6678777.938325782
54,4.996276579302597,5.617609683822751e-09,-264668.53421207215,7.413980753203429e-05,1.4070576070040498e-11,25463.344722020447,4.996282346492977,2.8805701629865264e-11,114169.09330992028,3.930357963575649,8.523724743049718e-08,6276258.205489738
48,4.996288013860679,4.959157501524844e-10,-46067.07412639082,4.996287198408758,4.122148886139299e-13,6128.935114840302,7.769604248214283e-05,4.297772235680795e-11,101710.49388965667,3.9304848789232754,5.8326413317623364e-08,-3452301.590211906
41,4.99628552265157,1.7861672455406615e-09,113691.49044738917,8.676693871589495e-05,1.3608132889413351e-09,430080.3152192143,7.398065906848809e-05,9.104521620356752e-12,-5328.355803328734,3.931340816790588,3.141994052405808e-06,23288219.86750487
20,4.9974919612284205,5.395349674902018e-07,2000688.766806012,4.997509685272899,6.086212415907082e-07,2539865.758338688,1.4339293602563106,3.0297798295366163,32701628368.750786,0.0003886221139145,1.5939964367947423e-06,6668787.854497745
