signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
58,0.0004148776899546,3.446958481045718e-07,-11588653.983390989,4.997486271770859,3.458436707270561e-12,32300.22497823152,4.997490041951382,1.4525075194234587e-14,-182.57604340245905,4.997308292657836,2.478008738281831e-12,-21625.842142012392
25,4.996707697329341,1.979898050859649e-06,24655430.33848585,6.799612557113478e-05,8.93730148713532e-14,740.7984295826545,4.997489851546527,4.438199359447025e-13,-576.9710219031915,0.0001351237583444,5.30282045543099e-09,-1504638.3945451735
59,0.0917780926017561,0.0472454621847459,2739045039.2301497,4.997488757501334,8.59198708780176e-13,7943.295651728719,4.997490103817605,8.617101571057777e-14,776.5146742703753,4.994085218944785,0.0001326571464901,-117049189.92586932
24,1.177480637950842,3.298853110359153,36916793961.33046,6.794460758483097e-05,3.545533749267666e-13,415.1824638883178,4.997489683196598,9.719257976433302e-12,8719.633290009124,0.0001985918065726,2.346166939914591e-06,15239174.78196998
3,6.795643765974872e-05,4.8999359233251027e-32,3.164799969528267e-06,6.795643766161363e-05,1.5451516988159485e-29,9.715756768529055e-06,6.795643765472122e-05,2.931370281730822e-28,-0.0001424815925146,6.116529228521265e-05,8.474553656084303e-24,-0.0018780042324435
45,0.2537005233854154,0.254195346009605,7862666310.630187,4.997488928295688,1.1368936390411832e-13,6102.667170552849,6.795505063331038e-05,2.2854892088938114e-14,177.71749062846908,4.991534918889254,0.0001742741961362,-189509040.7072322
44,0.000179887102479,4.475283252437149e-08,-4129718.1955653466,4.9974870914581935,1.5869702820381664e-12,27289.25886911445,6.7974087589949e-05,4.2963572488616375e-14,-125.54013325390204,4.997307326784327,6.518697815052536e-13,-11305.745070216535
26,4.99748611285438,1.0281774456572043e-09,160750.51782451934,6.79323757389218e-05,7.673548720543385e-14,794.3819100351633,4.99749013294723,3.7163898633398613e-13,-1334.3315420808356,7.995523775039e-05,1.053389268912221e-12,-24010.60396413032
15,0.0002284258798792,5.3282170608437545e-08,-4053403.7076526415,4.997478454494813,8.588645384521812e-09,-338052.865615032,6.794521403600126e-05,2.45603478475858e-16,237.89637714372424,0.0001407366319383,4.4032415349886177e-10,-410268.0542843981
22,6.806929600114405e-05,2.315900342191831e-12,-10453.794738195174,6.806835913269125e-05,1.405160499777896e-12,-8667.782033429032,4.997478559326768,2.3965120478209216e-09,-13158.409540825816,0.0001389408678379,3.970205114423931e-10,-386038.08884190937
23,6.80283236114467e-05,1.5824679928144836e-12,-723.3383326589212,6.801185254848817e-05,9.35924827000678e-13,-560.335391046835,4.997490336515928,6.163036232949481e-10,-43727.53588890892,0.0001060249777135,2.8203057042763768e-11,-128522.94414844326
18,0.2211430983848803,0.0859372916759953,-6335127151.755033,0.2214271002075166,0.0860558263284245,-6341137963.965715,6.79721658986235e-05,4.923956141528293e-16,-431.6291371931326,4.019882380619473,0.0017763613411741,888032999.4402342
34,6.863182479073594e-05,7.036169124692946e-11,73906.07067042396,6.872552417207538e-05,6.744556173517099e-11,71592.30512631562,6.872173478080437e-05,6.735327305177693e-11,71555.9264275386,4.052430977982251,5.1780078135615e-11,-65423.7711465644
52,6.86992012675927e-05,4.2006711261090636e-11,-22559.714258822136,6.881546384695729e-05,3.3748841665626445e-11,-20252.23313110695,4.997487914898607,2.994070899177673e-11,6512.601826380816,4.9973808783147655,4.420491987310498e-08,2129598.3026526705
4,6.795643765954393e-05,7.83479035434004e-30,1.557193416654025e-05,6.795643765942244e-05,2.2895376208124168e-29,2.861762176580496e-05,6.795643765835503e-05,1.9334999455983385e-27,-0.0001803026605381,6.116529371591719e-05,4.136366517251799e-24,-0.007358084863092
33,0.0004777813777504,2.759178134632184e-07,-8393213.617962072,0.0004787007024706,2.7768097803352856e-07,-8418743.878872568,0.0004787114177044,2.77692951481409e-07,-8418869.417520655,4.05183171585717,8.344935119340379e-07,13861148.5002365
36,6.934928891528727e-05,8.468303826088507e-11,32846.99191364934,6.934829873715105e-05,8.738715183134552e-11,33734.21421065099,6.934973427387163e-05,8.698985853623482e-11,33576.98281661746,4.9524959924279415,0.0022209450464992,1099520384.7955616
19,8.410629682802944e-05,1.6311732840786814e-09,-408240.6315583073,8.431661686455649e-05,1.545658369769325e-09,-415180.2044724219,6.794779512142494e-05,3.155281922347309e-14,-570.4761640161862,4.052411477176725,5.32811444450028e-09,-435094.20318384416
61,4.997478003452319,5.769491939401553e-11,162989.49283977094,4.997489582058484,1.516419079322645e-13,1359.7790775466135,4.997490113833656,1.414615069445151e-15,118.80341147673084,4.997307115721839,1.7617161913947428e-13,-756.3536224082906
7,6.795643766093519e-05,1.2575815788764521e-29,9.807110896604326e-06,6.795643765955626e-05,4.281405501540415e-31,-1.136933161335704e-08,6.795643765820995e-05,2.655298708441619e-29,-9.575661126156264e-06,6.116529304120334e-05,8.419503890283684e-27,-0.0001562640822778
55,4.9974859078648,3.5685271545113765e-10,75801.75537441323,6.704759777561912e-05,1.0027208379726037e-11,-27119.66776115384,4.997489862070337,1.831981929327345e-12,870.4394857065917,4.997516114295615,2.539445199549082e-07,6498367.599785483
38,0.0252152017734279,0.0069827942042441,845214892.0945574,6.779020578517587e-05,3.893660485254428e-11,4561.408756709733,6.779109797564432e-05,3.877837829853505e-11,4563.601145204005,4.997092239949911,5.899682399171866e-05,-29537369.32751618
60,3.947994241956036,2.1373424224017445,24342242301.49363,4.997489245008809,1.9953252525045827e-13,4584.219934076949,4.997490065800953,7.666951795049745e-15,1129.8506098090909,4.987120754427511,7.574918040379362e-05,192263874.79933453
54,4.997415397064745,9.123302840402284e-09,1774621.0603965153,6.795447205874379e-05,2.360081425032756e-12,10894.653428836782,4.997489508304184,2.589866354113597e-12,-9297.148948790178,4.997280397700381,2.0083489150317383e-09,777333.5754619408
50,1.2938256251144653,1.8758424451726428,-28224435260.032337,1.2946200920933997,1.8774494168258251,-28240120900.012936,4.996070740495227,1.204393024768061e-06,26316572.20206616,4.998554316596466,2.9511548502146063e-05,-76843144.1422569
9,6.774527735788801e-05,2.4811439537956405e-12,-7238.946309885843,6.795604370037871e-05,1.4216060263936654e-17,-11.784672877183027,6.795650134201314e-05,1.3809695684444798e-16,-13.236546668657503,7.834190396348103e-06,4.683651965007923e-08,-1614038.9843681194
29,0.0216086534081307,0.0006414056494408,-481685915.314325,4.755088786717367,0.174337454920513,6071136147.945024,4.75498250039101,0.1744842289563455,6073778641.160121,0.0027101767811623,8.716069688684955e-06,-57337051.07264632
5,6.795643765967234e-05,1.7580213316680375e-30,8.989886052259126e-06,6.795643765876297e-05,1.7787675758133893e-30,9.626136589543052e-06,6.795643766429635e-05,3.3893579828214926e-28,-9.458229426379172e-05,6.116529300822868e-05,1.597636223419633e-24,0.0065615991258864
51,0.0001751798614426,5.0343148888472496e-08,-3460347.3110396573,0.0001749976642176,5.076282681787453e-08,-3456937.562173669,4.997478865678017,1.21292964991717e-10,165047.24548589764,4.997302859291098,9.913008848626259e-11,167374.27979339726
37,6.79252170349711e-05,7.086817258145587e-11,24399.29161547431,6.792455303830223e-05,7.309194041408691e-11,24780.23011811263,6.79246560979328e-05,7.277365365457284e-11,24726.10933701984,4.997307435311533,1.741390855264211e-12,-17096.549074358143
11,4.9974838770486105,2.936702475578629e-11,103191.96688505888,6.795646807328491e-05,1.1331944743783059e-21,-0.5326826655129316,6.79564408406176e-05,1.3038139731443569e-23,-0.0543156266847022,6.109548725565208e-05,1.222188544090651e-13,-494.6140483984041
