signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
8,7.369521627136755e-05,1.4094514910581112e-30,-1.7251522880299562e-05,7.369521627121168e-05,7.668249449719176e-31,-2.050708368168209e-07,7.369521627117643e-05,9.763767632366773e-30,3.470817290482062e-05,6.437806326495446e-05,3.937902413798952e-26,0.0014846346733091
30,9.029007768730112e-05,8.968746429930656e-10,-564323.1413266624,4.997460684300728,3.0877032856981e-13,2106.464396854892,4.997461288559631,4.5017810279046176e-15,-75.20307667978199,6.426951089102007e-05,3.854126401274751e-14,809.2402286270901
62,4.9965831870839885,1.6752371026363456e-09,51976.77323604928,4.996570933259048,1.8711731554249697e-12,-1867.5326154671484,4.99657138233644,5.556391912807013e-16,-17.787252579172545,4.037698717107722,1.870034708409818e-13,-579.7477776187238
61,4.996558826130882,1.8213819169695238e-09,45159.1550801087,4.996571505007535,1.4768198815645886e-12,6272.576097345273,4.996571177068922,1.4879510757304506e-13,7116.494814009319,4.037691599226748,1.7387283451188768e-10,239122.27498391428
4,7.369521627060977e-05,2.257867934932581e-30,1.884572355760039e-05,7.36952162711464e-05,1.230664485558102e-30,-4.540714478803493e-06,7.369521627094285e-05,2.732473937950651e-28,-3.83535323317748e-05,6.437806364091877e-05,4.534526476493436e-24,0.0044886450360616
6,7.36952162712548e-05,1.0147182846943556e-29,2.66583552591438e-05,7.369521627087989e-05,1.4304271030501026e-29,-5.348914289425279e-06,7.369521626984493e-05,9.908443604090355e-29,6.06830039876014e-05,6.437806319306261e-05,7.685694630956323e-26,0.0014627167648267
39,3.4018195949263723,3.4337388713847554,39133928192.04536,7.359527054188329e-05,1.0284250772635992e-11,-1240.5138609551727,7.359511048456036e-05,1.0233733000229555e-11,-1252.648757531529,4.027641781319933,6.107070372171454e-05,191950264.01745853
52,7.563217995004972e-05,3.651784111501634e-11,-29989.092390561724,7.557575950587385e-05,6.557706846910167e-11,-37745.11996889156,4.996572112146545,1.4935438302556524e-11,12481.69854692595,4.037736585971947,1.6651934373915135e-08,1180742.3879627
45,0.1544128444400902,0.0996805136738107,4925925030.944895,4.996574948461833,5.074713671456882e-10,168516.0952828481,7.402511220534266e-05,8.221159230244117e-13,8118.27481269293,4.033626046673614,9.40022383268469e-05,-134981156.00917745
38,0.0108658519563957,0.0020351427722811,340698451.73618895,7.484196567437469e-05,3.5838790574774735e-11,-36258.21792304387,7.484223113202074e-05,3.5632659724238174e-11,-36236.42409174979,4.037653732459172,2.2772906863845457e-05,-10907019.828380432
40,4.996570519029159,1.8575466089749903e-08,1895818.5151539808,7.379467254861159e-05,6.7899064627519634e-12,35896.35896094944,7.379468273503675e-05,6.7510580234436025e-12,35792.85309168965,4.037693424695342,1.8036482487049e-11,87058.03223084107
5,7.369521627191846e-05,3.642154012421849e-30,1.3653801087395388e-05,7.369521627139109e-05,3.928993320268436e-30,9.178238945095272e-06,7.369521627289563e-05,4.597357177968611e-28,4.373016521047572e-05,6.437806316325074e-05,3.6623193354936045e-24,0.0097771451800167
26,4.997460542952336,5.5256044489575695e-11,-38055.97762473977,7.35673183944364e-05,3.1771743044147404e-12,6359.961769213149,4.997461106982692,1.0836384392402684e-12,4065.3266294544296,6.436264162552333e-05,7.278257986596734e-14,-1888.156520667679
14,3.087388999853756,4.066601677959026,-52750520705.48371,4.99744904590283,7.368142478172733e-11,210020.05344677644,7.369551202225147e-05,1.904718824588589e-16,-4.961289465923326,0.0002161609982624,8.788399134985076e-07,-11775670.814828664
12,4.997460347496758,6.030572301311886e-12,11800.10051901955,7.380455145351008e-05,1.9697878127627807e-13,3210.3449107115075,7.369720672943116e-05,2.1668943275700238e-16,70.28925979838222,6.27927984352925e-05,9.839914700118183e-10,-71517.15394524753
28,3.873474959543611,2.90609872171387,-35590342535.47734,4.996602204596114,7.079504605965748e-06,35313219.13364948,4.997461246606514,2.365194998275313e-14,406.1490309863,0.0001956321209403,8.298051303524859e-07,-6317411.615077524
22,0.0009381361192869,9.74717910102026e-07,-15537586.142560331,0.0009244728691765,9.244210791221122e-07,-15469658.139347274,4.9974575161926085,3.5533574874604526e-11,73401.59631767613,6.361389784340615e-05,2.7635662156558534e-13,8374.065182157721
51,0.0002185504356062,1.0059862782917996e-07,-4941299.034822149,0.0002178718456664,9.857882648154028e-08,-4934014.680458527,4.996570145593071,3.7303964811680143e-11,26544.14694543476,4.037691267009162,7.029059407090811e-11,160594.23100027692
54,4.996561997612562,8.560346075470323e-10,50162.18700516383,7.388268402928364e-05,6.022878989005685e-14,-3187.9581718694394,4.996566907141773,3.6824760570247874e-11,116761.659628076,4.037546774898757,3.8118408768941336e-08,3738619.972638129
43,1.2805301733643308,1.681486025403491,-26866721503.456947,4.996589233558688,4.537308639404673e-10,57711.98161976359,7.413354837655344e-05,2.279684386841001e-13,-6341.72845333091,4.0425771180437975,1.318671656663353e-05,-89437168.22937253
11,4.997454631765355,3.0626015973691517e-11,105598.18723063396,7.369524456231709e-05,8.782773514613967e-22,-0.5748390011255039,7.36952168506899e-05,1.6097517730976825e-22,-0.0823492091697694,6.433657167773861e-05,3.8461672045227626e-14,-184.33136063018475
60,3.92163380096963,2.150293193359423,30311054298.1199,4.996560185848449,1.767650024132884e-09,-550355.5173199198,4.996559551177267,1.7683612296618446e-09,-537028.9533351931,4.030104598266029,2.912758597098115e-05,150203052.39724332
37,0.0001616605404237,2.9026335183785343e-08,-3236161.221707976,0.0001613044383843,2.9334848789669658e-08,-3225644.7064788863,0.0001613055195283,2.9342937954581862e-08,-3225451.706986804,4.037560282409065,9.440666896857396e-08,6039407.651879258
48,4.996565866065338,6.760402166826883e-09,127977.12834292924,4.996571557657711,2.330338282437014e-12,5161.392530828763,7.765473069590726e-05,5.862838389672514e-11,112507.65005584456,4.03763517207417,4.5768077338515306e-08,-2561589.920463524
27,4.997460843906701,5.86712798782715e-12,4085.640724847624,1.0777722556063232,3.0884852789082653,32938131408.302425,4.997461238728964,3.423524640309541e-13,-53.363745482959786,3.5100294871660644e-05,2.604893128853175e-06,6678724.164168588
41,4.9965695149999645,2.234100458732962e-09,74741.59625081549,8.333480309621881e-05,1.431238826441588e-09,290258.321513384,7.373561524874663e-05,3.2830191435429257e-12,993.5122687217224,4.038381695377584,2.8127117518636447e-06,19711387.00567689
42,4.984378129729262,0.003897457000284,-501524153.5933152,3.385279294008241,4.307113647517425,41243337516.12934,7.366155929018083e-05,1.663930677987371e-12,-2189.845538728978,4.033814397933772,0.0001210783981115,186843665.09508497
