signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
40,4.997460741371524,8.823888564123347e-12,2852.8045943787783,4.997461329670797,5.2199774743564604e-15,-27.02509347565941,4.997461339819577,5.1820346933179825e-17,5.620101092462214,0.1438238136069519,4.823892117907507e-12,41202.25020385012
53,4.997460997909004,1.569779470753492e-11,7225.85952710295,4.997461345432056,3.1028353848360393e-16,26.298583743127125,4.997461352305644,6.6596737941736206e-15,-138.8367309524954,0.1447884231478258,1.2498214737814524e-06,-9075396.76690041
24,1.441631085893638,3.961130463188624,43510020112.64001,7.374934331156348e-05,1.1726351364117588e-11,-4098.116999367598,4.997460945776331,5.4784547254442055e-12,-802.0825272885028,0.0001680810599837,2.2866841952719886e-06,14768600.828130094
62,4.997461340103889,8.857895449784935e-16,-26.8453130062686,4.9974613504571925,3.4423641625688118e-18,3.748386840489466,4.997461351212145,1.0380955084138138e-19,0.7608842543482269,0.1438473004646794,1.4852291255355916e-11,4840.388544383839
26,4.997460550430162,5.680071831157698e-11,-38637.54155858527,7.356729728950097e-05,3.1781405506128907e-12,6366.1846339484455,4.997461106989281,1.0836534554158196e-12,4068.206221670567,6.436232983506313e-05,7.269995374501151e-14,-1894.9416432197247
54,4.997461344747028,6.248238493660688e-15,-504.4051570656175,4.997461346498081,3.3675359667876854e-17,41.02772724004793,4.997461349558495,2.8387888072752106e-18,12.289937109158185,0.1438137723863561,5.645153992684935e-11,-11742.970737398624
12,4.99746034749676,6.0305722699017296e-12,11800.100250476851,7.38045514530587e-05,1.969787905844104e-13,3210.34486163389,7.369720672135421e-05,2.166640777339889e-16,70.2885092243518,6.279287328630921e-05,9.839711990475671e-10,-71514.7896574372
41,4.997461316661143,4.706512944079377e-12,-2449.713043476808,4.997460940597551,7.277207858610622e-12,-12647.436671793286,4.997461339457792,6.034026688563382e-16,-11.77662290424333,0.1448985612591881,5.288136252093468e-06,32678398.81400982
43,4.997461234680552,2.72455708722044e-13,401.9594447402767,4.997461330896588,2.4408170525185114e-16,45.7721002075169,4.9974613430679495,6.7210651171675825e-18,9.079435777161876,0.1437405868389698,4.6528351472866465e-09,1561512.110267635
28,3.873477648566687,2.906090590448803,-35590265974.56635,4.996602197713791,7.079655862773458e-06,35313590.16444192,4.997461246606107,2.3654663775071713e-14,406.1721207718505,0.0001956377358371,8.299091286960954e-07,-6317457.917765734
45,4.997461080564464,1.7981487885352488e-11,-2458.302115100994,4.997461334906328,5.168711814126776e-16,-1.4131754126533702,4.997461344753319,5.91093244889837e-16,-3.427251346804165,0.1446145523633545,1.4041897372362682e-06,12908682.753223917
48,4.99746134343359,3.2640484556492025e-14,-80.42897918195862,4.99746134076786,4.554890339669746e-17,29.296173903039968,4.997461331237,1.158754496995633e-13,-592.0894965182089,0.1442673970107482,2.7125350093152844e-07,10595398.259665163
37,4.997462325004324,2.1038879839060048e-10,-6649.101217338886,4.997461281299892,2.1100051134081265e-14,52.49357050284209,4.997461331324605,2.029547633273325e-16,-3.836761722340369,0.143420774828436,3.927045260542299e-08,4520844.821360464
52,4.997461428834262,1.1162762632244687e-13,2649.968086656958,4.99746134495702,1.7810429431852194e-17,14.956893334391063,4.997461348484645,1.5907840041612896e-15,18.49635149298903,0.1437966744088199,8.970241314802188e-09,981902.0532210586
22,0.0009381761650102,9.7483126030329e-07,-15538405.167865874,0.0009245102227664,9.245228353006228e-07,-15470384.833880574,4.997457515916701,3.5525907038792446e-11,73401.4084007474,6.361384664369943e-05,2.761753566896501e-13,8380.586349106492
59,4.997461222796198,1.1380718082920502e-11,489.7902384797246,4.997461348946637,2.4379014128326108e-16,-4.227158304949639,4.997461353640533,3.2507642823310576e-15,7.717173514792103,0.144532436254821,1.1388376020504866e-06,13098728.280364996
35,4.997461275294275,6.135018877936633e-10,-106006.4344875812,4.997461257476547,2.9615874358761636e-14,888.3515838968001,4.997461324921236,4.2660923483812696e-16,83.22609298753926,-7.126116509829042e-05,1.7056954733154216e-07,-4634037.3019445
56,4.997461616097515,2.162459869170289e-12,12063.394358756985,4.997461358747204,1.1096631025875649e-11,812.0883826022147,4.997461344059292,5.683994077145426e-15,314.30135441801696,0.144199774210391,1.6980332548485765e-06,-24080294.02647031
39,4.997458762649761,4.250634029954431e-11,81632.04295798791,4.997461298144098,5.831766401217995e-15,65.6350558485378,4.997461325614651,5.513991390404025e-16,263.76807940131084,0.1460679016296416,8.80268639318859e-06,-54051058.61572047
34,4.997461609756771,1.3578889431560995e-09,-81776.89310828218,4.997461229242525,3.1494600624532935e-14,622.0799824875484,4.997461318586404,4.711191688227235e-15,29.71482402189349,6.443738461333755e-05,3.807134800314533e-11,2657.9310926933367
44,4.997461358246556,2.2504089403920232e-13,-1460.0976810226184,4.997461331404788,2.3635501745538136e-16,65.37937505333456,4.997461343681708,2.131697223710685e-18,5.215071140378547,0.1437949043641113,1.851322010855435e-12,32349.040415025236
17,3.018511353853629,3.937210361693139,54969771947.899445,4.997461029089902,1.084720163338265e-13,-650.5743988419379,7.369412892160075e-05,1.2853366987451596e-16,70.50970417720009,0.0008315998507092,2.8128650229014952e-06,-24463777.031872496
49,4.997461289090068,6.863863839382393e-12,-1847.6984310816777,4.997461298988081,6.858153368319249e-12,-1948.6433835751604,4.997461341129877,4.8049455746362126e-14,341.4179173118127,0.1453320804560034,3.7318466200713703e-06,-25582038.01194328
