signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.1323538723966602,3.195585868673567,34978254958.08654,6.794829278249143e-05,6.936989714670511e-13,911.1258689988762,4.997489873582663,5.4922587982168025e-12,-2416.4352281346546,0.0001916732863227,2.306136481075787e-06,14266382.058606118
58,0.0004148792730608,3.4470251025670346e-07,-11588708.975107212,4.997486271767864,3.4582313277729447e-12,32300.63322338788,4.997490041950211,1.4448531058796634e-14,-181.2930361132556,4.997308321605252,2.477939986022704e-12,-21625.532456295223
15,0.0002701422468545,1.0884908157669149e-07,-5656444.571971011,4.997477233833852,3.4055676329597317e-10,253542.410444496,6.794517272157074e-05,3.3175526397550635e-16,271.43699412096504,0.0001394112477231,4.778966225472772e-10,-423389.6665992563
59,0.0917778951278145,0.0472453102996782,2739039884.0784106,4.997488757500584,8.590713840367123e-13,7943.391110025625,4.997490103815411,8.613202142781714e-14,776.7898067397875,4.994085252522518,0.0001326569709004,-117049073.46457118
60,3.947993608310941,2.137347093705352,24342233245.703857,4.997489245007211,1.9950427803679546e-13,4584.194940854757,4.997490065796046,7.658970127404722e-15,1129.7775237182468,4.987120786678104,7.574933491472431e-05,192263689.45681536
25,4.996695122892673,2.375942860761091e-06,17629013.575350177,6.795490676735975e-05,1.7041559854317425e-13,1995.3248713406865,4.9974899504759325,2.9778315694515895e-13,3494.087043707907,0.0001319698910628,5.521366115644813e-09,-1037919.3595512264
44,0.0001799324747557,4.4793384832938735e-08,-4131609.405814236,4.997487066459713,1.8481133059810637e-12,27453.0643137958,6.794296195907242e-05,2.285188873040863e-14,72.68920363554574,4.997307356772897,6.632332425586758e-13,-11318.749590903772
53,1.955856229164021,4.570174918861748,58115106998.43944,6.79359318399699e-05,6.133342179995613e-12,3524.4528041453887,4.997489015601596,7.284353544292112e-12,365.02710379958336,4.988815176297783,0.0001501643997716,-93028553.9266128
45,0.2537383353426213,0.2542566359802677,7863682262.260011,4.997488930100707,2.1315825189284162e-13,5839.263754045359,6.795736715607735e-05,1.2759161965133814e-14,-164.98159005866623,4.991534249356891,0.0001742803985478,-189520695.57498777
29,0.0313172675122954,0.0014594117577286,-575573699.4889201,4.883915782303423,0.0424724698169275,2291739866.2371573,4.883866288379849,0.0425081527059323,2292735642.08646,0.0020282118941772,5.20149323542917e-06,-34657747.50484541
52,6.869946249940931e-05,4.1994031650043687e-11,-22576.881168853502,6.881571870012456e-05,3.3762080124813057e-11,-20265.312782666588,4.997487914806968,2.979346833602949e-11,6534.913808856312,4.997380908607311,4.4206507499630356e-08,2129714.493994719
30,7.201126261465916e-05,3.2106259655178426e-11,-126209.92978717676,4.997488633116634,3.420574190754715e-11,-5385.374283801983,4.997488627438732,3.2804094869806603e-11,-4955.662458611347,0.0001134548547059,5.061535240953439e-11,-184471.17257291183
14,1.1019022939904632,1.85361668079824,-33524181863.830853,2.682436363910502,2.934345325848009,14957472387.562635,6.812908091631016e-05,1.2919528803593531e-11,1977.1807051124813,1.0024556975837762,1.5361671686066978,-32396726772.258865
18,0.2846628142210433,0.1245669165726243,-6818740933.242534,0.2848626639456988,0.1246552858684258,-6822087103.247566,6.79807767494032e-05,1.0912623792177064e-15,-597.3233884989796,3.9011968934566577,0.0056406557732099,1417222602.446236
19,9.09640697570322e-05,1.2806593209696896e-09,-685925.1238402631,9.099616786661276e-05,1.3089237530128975e-09,-692671.98233383,6.793517608535245e-05,2.0994745858571e-14,-927.6514908984666,3.962426342330046,4.7128863475420625e-09,-522771.5193400349
54,4.997415396797735,9.123177255959649e-09,1774617.1474475777,6.795447153996213e-05,2.3616928107633927e-12,10898.37834608204,4.9974895082977335,2.576262825796533e-12,-9267.081617723725,4.9972804262967925,2.008415170966389e-09,777344.8074385346
57,2.6454169248256427,4.351365647537393,-48738086235.7024,4.997422667197919,2.924399080354594e-09,1189048.653118164,4.997489965417412,3.4006700900981655e-14,416.8314663849208,5.003456888681833,2.803167938143133e-05,-112034449.27450147
51,0.000175188823122,5.0391304690553624e-08,-3459977.257085698,0.0001750069931236,5.081101516558695e-08,-3456570.8294139355,4.99747886599905,1.2104497295005214e-10,165058.67177467802,4.997302886605807,9.918555752091784e-11,167414.87350939726
37,6.837853803774835e-05,3.270008258432919e-11,-8275.062728119752,6.845450377247674e-05,4.5597041820061664e-11,-9760.36572095463,6.845421222609608e-05,4.5543038879328496e-11,-9754.051170522236,4.997306844607351,3.1973284126144465e-12,19866.727835324204
55,4.997485907886746,3.5682685403184444e-10,75800.26454415279,6.704759808142237e-05,1.0028133214586453e-11,-27118.78470783077,4.997489862043081,1.8232268926722048e-12,876.4504282442429,4.997516142558351,2.539430958424492e-07,6498341.150617207
9,6.774528335296773e-05,2.481074308620108e-12,-7238.767178029817,6.795604377341024e-05,1.4214129818257165e-17,-11.782704632243265,6.795650197112574e-05,1.3802016379108799e-16,-13.215027603298362,7.781511595900521e-06,4.68161188180388e-08,-1613798.19791739
3,6.795643766145102e-05,3.4238783992058774e-29,-3.270548355839331e-05,6.795643765900905e-05,7.785130488841211e-30,1.1725672255809502e-05,6.795643765349817e-05,3.0603835984187097e-28,-0.000106270436826,6.110536468378159e-05,9.050170924911438e-24,-0.0009853698369952
38,0.021807225841647,0.0059608067938455,674159796.4395471,6.79175427204401e-05,2.2197716546796646e-11,5507.291205673742,6.791824540115173e-05,2.2173481480618143e-11,5517.49277849127,4.997213566444137,5.161352849008667e-05,-19759182.41997457
23,6.80549880129228e-05,2.8615273145553797e-12,123.0870778811048,6.803675553318492e-05,1.896107892801525e-12,98.36624869368724,4.9974874727916525,5.171757673721141e-10,51567.235219826645,0.0001049689917111,2.245504521310604e-11,-123710.1721333311
33,0.0008130652917448,1.063494266973446e-06,-18511071.763404835,0.0008134153270446,1.063425854498646e-06,-18530578.368869744,0.0008134326547339,1.0634730639808587e-06,-18531035.815319464,3.960661891593254,6.013705196004672e-06,46392583.50694223
12,4.997489361857176,5.799881253772432e-12,12102.047652578582,6.801449348842924e-05,3.5062594760608137e-13,1084.93706405028,6.795734148260909e-05,3.320348380576709e-16,5.53824459461981,4.264484424728758e-05,9.526301592723384e-09,-649920.4674705085
36,6.842709358027202e-05,4.039351015897599e-11,-52675.66305902374,6.821771023279987e-05,5.584844797724279e-11,-55176.62610987332,6.822043025047225e-05,5.578136511729268e-11,-55218.03745944071,4.988451618932098,0.0001695390732158,289490322.32196385
61,4.997478003749187,5.7691500925959397e-11,162988.9378610174,4.997489582067902,1.5161756240292532e-13,1359.7886841640589,4.997490113861616,1.4074317271354825e-15,118.83541452674336,4.997307144672062,1.7620514785804195e-13,-756.5465187887643
34,7.010032518854762e-05,4.672993915635434e-11,-39327.30283472987,7.012949059758395e-05,4.034784829000118e-11,-49809.87482936679,7.012972746951146e-05,4.033767798731268e-11,-49809.01659018496,3.9624752219477934,2.2215841493252653e-12,8476.622979357902
43,1.385959391399452,2.074862375969872,-29626474954.69233,4.997454782739493,4.3768272725670616e-10,501322.9781881693,6.796505917098219e-05,3.3227219493674875e-14,1.791727574473318,5.00040096634057,9.877456323213432e-06,-67232353.39475402
22,6.781749152783446e-05,3.678743667681387e-12,-1482.3849103387522,6.786515316020297e-05,2.429436547542784e-12,-1769.9958983556992,4.9974858115104,2.3612202156791273e-09,170429.56189626027,0.0001356818377558,4.072265740104579e-10,-371665.6516333066
50,1.293784579615164,1.8755835328866464,-28223836580.770058,1.2945791136941427,1.8771904744956704,-28239524138.75212,4.996070768952058,1.2041387284540329e-06,26315808.55275186,4.998553996157425,2.9505894511375e-05,-76839356.0297697
46,4.651010750239955,0.322356161747125,8560725603.059932,4.997489353595528,4.1439543613527865e-14,2278.478387498857,6.795566507957054e-05,2.808923262658213e-15,-115.16402967657882,4.990582253053556,3.513863830800709e-05,135129663.42675477
4,6.795643765948463e-05,2.2602996808797896e-29,-3.1026860981603947e-06,6.795643765977796e-05,4.9210562601599616e-30,-6.161164329776374e-07,6.795643765959636e-05,1.7954744836862777e-27,-0.0001446644121527,6.110536615170164e-05,4.0004432204163526e-24,-0.0073279382762462
47,4.997489055791914,2.386688178467924e-09,306321.7797588572,4.997489744948584,3.9545332519851486e-14,1843.7291640002663,6.797189676379627e-05,2.8654202852333792e-15,101.96485655770744,4.997307044207833,3.695583777133336e-13,1031.0704857773671
62,4.9974873641230255,1.16948429587222e-12,19586.266240853714,4.99748996172148,1.4435348499569232e-13,990.7598711940836,4.997490151769218,1.38489264142226e-15,118.3085882195243,4.997307389076233,1.9586784368275545e-13,150.68908667513412
28,2.7129711521733357,4.356042606106255,-45234826430.9171,3.091976156666416,3.374422491965943,-34043148936.20061,3.093730403648752,3.376376809583053,-34069786329.639565,1.677076046519677,1.3592978947569372,-18300062374.892605
56,4.997470504171328,8.036453716174669e-08,-288927.52266044467,2.8840227431736243,5.09178585800671,49857913126.84218,4.997489884125455,4.634290594457264e-13,1136.1393560622537,4.992421626180466,0.0001739386099601,107117226.21656272
6,6.795643765939722e-05,6.636855184446627e-30,-1.116217957389726e-05,6.795643765971808e-05,2.251214778388692e-30,9.315299041121025e-06,6.795643765891949e-05,2.8745359826215743e-28,7.466658477695487e-05,6.110536546570153e-05,6.668060272993766e-26,0.0014714250581768
5,6.795643766002786e-05,4.315072544344199e-30,-1.9590423628727936e-05,6.795643765994302e-05,3.0402590751282382e-30,-1.7206085159027736e-05,6.795643766411049e-05,4.307795946708814e-28,-3.257489910622009e-05,6.110536541852212e-05,1.6431468918622875e-24,0.0068602046267477
8,6.795643766040015e-05,1.4290929082452277e-29,1.806238073907554e-05,6.79564376602906e-05,2.280256162709821e-30,1.4065090585525965e-06,6.795643767083052e-05,1.3971307175694871e-27,0.000296089053222,6.110536572269039e-05,4.710664475547128e-25,0.0064685912461936
27,4.997442199483945,2.775009202639348e-08,-1697599.1187607823,0.9919459424432748,2.8901951724087294,30489567286.372303,4.997442813558959,2.7738422814554725e-08,-1699018.7379749448,0.2545136134378066,0.1797878567360387,7809827289.680743
48,4.997486486854197,7.331093534034741e-10,63575.9069140671,4.997489876349034,2.5526753196412482e-14,878.2877704858543,7.048453750316623e-05,1.5300183475356335e-10,56803.58609099081,4.997507601160405,1.0914685498568453e-07,2184605.0453114435
7,6.795643766058443e-05,2.8095519876739675e-29,5.341766765176391e-05,6.7956437659557e-05,5.802856149085394e-31,-4.727442637789801e-06,6.795643765693234e-05,4.9760389175639774e-29,1.7096567179575516e-05,6.110536546691208e-05,6.831056028500016e-27,-3.608439471566396e-05
40,4.99746842947048,2.2350366151075592e-09,559789.7032514105,6.795771583843361e-05,3.954528779560584e-12,-15250.794879705869,6.795771586847885e-05,3.950701715584827e-12,-15243.421553148366,4.997306450650301,1.9690037260262948e-12,14944.139162774994
11,4.997483877050007,2.9367058692717304e-11,103191.97688756551,6.79564680787679e-05,1.1342594258118245e-21,-0.5326646973625327,6.795644084594948e-05,1.3186631716895251e-23,-0.0542453454356413,6.103552272504233e-05,1.2230866120055073e-13,-494.785515546953
42,4.993385020052576,0.0008862072485351,-162308398.82388344,3.613873355692923,4.021940475609724,37827857996.43888,6.796180915815355e-05,2.7551592138419416e-13,-371.1263960223391,4.9944928396864094,0.0002061533171918,232607240.19055015
39,3.4901587738964657,3.1632583278553708,42516022874.72075,6.786242412726588e-05,4.949624745289383e-12,-1061.2297938169982,6.786215926382085e-05,4.944942681873556e-12,-1052.9446709344445,4.984042678423516,0.0001106530753079,298049108.9157668
