signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
30,8.710415440300962e-05,8.8005858504667e-10,-606419.0602890719,4.997490229367879,6.525727043150945e-19,16.111258955755567,4.997490191629635,5.123305198553377e-15,-76.07298924570557,6.083111244058295e-05,3.9094710240830694e-14,649.9065313099026
57,2.645124855268909,4.351975593954464,-48721992143.25688,4.997422669065018,2.9262070895131343e-09,1188530.521919865,4.997489965524421,3.424111117029039e-14,416.79573198854825,5.003456395341109,2.8035099669471896e-05,-112000569.3271163
60,3.948165918830755,2.136059416503504,24345082749.276222,4.997489247209197,2.41035029453291e-13,4617.702685624943,4.997490065859457,7.669545309284942e-15,1129.9945327015882,4.987121268657992,7.570258868607476e-05,192299358.8171285
25,4.995444563005913,1.4595734600859326e-05,61237772.80222018,4.997490217883776,1.867154642009377e-16,-169.09295214818147,4.997489993887472,9.045201600166509e-13,-5375.190297920959,3.090999627820583e-05,4.655741167000461e-09,1094818.0507140402
9,6.774528290115246e-05,2.481081208910659e-12,-7238.780954110739,6.795604390007631e-05,1.4210885128279508e-17,-11.779184937298863,6.795650275959093e-05,1.3799807655525274e-16,-13.192621335861883,7.633949468819896e-06,4.6782755134274536e-08,-1613317.5957767998
51,0.0001725912311632,1.4863475270159022e-07,-2703384.0475691203,0.0001727460223752,1.4827875888812722e-07,-2707112.1595656998,4.997478441832644,1.5721115008798808e-10,188659.1431394576,4.9973019627219,1.4001539801754715e-10,201656.72348928885
54,4.99741550903915,8.889916434336933e-09,1759681.7034807105,6.795700995068502e-05,1.5278392577008836e-13,-2773.7872509597414,4.997489508963525,2.604913648973768e-12,-9332.40140068942,4.997280633778881,1.997158836144884e-09,774731.962745311
59,0.091832200031329,0.0472870907316731,2740448817.051992,4.997488758540645,1.0440127939747767e-12,7817.140437989505,4.99749010387079,8.619658324615279e-14,775.4405017114431,4.994083891484132,0.000132692023111,-117084317.9494654
23,7.035623584772647e-05,6.534270049266024e-11,-25903.921590247424,4.997490198699073,5.800348578628109e-16,54.92383894876959,4.997489226769819,1.2863192690573218e-11,6533.906574905689,6.091000673315073e-05,1.0846318732499177e-13,109.31876174015468
52,6.92699694513737e-05,5.7057936590174974e-11,-48573.88652305382,6.937939232978484e-05,4.896769726360157e-11,-44481.02452422215,4.997487839420386,3.241093740865528e-11,7467.889760411213,4.99737531715121,4.0963314280701486e-08,1971718.701616827
44,0.0001627112772897,4.3845392481514294e-08,-4154938.758967498,4.9974872260766725,1.843918308298919e-12,29191.449691567865,6.795518484706705e-05,8.399538333129698e-14,1173.9573714411763,4.9973074187901965,2.5688710137389416e-13,-9165.509765610808
53,1.9561675608489744,4.570646532738397,58106426280.7139,6.790883246166919e-05,2.3665627379913145e-13,1554.197020253824,4.997489017171571,7.370913780384873e-12,328.98876841865047,4.988816000027911,0.0001501468170696,-92947472.59733438
7,6.795643765991905e-05,7.520959471012257e-31,4.60006884720214e-06,6.795643765936301e-05,1.2246731704821912e-30,3.48125206346744e-07,6.795643765719935e-05,6.824058308745014e-29,-2.376253677206112e-05,6.094256754418745e-05,6.505446577375436e-27,0.0004827108062513
55,4.997485917434654,3.1127052151901653e-10,73282.45337715719,6.705809274193621e-05,9.042120058296944e-12,-29911.50532597379,4.997489862529116,1.841575945118525e-12,867.0457493583488,4.997516542214028,2.544865490071629e-07,6506829.996144202
5,6.79564376592995e-05,2.7125793516784277e-30,2.3164694381966044e-05,6.795643765966213e-05,4.463985103922325e-30,1.0019814930577814e-05,6.795643766444175e-05,4.180990436095843e-28,-9.254300258640224e-05,6.094256752521838e-05,4.688615100005878e-24,0.0094628080688284
3,6.795643765990899e-05,8.639975882134349e-30,4.184637863208473e-05,6.795643765897232e-05,1.0128661932935354e-29,1.881158230126457e-05,6.795643765175739e-05,4.589781444377267e-28,-0.000177070184716,6.094256630711339e-05,2.0521896937577482e-23,-0.0055808797744036
19,4.997492140159557,1.1126178537837799e-09,-76578.87736915934,4.997490142391701,3.429491046732552e-14,134.416676888498,6.647957723639476e-05,7.872518964733839e-12,-61235.87895258951,-6.416537197900957e-05,4.936068166224453e-08,-4994169.075007688
8,6.79564376602666e-05,2.742706408335786e-30,5.795644936430211e-06,6.795643765956637e-05,4.077556401552366e-30,-1.3721177523625516e-05,6.795643767064316e-05,1.3281262437909172e-27,0.0002822134530998,6.094256780481716e-05,4.969470160811291e-25,0.0067687332344781
36,0.0240762134293219,0.0013536643779628,-580001408.2669734,0.0240797747864899,0.0013540544333204,-580071329.7054439,0.0240873950689435,0.0013548906041935,-580256351.795184,4.993896553826198,1.86364176388804e-05,77200037.60076879
34,4.997435733501871,2.276534336941473e-08,-1528481.4204155689,4.997436985059297,2.2349036969211562e-08,-1590599.789151439,4.997436931631325,2.2320805882114345e-08,-1591333.581011752,0.3374924102089854,0.1787898545419901,8134610718.113874
12,4.997489361886492,5.798917268748545e-12,12100.40750471576,6.801448253021376e-05,3.509865368571909e-13,1083.4835580988056,6.795738006343874e-05,3.222448476885478e-16,7.554251476045019,4.246061222439713e-05,9.532172098397357e-09,-650444.4444388868
4,6.795643765966781e-05,5.201934379210055e-30,3.4207540768608703e-06,6.795643765996788e-05,6.0708801970628495e-30,-1.4747425338325844e-05,6.795643765942225e-05,2.8717880672639228e-27,-0.0001844342045155,6.094256853065128e-05,1.2834380703805009e-23,-0.0126898212452197
56,4.99747052630761,8.03686745037051e-08,-288771.2919852711,2.8843089460762483,5.091455318996594,49859739249.12039,4.997489884354692,4.666982949384277e-13,1134.7638841601586,4.992419399310172,0.0001739796483402,107228507.7041778
14,2.954143456293508,4.199930623356173,-49797375812.667854,4.997478791923947,7.554086880886293e-11,195494.29390773195,6.795597749396169e-05,1.6394585478133026e-16,14.978768797498612,0.0001921344799524,8.558101128415186e-07,-10096119.800771631
17,3.0155349614756,3.957495003822809,54893037420.07885,4.997489966623749,1.0496806587979141e-13,-773.0066579054986,6.795532832611287e-05,1.319559532976608e-16,70.2614529655936,0.0008300551753965,2.8494009150271197e-06,-24225533.92290389
6,6.795643765936976e-05,1.4609012044488367e-30,1.1721510987038154e-05,6.795643765910972e-05,8.855194014137986e-30,1.26723642088004e-05,6.795643765959583e-05,1.77973062466886e-28,6.455783023386672e-05,6.0942567503088014e-05,3.026281036924459e-25,0.0030486738760305
61,4.997477906753599,5.888704743293423e-11,163134.43933811516,4.997489569278034,1.8733634170655465e-13,1345.6661535630187,4.997490113849359,1.418212600858583e-15,118.73006139815452,4.997307273859202,1.7591146071908856e-13,-746.7222543752703
32,4.997484345541411,3.719815032176372e-09,425058.5033428376,4.997490232375924,1.98772595012308e-18,27.651482857918943,4.997490202587921,5.120747013143764e-16,23.465114618006087,6.479119337076822e-05,1.1401268597674651e-11,-72158.72698264323
62,4.99748744709112,1.043579007586427e-12,19662.47063244284,4.997489974349514,1.793759269366446e-13,1008.5561044518348,4.997490151836413,1.3956414486087922e-15,118.45335101419198,4.997307517933084,1.948960414990975e-13,150.06489826759648
43,1.3177617458635038,2.0255031948248683,-27943066457.065083,4.9974559856095135,4.3929013436572574e-10,480581.2942540186,6.797225136209461e-05,1.2255083251451126e-13,26.56688792811976,5.000236089375536,9.4583969318877e-06,-62839334.64319482
47,4.997486531307554,1.6978119323312103e-09,299237.8470848994,4.997489757320424,6.121959756486687e-14,1950.92083104019,6.798499166198291e-05,9.776818234937891e-15,189.23881040205575,4.997307194574707,2.7563848969889554e-13,1315.0680157849197
27,4.997489820950767,1.8550053440740592e-11,-4708.800721112338,4.997490221127442,3.780658628365745e-16,7.569193843174994,4.997490130984102,2.8069092815409543e-13,939.9210563667664,6.064332347639791e-05,5.979714297952436e-12,-1941.523117973624
40,4.997472171354335,3.6988222986375253e-09,662196.1660966306,6.79615973759164e-05,1.889107920205668e-11,-30879.36774567745,6.796158709034636e-05,1.881443022806613e-11,-30816.66794821733,4.997307128593924,2.849062993431876e-13,8825.448638991309
11,4.997483877053475,2.936714939895011e-11,103192.0086288404,6.795646808885543e-05,1.136159820860593e-21,-0.5324766659497439,6.795644086884166e-05,1.3683153010241512e-23,-0.0539020656365177,6.087259695017758e-05,1.2245728511048593e-13,-493.7644996577276
42,4.992722469028485,0.0011119035264357,-186387562.58580115,3.662545666091319,3.944402376304258,37753841373.14607,6.796782823386515e-05,1.2218811772942124e-12,-803.7312338847668,4.995182008285347,0.0002106916053607,237801706.7873833
39,3.488266154874788,3.2083896944421486,39496457717.58016,6.77560793035798e-05,2.30179007822416e-11,-2663.7944417511885,6.77561802992875e-05,2.292406032455916e-11,-2651.3463844455023,4.984168245152109,0.0001139457801338,278859278.5215632
26,4.997486669897476,1.8365652955815986e-09,265545.16530058783,4.997490217196054,3.850246875941514e-17,54.12714902467897,4.9974901581984446,7.396508741622884e-13,-2978.695084902262,6.111176615476461e-05,2.532003571297511e-13,-8815.607834489605
46,4.645537105277722,0.3330274990374727,8759077820.625885,4.997489352249756,6.185415954222272e-14,2137.1958229384563,6.795605871326827e-05,9.63944881767168e-15,-251.94778293324325,4.990548891007948,3.53624730882797e-05,136540146.61121026
48,4.997486209965696,6.069242258431107e-10,46610.87783237357,4.997489868562077,4.1140180085277e-14,829.4393435767792,7.175089269901116e-05,1.4236821585873309e-10,99425.51973132616,4.997492350160074,1.0820999561020025e-07,2787458.096177778
38,0.0208942192195311,0.0056763669943883,641017895.9964324,6.790767711189857e-05,9.758951215485215e-11,9532.010427197538,6.790855053135224e-05,9.714560519682336e-11,9516.918136545686,4.9972553131965,4.928726495274492e-05,-17475647.60752997
