signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
58,0.0004144173242383,3.428748285071448e-07,-11573660.076402703,4.997486273061119,3.7534603658750046e-12,31712.88003274641,4.997490042043658,1.4584734376779556e-14,-183.60566900485367,4.997308452044801,2.486411755660462e-12,-21712.31888827443
21,3.0151243733126014,4.24843295939922,-48907991112.42445,4.997490170288649,2.3007013684582824e-14,-41.6462063537914,4.994663119269172,3.153244556663326e-05,77435952.80648655,0.0002184543655546,6.555421609181439e-07,-7441293.215568663
24,1.0571316313143608,2.942932951487436,32939368471.69394,4.997490203192654,1.818875146732805e-14,-72.57683547942254,4.997489903980273,4.5156359470453605e-12,-871.266754915939,0.0001176442725531,2.7211885036258085e-06,8333258.23865577
29,0.1349242615598588,0.0420074210123755,-4210840740.214324,4.997490226696411,9.054600285741309e-19,19.676307297142998,4.99749017581876,6.869879901127231e-15,-327.305917624605,5.447775226388556e-05,1.6231612737360743e-10,213322.7936067333
31,1.6232161530832423,4.28306281322591,48505490162.44325,4.997490230913676,1.8953443391636442e-14,-59.76217622983823,4.997490201225033,1.2508760510921316e-14,13.87332441432336,0.0001138298568237,2.8715015309214823e-06,8968403.889713475
28,4.05795127402266,2.5325204386670537,-29356869859.71065,4.997490220804143,2.1365881567362497e-14,-5.868302743660545,4.997490149090946,3.735140163555873e-14,399.7129210270221,0.0001796221982666,7.580434591036632e-07,-4584634.339883235
15,0.0006413952929726,9.112767072961112e-07,-17930133.660656273,4.997489216886477,7.46527075120533e-13,10600.51069839202,6.795643638487206e-05,2.6203890504657457e-22,0.0679968372158673,6.064897613831725e-05,1.3114433090645737e-13,5969.951428380976
22,0.0010764718969702,1.1401376964094109e-06,-25888165.9527757,4.997490179701432,7.285878527614005e-16,31.77600698564468,4.997487022636863,1.8661787338519262e-11,57648.57416836068,6.04488268206473e-05,2.716368440075656e-13,5533.56928585973
18,4.99748621128677,2.769282222385627e-09,-489546.3950422868,4.997490062592663,4.4070030416231037e-14,-1753.52389705185,6.795643885436619e-05,1.5335680836394133e-22,0.1190321705583861,6.246604043583351e-05,2.1152081401114176e-12,-28932.387638284985
50,1.3157020874608638,1.996229233009461,-30105148445.16676,1.3164285966497449,1.9978337183625512,-30120064235.4514,4.996060056158819,1.284097356519297e-06,27717457.593394514,4.998583691761709,3.278055601151849e-05,-86038848.0445897
30,8.710415439994922e-05,8.800585841947292e-10,-606419.0600613342,4.99749022936788,6.525701727893128e-19,16.111233660603656,4.997490191629637,5.123305127273244e-15,-76.07303974725222,6.08311124407172e-05,3.90947103041226e-14,649.9065468724806
57,2.645124855268929,4.351975593953224,-48721992143.256905,4.99742266906502,2.9262070892745647e-09,1188530.5218607574,4.997489965524422,3.4241110810706833e-14,416.7957444308914,5.00345639534111,2.803509966947411e-05,-112000569.32713078
60,3.9481659188309934,2.136059416505376,24345082749.210457,4.997489247209195,2.4103502987140653e-13,4617.702703960696,4.997490065859457,7.669545322503706e-15,1129.9946353143828,4.987121268657998,7.570258868619756e-05,192299358.81664932
25,4.995444562955193,1.4595735264692652e-05,61237774.79115461,4.997490217883774,1.867154899602692e-16,-169.09302139207983,4.99748999388747,9.045201364913863e-13,-5375.1902887909655,3.09099956021688e-05,4.655741281884598e-09,1094818.0800713704
9,6.774528290130669e-05,2.481081208229293e-12,-7238.780947821119,6.795604389989733e-05,1.4210886873084348e-17,-11.779182125415472,6.795650275952956e-05,1.3799807020456322e-16,-13.19262155516294,7.633949469637704e-06,4.6782755133698977e-08,-1613317.595758504
54,4.997415509039196,8.889916457812487e-09,1759681.704500663,6.795700995044893e-05,1.527839240755825e-13,-2773.787223623528,4.997489508963523,2.6049136500253927e-12,-9332.401344568378,4.997280633778915,1.997158830903354e-09,774731.9619327775
59,0.091832200031231,0.047287090731592,2740448817.048072,4.997488758540647,1.0440127950104168e-12,7817.140402409285,4.997490103870788,8.619658251386346e-14,775.4405082767213,4.994083891484134,0.0001326920231109,-117084317.94930896
51,0.0001725912311751,1.486347525279657e-07,-2703384.0484359623,0.0001727460223864,1.482787587148079e-07,-2707112.160415434,4.997478441832648,1.5721114997298032e-10,188659.14309184576,4.997301962721894,1.400153979487452e-10,201656.7234201108
53,1.956167561015698,4.5706465329399375,58106426278.978,6.790883246148003e-05,2.3665626949558093e-13,1554.1970440959735,4.997489017171572,7.370913773346928e-12,328.98875183154814,4.988816000028026,0.0001501468170651,-92947472.56288992
7,6.795643765813224e-05,2.80466123326151e-29,-1.7118672142266877e-05,6.795643765892392e-05,7.833216950529078e-30,-6.679500961007909e-06,6.795643765819636e-05,2.3242960802682806e-29,-1.287034432163054e-05,6.094256754385214e-05,6.497141674679612e-27,0.0004998148287301
3,6.795643766064389e-05,7.796256442679219e-30,-1.335405697527134e-05,6.795643765981773e-05,1.1455169908475345e-29,-1.5797984340311275e-05,6.795643765198461e-05,6.314224135353779e-28,-0.0001500615871548,6.094256630621053e-05,2.048624545345457e-23,-0.005584993315216
44,0.0001627112772019,4.384539244696771e-08,-4154938.756142914,4.997487226076674,1.843918297342897e-12,29191.449601986656,6.795518484682869e-05,8.399538364232806e-14,1173.9573686057693,4.997307418790196,2.5688710014156564e-13,-9165.509700196832
52,6.92699694483502e-05,5.7057936456043696e-11,-48573.88654580596,6.93793923282108e-05,4.896769709273531e-11,-44481.02448466198,4.997487839420389,3.241093738841746e-11,7467.88975757993,4.997375317151397,4.0963314503741686e-08,1971718.707356167
23,7.035623582154486e-05,6.534270170179605e-11,-25903.92036976852,4.997490198699075,5.80034923142943e-16,54.92369567792329,4.997489226769823,1.2863192618184832e-11,6533.9065115657,6.091000673293499e-05,1.0846318705299913e-13,109.31876643068108
19,4.997492140159562,1.112617853205269e-09,-76578.87746503126,4.997490142391698,3.429491127698584e-14,134.4167367548063,6.647957723625729e-05,7.872518965372571e-12,-61235.8789515323,-6.416537198177315e-05,4.9360681666640574e-08,-4994169.07517579
55,4.997485917434649,3.11270525752467e-10,73282.45361496984,6.705809274238213e-05,9.042120056183827e-12,-29911.5053266168,4.997489862529117,1.8415759438252163e-12,867.0457939220024,4.997516542214034,2.544865490174357e-07,6506829.996992838
14,2.954143456305596,4.199930623334266,-49797375813.14144,4.997478791923946,7.554086880447395e-11,195494.2938675618,6.795597749364508e-05,1.639458462395191e-16,14.978774258386869,0.0001921344799548,8.558101128454229e-07,-10096119.80102678
5,6.795643765928384e-05,2.6810399978776072e-30,-1.4978539296977755e-06,6.795643765979531e-05,2.1359865016716375e-32,1.953871544102309e-06,6.795643766439493e-05,4.458742213906767e-28,-7.862045855611928e-05,6.09425675249561e-05,4.6796290048959256e-24,0.0094582203387638
56,4.99747052630761,8.036867450398384e-08,-288771.29195432254,2.884308946081777,5.091455318988484,49859739249.11947,4.99748988435469,4.666982948562582e-13,1134.763905119519,4.992419399310116,0.0001739796483408,107228507.7061435
12,4.997489361886492,5.7989172777942215e-12,12100.407493157054,6.80144825302784e-05,3.5098653661959374e-13,1083.4835594231183,6.79573800637562e-05,3.2224484768820284e-16,7.554241932128477,4.246061222461351e-05,9.532172098332158e-09,-650444.4444282542
36,0.024076213439123,0.0013536643790543,-580001408.5214788,0.0240797747963035,0.0013540544344141,-580071329.9602312,0.0240873950787748,0.001354890605289,-580256352.05039,4.993896553825396,1.8636417648334332e-05,77200037.62153387
4,6.795643765891173e-05,3.527615665396003e-30,-7.862760722730197e-06,6.795643766078081e-05,7.255231130379955e-30,7.0373940756451e-08,6.795643766047878e-05,3.150716274508406e-27,-0.0001791316693653,6.094256853059179e-05,1.2841466149689229e-23,-0.0126963112015377
17,3.015534961501761,3.957495003703624,54893037421.1668,4.997489966623752,1.049680652965578e-13,-773.0065912526746,6.795532832595949e-05,1.3195595155973686e-16,70.26145599852296,0.0008300551754248,2.849400914937104e-06,-24225533.925765693
8,6.795643765994779e-05,8.368074742582431e-30,-5.985011597187054e-06,6.795643765991235e-05,3.653433406007009e-30,6.144081992608822e-06,6.79564376704051e-05,1.3353609437083575e-27,0.0003083028196114,6.094256780468441e-05,4.972256519396318e-25,0.0067605731948329
34,4.997435733501886,2.276534336282439e-08,-1528481.4200230057,4.997436985059314,2.2349036963777638e-08,-1590599.7887748668,4.997436931631344,2.2320805876651783e-08,-1591333.580603843,0.337492410183172,0.1787898545170856,8134610717.629548
32,4.997484345541403,3.7198150296663195e-09,425058.5032906276,4.997490232375929,1.9877305492085843e-18,27.65154546426135,4.997490202587917,5.12074465998895e-16,23.46521620551133,6.479119337088202e-05,1.140126859471272e-11,-72158.72698428793
27,4.997489820950778,1.855005609215957e-11,-4708.80120820471,4.997490221127444,3.7806591113083807e-16,7.5691734350238224,4.9974901309841,2.806909281067904e-13,939.9210565688865,6.064332347670417e-05,5.979714302199652e-12,-1941.523117659102
61,4.997477906753587,5.888704739086445e-11,163134.4391249046,4.997489569278033,1.873363670734656e-13,1345.6664167751917,4.997490113849355,1.4182137553643653e-15,118.7300754422929,4.997307273859199,1.7591146210676593e-13,-746.7223815792518
62,4.997487447091124,1.043578978846147e-12,19662.470413749343,4.997489974349514,1.793759143418105e-13,1008.5558931456466,4.99749015183642,1.3956435811139616e-15,118.45331110703869,4.997307517933084,1.9489604195185886e-13,150.06489848056046
43,1.3177617456262083,2.025503194646847,-27943066451.00988,4.997455985609515,4.3929013433281196e-10,480581.29416047456,6.7972251362362e-05,1.2255083132551064e-13,26.566894000603515,5.000236089375009,9.458396930747177e-06,-62839334.62890126
6,6.795643766033203e-05,1.3885424461246923e-30,1.0663122672949375e-05,6.795643766026602e-05,7.999655040404914e-30,1.111302821874595e-06,6.795643765841691e-05,2.732422894545413e-28,8.361945813637218e-05,6.094256750254536e-05,3.030603015108531e-25,0.0030652585698899
47,4.997486531307552,1.697811930559213e-09,299237.8468879307,4.997489757320433,6.121960257827096e-14,1950.9210736762436,6.798499166130898e-05,9.776817828180212e-15,189.23880059176605,4.997307194574702,2.756384837887943e-13,1315.068099192502
40,4.997472171354336,3.6988222972953557e-09,662196.1662635492,6.796159737606038e-05,1.8891079186666383e-11,-30879.36772979724,6.796158709064661e-05,1.881443022592353e-11,-30816.667942929733,4.997307128593925,2.849062994744517e-13,8825.448645373554
46,4.645537105285033,0.3330274990231721,8759077820.35797,4.997489352249757,6.185415974215168e-14,2137.1958047552366,6.795605871233472e-05,9.639448548537798e-15,-251.9477759829314,4.990548891007986,3.5362473088016635e-05,136540146.60937646
42,4.992722469026344,0.0011119035271374,-186387562.6672591,3.662545666092699,3.9444023763011593,37753841372.79322,6.796782823407618e-05,1.2218811743897529e-12,-803.7312300193662,4.9951820082853695,0.0002106916053607,237801706.78606328
11,4.997483877053477,2.9367149494832936e-11,103192.0086202289,6.795646808883198e-05,1.136097091865225e-21,-0.5325105206358575,6.795644086756173e-05,1.3687835071762206e-23,-0.0539482158175034,6.087259695057335e-05,1.2245728501738717e-13,-493.7644857429294
26,4.997486669897384,1.836565440721164e-09,265545.1673756326,4.997490217196054,3.8502514332480243e-17,54.12718916295391,4.9974901581984446,7.396508784835198e-13,-2978.695058272101,6.111176616228759e-05,2.532003740409292e-13,-8815.607884679104
48,4.997486209965695,6.069242261367181e-10,46610.87780461182,4.997489868562077,4.114018365458148e-14,829.4393737831407,7.175089269898854e-05,1.4236821599570838e-10,99425.51968256778,4.997492350160035,1.082099955877872e-07,2787458.095175016
39,3.488266154874058,3.2083896944424435,39496457717.6696,6.775607930387711e-05,2.3017900732847185e-11,-2663.794423350479,6.77561802997279e-05,2.292406028222508e-11,-2651.3463944430705,4.984168245152102,0.0001139457801338,278859278.5220872
38,0.0208942192196576,0.005676366994438,641017895.9855903,6.79076771119494e-05,9.758951193862175e-11,9532.010418376402,6.790855053133062e-05,9.714560500897907e-11,9516.918126395423,4.997255313196468,4.928726495233777e-05,-17475647.607549794
