/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,0.0001552300715747882,0,0.0001552300715749106,0,0.0001552300715700274,0,0.000111003045265821,0,0
1.5e-11,0.0001552300715748095,1.5e-11,0.0001552300715749323,1.5e-11,0.0001552300715698452,1.5e-11,0.0001110030452658989,1.5e-11,0
4.5e-11,0.0001552300715748843,4.5e-11,0.0001552300715749589,4.5e-11,0.0001552300715699609,4.5e-11,0.0001110030452658844,4.5e-11,0
1.05e-10,0.0001552300715762257,1.05e-10,0.0001552300715731634,1.05e-10,0.0001552300715730397,1.05e-10,0.0001110030452656943,1.05e-10,0
2.25e-10,0.0001552300715738198,2.25e-10,0.0001552300715762285,2.25e-10,0.0001552300715665829,2.25e-10,0.0001110030452658776,2.25e-10,0
4.65e-10,0.0001552300715791862,4.65e-10,0.0001552300715732371,4.65e-10,0.0001552300715731509,4.65e-10,0.0001110030452657213,4.65e-10,0
7.649999999999999e-10,0.0001552300715708569,7.649999999999999e-10,0.0001552300715729556,7.649999999999999e-10,0.000155230071563061,7.649999999999999e-10,0.0001110030452657775,7.649999999999999e-10,0
1.065e-09,0.0001552300715787523,1.065e-09,0.0001552300715763666,1.065e-09,0.0001552300715762234,1.065e-09,0.0001110030452661081,1.065e-09,0
1.365e-09,0.0001552300715711617,1.365e-09,0.0001552300715733663,1.365e-09,0.0001552300715632715,1.365e-09,0.0001110030452654526,1.365e-09,0
1.665e-09,0.0001552300715785505,1.665e-09,0.0001552300715762189,1.665e-09,0.0001552300715729516,1.665e-09,0.0001110030452662121,1.665e-09,0
1.8325e-09,0.0001552300715717275,1.8325e-09,0.0001552300715733014,1.8325e-09,0.0001552300715667989,1.8325e-09,0.0001110030452659116,1.8325e-09,0
2e-09,0.0001552300715809167,2e-09,0.0001552300715796478,2e-09,0.000155230071572507,2e-09,0.0001110030452656978,2e-09,0
2.120144127384571e-09,0.0001552300715751353,2.120144127384571e-09,0.0001552300715751566,2.120144127384571e-09,0.0001552300715702683,2.120144127384571e-09,0.0001110030452631476,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,0.0001552300715760254,2.261585129605973e-09,0.0001552300715761695,2.261585129605973e-09,0.0001552300715696074,2.261585129605973e-09,0.0001110030452760686,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,0.0001552300715766884,2.400273538304042e-09,0.0001552300715769036,2.400273538304042e-09,0.0001552300715698583,2.400273538304042e-09,0.0001110030453017521,2.400273538304042e-09,0.2223741879466899
2.453892302103334e-09,0.0001552300715704074,2.453892302103334e-09,0.0001552300715729868,2.453892302103334e-09,0.0001552300715697771,2.453892302103334e-09,0.0001110030447671901,2.453892302103334e-09,0.2521623900574078
