/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765977338e-05,0,6.795643765984036e-05,0,6.795643765948543e-05,0,6.094256728545464e-05,0,0
1.5e-11,6.795643765981945e-05,1.5e-11,6.795643765967915e-05,1.5e-11,6.79564376597853e-05,1.5e-11,6.094256728540749e-05,1.5e-11,0
4.5e-11,6.79564376597403e-05,4.5e-11,6.795643765986089e-05,4.5e-11,6.795643765977607e-05,4.5e-11,6.094256728556997e-05,4.5e-11,0
1.05e-10,6.79564376570353e-05,1.05e-10,6.795643766262553e-05,1.05e-10,6.795643766007493e-05,1.05e-10,6.094256728582397e-05,1.05e-10,0
2.25e-10,6.795643765941949e-05,2.25e-10,6.795643765698213e-05,2.25e-10,6.795643765964514e-05,2.25e-10,6.094256728544138e-05,2.25e-10,0
4.65e-10,6.795643766005412e-05,4.65e-10,6.795643766282488e-05,4.65e-10,6.795643766003087e-05,4.65e-10,6.094256728560497e-05,4.65e-10,0
7.649999999999999e-10,6.7956437656196e-05,7.649999999999999e-10,6.795643765992649e-05,7.649999999999999e-10,6.795643765977042e-05,7.649999999999999e-10,6.094256728542062e-05,7.649999999999999e-10,0
1.065e-09,6.795643766018057e-05,1.065e-09,6.795643765968602e-05,1.065e-09,6.795643765995119e-05,1.065e-09,6.094256728555432e-05,1.065e-09,0
1.365e-09,6.795643765929532e-05,1.365e-09,6.795643765659559e-05,1.365e-09,6.795643765981251e-05,1.365e-09,6.09425672855126e-05,1.365e-09,0
1.665e-09,6.795643766021536e-05,1.665e-09,6.795643766307954e-05,1.665e-09,6.79564376629439e-05,1.665e-09,6.094256728525263e-05,1.665e-09,0
1.8325e-09,6.795643765937903e-05,1.8325e-09,6.795643765655273e-05,1.8325e-09,6.79564376569838e-05,1.8325e-09,6.094256728588909e-05,1.8325e-09,0
2e-09,6.795643766333344e-05,2e-09,6.795643766285774e-05,2e-09,6.79564376624853e-05,2e-09,6.094256728514784e-05,2e-09,0
2.120144127384571e-09,6.795643765974251e-05,2.120144127384571e-09,6.795643765964955e-05,2.120144127384571e-09,6.795643765982797e-05,2.120144127384571e-09,6.094256728644471e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765697433e-05,2.261585129605973e-09,6.795643765964869e-05,2.261585129605973e-09,6.79564376626764e-05,2.261585129605973e-09,6.094256725776619e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765907795e-05,2.400273538304042e-09,6.795643765660948e-05,2.400273538304042e-09,6.795643765731308e-05,2.400273538304042e-09,6.094256740653413e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734387e-09,6.795643766053365e-05,2.455693803734387e-09,6.795643766285775e-05,2.455693803734387e-09,6.795643766166631e-05,2.455693803734387e-09,6.094256662250543e-05,2.455693803734387e-09,0.2531632242968815
2.483403936449559e-09,6.79564376593207e-05,2.483403936449559e-09,6.795643765759032e-05,2.483403936449559e-09,6.795643766498418e-05,2.483403936449559e-09,6.094256946059847e-05,2.483403936449559e-09,0.2685577424719773
2.538824201879904e-09,6.795643766037095e-05,2.538824201879904e-09,6.795643766212835e-05,2.538824201879904e-09,6.795643764706949e-05,2.538824201879904e-09,6.094256454021677e-05,2.538824201879904e-09,0.299346778822169
2.561274479319902e-09,6.795643765949351e-05,2.561274479319902e-09,6.79564376579159e-05,2.561274479319902e-09,6.795643768383805e-05,2.561274479319902e-09,6.094256987402787e-05,2.561274479319902e-09,0.3118191551777232
2.572499618039901e-09,6.79564376599376e-05,2.572499618039901e-09,6.795643766085989e-05,2.572499618039901e-09,6.795643764145037e-05,2.572499618039901e-09,6.09425678083909e-05,2.572499618039901e-09,0.3180553433555003
2.594949895479898e-09,6.79564376598195e-05,2.594949895479898e-09,6.795643765866316e-05,2.594949895479898e-09,6.795643766151815e-05,2.594949895479898e-09,6.094256542844885e-05,2.594949895479898e-09,0.3305277197110546
2.620191837978915e-09,6.795643765977697e-05,2.620191837978915e-09,6.795643766086057e-05,2.620191837978915e-09,6.795643767174005e-05,2.620191837978915e-09,6.094256955314645e-05,2.620191837978915e-09,0.3445510210993972
2.641152210963017e-09,6.795643765712006e-05,2.641152210963017e-09,6.795643765893525e-05,2.641152210963017e-09,6.795643763640381e-05,2.641152210963017e-09,6.094256512672868e-05,2.641152210963017e-09,0.3561956727572317
2.661831460741933e-09,6.79564376621486e-05,2.661831460741933e-09,6.795643766070676e-05,2.661831460741933e-09,6.795643768621995e-05,2.661831460741933e-09,6.094256904046992e-05,2.661831460741933e-09,0.3676841448566296
2.683150840004463e-09,6.795643765777582e-05,2.683150840004463e-09,6.795643765894484e-05,2.683150840004463e-09,6.795643763122629e-05,2.683150840004463e-09,6.094256597244208e-05,2.683150840004463e-09,0.3795282444469237
2.702706616568059e-09,6.795643766152471e-05,2.702706616568059e-09,6.795643766055066e-05,2.702706616568059e-09,6.795643768230571e-05,2.702706616568059e-09,6.094256817282749e-05,2.702706616568059e-09,0.3903925647600327
2.725850249364552e-09,6.795643765824756e-05,2.725850249364552e-09,6.795643765901448e-05,2.725850249364552e-09,6.795643763976834e-05,2.725850249364552e-09,6.094256668931781e-05,2.725850249364552e-09,0.403250138535862
2.754017301164085e-09,6.795643766132367e-05,2.754017301164085e-09,6.795643766049664e-05,2.754017301164085e-09,6.795643767773219e-05,2.754017301164085e-09,6.094256769149649e-05,2.754017301164085e-09,0.418898500646714
2.784554590447931e-09,6.795643765874391e-05,2.784554590447931e-09,6.795643765908725e-05,2.784554590447931e-09,6.795643764423587e-05,2.784554590447931e-09,6.094256702007458e-05,2.784554590447931e-09,0.4358636613599616
2.813120231787478e-09,6.795643765784855e-05,2.813120231787478e-09,6.795643766056274e-05,2.813120231787478e-09,6.795643767310723e-05,2.813120231787478e-09,6.094256743252082e-05,2.813120231787478e-09,0.4517334621041546
2.842920733337501e-09,6.795643766145279e-05,2.842920733337501e-09,6.795643765900352e-05,2.842920733337501e-09,6.795643765146043e-05,2.842920733337501e-09,6.094256722674939e-05,2.842920733337501e-09,0.4682892962986114
2.867243662813198e-09,6.79564376586818e-05,2.867243662813198e-09,6.795643766290887e-05,2.867243662813198e-09,6.795643766674304e-05,2.867243662813198e-09,6.094256726344624e-05,2.867243662813198e-09,0.4818020348962211
2.895154013063989e-09,6.79564376607061e-05,2.895154013063989e-09,6.79564376570454e-05,2.895154013063989e-09,6.795643765446475e-05,2.895154013063989e-09,6.094256735914866e-05,2.895154013063989e-09,0.4973077850355493
2.921094972943647e-09,6.795643765909622e-05,2.921094972943647e-09,6.795643765971442e-05,2.921094972943647e-09,6.795643766669801e-05,2.921094972943647e-09,6.094256717267746e-05,2.921094972943647e-09,0.5117194294131372
2.972976892702963e-09,6.795643766059541e-05,2.972976892702963e-09,6.795643765668244e-05,2.972976892702963e-09,6.795643765047649e-05,2.972976892702963e-09,6.094256741344414e-05,2.972976892702963e-09,0.540542718168313
3.015534443809205e-09,6.795643765909009e-05,3.015534443809205e-09,6.795643766270208e-05,3.015534443809205e-09,6.795643766778274e-05,3.015534443809205e-09,6.09425671420272e-05,3.015534443809205e-09,0.5641858021162249
3.058952952513366e-09,6.795643766341634e-05,3.058952952513366e-09,6.795643765706952e-05,3.058952952513366e-09,6.795643765569395e-05,3.058952952513366e-09,6.09425674417476e-05,3.058952952513366e-09,0.5883071958407587
3.070072085180827e-09,6.795643765767666e-05,3.070072085180827e-09,6.795643766161642e-05,3.070072085180827e-09,6.795643765888674e-05,3.070072085180827e-09,6.094256710093499e-05,3.070072085180827e-09,0.594484491767126
3.09231035051575e-09,6.795643765912124e-05,3.09231035051575e-09,6.795643765789129e-05,3.09231035051575e-09,6.795643766074522e-05,3.09231035051575e-09,6.094256747338031e-05,3.09231035051575e-09,0.6068390836198609
3.099638279908504e-09,6.795643765974496e-05,3.099638279908504e-09,6.795643766086394e-05,3.099638279908504e-09,6.795643765830434e-05,3.099638279908504e-09,6.094256710468781e-05,3.099638279908504e-09,0.6109101555047246
3.114294138694014e-09,6.795643765706465e-05,3.114294138694014e-09,6.795643766111946e-05,3.114294138694014e-09,6.795643766073243e-05,3.114294138694014e-09,6.094256745519467e-05,3.114294138694014e-09,0.619052299274452
3.118522099332318e-09,6.795643765879462e-05,3.118522099332318e-09,6.795643765766308e-05,3.118522099332318e-09,6.795643765670593e-05,3.118522099332318e-09,6.094256709535481e-05,3.118522099332318e-09,0.6214011662957319
3.126978020608925e-09,6.795643766008825e-05,3.126978020608925e-09,6.795643765891806e-05,3.126978020608925e-09,6.795643766392909e-05,3.126978020608925e-09,6.094256739914453e-05,3.126978020608925e-09,0.626098900338292
3.135236705323237e-09,6.795643765762265e-05,3.135236705323237e-09,6.79564376603925e-05,3.135236705323237e-09,6.795643766674375e-05,3.135236705323237e-09,6.094256741339972e-05,3.135236705323237e-09,0.6306870585129097
3.143153413132678e-09,6.795643766148793e-05,3.143153413132678e-09,6.79564376585297e-05,3.143153413132678e-09,6.795643765482765e-05,3.143153413132678e-09,6.094256752735958e-05,3.143153413132678e-09,0.6350852295181545
3.152074375164486e-09,6.795643765593284e-05,3.152074375164486e-09,6.795643765853486e-05,3.152074375164486e-09,6.795643765553213e-05,3.152074375164486e-09,6.094256722247544e-05,3.152074375164486e-09,0.6400413195358255
3.155201714466584e-09,6.795643766167457e-05,3.155201714466584e-09,6.795643766076014e-05,3.155201714466584e-09,6.795643779394545e-05,3.155201714466584e-09,6.09425698350136e-05,3.155201714466584e-09,0.6417787302592134
3.16145639307078e-09,6.795643765267217e-05,3.16145639307078e-09,6.795643766073895e-05,3.16145639307078e-09,6.79564374324289e-05,3.16145639307078e-09,6.094256436880425e-05,3.16145639307078e-09,0.6452535517059891
3.169463697506177e-09,6.7956437611824e-05,3.169463697506177e-09,6.79564376598117e-05,3.169463697506177e-09,6.795643567104678e-05,3.169463697506177e-09,6.094250478586215e-05,3.169463697506177e-09,0.6497020541700983
3.178072358013645e-09,6.795643774152476e-05,3.178072358013645e-09,6.795643766403149e-05,3.178072358013645e-09,6.795643877879613e-05,3.178072358013645e-09,6.094252394802924e-05,3.178072358013645e-09,0.6544846433409141
3.186324396059573e-09,6.795643914582975e-05,3.186324396059573e-09,6.795643767462417e-05,3.186324396059573e-09,6.795649361440853e-05,3.186324396059573e-09,6.094419527110561e-05,3.186324396059573e-09,0.6590691089219852
3.197057002091426e-09,6.795643613730869e-05,3.197057002091426e-09,6.795643761173405e-05,3.197057002091426e-09,6.795637358218903e-05,3.197057002091426e-09,6.094267883172523e-05,3.197057002091426e-09,0.66503166782857
3.204665144154274e-09,6.795642160233209e-05,3.204665144154274e-09,6.795643728833901e-05,3.204665144154274e-09,6.795421425901859e-05,3.204665144154274e-09,6.088063089383155e-05,3.204665144154274e-09,0.6692584134190408
3.212316916465738e-09,6.795642598715393e-05,3.212316916465738e-09,6.795643874310212e-05,3.212316916465738e-09,6.795712317163938e-05,3.212316916465738e-09,6.088580298588613e-05,3.212316916465738e-09,0.673509398036521
3.219485189423489e-09,6.795651815659026e-05,3.219485189423489e-09,6.795643870078308e-05,3.219485189423489e-09,6.796697123640218e-05,3.219485189423489e-09,6.117044196717693e-05,3.219485189423489e-09,0.677491771901938
3.225448915370065e-09,6.795650962206235e-05,3.225448915370065e-09,6.795643178068479e-05,3.225448915370065e-09,6.79493609764858e-05,3.225448915370065e-09,6.102239691955576e-05,3.225448915370065e-09,0.6808049529833692
