signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765957915e-05,2.84520313990485e-30,-2.059500681279604e-07,6.79564376592882e-05,1.224879583019845e-30,-9.04278743888608e-08,6.79564376595817e-05,6.963928097680161e-31,-2.0083121619447746e-07,6.0942567285671814e-05,7.799218087701392e-32,1.4011066763318642e-07
2,6.795643765973057e-05,,,6.795643766272968e-05,,,6.795643766282128e-05,,,6.094256725436487e-05,,
3,6.795643765669257e-05,,,6.795643765710806e-05,,,6.795643765700796e-05,,,6.094256742969075e-05,,
4,6.795643765977866e-05,3.494310580880071e-30,-1.2375888786005148e-05,6.795643766016485e-05,4.5306508616840855e-30,-7.170236296958839e-06,6.795643765977268e-05,3.232114238325908e-28,-6.096464363718201e-05,6.094256773144628e-05,6.326917889454017e-24,0.00505173390165783
5,6.795643765990824e-05,2.050220038765904e-31,-2.211601433683748e-06,6.795643765943815e-05,4.8937254166093934e-30,-2.0656886458925507e-05,6.795643766257777e-05,4.733241092117675e-28,3.684274005369707e-05,6.094256718609431e-05,4.651613679931297e-24,0.011345423033543738
6,6.795643765934035e-05,1.1523463267378361e-30,-1.1823486673757763e-05,6.795643765991162e-05,4.103906120889188e-30,-5.427045999176213e-06,6.795643765840233e-05,1.9240432976413021e-28,8.127246324504634e-05,6.094256721852299e-05,1.1503507479959978e-25,0.0018424068113257037
7,6.795643766050136e-05,4.0609270432085396e-30,6.85829672713429e-06,6.795643766055203e-05,2.7319617138462925e-29,5.182631069346196e-05,6.795643765852383e-05,1.46643997709427e-29,3.572613400252892e-06,6.094256731971478e-05,2.017426054000108e-26,0.0013314598786611568
8,6.795643765987237e-05,2.0080460052122887e-30,1.5111479110962704e-05,6.795643766007818e-05,5.350950713436494e-30,2.1690268052870943e-05,6.795643767103978e-05,1.4840162357855887e-27,0.0003295834654180107,6.09425675171375e-05,5.653280638130079e-25,0.0075550891897096795
9,6.775739783705666e-05,2.339437618367433e-12,-6863.319408173369,6.795603108496511e-05,1.4003779136031253e-17,-12.191358328111873,6.795647183557355e-05,1.4555121784334505e-16,-14.54678221111646,8.787993153371663e-06,4.5374329351017013e-08,-1577572.883399162
10,2.116131243732847,4.6746039290357775,58206762290.78631,6.795699821773433e-05,6.969568782569329e-16,-13.036999897887808,6.795695902910683e-05,7.242908343659622e-17,1.2434995403594535,0.00021011286383505954,3.077428597588791e-06,20481418.484784577
11,4.997483875523768,2.932211060043369e-11,103172.73661342895,6.79564679518338e-05,1.1113646870189205e-21,-0.5348431132874731,6.795644040656084e-05,8.935100022004507e-24,-0.05845587050256513,6.0874518605370494e-05,1.1522231066976948e-13,-472.332633984167
12,4.997489362027349,5.800752990800451e-12,12089.623081719496,6.801449215866211e-05,3.5061666935319634e-13,1084.9593057685313,6.795726903699418e-05,3.5614097730797023e-16,2.1422274790351024,4.248504526007743e-05,9.521859321356505e-09,-649822.5865648311
13,4.997513619563488,2.239091022516578e-07,1585136.0590714847,2.5779933034792846,5.177010259283104,53447551272.779564,6.79566595188793e-05,6.773018539490359e-16,0.8077331393268208,0.0005248938517279494,5.181530178142506e-06,22892182.82937444
14,2.9540912198146416,4.200025025445863,-49795419625.72015,4.99747879158642,7.554238145105248e-11,195490.69961112487,6.795598257871648e-05,1.6400807019396724e-16,14.789120884394496,0.00019213365488957186,8.557897081957102e-07,-10095329.19456128
15,0.0006416367685069667,9.123676569058127e-07,-17939423.905116305,4.997489216823955,7.440170331487871e-13,10595.916443102302,6.795643638143958e-05,2.723467056019115e-22,0.06899692179258206,6.0648929107505036e-05,1.311056995060252e-13,5970.6387889015805
16,0.0003622926850032886,4.316791943191472e-05,10796774.137020672,4.9974897762190595,3.117537231176847e-13,2079.2616418194566,6.795788079051617e-05,3.7753178641687555e-16,45.89430191855807,-0.0005948519889456921,1.0076458619410431e-06,-15449208.655559642
17,3.0154250215111267,3.9579922411191433,54888657267.60927,4.997489966628247,1.0462561240607722e-13,-771.5446220768489,6.795531857971492e-05,1.3217757989407832e-16,71.0146063781348,0.0008299375416714489,2.8498000046634426e-06,-24213750.338023603
18,4.99748621240559,2.7818902275838937e-09,-490739.84835571103,4.9974900625951735,4.386739189144119e-14,-1748.4848508573978,6.795643886188373e-05,6.897136805209368e-23,0.0766106112337844,6.246588481348053e-05,2.117997039861991e-12,-28941.877970039164
19,4.997492146331019,1.1177454258030478e-09,-76804.76491129742,4.99749014234049,3.414126430501323e-14,133.87219560092967,6.650888073320866e-05,7.531755329867103e-12,-60055.623887599206,-6.227620158020892e-05,4.782940357110998e-08,-4919649.084601896
20,4.99748422389068,4.984705615884865e-07,1014219.6818861635,4.997499683767873,5.623941850468023e-07,1487483.7282148218,1.4627992297770354,3.0048883486065696,32999654195.34115,0.00044624589828903393,1.5855296480300996e-06,7405480.532555721
21,3.107935234239809,4.168252101185543,-49291769473.97112,3.0935570923772917,4.184816361931455,-49371279821.143776,4.994253230188011,3.756709947277776e-05,88215684.2685573,0.0005066221722358757,5.790009998269109e-06,-26047224.248538006
22,0.0009337914670637454,1.0051441297677104e-06,-17036854.837735575,0.0009191398848280557,9.747416992153005e-07,-16791701.701893035,4.9974867281208715,4.447245613274138e-12,27685.667695836288,6.018780131588243e-05,2.685826735952689e-13,9582.273125568518
23,6.885072551698458e-05,7.978876921200703e-11,-4484.292331136079,6.90455664359477e-05,7.394140991195512e-11,-5243.859305953258,4.997489493801988,1.824397211181353e-12,1344.0075172985148,6.084383410885779e-05,1.1582598718347944e-14,674.7718583485109
24,1.267002711099226,3.5087553254046666,38415053379.61874,6.794782972746719e-05,1.985919344497578e-12,266.31379443230344,4.997489895145798,6.227993734865528e-13,920.5684645746795,0.0001805154443019808,2.356196175028297e-06,15220365.123367436
25,4.997171648810707,4.041083385824608e-07,7385449.703576638,6.7958039122474e-05,5.875827167732e-13,-3402.480894646167,4.997490003083055,1.4313853711720107e-13,2338.7642313184156,8.66925708265657e-05,2.1912070615589427e-09,-599906.5423282528
26,4.997488843587996,3.0839192443981386e-11,52286.53463756378,6.795919385327651e-05,4.950163132586946e-13,-5045.983032854352,4.99749010033987,1.1405063204462657e-13,2709.6243474869048,6.094996042486746e-05,9.585156644942696e-14,2585.972106720813
27,4.997489686987133,3.081378664718669e-12,3926.563536816298,0.9460972938549402,2.7399979963538215,28504708941.817722,4.99749013311637,5.0540662099955195e-14,404.3309638957699,8.614690129691507e-05,2.381114261645771e-06,6135881.704841642
28,4.476791750673744,1.384473030492524,-18746060615.744053,4.997069312259881,3.0434120574355536e-06,17764680.966669563,4.997490156071966,4.3046795794218135e-15,285.4340905365592,0.00021608948498241015,7.729272582897121e-07,-2718540.7375897514
29,0.3815001165385905,0.15884120049278708,-7877501365.437009,4.997487792801009,1.3068689393350762e-12,22479.952918027222,4.997490176419548,4.690241209219995e-16,114.17027193679183,-3.512038829489319e-05,2.1297088927785022e-08,2359854.501582291
30,8.323074806508069e-05,1.0038088241068816e-09,-770276.1582621506,4.997489736685204,1.1316382752369983e-13,2428.9441805490387,4.997490227681312,1.9077047643806277e-14,1367.9212908402435,-8.506634397808523e-05,1.2968288501938188e-07,-4597029.06788285
31,2.141416375316264,4.623746478606038,60031490758.53065,4.997489898727172,5.913608073690285e-14,1418.8204213175638,4.997490182785458,4.591910560865534e-15,879.1381960892439,0.00019300312254946344,3.3519982213075357e-06,9127236.306990081
32,4.997474099972935,2.2421321827558273e-09,93533.56052886076,4.99749001385652,1.5003240636378945e-14,438.7279800693968,4.997490207944848,4.1036616946184925e-17,53.48593664550013,6.33920638436715e-05,3.355965325834786e-12,-38883.700217677695
33,4.997496367237001,1.6761372457271106e-09,-267401.87809933507,4.9974901350944965,1.3428369226471773e-14,-389.4874882675293,4.997490212185719,5.1712431555755744e-17,47.81596152235085,6.086045820650703e-05,1.745621633578143e-13,-669.3430564674643
34,4.997434257041567,2.3435458074258487e-08,-1590470.8953599145,4.99743530239445,2.3280246425349386e-08,-1626659.5361832175,4.99743536266033,2.323771623775476e-08,-1627183.9543197204,0.3146624892572274,0.17522530644195353,7671912779.2151575
35,3.293992153992729,3.7665230147472992,-51494271455.46429,3.294019562700331,3.766495438494989,-51493933806.913,3.2941495239420897,3.76626726614115,-51492038041.51184,3.6484824742136985,1.127605241688639,30219494400.367107
36,0.02751499773631087,0.0017650094632259432,-660844874.9154854,0.027516654177559677,0.0017652177414818227,-660894270.0491706,0.027526877232664202,0.0017664855231764873,-661140891.7048428,4.99362981831678,2.2092420615506676e-05,83196469.16822536
37,6.589882818546832e-05,9.067061530440182e-10,163844.95623954636,6.593529090621829e-05,8.425070112707881e-10,154963.35898498594,6.593786464073018e-05,8.424854398787325e-10,154985.21475424038,4.9973073994610955,1.0037393849111947e-12,-4171.7407730062205
38,0.02464573908762273,0.006850841082704863,768867345.2175713,6.798557369556763e-05,1.9663225128536224e-12,-2169.5240789089066,6.79856033642597e-05,1.902226488765359e-12,-2118.71165289108,4.997088661354853,5.754152995203733e-05,-26033143.69626089
39,3.494026435191574,3.154986663358647,42296001112.370636,6.798551714352228e-05,5.521988691791228e-13,309.40059252127094,6.798477032591654e-05,5.366800615718859e-13,312.5336192252322,4.984053646617587,0.00011086869438929788,297392323.24747366
40,4.997468650495813,2.815243730635148e-09,601801.9565033284,6.79559928763673e-05,4.158534855778095e-13,4921.296976484406,6.795599968421565e-05,4.040605201678399e-13,4851.009471065547,4.997306616963096,1.7234772536874622e-12,13380.200971536355
